name,x,y,norm,distinct
,-31.720812,-29.030985,1.4142135623730951,1
$build_deps,-20.167988,-27.417091,4.358898943540674,19
..,-28.654285,-31.904484,3.4641016151377544,4
2decomp,-20.982443,-25.477736,4.242640687119285,9
^pmix,-15.819746,-65.72275,1.4142135623730951,2
abinit,10.543185,33.661736,16.06237840420901,225
abseil-cpp,37.293262,-53.179474,25.729360660537214,649
abyss,6.5931516,-15.706051,21.118712081942874,207
accfft,-20.982443,-25.477736,4.242640687119285,9
acclapack-tests,-31.995857,-28.925627,1.4142135623730951,1
ack,-22.65374,-9.642165,5.916079783099616,35
acts,-7.568169,-44.940987,19.79898987322333,98
acts-dd4hep,-47.50979,2.199672,11.874342087037917,71
actsvg,-47.50979,2.199672,11.874342087037917,71
adiak,-26.850594,-34.818394,2.0,4
adios,-17.075172,19.601961,191.0863679072895,324
adios2,-2.1645598,44.565857,201.13179758556328,700
afterburner,-8.207072,-44.827904,15.937377450509228,97
ahf-gizmo,-34.197292,-29.556133,2.449489742783178,4
alien,-36.07752,-27.944693,3.1622776601683795,3
all:,-11.783213,-34.455463,8.06225774829855,19
allinea-forge,-10.4084635,-1.0307858,12.24744871391589,75
allinea-reports,-10.834106,-0.9928461,12.24744871391589,75
allpaths-lg,-41.48354,42.265263,10.04987562112089,101
almabte,-6.22361,53.935944,24.839484696748443,232
alpaka,39.335236,10.11962,38.98717737923585,660
alpgen,39.421314,10.989828,38.98717737923585,660
alquimia,-18.040947,22.07273,135.73503600765721,279
aluminum,-34.973774,-32.030975,2.449489742783178,3
amber,12.7025585,38.46931,14.560219778561036,179
amdblis,-6.971579,-7.54243,8.12403840463596,60
amdfftw,-19.621222,-34.1589,5.385164807134504,26
amdgromacs,-27.150078,-42.88288,4.242640687119285,18
amdlibflame,-6.9716806,-7.5141106,7.483314773547883,56
amg2013,4.4370623,-9.883924,14.491376746189438,70
amgx,0.7098201,5.163876,53.70288632839021,173
aml,-15.948936,26.642372,199.7923922475528,345
amr-wind,-12.766343,-29.47921,10.583005244258363,42
amrex,-14.330123,31.449759,210.15232570685484,399
amrvis,-3.6340017,-39.690968,14.45683229480096,40
anaconda3,31.999088,53.244587,18.33030277982336,258
angsd,6.9696674,45.56293,31.480152477394387,426
ansys-fluids,-26.780743,-43.35789,7.0710678118654755,21
ansys-fluidstructures,-28.420755,-40.89698,4.123105625617661,17
ansys-structures,-28.420755,-40.89698,4.123105625617661,17
antlr,5.0865984,19.448584,39.11521443121589,233
aocc,-34.51357,-20.497202,5.0,18
apollo,-38.07058,-31.81805,3.0,5
apple-libunwind,-12.073268,-31.527645,6.244997998398398,39
apptainer,3.8721561,19.967821,36.013886210738214,220
apr,-44.378918,-26.666676,10.770329614269007,30
apr-util,-44.52182,-26.840002,10.770329614269007,30
aragorn,-44.85635,29.94212,15.362291495737216,141
arborx,-15.523127,26.232977,206.5768622087188,348
arcane,-36.075897,-27.945084,3.1622776601683795,3
archer,-18.56056,23.629385,172.92194771052053,288
argobots,-15.216677,27.637175,197.35247654894022,369
argtable3,-20.153042,-21.425823,12.449899597988733,22
aria2,30.476023,54.16901,16.1245154965971,227
arm-forge,3.3096168,-5.1056614,27.60434748368452,157
armadillo,12.406975,39.845764,18.16590212458495,171
arpack-ng,7.20716,25.82085,40.162171256046406,503
arrow,-10.916086,-23.585848,23.15167380558045,164
asagi,-9.060076,-32.83899,18.520259177452136,39
ascent,-19.751099,26.70194,184.27696546231707,405
aspect,-29.944735,-28.098783,1.0,1
aspera-cli,-23.743301,-41.389076,3.4641016151377544,12
assimp,-31.175491,-26.210901,7.14142842854285,17
athena-eic,-8.967686,-42.175358,10.63014581273465,43
athena-ip6,-18.144032,-25.353127,6.324555320336759,40
atlas,-3.6008496,-35.76746,7.211102550927978,52
augustus,-44.85635,29.94212,15.362291495737216,141
autoconf,23.660599,-7.4789395,117.26892171415238,1181
autoconf-archive,10.09132,19.613148,16.0312195418814,193
autodiff,-8.967686,-42.175358,10.63014581273465,43
autogen,-9.159664,-11.951049,7.810249675906654,57
automake,23.53067,-7.110652,116.35291143757426,1179
autotools,-22.177383,-29.537918,4.0,16
autpconf,-17.5571,-7.5506806,9.797958971132712,51
awscli,-19.202118,-16.378788,7.54983443527075,26
axel,30.476023,54.16901,16.1245154965971,227
axom,-17.617607,24.892458,192.64994160393613,338
bacio,12.088741,-20.647057,43.60045871318328,184
bamtools,-4.567672,53.02214,26.739483914241877,234
bartender,-4.6853137,51.98591,26.19160170741759,234
base-env,-6.584002,-35.830025,10.44030650891055,56
bash,4.8782096,10.192483,46.389654018972806,363
bat,-22.684761,-9.098938,5.916079783099616,35
bayescan,-5.400928,51.97297,24.839484696748443,232
bayestraits,-5.5647087,51.93795,24.839484696748443,232
bazel,24.476229,0.89546907,56.68333088307355,824
bbcp,10.09132,19.613148,16.0312195418814,193
bbmap,-40.10743,46.565697,11.61895003862225,135
bc,-23.998997,-14.900775,15.132745950421556,34
bcftools,-46.23813,31.81506,15.362291495737216,141
bcl2fastq2,11.559743,37.529335,13.038404810405298,170
beagle,-40.10743,46.565697,11.61895003862225,135
bear,1.5695045,5.111875,30.479501308256342,163
beast1,-31.033146,-32.489716,2.8284271247461903,4
beast2,-31.033146,-32.489716,2.8284271247461903,4
bedops,-40.10743,46.565697,11.61895003862225,135
bedtools2,14.898489,39.509167,20.149441679609886,289
benchmark,29.6294,-29.92566,35.81898937714463,675
berkeley-db,25.018982,-3.6767268,91.56418513807678,889
berkeleygw,8.498524,4.1846027,27.258026340878022,326
berkely-db,-12.724115,-30.82983,4.58257569495584,21
bfs,-35.18229,-10.709389,4.123105625617661,17
bgc,-5.397174,52.83021,24.839484696748443,232
binutils,27.739103,-9.474385,218.69842249088126,1114
binutils:,-26.876972,-34.796467,3.4641016151377544,4
bismark,-31.425816,-29.186075,1.0,1
bison,17.956038,2.4155304,83.26463835266445,1078
blackhat,51.084446,-19.634478,34.45286635390443,655
blas,-9.811052,-28.123678,5.0,12
blas-rocm,-29.734797,-36.582073,3.1622776601683795,10
blas:,-26.450043,-44.265987,11.0,42
blaspp,5.1790433,4.6254687,27.586228448267445,249
blast-plus,7.791619,46.349716,35.014282800023196,458
blast2go,-47.10717,29.89071,15.362291495737216,141
blat,-1.3415362,52.363693,32.449961479175904,373
blaze,-9.855646,-28.758131,4.0,16
blis,-6.9716806,-7.5141106,7.483314773547883,56
blitz,-7.602325,-23.702682,15.652475842498529,53
blt,-6.448603,-44.03239,30.397368307141328,26
bolt,-16.489769,30.057413,200.00499993750157,349
bom-ngm.hdf5,-27.8667,-63.570503,2.23606797749979,5
boost,22.242037,-9.374363,129.48745112944343,1374
bowtie,-2.425871,54.853718,30.83828789021855,345
bowtie2,7.790396,46.34698,34.97141690009142,458
bpmf,-29.734533,-28.874983,3.0,1
bpmf-ompss,-30.925995,-28.192297,2.449489742783178,1
braker,-44.85635,29.94212,15.362291495737216,141
branson,4.4628363,-11.661626,14.491376746189438,70
bricks,-25.262774,6.02676,103.25696102442683,190
brigand,-9.85593,-28.75783,4.0,16
bufr,11.352597,-21.267656,31.192947920964443,173
busco,-40.10743,46.565697,11.61895003862225,135
butterflypack,-13.153926,24.512772,147.08160999934697,313
bwa,7.339754,47.583153,37.54996671103717,476
bwa-mem2,-40.10743,46.565697,11.61895003862225,135
bwtool,-44.85635,29.94212,15.362291495737216,141
bzip2,22.7409,-7.1977687,118.54113210189955,1194
bzip2-toolfile,-20.368048,14.942571,13.416407864998739,109
c-blosc,2.3006155,16.396053,73.10950690573696,324
c-raft,-25.57936,-18.204182,5.291502622129181,20
ca-certificates-mozilla,-19.891085,-16.362629,7.615773105863909,29
cabana,-15.732519,22.078453,197.27899026505585,314
