name,x,y,norm,distinct
,-26.534357,-19.603638,1.4142135623730951,1
$build_deps,-34.118805,-13.490099,4.358898943540674,19
..,-23.613194,-22.550406,3.4641016151377544,4
2decomp,-32.113255,-13.783595,4.242640687119285,9
^pmix,-27.783613,-16.453964,1.4142135623730951,2
abinit,29.00298,34.697975,16.06237840420901,225
abseil-cpp,47.07472,-50.162426,25.729360660537214,649
abyss,-3.4171586,14.252698,21.540659228538015,224
access-om2,-35.661827,-26.208849,3.0,9
access-om3,-35.21211,-23.177002,2.8284271247461903,8
accfft,-32.112988,-13.782295,4.242640687119285,9
acclapack-tests,-25.071674,-19.73153,1.4142135623730951,1
ack,-22.656187,14.873061,5.916079783099616,35
acts,-40.308624,12.682852,20.223748416156685,119
acts-dd4hep,-61.790783,3.826826,8.366600265340756,70
actsvg,-62.39865,5.166148,12.489995996796797,96
adiak,-30.043495,-10.938101,3.3166247903554,8
adios,-10.226714,33.61582,193.54069339547175,328
adios2,23.270544,47.04629,202.87434534706452,728
afterburner,-40.196705,13.128962,16.401219466856727,118
ahf-gizmo,-25.581305,-22.214426,2.449489742783178,4
algorithms,-56.669205,6.68104,9.273618495495704,86
alien,-21.37222,-22.545862,3.1622776601683795,3
all:,-30.29276,3.9773808,8.06225774829855,19
allinea-forge,-8.532111,-0.80950034,12.24744871391589,75
allinea-reports,-8.608586,-0.74645096,12.24744871391589,75
allpaths-lg,-21.360432,69.18544,15.937377450509228,158
almabte,12.842447,45.803455,24.839484696748443,232
alpaka,9.33621,-34.09354,38.98717737923585,660
alpgen,10.492461,-37.292217,38.98717737923585,660
alquimia,-1.6724145,37.342552,138.4629914453678,282
aluminum,-29.821283,-21.988325,2.449489742783178,3
amber,34.694027,36.796043,14.560219778561036,179
amdblis,-3.8024907,-8.316871,8.12403840463596,60
amdfftw,-28.69635,4.5921803,5.0990195135927845,23
amdgromacs,-12.5889435,-19.700798,4.242640687119285,18
amdlibflame,-3.804552,-8.31633,7.483314773547883,56
amg2013,-4.2048473,11.469529,14.491376746189438,70
amgx,7.5397315,6.6177382,53.70288632839021,173
aml,-3.7084816,42.488266,202.11382931407738,349
amr-wind,-25.240564,2.0200596,10.63014581273465,42
amrex,-3.587858,45.865734,211.92451486319368,402
amrvis,-34.526966,14.903352,14.45683229480096,40
anaconda3,51.677624,22.732668,20.493901531919196,260
angsd,29.411688,43.83755,31.76476034853718,442
ansys-fluids,-12.264658,-19.16422,7.0710678118654755,21
ansys-fluidstructures,-13.623588,-21.603848,4.123105625617661,17
ansys-structures,-13.623588,-21.603848,4.123105625617661,17
antlr,18.507395,15.8962965,44.04543109109048,265
aocc,-39.66783,-21.393913,5.0,18
apollo,-21.114979,-30.6534,3.0,5
apple-libunwind,-18.557835,1.6710773,6.244997998398398,39
apptainer,17.94286,17.917704,41.617304093369626,269
apr,-33.333866,-33.74816,10.770329614269007,30
apr-util,-33.333866,-33.74816,10.770329614269007,30
aragorn,-21.360432,69.18544,15.937377450509228,158
arborx,-3.3423538,42.077118,208.8228914654713,352
arcane,-21.372898,-22.544363,3.1622776601683795,3
archer,-7.7941055,34.3173,172.92194771052053,288
argobots,-4.432828,43.37434,199.8024023879593,379
argtable3,-33.650925,-5.727197,12.449899597988733,22
aria2,48.52572,23.428684,16.881943016134134,245
arm-forge,-8.68592,1.3449866,27.676705006196094,158
armadillo,35.48258,35.276066,19.1049731745428,181
arpack-ng,25.827894,41.26918,44.41846462902562,532
arrow,-21.582306,-0.9955676,23.15167380558045,164
asagi,-27.385073,7.694756,18.520259177452136,39
ascent,-7.0183954,43.12356,185.0162155055605,408
aspect,-25.936722,-18.0049,1.0,1
aspera-cli,-11.22718,-14.10634,5.0,25
assimp,-26.961212,-17.067734,7.14142842854285,17
athena-eic,-37.645332,9.940146,10.63014581273465,43
athena-ip6,-34.697918,-16.160473,6.324555320336759,40
atlas,-29.659779,12.892774,8.602325267042627,72
attr,28.305565,17.625536,17.46424919657298,226
augustus,-21.360432,69.18544,15.937377450509228,158
autoconf,26.681171,-13.473364,120.57777573002414,1220
autoconf-archive,20.315714,18.594227,30.740852297878796,247
autodiff,-37.645332,9.940146,10.63014581273465,43
autogen,-14.794355,13.089548,7.810249675906654,57
automake,26.52583,-13.456041,119.69962405956002,1219
autotools,-18.012907,1.3386964,8.0,26
autpconf,-18.187368,17.774433,9.797958971132712,51
awscli,-19.482538,4.929377,9.219544457292887,49
axel,49.828392,23.570894,16.1245154965971,227
axom,-5.6056137,41.186657,194.79989733056843,348
bacio,-21.751928,28.666897,43.73785545725808,185
bamtools,14.313214,46.20468,26.739483914241877,234
bartender,15.067815,45.798313,26.19160170741759,234
base-env,-30.169598,10.576259,10.44030650891055,56
bash,13.575606,7.057627,49.63869458396343,389
bat,-22.623053,14.87736,5.916079783099616,35
bayenv2,-46.48271,-47.55262,12.36931687685298,153
bayescan,13.822031,45.586517,24.839484696748443,232
bayestraits,14.98481,45.120922,24.839484696748443,232
bazel,19.804749,-17.048544,56.68333088307355,824
bbcp,28.935467,18.520798,17.46424919657298,226
bbmap,-43.643967,-59.51232,12.36931687685298,153
bc,-36.47052,-9.971304,15.132745950421556,34
bcftools,-21.360432,69.18544,15.937377450509228,158
bcl2fastq2,33.026505,36.942696,13.038404810405298,170
beagle,-30.291733,-58.237522,12.36931687685298,153
bear,8.3023815,6.1278405,30.479501308256342,163
beast1,-27.617815,-22.425926,2.8284271247461903,4
beast2,-27.619118,-22.424994,2.8284271247461903,4
beatnik,-10.64986,11.611078,10.246950765959598,96
bedops,-54.55281,-59.17012,12.36931687685298,153
bedtools2,36.851635,38.009583,20.591260281974,305
benchmark,47.02932,-4.5503535,35.81898937714463,675
berkeley-db,24.34618,-17.270641,91.85314365877741,895
berkeleygw,13.980405,1.5817416,27.258026340878022,326
berkely-db,-26.40379,1.8733939,4.58257569495584,21
bfs,-48.64703,-6.7825522,4.242640687119285,18
bgc,13.113279,45.971027,24.839484696748443,232
binutils,31.760231,-16.66262,223.0896680709351,1202
binutils:,-27.761913,-17.907427,4.0,4
bismark,-25.234877,-17.953684,1.0,1
bison,18.289272,-8.746499,86.97125962063559,1103
blackhat,50.42228,-9.654441,34.45286635390443,655
blas,-36.68038,2.2657938,10.14889156509222,30
blas-rocm,-21.373322,-27.539503,6.0,10
blas:,-11.502777,-18.605467,11.0,42
blaspp,10.535101,2.8637679,26.92582403567252,227
blast-plus,30.339468,44.561237,35.270384177096794,473
blast2go,-21.360432,69.18544,15.937377450509228,158
blat,16.821894,48.404377,32.72613634390714,388
blaze,-35.879482,2.5878546,4.0,16
blis,-3.9856074,-8.245516,9.797958971132712,56
blitz,-23.337448,9.111335,15.652475842498529,53
blt,-36.259277,10.415178,30.463092423455635,26
bolt,-1.4385847,45.737133,202.3239975880271,353
bom-ngm.hdf5,-28.878067,-17.484129,2.23606797749979,5
boost,26.502918,-11.852598,133.98134198462114,1375
bowtie,14.029183,48.94493,31.12876483254676,360
bowtie2,30.337431,44.558975,35.22782990761707,473
bpmf,-26.267347,-18.240517,3.0,1
bpmf-ompss,-24.911503,-19.252525,2.449489742783178,1
braker,-21.360432,69.18544,15.937377450509228,158
branson,-6.713003,11.456481,14.491376746189438,70
bricks,-10.551667,29.966322,105.75443253121828,194
brigand,-35.879482,2.5878546,4.0,16
bufr,-22.557257,29.206326,31.54362059117501,173
busco,-54.55281,-59.17012,12.36931687685298,153
butterflypack,-1.1344917,39.632385,150.21983890285597,317
bwa,30.058437,45.695683,39.01281840626232,491
bwa-mem2,-54.55281,-59.17012,12.36931687685298,153
bwtool,-21.360432,69.18544,15.937377450509228,158
bzip2,27.940529,-16.771849,121.16104984688768,1220
bzip2-toolfile,-1.3284829,30.589602,13.416407864998739,109
c-blosc,15.235674,12.318727,75.5182097245426,357
c-blosc2,28.305565,17.625536,17.46424919657298,226
c-raft,-27.656267,-5.996074,5.291502622129181,20
ca-certificates-mozilla,-19.605959,6.112745,7.615773105863909,29
cabana,-4.748197,37.983368,199.6296571153695,318
caffe,34.116016,36.462234,13.038404810405298,170
cairo,34.53505,28.899414,42.190046219457976,497
caliper,-0.84637624,46.81853,208.2090295832532,392
camp,6.5438957,6.294023,49.72926703662542,242
canu,14.635212,48.92081,31.12876483254676,360
cap3,-21.360432,69.18544,15.937377450509228,158
cardioid,-16.886574,-49.754875,1.4142135623730951,2
casacore,-42.494312,2.6375208,15.297058540778355,59
cascade,50.71914,-47.305565,23.280893453645632,541
castep,33.319386,35.698357,13.038404810405298,170
catalyst,-11.53186,27.931797,44.40720662234904,179
catch2,22.8792,-33.942596,41.8568990729127,762
cbench,-5.5367217,9.696067,14.491376746189438,70
ccache,6.9628925,11.8025875,70.5691150575094,368
cce,-39.66394,-21.393688,3.872983346207417,15
cdhit,-63.558674,-49.22408,12.36931687685298,153
cdo,7.363824,-4.6091056,71.60307255977219,480
cepcsw,-24.064825,-30.057634,5.0,4
cereal,-37.554337,-4.940909,8.306623862918075,34
ceres-solver,-24.563631,-1.310987,3.4641016151377544,12
cernlib,-56.415874,6.5434933,9.273618495495704,86
cfitsio,-10.85004,-8.46877,15.297058540778355,78
cgal,31.447031,33.65354,33.15116890850155,228
cgdb,-32.354664,-20.4733,4.898979485566356,12
cgm,-5.4276695,10.244356,14.491376746189438,70
chai,-4.1784496,43.132725,211.4781312571113,370
chapel,9.597908,5.3135505,32.802438933713454,165
charliecloud,12.916439,20.028614,155.3061492665374,407
charm,-34.075985,7.087391,15.491933384829668,44
charmpp,-34.14547,6.7432694,16.0,55
charybdis,50.71914,-47.305565,23.280893453645632,541
chatterbug,-5.8505197,11.187828,14.491376746189438,70
chfs,-28.434483,-9.016876,5.656854249492381,16
chgcentre,-26.254032,-28.602247,8.426149773176359,24
chibi,-26.64016,-18.822723,1.0,1
chip-spv,-16.21975,-21.058311,3.1622776601683795,9
chipmunk2d,-21.549421,-18.535074,2.6457513110645907,2
chipstar,-16.738073,-32.216698,4.898979485566356,10
cice5,-35.661827,-26.208849,3.0,9
circos,-62.876038,-60.62546,12.36931687685298,153
cistem,-43.61028,-16.597702,5.385164807134504,28
clang-format,-48.1072,1.4855516,5.5677643628300215,31
classlib,47.489784,-9.280102,34.45286635390443,655
claw,-17.254196,-26.453125,3.0,5
clhep,19.832613,-34.469963,42.83689998120779,720
cli11,22.024572,20.43146,27.76688675382964,317
clingo,-18.48861,15.20879,6.0,34
clingo-bootstrap,-19.490885,6.466768,10.344080432788601,31
cln,-23.324778,-1.2173812,5.0990195135927845,23
cloverleaf,-6.943733,9.656351,14.491376746189438,70
clustal-omega,-21.360432,69.18544,15.937377450509228,158
clustalw,-21.360432,69.18544,15.937377450509228,158
cmake,29.639366,-13.1795635,161.66941578418596,1675
cmake:,-26.338568,-13.712933,3.872983346207417,9
cmb,-25.67376,-17.90689,1.0,1
cmor,4.5324316,-7.0959377,18.920887928424502,102
cms-common,47.393017,-56.10078,25.39685019840059,644
cms-config,25.465607,-26.965567,40.36087214122113,689
cms-git-tools,49.060013,-9.8416395,34.45286635390443,655
cmsdist,54.868774,-11.121791,34.45286635390443,655
cmslhetoeosmanager,51.34498,-10.9134,34.45286635390443,655
cmsmon-tools,52.703903,-6.6507936,34.45286635390443,655
cmssw,52.320667,-8.633643,34.45286635390443,655
cmssw-config,53.6113,-17.585007,18.24828759089466,333
cmssw-osenv,54.868774,-11.121791,34.45286635390443,655
cmssw-tool-conf,49.060013,-9.8416395,34.45286635390443,655
cmssw-wm-tools,51.34498,-10.9134,34.45286635390443,655
cmsswdata,53.212418,-10.876426,34.45286635390443,655
cnpy,-37.925644,-4.5355597,17.029386365926403,125
coinhsl,-8.679735,6.262215,15.297058540778355,67
