name,x,y,norm,distinct
,-27.619884,-5.398173,1.4142135623730951,1
$build_deps,-28.618092,7.3175097,4.358898943540674,19
..,-30.598335,-2.2430296,3.4641016151377544,4
2decomp,-29.350718,5.225415,4.242640687119285,9
^pmix,-25.655746,-23.05469,1.4142135623730951,2
abinit,24.177906,5.2450013,16.06237840420901,225
abseil-cpp,60.500763,-6.8756747,25.729360660537214,649
abyss,19.872988,-2.7221959,15.524174696260024,168
accfft,-29.35069,5.225486,4.242640687119285,9
acclapack-tests,-27.23665,-4.716207,1.4142135623730951,1
ack,-10.284824,20.599146,5.916079783099616,35
acts,-37.35346,25.291166,17.378147196982766,97
acts-dd4hep,-51.69839,17.639193,8.366600265340756,70
actsvg,-51.69839,17.639193,8.366600265340756,70
adiak,-24.424112,-11.427806,2.0,4
adios,6.920612,41.193233,188.77764698183947,315
adios2,28.791399,23.932745,198.05554776375237,620
afterburner,-37.858654,24.853071,13.527749258468683,96
ahf-gizmo,-30.045343,-6.6779294,2.449489742783178,4
alien,-25.621433,-9.418961,3.1622776601683795,3
all:,-25.558853,16.530033,8.06225774829855,19
allinea-forge,-7.5576963,-0.2905819,12.24744871391589,75
allinea-reports,-7.8464894,0.010404941,12.24744871391589,75
allpaths-lg,-64.897606,-23.715809,10.04987562112089,101
almabte,20.05181,30.264141,24.839484696748443,232
alpaka,-1.7593969,-42.893456,38.98717737923585,660
alpgen,-1.2680235,-41.993027,38.98717737923585,660
alquimia,5.8000684,42.680786,133.02631318652712,270
aluminum,-32.181206,-4.644896,2.449489742783178,3
amber,33.37695,6.121137,14.560219778561036,179
amdblis,-34.649136,2.1770697,3.1622776601683795,5
amdfftw,-29.858438,4.7536917,3.7416573867739413,14
amg2013,17.502048,0.38317722,11.832159566199232,70
amgx,4.444799,2.3404787,53.70288632839021,173
aml,8.704553,45.52697,197.63602910400724,336
amr-wind,-22.754807,14.369696,10.583005244258363,42
amrex,8.577669,49.15645,207.81000938357133,377
amrvis,-28.787281,28.700348,14.45683229480096,40
anaconda3,50.934273,31.550638,18.303005217723125,257
angsd,31.562222,17.37687,29.257477676655586,331
ansys-fluids,-23.491756,-18.152376,5.656854249492381,17
ansys-fluidstructures,-23.9759,-18.282156,4.123105625617661,17
ansys-structures,-23.9759,-18.282156,4.123105625617661,17
antlr,7.452904,15.025293,29.46183972531247,155
aocc,-38.66722,-5.0228934,5.0,18
apollo,-29.067696,-13.716212,3.0,5
apple-libunwind,-23.972843,15.937013,6.244997998398398,39
apptainer,7.315998,17.934708,21.97726097583591,140
apr,-41.030727,-11.42791,9.643650760992955,30
apr-util,-41.030727,-11.42791,9.643650760992955,30
aragorn,-64.53523,-21.152689,10.04987562112089,101
arborx,8.9344635,44.952137,204.492053635343,339
arcane,-25.621367,-9.4180355,3.1622776601683795,3
archer,5.7041364,44.570263,171.56922801015338,280
argobots,7.763809,46.176987,195.14866128159835,359
argtable3,-25.429302,9.039764,12.449899597988733,22
aria2,49.03631,31.961197,16.1245154965971,227
arm-forge,7.5115213,15.982454,24.779023386727733,122
armadillo,35.86546,7.8984017,18.16590212458495,171
arpack-ng,29.311804,18.340654,35.805027579936315,439
arrow,-20.561064,12.4306,23.15167380558045,164
asagi,-23.816364,18.89944,18.520259177452136,39
ascent,3.884007,48.8912,183.16932057525355,398
aspect,-26.610073,-3.932621,1.0,1
assimp,-35.941788,-8.498635,7.14142842854285,17
athena-eic,-34.23126,23.756489,10.63014581273465,43
athena-ip6,-30.62347,10.349069,6.324555320336759,40
atlas,-25.869093,25.394646,7.211102550927978,52
