name,x,y,norm,distinct
,29.890684,14.72496,1.4142135623730951,1
$build_deps,39.59279,8.914306,4.358898943540674,19
..,33.48922,12.67896,3.4641016151377544,4
2decomp,38.62123,10.906959,4.242640687119285,9
^pmix,27.083681,17.041683,1.4142135623730951,2
abinit,-30.796783,23.132778,16.06237840420901,225
abseil-cpp,26.80837,-65.90202,25.729360660537214,649
abyss,-3.9841108,2.1466677,21.61018278497431,227
access-om2,40.566097,19.443762,3.0,9
access-om3,39.4822,16.92071,2.8284271247461903,8
accfft,38.621395,10.906112,4.242640687119285,9
acclapack-tests,29.424755,15.111477,1.4142135623730951,1
ack,13.65868,-10.485618,5.916079783099616,35
acts,29.740112,-18.187073,20.493901531919196,119
acts-dd4hep,50.618546,-25.606754,8.366600265340756,70
actsvg,51.367676,-24.373877,12.489995996796797,96
adiak,35.207996,6.9741592,3.3166247903554,8
adios,-7.329286,-10.890205,193.86335393776722,329
adios2,-24.004002,35.256187,203.06895380633642,734
afterburner,29.560152,-18.617548,16.401219466856727,118
ahf-gizmo,31.583317,12.040864,2.449489742783178,4
algorithms,46.41655,-22.230053,9.848857801796104,86
alien,28.097994,18.768276,3.1622776601683795,3
all:,24.4119,-3.6202562,8.06225774829855,19
allinea-forge,9.770791,10.391932,12.24744871391589,75
allinea-reports,9.776473,10.38671,12.24744871391589,75
allpaths-lg,40.241985,59.74603,16.0312195418814,161
almabte,-13.1481085,35.39259,24.839484696748443,232
alpaka,-41.074974,-9.762309,38.98717737923585,660
alpgen,-40.19423,-9.36563,38.98717737923585,660
alquimia,-10.478852,-14.234269,138.9136422386225,283
aluminum,32.48216,18.565565,2.449489742783178,3
amber,-36.169212,25.353354,14.560219778561036,179
amdblis,12.20086,22.122631,8.12403840463596,60
amdfftw,23.97161,-5.3781,5.0990195135927845,23
amdgromacs,20.706198,21.606915,4.242640687119285,18
amdlibflame,12.203554,22.119993,7.483314773547883,56
amg2013,-1.423048,2.1211712,14.491376746189438,70
amgx,-4.1503797,15.411941,53.70288632839021,173
aml,-13.763545,-15.761302,202.4228247999716,349
amr-wind,22.581944,-1.1298428,10.63014581273465,42
amrex,-15.785324,-17.895529,212.3605424743495,402
amrvis,23.900928,-15.964279,14.45683229480096,40
anaconda3,-65.410515,16.479422,20.493901531919196,260
angsd,-30.071833,31.802258,31.811947441173732,445
ansys-fluids,20.25912,21.649044,7.0710678118654755,21
ansys-fluidstructures,22.59779,21.305752,4.123105625617661,17
ansys-structures,22.59779,21.305752,4.123105625617661,17
antlr,-17.514961,9.684044,45.803929962395145,275
aocc,-27.138636,7.457654,17.86057109949175,225
apollo,25.615648,21.600262,3.0,5
apple-libunwind,16.000706,3.9698682,6.244997998398398,39
apptainer,-16.826368,12.187456,43.474130238568314,279
apr,43.540054,25.270529,10.770329614269007,30
apr-util,43.541256,25.27247,10.770329614269007,30
aragorn,40.241985,59.74603,16.0312195418814,161
arborx,-14.008249,-15.940728,209.26538175245327,352
arcane,28.099121,18.767862,3.1622776601683795,3
archer,-8.049327,-14.978974,172.92194771052053,288
argobots,-14.183447,-16.934156,200.11996402158383,381
argtable3,31.379354,-2.9602368,12.449899597988733,22
aria2,-62.715263,16.824646,16.881943016134134,245
arm-forge,9.963512,-13.364308,18.33030277982336,128
armadillo,-37.109955,24.01817,19.1049731745428,181
arpack-ng,-26.956434,29.804365,45.2990066116245,540
arrow,19.784613,2.8921454,23.15167380558045,164
asagi,21.308178,-6.790008,18.520259177452136,39
ascent,-11.943267,-18.17748,185.0162155055605,408
aspect,28.478416,13.463182,1.0,1
aspera-cli,18.470722,17.808384,5.0,25
assimp,26.833328,14.377487,7.14142842854285,17
athena-eic,28.976421,-14.791338,10.63014581273465,43
athena-ip6,39.509277,6.4272895,6.324555320336759,40
atlas,20.732836,-12.270433,8.602325267042627,72
attr,-26.392899,4.1127276,17.46424919657298,226
augustus,40.241985,59.74603,16.0312195418814,161
autoconf,-36.14843,-33.823265,121.54423063230932,1232
autoconf-archive,-17.301498,11.39322,39.153543900903784,257
autodiff,28.976421,-14.791338,10.63014581273465,43
autogen,11.088225,-1.6526905,7.810249675906654,57
automake,-36.092056,-33.65741,120.5404496424333,1229
autotools,15.831535,4.4750147,8.0,26
autpconf,8.700232,-8.487837,9.797958971132712,51
awscli,16.480412,1.3062111,9.219544457292887,49
axel,-63.879723,17.946001,16.1245154965971,227
axom,-11.438316,-16.209507,195.33560863293718,349
bacio,-3.1032424,-4.6206574,43.73785545725808,185
bamtools,-14.08539,35.776455,26.739483914241877,234
bartender,-15.209005,34.8671,26.19160170741759,234
base-env,22.203804,-10.555937,10.44030650891055,56
bash,-10.580336,18.963356,50.428166732491874,397
bat,13.65868,-10.485618,5.916079783099616,35
