name,x,y,norm,distinct
..,-20.38545,19.29859,3.4641016151377544,4
2decomp,-8.346284,17.456919,3.0,9
abinit,0.6188363,-1.662532,13.74772708486752,115
abseil-cpp,-27.133617,13.681829,4.123105625617661,17
accfft,-8.346334,17.45691,3.0,9
acts,-2.2758737,31.051786,12.12435565298214,44
adios,-30.45109,-6.37662,128.74393189583733,301
adios2,6.4676495,-44.53122,143.67324037551322,537
afterburner,-2.6623998,30.424387,10.63014581273465,43
ahf-gizmo,-19.24178,20.61587,2.449489742783178,4
alien,-21.664104,20.143673,3.1622776601683795,3
all:,-15.7147,16.122873,4.358898943540674,8
allinea-forge,-19.474625,-6.114161,8.660254037844387,75
allinea-reports,-19.912916,-6.4806113,8.660254037844387,75
almabte,-1.7597252,-42.23645,24.392621835300936,222
alpaka,36.75884,14.629386,18.24828759089466,333
alpgen,36.75884,14.629386,18.24828759089466,333
alquimia,-13.384666,-10.401515,54.147945482723536,252
aluminum,-20.601456,21.387182,2.449489742783178,3
amber,-23.33372,25.525743,4.58257569495584,11
amdblis,1.5274749,-1.0346107,10.0,93
amdfftw,1.5329937,-1.0510242,10.0,93
amdscalapack,1.5247447,-1.0269723,10.0,93
amgx,1.3962189,0.23857163,46.776062254106,223
aml,-35.934128,-10.482135,136.6821129482567,316
amr-wind,-9.574135,19.56753,7.211102550927978,36
amrex,-36.420376,-13.232157,145.64683312726027,363
amrvis,-24.28566,11.312862,11.045361017187261,32
anaconda3,22.24852,-38.94907,16.673332000533065,241
angsd,0.076677196,-45.715584,25.768197453450252,224
antlr,-9.821484,10.984961,15.937377450509228,64
aocc,-14.914998,11.343071,3.872983346207417,15
apollo,-17.731024,13.999783,3.0,5
apple-libunwind,-6.3757906,19.073298,6.244997998398398,39
apr,-23.019932,31.410028,8.12403840463596,26
apr-util,-23.019932,31.410025,8.12403840463596,26
arborx,-35.786446,-10.32176,138.8992440584181,318
arcane,-21.664104,20.143673,3.1622776601683795,3
archer,-11.165708,-2.628084,116.1895003862225,236
argobots,-35.64421,-9.9491205,134.13053343664893,322
argtable3,-10.832805,16.716257,11.313708498984761,20
aria2,22.503387,-37.634007,14.730919862656235,217
armadillo,-14.281281,16.479029,12.649110640673518,9
arpack-ng,1.4758579,-42.48247,26.627053911388696,255
arrow,-2.8829575,7.4151883,22.891046284519195,160
ascent,-36.916523,-9.158312,131.32783406422266,346
aspect,-17.87198,18.424675,1.0,1
assimp,-14.350155,50.99984,5.830951894845301,17
athena-eic,-3.1063762,30.667727,10.63014581273465,43
athena-ip6,-13.156086,26.889477,6.324555320336759,40
atlas,1.0700912,22.176258,7.211102550927978,52
atompaw,1.5442604,-1.0842003,10.0,93
autoconf,26.350166,-14.492474,78.6956161421969,624
autodiff,-2.6623998,30.424387,10.63014581273465,43
autogen,-20.323606,13.786651,2.6457513110645907,7
automake,26.410805,-14.507344,83.03011501858829,648
autpconf,-8.500482,5.0779963,9.797958971132712,51
awscli,-18.323305,15.497529,2.8284271247461903,4
axel,22.503284,-37.634182,14.730919862656235,217
axom,-30.337015,-8.23773,135.3440061472986,309
bacio,7.1495385,17.834408,28.035691537752374,110
bamtools,1.5389832,-46.838825,26.324893162176366,224
bartender,-0.26159632,-46.040825,25.768197453450252,224
bash,-3.1369677,-7.6621647,32.71085446759225,195
bayescan,-1.9189516,-41.652122,24.392621835300936,222
bayestraits,-1.5790112,-41.232864,24.392621835300936,222
bazel,32.188366,-0.8128812,37.027017163147235,478
bc,-26.350262,7.281367,11.445523142259598,34
bear,-5.1245832,-11.792196,23.68543856465402,163
benchmark,-13.407853,23.115595,3.872983346207417,15
berkeley-db,26.102255,-13.18916,72.75300681071539,545
berkeleygw,1.5329937,-1.0510242,10.0,93
berkely-db,-9.933783,19.97797,4.58257569495584,21
bgc,-1.0292273,-42.352303,24.392621835300936,222
binutils,28.447462,-15.946118,142.765542061101,626
binutils:,-15.427652,18.501957,2.0,4
bismark,-18.350288,19.13444,1.0,1
bison,25.347046,-7.020306,46.17358552246078,489
blaspp,-3.9473517,-11.886927,24.289915602982237,237
blast-plus,1.5439981,-37.53379,27.331300737432898,254
blat,1.5445862,-37.53209,27.27636339397171,254
blaze,-8.837535,24.651989,4.69041575982343,22
blt,-16.860506,8.179516,28.35489375751565,22
bolt,-34.86979,-11.364249,137.57179943578552,320
boost,29.318428,-12.543302,96.74192472759677,923
