name,x,y,norm,distinct
..,-23.529114,3.623875,2.8284271247461903,4
abinit,-1.4847097,0.013375411,12.806248474865697,95
abseil-cpp,-21.841452,-3.2507153,4.123105625617661,17
acts,-36.028545,17.025187,12.12435565298214,44
adios,-6.742337,10.770694,104.14893182361497,261
adios2,40.958107,15.2727995,121.16930304330384,527
afterburner,-35.34185,16.728321,10.63014581273465,43
ahf-gizmo,-26.371302,2.4527254,2.449489742783178,4
alien,-23.471037,0.55265963,3.1622776601683795,3
all:,-21.563942,2.794502,4.358898943540674,8
allinea-forge,-2.5895054,18.719614,8.660254037844387,75
allinea-reports,-2.9378796,19.081621,8.660254037844387,75
almabte,34.251194,18.259089,24.392621835300936,222
alpaka,-5.3348784,-42.819378,18.24828759089466,333
alpgen,-4.0241623,-43.16459,18.24828759089466,333
alquimia,2.2349107,7.7235,26.28687885618983,122
aluminum,-25.319704,0.49605918,2.449489742783178,3
amber,-29.88863,2.3866794,3.1622776601683795,10
amdblis,-1.2760012,-0.7296328,10.04987562112089,94
amdfftw,-1.2760012,-0.7296328,10.04987562112089,94
amdscalapack,-1.2727743,-0.7283976,10.04987562112089,94
amgx,-2.0633616,-1.9563054,45.332107826572546,212
aml,0.49813062,37.087032,113.75851616472501,310
amr-wind,-23.063972,11.840476,7.211102550927978,36
amrex,-0.24782823,39.609806,122.03687967167957,356
amrvis,-17.888302,-3.1352203,11.045361017187261,32
anaconda3,40.991943,-0.10393947,16.217274740226856,231
angsd,37.87299,19.299149,25.768197453450252,224
antlr,-21.007458,18.958773,15.937377450509228,64
apollo,-21.867022,-0.3695587,3.0,5
apple-libunwind,-21.465483,11.921455,6.244997998398398,39
apr,-35.681507,0.7034913,6.557438524302,24
apr-util,-35.678684,0.70341176,6.557438524302,24
arborx,0.44816628,36.90278,113.26958991715296,312
arcane,-23.474018,0.5527682,3.1622776601683795,3
archer,3.901135,37.168034,92.6066952223218,265
argobots,1.1673199,37.435253,110.67971810589327,316
