name,x,y,norm,distinct
,-22.647575,-5.3359995,1.4142135623730951,1
$build_deps,-24.083517,4.849759,4.358898943540674,19
..,-25.90079,-5.646745,3.4641016151377544,4
2decomp,-24.567991,1.6975385,4.242640687119285,9
^pmix,-21.91633,-1.3430713,1.4142135623730951,2
abinit,21.103016,20.970924,16.06237840420901,225
abseil-cpp,8.53483,-61.269352,25.729360660537214,649
abyss,16.867731,17.816528,19.390719429665317,207
accfft,-24.567991,1.6975385,4.242640687119285,9
acclapack-tests,-21.428381,-5.154485,1.4142135623730951,1
ack,-14.016116,24.726162,5.916079783099616,35
acts,-37.316082,21.655355,19.313207915827967,98
acts-dd4hep,-46.99156,28.559107,11.874342087037917,71
actsvg,-46.99156,28.559107,11.874342087037917,71
adiak,-15.051463,-8.921442,2.0,4
adios,-3.903545,53.016594,188.83061192507955,315
adios2,26.050236,39.661236,198.34313701260248,620
afterburner,-36.729095,21.71168,15.937377450509228,97
ahf-gizmo,-24.16493,-7.6319776,2.449489742783178,4
alien,-17.179308,-6.4632654,3.1622776601683795,3
all:,-26.160883,14.5674515,8.06225774829855,19
allinea-forge,-6.40271,7.1263776,12.24744871391589,75
allinea-reports,-6.207417,7.1602845,12.24744871391589,75
allpaths-lg,-29.666916,-54.022327,10.04987562112089,101
almabte,15.5312805,43.803944,24.839484696748443,232
alpaka,10.842059,-28.187109,38.98717737923585,660
alpgen,14.342301,-29.100574,38.98717737923585,660
alquimia,-3.7206748,51.110664,133.02631318652712,270
aluminum,-26.690983,-7.496093,2.449489742783178,3
amber,32.471924,22.755339,14.560219778561036,179
amdblis,-31.980507,3.5347564,3.1622776601683795,5
amdfftw,-29.509192,-1.8060967,5.385164807134504,26
amg2013,14.8119135,20.355534,11.832159566199232,70
amgx,6.0797954,6.3416615,53.70288632839021,173
aml,-0.9318869,56.534084,197.63602910400724,336
amr-wind,-22.952667,13.278398,10.583005244258363,42
amrex,-0.115041934,60.02608,207.96874765214125,377
amrvis,-31.458176,25.675097,14.45683229480096,40
anaconda3,55.547916,19.596094,18.303005217723125,257
angsd,30.990044,33.49134,31.480152477394387,426
ansys-fluids,-15.20966,-15.485955,5.656854249492381,17
ansys-fluidstructures,-15.48452,-15.842583,4.123105625617661,17
ansys-structures,-15.48452,-15.842583,4.123105625617661,17
antlr,-7.132107,29.834137,34.583232931581165,157
aocc,-34.981564,-5.3419533,5.0,18
apollo,-23.207188,-14.295909,3.0,5
apple-libunwind,-24.851522,13.842393,6.244997998398398,39
apptainer,-4.0209093,31.054348,31.0322412983658,143
apr,-34.08334,-11.98324,9.643650760992955,30
apr-util,-34.08334,-11.98324,9.643650760992955,30
aragorn,-30.083504,-40.049,15.362291495737216,141
arborx,-0.92115194,56.847397,204.492053635343,339
arcane,-17.17937,-6.4638333,3.1622776601683795,3
archer,-4.19212,56.289055,171.56922801015338,280
argobots,-1.762821,57.401543,195.15122341404884,360
argtable3,-24.14595,8.389674,12.449899597988733,22
aria2,53.81979,20.012115,16.1245154965971,227
arm-forge,-6.100018,30.672268,30.692018506445613,125
armadillo,30.766987,22.313814,18.16590212458495,171
arpack-ng,28.423607,34.038975,38.02630668366309,441
arrow,-16.893042,12.812467,23.15167380558045,164
asagi,-25.057676,16.75775,18.520259177452136,39
ascent,2.0702977,50.27614,183.16932057525355,398
aspect,-21.720932,-3.3779807,1.0,1
aspera-cli,-11.452325,-2.021411,3.4641016151377544,12
assimp,-28.889017,-11.20759,7.14142842854285,17
athena-eic,-35.635876,19.420467,10.63014581273465,43
athena-ip6,-27.30412,5.137235,6.324555320336759,40
atlas,-28.243889,22.57608,7.211102550927978,52
augustus,-28.901266,-44.518066,15.362291495737216,141
autoconf,23.470829,-6.262533,110.97747519204066,1124
autodiff,-35.635876,19.420467,10.63014581273465,43
autogen,-18.776747,0.6011495,2.6457513110645907,7
automake,23.793062,-6.885518,110.39474625180313,1119
autpconf,-10.341659,20.292492,9.797958971132712,51
awscli,-11.229018,12.210892,6.164414002968976,26
axel,53.911076,18.92881,16.1245154965971,227
axom,-2.4535904,56.26594,190.35755829490984,330
bacio,8.362636,29.868547,41.71330722922842,183
bamtools,17.107733,44.041,26.739483914241877,234
bartender,17.642069,43.11035,26.19160170741759,234
base-env,-27.202757,20.235859,10.44030650891055,56
bash,4.6850977,3.5593994,44.05678154382138,305
bat,-13.64713,24.560175,5.916079783099616,35
bayescan,17.104486,42.653946,24.839484696748443,232
bayestraits,17.0796,42.708553,24.839484696748443,232
