name,x,y,norm,distinct
..,-31.38024,-3.2391157,2.8284271247461903,4
abinit,-9.914713,-19.411505,13.784048752090222,116
abseil-cpp,-26.513447,3.7569282,4.123105625617661,17
acts,-37.640926,-20.370518,12.12435565298214,44
adios,-14.061511,0.63058764,113.6837719289785,263
adios2,28.017948,-32.199383,129.96538000559994,529
afterburner,-37.227985,-19.829266,10.63014581273465,43
ahf-gizmo,-29.807756,-2.6228006,2.449489742783178,4
alien,-33.06676,-2.9810503,3.1622776601683795,3
all:,-27.350277,-5.74657,4.358898943540674,8
allinea-forge,-5.22658,-1.4945974,8.660254037844387,75
allinea-reports,-5.5194697,-1.8419858,8.660254037844387,75
almabte,19.728634,-31.972422,24.392621835300936,222
alpaka,15.99206,33.295662,18.24828759089466,333
alpgen,15.99206,33.295662,18.24828759089466,333
alquimia,-7.331458,-14.205101,28.372521918222215,125
aluminum,-29.186132,-0.9896863,2.449489742783178,3
amber,-35.130943,-4.835878,3.1622776601683795,10
amdblis,-10.433202,-20.337803,10.04987562112089,94
amdfftw,-10.431118,-20.338146,10.04987562112089,94
amdscalapack,-10.432783,-20.338346,10.04987562112089,94
amgx,-10.189609,-21.657562,45.332107826572546,212
aml,-13.336295,24.992449,122.54794979925205,312
amr-wind,-26.88625,-11.810142,7.211102550927978,36
amrex,-13.012451,27.589586,132.1741275741966,363
amrvis,-38.041206,-2.3823433,11.045361017187261,32
anaconda3,34.728436,-17.638826,16.217274740226856,231
angsd,22.957775,-35.537975,25.768197453450252,224
antlr,-19.911438,-10.894786,15.937377450509228,64
apollo,-34.798573,-2.7857234,3.0,5
apple-libunwind,-25.670563,-12.375239,6.244997998398398,39
apr,-26.950615,8.993632,6.557438524302,24
apr-util,-26.949682,8.992645,6.557438524302,24
arborx,-13.24462,24.859314,122.09422590769803,314
arcane,-33.06674,-2.981049,3.1622776601683795,3
archer,-15.730779,24.131603,103.21337122679407,267
argobots,-13.992546,25.148846,119.69544686411426,318
argtable3,-23.580399,-9.689406,11.313708498984761,20
aria2,36.130535,-17.190613,14.730919862656235,217
armadillo,-26.263763,-6.906457,12.649110640673518,9
arpack-ng,23.040134,-31.677061,26.627053911388696,255
arrow,-19.402061,3.6063726,22.891046284519195,160
ascent,-15.006361,25.051193,120.24142381059865,342
aspect,-29.70018,-3.864067,1.0,1
assimp,-30.90863,-2.0117147,5.830951894845301,17
athena-eic,-36.818787,-20.156055,10.63014581273465,43
athena-ip6,-36.49876,-10.794426,6.324555320336759,40
atlas,-27.940197,-23.779676,7.211102550927978,52
atompaw,-10.430261,-20.33918,10.04987562112089,94
autoconf,35.283863,12.032642,74.20916385460761,582
autodiff,-37.227985,-19.829266,10.63014581273465,43
autogen,-24.713745,-2.1708786,2.6457513110645907,7
automake,35.261284,12.00196,78.84795495128583,610
autpconf,-14.74684,-10.444972,9.797958971132712,51
awscli,-30.62347,-0.96508294,2.0,4
axel,36.13048,-17.190233,14.730919862656235,217
axom,-12.818073,21.319426,119.17214439624723,304
bacio,-22.642262,-28.38476,28.035691537752374,110
bamtools,24.248169,-36.13588,26.324893162176366,224
bartender,22.957779,-35.53797,25.768197453450252,224
bash,1.696291,-13.333422,32.72613634390714,198
bayescan,20.226774,-32.293053,24.392621835300936,222
bayestraits,20.766003,-32.338722,24.392621835300936,222
bazel,23.088501,18.819483,36.959437225152655,471
bc,-18.632015,-2.6048968,11.40175425099138,33
bear,-1.7594099,-16.149786,22.22611077089287,146
benchmark,-32.995457,-9.960196,3.872983346207417,15
berkeley-db,35.760525,10.679186,73.0479294709987,558
berkeleygw,-10.432776,-20.33835,10.04987562112089,94
berkely-db,-27.320055,-11.5490675,4.58257569495584,21
bgc,19.697073,-32.561623,24.392621835300936,222
binutils,32.98047,10.181464,121.87288459702593,603
bismark,-29.75136,-3.8498144,1.0,1
bison,39.141113,13.54555,46.636895265444075,490
blaspp,-2.158202,-26.355753,37.86819245752297,241
blast-plus,27.164251,-27.738876,27.294688127912362,254
blat,27.163548,-27.739168,27.27636339397171,254
blaze,-30.982454,-13.994264,4.69041575982343,22
blt,-21.681961,-4.530139,26.43860813280457,22
bolt,-12.168745,25.25047,123.5394673778384,316
boost,34.46809,8.203779,93.97872099576584,913
bowtie,24.248169,-36.13588,26.324893162176366,224
bowtie2,27.163542,-27.739223,27.27636339397171,254
bpmf,-30.240353,-3.9380198,3.0,1
bpmf-ompss,-30.34096,-4.060097,2.449489742783178,1
brigand,-30.981949,-13.994149,4.69041575982343,22
bufr,-23.218466,-23.303337,17.291616465790582,82
butterflypack,-7.3186164,-14.206058,29.103264421710495,132
bwa,27.164253,-27.738905,27.294688127912362,254
bzip2,34.2417,11.031199,90.30503861911582,711
bzip2-toolfile,-3.571834,10.183705,13.416407864998739,109
c-blosc,-3.266004,-15.675617,59.329587896765304,209
ca-certificates-mozilla,-14.937566,-5.6217713,7.615773105863909,29
cabana,-12.879091,21.228207,115.6460116043783,268
cairo,-3.9774263,-1.1384162,14.2828568570857,114
caliper,-11.272158,25.668154,126.62938047704411,351
camp,0.7538769,-23.639862,37.134889255254286,201
canu,24.707464,-36.086006,26.324893162176366,224
cardioid,-30.836061,-6.1472178,1.4142135623730951,2
casacore,-26.989601,9.012961,7.416198487095663,25
catalyst,-6.4133496,-14.299599,21.61018278497431,123
catch2,25.017315,21.546812,21.18962010041709,385
ccache,-1.0653429,-7.6767206,52.04805471869242,300
cdo,-1.7782227,-20.273724,29.68164415931166,218
cepcsw,-27.649261,-4.064726,3.0,3
cereal,-39.533775,2.928941,8.366600265340756,35
cfitsio,-16.926886,5.5670514,10.295630140987,72
chai,-13.628769,24.533838,124.88794977899188,313
chapel,2.9743662,-13.286324,27.874719729532707,143
charliecloud,-14.811997,-2.1738484,80.20598481410225,171
charm,-31.750797,-18.849628,13.74772708486752,44
charmpp,-31.634874,-18.762877,14.52583904633395,60
chipmunk2d,-29.021757,-4.0894895,1.4142135623730951,2
clhep,26.61691,23.196722,22.20360331117452,367
clingo,-13.480568,-8.891117,6.0,34
clingo-bootstrap,-14.375011,-5.3701253,8.06225774829855,29
cln,-28.158833,-14.376044,3.7416573867739413,14
cmake,34.401936,7.7925577,108.94494022211403,1049
cmake:,-24.450886,-2.286245,3.0,8
cmb,-30.341885,-4.0603976,1.0,1
cms-config,43.00203,10.390849,21.02379604162864,362
cmssw-config,21.604103,29.528105,18.24828759089466,333
cnpy,-39.519566,2.9191766,8.12403840463596,33
comgr,1.2264472,-26.778263,38.48376280978771,172
component-name[,-29.66647,-4.611108,1.7320508075688772,1
compss,-29.659567,-4.589423,1.0,1
conduit,-13.479093,23.633036,123.49493916756265,353
coral,21.773594,25.657907,18.24828759089466,333
coreutils,2.490371,-13.59806,30.983866769659336,169
cp2k,-10.46719,-20.705423,12.12435565298214,101
cpio,1.6253842,-13.337336,31.73326330524486,193
cpmd,-35.13094,-4.835878,3.1622776601683795,10
cppcheck,-18.632498,-2.604895,11.40175425099138,33
cppgsl,-36.818462,-20.156971,10.63014581273465,43
cppunit,44.27023,9.619176,23.62202362203543,396
cppzmq,-26.556849,4.153183,7.745966692414834,38
cray-fftw,-7.51838,-18.343214,26.664583251946766,166
cray-libsci,-2.1937656,-26.74109,53.563046963368315,266
cray-mpich,-2.4588935,-27.120699,56.7626637852735,275
criterion-git,-28.832006,-11.363661,2.23606797749979,5
crtm,-22.078115,-27.929367,27.874719729532707,108
crystfel,-27.390797,-2.2339222,2.6457513110645907,7
cub,-36.626987,2.912691,6.6332495807108,22
cube,-2.0316439,-15.912468,28.478061731796284,146
cubelib,-5.1669216,0.55277216,11.224972160321824,117
