name,x,y,norm,distinct
..,7.1935315,-22.294695,3.4641016151377544,4
2decomp,2.6119943,-29.46947,3.0,9
^pmix,5.2231665,-20.46677,1.4142135623730951,2
abinit,-6.219754,6.065708,16.06237840420901,225
abseil-cpp,9.845626,-33.528736,4.123105625617661,17
abyss,-2.0309153,2.2017834,11.832159566199232,70
accfft,2.6119835,-29.469389,3.0,9
ack,-14.244063,-24.006624,5.916079783099616,35
acts,0.33989993,-45.037876,14.66287829861518,62
adios,-25.24809,-15.597809,169.30445948054646,304
adios2,-31.644207,17.234222,186.09943578635588,612
afterburner,-0.4893089,-43.842667,10.63014581273465,43
ahf-gizmo,4.1824713,-23.6078,2.449489742783178,4
alien,5.7764974,-26.41826,3.1622776601683795,3
all:,-1.930309,-27.060476,7.54983443527075,19
allinea-forge,-19.416405,-17.402811,12.24744871391589,75
allinea-reports,-19.417776,-17.401123,12.24744871391589,75
almabte,-37.959797,14.322959,24.839484696748443,232
alpaka,10.878719,30.297354,29.58039891549808,546
alpgen,10.970217,30.675268,29.58039891549808,546
alquimia,-22.153835,-12.627707,106.7145725756328,254
aluminum,3.6637836,-24.790794,2.449489742783178,3
amber,-18.120945,21.632418,14.035668847618199,179
amdblis,3.7923777,-11.66489,5.744562646538029,26
amdfftw,3.7996273,-11.665341,4.795831523312719,23
amdlibflame,3.7995527,-11.665276,4.795831523312719,23
amdlibm,3.7994692,-11.665251,4.795831523312719,23
amdscalapack,3.7996497,-11.665188,4.795831523312719,23
amg2013,-1.1884696,1.5845162,11.832159566199232,70
amgx,-14.920631,-3.5375664,53.70288632839021,173
aml,-29.54052,-16.720701,178.72324974664042,324
amr-wind,-2.853789,-26.033821,8.48528137423857,42
amrex,-31.335506,-16.301989,190.8114252344445,355
amrvis,6.443592,-15.719587,13.45362404707371,32
anaconda3,-27.678223,49.69529,17.406895185529212,251
angsd,-26.15337,19.467793,29.257477676655586,331
ansys-fluids,13.829562,-18.25816,4.123105625617661,17
ansys-fluidstructures,13.829561,-18.258146,4.123105625617661,17
ansys-structures,13.829488,-18.257906,4.123105625617661,17
antlr,-29.35966,-2.8883674,20.29778313018444,166
aocc,0.593962,-19.218939,3.872983346207417,15
aocl-sparse,3.7996476,-11.665252,4.795831523312719,23
apollo,6.286336,-18.906172,3.0,5
apple-libunwind,-3.4634392,-25.571104,6.244997998398398,39
apptainer,-26.767603,-0.3759608,17.776388834631177,140
apr,-29.536783,0.58632994,15.066519173319364,167
apr-util,-29.536783,0.58632994,15.066519173319364,167
arborx,-29.496714,-16.92701,185.2970588001871,327
arcane,5.7762012,-26.418983,3.1622776601683795,3
archer,-34.9601,-18.189459,153.45357604174626,266
argobots,-34.087612,-17.109066,176.24414883904657,348
argtable3,-0.27055365,-29.468792,11.313708498984761,20
aria2,-28.502092,49.06861,16.1245154965971,227
armadillo,-16.825726,22.478079,18.16590212458495,171
arpack-ng,-25.440678,18.203825,31.22498999199199,359
arrow,-3.3530302,-13.87897,23.15167380558045,164
ascent,-29.596973,-19.094404,168.949696655543,370
aspect,5.6735473,-22.351725,1.0,1
assimp,9.91277,-24.903917,5.830951894845301,17
athena-eic,-0.48940814,-43.843086,10.63014581273465,43
athena-ip6,3.2085161,-32.254128,6.324555320336759,40
atlas,-8.6293745,-38.48447,7.211102550927978,52
autoconf,32.366306,23.145842,95.03157370053387,964
autodiff,-0.4893454,-43.84266,10.63014581273465,43
autogen,1.6979007,-23.84829,2.6457513110645907,7
automake,32.4167,23.149172,98.81801455200362,981
autpconf,-10.292669,-20.968365,9.797958971132712,51
awscli,3.067802,-23.049978,2.8284271247461903,4
axel,-28.785969,48.94757,16.1245154965971,227
axom,-28.671965,-17.102093,173.87639287723908,317
bacio,-17.77977,-36.515167,36.823905279043935,171
bamtools,-38.813972,16.281824,26.739483914241877,234
bartender,-39.491096,15.553936,26.19160170741759,234
base-env,-18.146883,-46.321877,16.3707055437449,110
bash,-23.402716,-1.4024242,37.3496987939662,298
bat,-14.243816,-24.00673,5.916079783099616,35
bayescan,-37.726955,14.149875,24.839484696748443,232
bayestraits,-38.144554,13.563859,24.839484696748443,232
bazel,9.261778,24.59702,50.00999900019995,710
bc,-4.6594105,-31.272076,13.96424004376894,34
bcl2fastq2,-18.43353,20.041641,13.038404810405298,170
bear,-15.109049,-2.8641977,30.479501308256342,163
beast1,5.481865,-24.733994,2.0,4
beast2,5.479909,-24.734873,2.0,4
bedtools2,-18.451977,20.049368,13.038404810405298,170
benchmark,36.246998,6.0750194,23.643180835073778,550
berkeley-db,31.455833,21.43617,85.87782018658834,803
berkeleygw,-14.587149,1.4728812,27.258026340878022,326
berkely-db,-2.4566402,-26.085855,4.58257569495584,21
bgc,-38.52641,13.893201,24.839484696748443,232
binutils,35.394524,22.47247,191.4210019825411,905
binutils:,0.9228663,-17.115604,2.23606797749979,5
bismark,5.0549364,-22.585827,1.0,1
bison,22.059832,24.947931,56.73623181001713,778
blackhat,34.88136,3.981189,23.280893453645632,541
blas:,14.147862,-19.850473,6.4031242374328485,38
blaspp,-14.440143,-0.1237135,25.612496949731394,233
blast-plus,-25.779778,19.775856,31.464265445104548,359
blat,-36.762516,15.937274,28.583211855912904,264
blaze,0.9557511,-38.177963,4.69041575982343,22
blt,4.0710893,-17.954987,29.0,23
bolt,-30.661526,-15.089317,179.41571837495175,328
boost,33.103886,24.898403,116.70475568716127,1193
bowtie,-39.248474,16.41441,26.739483914241877,234
bowtie2,-25.78157,19.774368,31.416556144810016,359
bpmf,5.0549364,-22.585827,3.0,1
bpmf-ompss,5.1842875,-22.246613,2.449489742783178,1
branson,-1.9642998,3.4842782,11.832159566199232,70
bricks,-11.7785425,-16.01003,72.89718787443039,156
brigand,0.95570666,-38.17809,4.69041575982343,22
bufr,-16.60874,-36.153793,27.53179979587241,159
butterflypack,-22.208557,-12.629566,122.24156412611875,284
bwa,-24.163794,20.767817,32.863353450309965,378
byacc,-28.321953,0.31299606,12.569805089976535,140
bzip2,32.688095,23.075361,106.74268124794318,1026
bzip2-toolfile,-34.28883,-28.56624,13.416407864998739,109
c-blosc,-14.25747,-3.3628886,69.72804313904126,209
ca-certificates-mozilla,-30.186735,-0.8019578,14.696938456699069,152
cabana,-26.015932,-16.035257,175.99431809010198,291
caffe,-17.710354,20.533165,13.038404810405298,170
cairo,-19.551146,17.068167,24.310491562286437,276
caliper,-31.068201,-13.648364,184.9432345342754,365
camp,-14.383192,-4.1568465,44.02272140611028,204
canu,-38.814537,16.282621,26.739483914241877,234
cardioid,4.3342676,-20.784565,1.4142135623730951,2
casacore,17.623472,-22.966492,9.219544457292887,31
cascade,36.359272,0.89044124,23.280893453645632,541
castep,-18.435282,20.042192,13.038404810405298,170
catalyst,-10.821773,-8.221134,42.661458015403085,168
catch2,12.247028,26.841679,31.71750305430741,598
cbench,-1.2631048,1.5907722,11.832159566199232,70
ccache,-18.453775,-7.7139964,64.2339474110069,339
cce,0.5940497,-19.219297,3.872983346207417,15
cdo,-17.630236,-2.087025,45.088801270381985,362
cepcsw,9.926684,-24.848764,4.358898943540674,4
cereal,5.5689254,-35.34628,8.366600265340756,35
cfitsio,-4.7034683,-15.682963,13.674794331177344,78
cgal,-19.674553,18.060987,15.620499351813308,172
cgm,-1.8722354,2.9731743,11.832159566199232,70
chai,-34.17763,-17.118723,187.50199998933346,340
chapel,-16.120113,-1.8475853,35.86084215408221,165
charliecloud,-10.825327,-12.388964,125.96824996799789,217
charm,-3.950817,-40.91786,15.491933384829668,44
charmpp,-3.9233267,-40.867737,16.186414056238647,60
charybdis,36.805256,3.0412652,23.280893453645632,541
chatterbug,-1.5396029,2.5931163,11.832159566199232,70
chfs,1.109395,-24.597795,5.656854249492381,16
chgcentre,14.109532,-22.116583,4.898979485566356,24
