name,x,y,norm,distinct
,-32.55824,-26.549726,1.4142135623730951,1
$build_deps,-20.181395,-22.93799,4.358898943540674,19
..,-29.481983,-28.478432,3.4641016151377544,4
2decomp,-22.652733,-23.746983,4.242640687119285,9
^pmix,-34.397648,-58.17,1.4142135623730951,2
abinit,20.379673,23.811983,16.06237840420901,225
abseil-cpp,34.431984,-60.17417,25.729360660537214,649
abyss,13.317591,-12.423768,21.118712081942874,207
accfft,-22.652601,-23.74678,4.242640687119285,9
acclapack-tests,-33.09868,-25.374573,1.4142135623730951,1
ack,-21.103647,1.0946997,5.916079783099616,35
acts,-11.522773,-45.867397,19.949937343260004,111
acts-dd4hep,-57.731163,-10.417463,12.12435565298214,86
actsvg,-57.731163,-10.417463,12.12435565298214,86
adiak,-29.111473,-35.49979,2.0,4
adios,-13.77826,14.628409,191.6768113257313,324
adios2,10.540562,43.078953,201.9108714259834,702
afterburner,-11.750524,-46.485565,16.1245154965971,110
ahf-gizmo,-36.25687,-27.415598,2.449489742783178,4
algorithms,-52.751797,-15.880534,8.774964387392123,77
alien,-38.650127,-25.800556,3.1622776601683795,3
all:,-16.18594,-35.103783,8.06225774829855,19
allinea-forge,-8.029561,5.714688,12.24744871391589,75
allinea-reports,-7.652777,6.4367604,12.24744871391589,75
allpaths-lg,-40.694733,51.48853,10.04987562112089,101
almabte,0.2929506,47.620544,24.839484696748443,232
alpaka,65.61961,14.07104,38.98717737923585,660
alpgen,65.292305,6.8159723,38.98717737923585,660
alquimia,-20.270065,29.127113,136.56500283747664,279
aluminum,-31.971563,-32.05272,2.449489742783178,3
amber,22.000525,29.214802,14.560219778561036,179
amdblis,-4.48075,-6.480902,8.12403840463596,60
amdfftw,-13.158344,-35.69726,5.0990195135927845,23
amdgromacs,-27.296516,-41.624287,4.242640687119285,18
amdlibflame,-4.5060873,-6.414391,7.483314773547883,56
amg2013,8.281399,-11.5216055,14.491376746189438,70
amgx,6.747571,5.9697504,53.70288632839021,173
aml,-16.591486,33.322224,200.35718105423624,345
amr-wind,-10.990245,-24.901587,10.583005244258363,42
amrex,-17.22582,36.6197,210.68934477092097,399
amrvis,-6.0023727,-41.19424,14.45683229480096,40
anaconda3,26.066364,65.213356,19.72308292331602,260
angsd,17.077898,38.960804,31.480152477394387,426
ansys-fluids,-26.562038,-41.64076,7.0710678118654755,21
