name,x,y,norm,distinct
..,4.3768873,22.798906,3.4641016151377544,4
2decomp,-5.0131135,24.294605,3.0,9
^pmix,4.399379,19.981255,1.4142135623730951,2
abinit,1.9729738,-7.6405854,16.06237840420901,225
abseil-cpp,-48.92059,4.0398655,25.65151067676132,645
abyss,3.9357996,-2.1236632,11.832159566199232,70
accfft,-5.0130606,24.294907,3.0,9
ack,-15.102805,13.797429,5.916079783099616,35
acts,-9.736957,39.25732,14.66287829861518,62
adios,-24.452332,-4.023073,168.77796064652517,304
adios2,-8.948583,-27.086527,184.73223865909276,612
afterburner,-9.355582,37.905983,10.63014581273465,43
ahf-gizmo,4.9186406,21.590372,2.449489742783178,4
alien,5.0575747,24.01344,3.1622776601683795,3
all:,-3.9422631,21.36625,7.54983443527075,19
allinea-forge,-15.792039,4.0157957,12.24744871391589,75
allinea-reports,-15.791968,4.015645,12.24744871391589,75
almabte,-15.877478,-31.195492,24.839484696748443,232
alpaka,37.154507,-9.075937,38.93584466786357,656
alpgen,35.465157,-8.609733,38.93584466786357,656
alquimia,-15.440503,-1.2301403,106.66770832824712,255
aluminum,5.54492,19.66355,2.449489742783178,3
amber,3.5688083,-22.012041,14.035668847618199,179
amdblis,10.593756,14.881214,5.744562646538029,26
amdfftw,10.597435,14.89037,4.795831523312719,23
amdlibflame,10.5973425,14.890139,4.795831523312719,23
amdlibm,10.5973425,14.890088,4.795831523312719,23
amdscalapack,10.5973425,14.890071,4.795831523312719,23
amg2013,3.9357996,-2.1236632,11.832159566199232,70
amgx,-9.3519745,-3.662449,53.70288632839021,173
aml,-28.430414,-5.504627,178.52450812143414,324
amr-wind,-4.776753,19.771423,8.48528137423857,42
amrex,-29.976198,-6.0517097,189.70239850882223,355
amrvis,6.7039337,28.059254,13.45362404707371,32
anaconda3,41.315304,20.58797,17.46424919657298,253
angsd,-3.3329024,-25.172712,29.257477676655586,331
ansys-fluids,11.874646,19.312595,4.123105625617661,17
ansys-fluidstructures,11.874645,19.312561,4.123105625617661,17
ansys-structures,11.874645,19.312607,4.123105625617661,17
antlr,-21.266846,-14.6423855,20.248456731316587,166
aocc,1.3142765,15.785266,3.872983346207417,15
aocl-sparse,10.597435,14.890356,4.795831523312719,23
apollo,7.2124705,18.969748,3.0,5
apple-libunwind,-5.7875686,20.002728,6.244997998398398,39
apptainer,-18.134108,-15.6268425,17.663521732655695,140
apr,-19.258278,-17.787573,15.0,167
apr-util,-19.258278,-17.787573,15.0,167
arborx,-28.190836,-5.5478044,184.9324200890693,327
arcane,5.05693,24.013641,3.1622776601683795,3
archer,-30.989801,-9.769742,153.08494374039532,266
argobots,-31.194187,-8.439568,175.73559684935776,348
argtable3,-1.7108982,26.83506,12.449899597988733,22
aria2,41.000607,21.655735,16.1245154965971,227
armadillo,4.0829196,-23.499102,18.16590212458495,171
arpack-ng,-4.143545,-24.024603,31.22498999199199,359
arrow,-3.572122,10.645475,23.15167380558045,164
ascent,-28.417908,-1.6897345,168.28547174370104,370
aspect,3.0394485,21.291973,1.0,1
assimp,5.960402,25.394793,5.830951894845301,17
athena-eic,-9.355598,37.906467,10.63014581273465,43
athena-ip6,-6.7699347,26.912752,6.324555320336759,40
atlas,-15.989503,31.25174,7.211102550927978,52
autoconf,32.160378,-25.94644,99.05553997631834,1076
autodiff,-9.355596,37.90598,10.63014581273465,43
autogen,-1.1965166,16.97099,2.6457513110645907,7
automake,32.181633,-25.988022,102.69371937952194,1093
autpconf,-10.902305,13.911128,9.797958971132712,51
awscli,6.000709,20.944258,2.8284271247461903,4
