name,x,y,norm,distinct
,-27.39966,-29.130337,1.4142135623730951,1
$build_deps,-19.133787,-23.090263,4.358898943540674,19
..,-29.423521,-32.30422,3.4641016151377544,4
2decomp,-20.695593,-21.59295,4.242640687119285,9
^pmix,-24.88594,-27.587137,1.4142135623730951,2
abinit,13.984004,29.707804,16.06237840420901,225
abseil-cpp,32.208977,-56.535343,25.729360660537214,649
abyss,6.948419,-12.093898,21.118712081942874,207
access-om2,-27.715239,-29.622011,1.0,1
accfft,-20.694422,-21.5935,4.242640687119285,9
acclapack-tests,-26.275162,-29.54043,1.4142135623730951,1
ack,-24.213629,-6.359162,5.916079783099616,35
acts,-6.6373873,-42.151154,19.949937343260004,111
acts-dd4hep,-52.577534,-15.990711,12.12435565298214,86
actsvg,-52.03719,-14.899107,12.12435565298214,86
adiak,-23.944477,-37.399982,2.0,4
adios,-28.675385,13.730689,191.6768113257313,324
adios2,8.361545,49.437073,201.9504889818294,704
afterburner,-6.6577454,-42.634605,16.1245154965971,110
ahf-gizmo,-30.886574,-27.944662,2.449489742783178,4
algorithms,-47.99395,-21.475285,8.774964387392123,77
alien,-33.007042,-26.642496,3.1622776601683795,3
all:,-8.838693,-29.651999,8.06225774829855,19
allinea-forge,-11.388704,2.0295763,12.24744871391589,75
allinea-reports,-10.949112,1.9005395,12.24744871391589,75
allpaths-lg,-46.855644,39.666115,10.04987562112089,101
almabte,-2.532607,51.46917,24.839484696748443,232
alpaka,45.085384,5.8449326,38.98717737923585,660
alpgen,45.085384,5.8449326,38.98717737923585,660
alquimia,-21.691078,26.56475,136.56500283747664,279
aluminum,-28.770819,-34.744858,2.449489742783178,3
amber,15.514532,34.324898,14.560219778561036,179
amdblis,-6.3233495,-3.4809496,8.12403840463596,60
amdfftw,-9.25602,-33.205215,5.0990195135927845,23
amdgromacs,-20.752731,-41.58511,4.242640687119285,18
amdlibflame,-6.31402,-3.4542134,7.483314773547883,56
amg2013,4.1637926,-9.230301,14.491376746189438,70
amgx,1.2939736,8.99201,53.70288632839021,173
aml,-22.307777,31.531145,200.35718105423624,345
amr-wind,-9.227804,-26.675499,10.583005244258363,42
amrex,-23.573616,34.27914,210.68934477092097,399
amrvis,-1.6855701,-37.562405,14.45683229480096,40
anaconda3,34.34538,53.24744,19.72308292331602,260
angsd,12.41582,43.766407,31.480152477394387,426
ansys-fluids,-20.139387,-41.477604,7.0710678118654755,21
ansys-fluidstructures,-22.978722,-41.91556,4.123105625617661,17
ansys-structures,-22.978722,-41.91556,4.123105625617661,17
antlr,-0.9942316,22.623095,43.12771730569565,240
aocc,-35.918858,-20.671005,5.0,18
apollo,-29.424717,-37.056763,3.0,5
apple-libunwind,-5.3790793,-24.382494,6.244997998398398,39
apptainer,0.3328576,23.133982,40.33608806019741,227
apr,-43.0328,-28.978899,10.770329614269007,30
apr-util,-42.914856,-28.677017,10.770329614269007,30
aragorn,-49.577255,25.655567,15.362291495737216,141
arborx,-21.861761,31.252695,207.12315177207978,348
arcane,-33.005844,-26.641722,3.1622776601683795,3
archer,-24.27865,27.730509,172.92194771052053,288
argobots,-23.162138,32.31559,197.9242279257393,369
argtable3,-22.353094,-18.007923,12.449899597988733,22
aria2,32.100266,53.282608,16.1245154965971,227
arm-forge,-3.2710679,22.225285,27.60434748368452,157
armadillo,16.172014,35.910194,18.16590212458495,171
arpack-ng,3.3500342,35.39447,43.89760813529594,508
arrow,-10.519534,-21.376703,23.15167380558045,164
asagi,-6.838527,-29.199188,18.520259177452136,39
ascent,-25.476852,31.00825,184.27696546231707,405
aspect,-26.379667,-27.847155,1.0,1
aspera-cli,-18.377068,-29.868767,3.4641016151377544,12
assimp,-26.758873,-26.114435,7.14142842854285,17
athena-eic,-8.051515,-38.888084,10.63014581273465,43
athena-ip6,-18.043892,-20.671328,6.324555320336759,40
atlas,-0.7579979,-33.920685,8.602325267042627,72
augustus,-49.577255,25.655567,15.362291495737216,141
autoconf,21.108322,-1.3412807,118.93695809125101,1186
autoconf-archive,-4.3300757,26.29289,23.895606290697042,204
autodiff,-8.051515,-38.888084,10.63014581273465,43
autogen,-10.552039,-7.504783,7.810249675906654,57
automake,21.360003,-0.8520668,118.033893437436,1184
autotools,-5.536364,-24.398888,6.244997998398398,24
autpconf,-19.867746,-3.6526706,9.797958971132712,51
awscli,-16.791718,-12.578688,7.54983443527075,26
axel,32.100266,53.282608,16.1245154965971,227
axom,-23.409004,29.347572,193.23560748474904,338
bacio,14.681039,-20.278843,43.60045871318328,184
bamtools,-0.74850297,51.36491,26.739483914241877,234
bartender,-0.18315315,50.336212,26.19160170741759,234
base-env,-3.5176861,-33.007973,10.44030650891055,56
bash,4.8275166,12.794189,49.658836071740545,368
bat,-23.845957,-5.8885226,5.916079783099616,35
bayescan,-0.96682,49.713608,24.839484696748443,232
bayestraits,-0.7966179,49.9643,24.839484696748443,232
bazel,26.68592,6.218469,56.68333088307355,824
bbcp,-2.3797812,28.29049,16.522711641858304,202
bbmap,-45.546677,44.129276,11.61895003862225,135
bc,-25.058764,-11.067593,15.132745950421556,34
bcftools,-49.577255,25.655567,15.362291495737216,141
bcl2fastq2,13.880817,35.176365,13.038404810405298,170
beagle,-45.546677,44.129276,11.61895003862225,135
bear,2.2069743,9.104012,30.479501308256342,163
beast1,-26.99319,-33.18332,2.8284271247461903,4
beast2,-26.994394,-33.183426,2.8284271247461903,4
beatnik,-1.8459313,-9.180266,10.246950765959598,96
bedops,-45.546677,44.129276,11.61895003862225,135
bedtools2,18.060541,34.519447,20.149441679609886,289
benchmark,25.834492,-32.34189,35.81898937714463,675
berkeley-db,24.926512,1.0876714,91.56418513807678,889
berkeleygw,9.998915,9.452588,27.258026340878022,326
berkely-db,-9.110761,-27.887014,4.58257569495584,21
bfs,-36.185257,-9.689073,4.123105625617661,17
bgc,-2.6657495,50.43468,24.839484696748443,232
binutils,20.902885,-5.9703665,220.06135508080467,1179
binutils:,-23.972017,-37.40413,3.4641016151377544,4
bismark,-26.941792,-27.568817,1.0,1
bison,19.929155,8.813804,85.39906322671227,1083
blackhat,48.435234,-22.47949,34.45286635390443,655
blas,-8.182968,-23.161541,5.0,12
blas-rocm,-32.641026,-36.525738,3.1622776601683795,10
blas:,-19.16057,-41.54444,11.0,42
blaspp,5.775071,8.530226,27.586228448267445,249
