name,x,y,norm,distinct
,-20.543516,-16.73896,1.4142135623730951,1
$build_deps,-26.671654,-3.8658545,4.358898943540674,19
..,-24.39648,-16.686653,3.4641016151377544,4
2decomp,-25.908913,-5.9985538,4.242640687119285,9
^pmix,-22.144709,-13.121758,1.4142135623730951,2
abinit,33.457085,25.79476,16.06237840420901,225
abseil-cpp,4.236339,-64.12449,25.729360660537214,649
abyss,-2.6077306,16.023848,21.540659228538015,224
access-om2,-33.62441,-18.409912,2.8284271247461903,8
access-om3,-29.289862,-12.458798,2.8284271247461903,8
accfft,-25.908976,-5.9985394,4.242640687119285,9
acclapack-tests,-21.28007,-16.388992,1.4142135623730951,1
ack,-18.610882,21.319254,5.916079783099616,35
acts,-37.281326,15.993326,20.0,114
acts-dd4hep,-58.138927,-0.5852717,8.366600265340756,70
actsvg,-59.826492,-0.10633502,12.206555615733702,89
adiak,-21.071053,-6.5661383,3.3166247903554,8
adios,8.000416,42.644627,192.91708063310517,327
adios2,30.482058,38.790676,202.39565212721345,715
afterburner,-37.28481,16.452957,16.186414056238647,113
ahf-gizmo,-20.145342,-19.352282,2.449489742783178,4
algorithms,-53.373577,2.331789,8.888194417315589,79
alien,-16.544214,-19.17621,3.1622776601683795,3
all:,-25.498268,8.00605,8.06225774829855,19
allinea-forge,-5.401061,0.6116545,12.24744871391589,75
allinea-reports,-5.400659,0.6148696,12.24744871391589,75
allpaths-lg,-54.148422,38.84114,15.937377450509228,158
almabte,19.319069,40.088673,24.839484696748443,232
alpaka,15.758238,-27.66579,38.98717737923585,660
alpgen,18.12409,-35.883198,38.98717737923585,660
alquimia,1.4138118,41.784466,137.96738745080302,282
aluminum,-18.366713,-20.748434,2.449489742783178,3
amber,39.55092,25.200233,14.560219778561036,179
amdblis,-0.72440785,-12.883362,8.12403840463596,60
amdfftw,-28.520237,9.174873,5.0990195135927845,23
amdgromacs,-7.7173567,-18.178295,4.242640687119285,18
amdlibflame,-0.71858984,-12.8576565,7.483314773547883,56
