name,x,y,norm,distinct
..,-25.265064,-2.4744985,3.4641016151377544,4
2decomp,-23.26009,-9.012987,3.0,9
^pmix,-26.458271,-2.4765568,1.4142135623730951,2
abinit,5.1971846,5.949022,16.06237840420901,225
abseil-cpp,-10.637608,-54.759575,25.729360660537214,649
abyss,-0.76656455,5.846604,11.832159566199232,70
accfft,-23.259937,-9.013019,3.0,9
ack,-15.637975,-10.706908,5.916079783099616,35
acts,-37.177635,-16.242077,14.66287829861518,62
adios,-0.72433996,-15.925157,168.78684782885188,304
adios2,34.77211,-3.5704486,184.72953201911167,612
afterburner,-36.219685,-15.451411,10.63014581273465,43
ahf-gizmo,-26.233675,0.6349962,2.449489742783178,4
alien,-24.502186,1.7858304,3.1622776601683795,3
all:,-27.748787,-9.150988,7.54983443527075,19
allinea-forge,-4.7525415,-8.695179,12.24744871391589,75
allinea-reports,-4.751314,-8.6953945,12.24744871391589,75
almabte,38.206993,-9.564118,24.839484696748443,232
alpaka,-11.91851,36.2312,38.98717737923585,660
alpgen,-10.541061,35.290478,38.98717737923585,660
alquimia,1.5631288,-13.664765,106.66770832824712,255
aluminum,-23.982372,-2.6336231,2.449489742783178,3
amber,30.06854,7.6708465,14.035668847618199,179
amdblis,-21.76224,7.818965,5.744562646538029,26
amdfftw,-21.76574,7.8170834,4.795831523312719,23
amdlibflame,-21.765593,7.8170686,4.795831523312719,23
amdlibm,-21.765736,7.817068,4.795831523312719,23
amdscalapack,-21.765865,7.8170834,4.795831523312719,23
amg2013,-0.7004572,5.686495,11.832159566199232,70
amgx,5.9523187,-3.8656924,53.70288632839021,173
aml,1.5388824,-18.18345,178.53291013143766,325
amr-wind,-27.137905,-10.119583,8.48528137423857,42
amrex,2.5135102,-19.053707,189.7050341978304,356
amrvis,-32.307972,-18.815918,14.45683229480096,40
anaconda3,55.80819,4.531132,18.193405398660254,254
angsd,34.366276,1.5339903,29.257477676655586,331
ansys-fluids,-30.053606,6.154151,4.123105625617661,17
ansys-fluidstructures,-30.053692,6.15433,4.123105625617661,17
ansys-structures,-30.053614,6.15415,4.123105625617661,17
antlr,17.293594,-13.264106,20.445048300260872,170
aocc,-19.902962,4.3303294,3.872983346207417,15
aocl-sparse,-21.765682,7.8170686,4.795831523312719,23
apollo,-22.889238,4.6351075,3.0,5
apple-libunwind,-28.109575,-10.887599,6.244997998398398,39
apptainer,17.816408,-10.385286,18.110770276274835,146
apr,19.82997,-11.225731,15.264337522473747,173
apr-util,19.82997,-11.225731,15.264337522473747,173
arborx,1.5248046,-18.046,184.94053098225928,328
arcane,-24.50115,1.7846452,3.1622776601683795,3
archer,5.9882407,-19.185308,152.69905042271873,266
argobots,4.3518276,-19.915462,175.74413219222996,349
argtable3,-26.980324,-6.769479,12.449899597988733,22
aria2,54.962914,5.0403023,16.1245154965971,227
armadillo,31.289198,8.098804,18.16590212458495,171
arpack-ng,33.19316,1.2221408,31.22498999199199,359
arrow,-10.753962,-0.02561205,23.15167380558045,164
ascent,-3.1176546,-20.981771,168.3686431613678,371
aspect,-25.869501,-1.1315454,1.0,1
assimp,-29.384903,2.1281285,5.830951894845301,17
athena-eic,-36.219673,-15.451516,10.63014581273465,43
athena-ip6,-22.785286,-12.633852,6.324555320336759,40
atlas,-30.102596,-16.329853,7.211102550927978,52
autoconf,6.551759,28.064203,99.30760293149764,1083
autodiff,-36.219753,-15.451177,10.63014581273465,43
autogen,-22.439102,-3.1031966,2.6457513110645907,7
automake,6.583214,28.02988,102.93687385966217,1100
autpconf,-11.818267,-9.669631,9.797958971132712,51
awscli,-23.431864,-0.96112984,2.8284271247461903,4
axel,54.96286,5.0402684,16.1245154965971,227
axom,1.3866316,-17.5134,173.6663467687393,318
bacio,-23.626217,-25.765368,38.157568056677825,173
bamtools,39.80035,-8.155568,26.739483914241877,234
bartender,39.909744,-8.916782,26.19160170741759,234
base-env,-30.132553,-14.2218,10.44030650891055,56
bash,14.015519,-11.127201,37.429934544425805,304
bat,-15.638638,-10.706573,5.916079783099616,35
bayescan,38.200108,-9.5630865,24.839484696748443,232
bayestraits,38.065647,-9.89788,24.839484696748443,232
bazel,4.3781695,31.420233,56.089214649520635,824
bc,-17.719278,-8.337061,15.132745950421556,34
bcl2fastq2,29.986757,6.736394,13.038404810405298,170
bear,6.5463033,-3.5718925,30.479501308256342,163
beast1,-24.963306,0.6333365,2.0,4
beast2,-24.963213,0.6324906,2.0,4
