name,x,y,norm,distinct
,-22.62239,-5.5947466,1.4142135623730951,1
$build_deps,-23.935755,4.371369,4.358898943540674,19
..,-25.642176,-6.9012113,3.4641016151377544,4
2decomp,-24.330591,1.3860185,4.242640687119285,9
^pmix,-22.681591,-2.4094498,1.4142135623730951,2
abinit,20.012197,20.758505,16.06237840420901,225
abseil-cpp,10.767457,-66.86323,25.729360660537214,649
abyss,15.427412,18.919752,19.390719429665317,207
accfft,-24.330591,1.3860185,4.242640687119285,9
acclapack-tests,-21.607498,-5.7617903,1.4142135623730951,1
ack,-14.168344,23.166185,5.916079783099616,35
acts,-37.332363,21.344223,19.313207915827967,98
acts-dd4hep,-44.747272,31.909004,11.874342087037917,71
actsvg,-44.747272,31.909004,11.874342087037917,71
adiak,-16.71762,-11.3328,2.0,4
adios,-3.3916953,54.085865,188.83061192507955,315
adios2,26.640446,38.415665,198.34313701260248,620
afterburner,-36.73419,21.386358,15.937377450509228,97
ahf-gizmo,-23.589622,-8.184796,2.449489742783178,4
alien,-17.07876,-6.649879,3.1622776601683795,3
all:,-26.179718,14.042996,8.06225774829855,19
allinea-forge,-6.325584,5.932049,12.24744871391589,75
allinea-reports,-6.119308,6.425653,12.24744871391589,75
allpaths-lg,-31.18009,-48.197643,10.04987562112089,101
almabte,16.324091,42.408367,24.839484696748443,232
alpaka,12.919458,-30.298775,38.98717737923585,660
alpgen,14.101599,-28.871552,38.98717737923585,660
alquimia,-3.433943,52.18234,133.02631318652712,270
aluminum,-27.31398,-5.295435,2.449489742783178,3
amber,31.68265,20.848223,14.560219778561036,179
amdblis,-31.87418,3.1594136,3.1622776601683795,5
amdfftw,-26.65719,-0.11856136,5.385164807134504,26
amg2013,11.153231,21.40454,11.832159566199232,70
amgx,6.795051,5.9522376,53.70288632839021,173
aml,-0.5368626,57.848404,197.63602910400724,336
amr-wind,-22.144157,13.9920635,10.583005244258363,42
amrex,0.30537573,61.274475,207.96874765214125,377
amrvis,-31.205774,25.289953,14.45683229480096,40
anaconda3,54.525593,20.203451,18.303005217723125,257
angsd,31.543127,31.922312,31.480152477394387,426
ansys-fluids,-15.348412,-16.832489,5.656854249492381,17
ansys-fluidstructures,-15.705133,-17.123055,4.123105625617661,17
ansys-structures,-15.705133,-17.123055,4.123105625617661,17
antlr,-7.94604,30.509304,34.583232931581165,157
aocc,-33.979202,-5.7648554,5.0,18
apollo,-23.035995,-14.598398,3.0,5
apple-libunwind,-24.706589,13.246893,6.244997998398398,39
apptainer,-4.932826,31.855608,31.0322412983658,143
apr,-34.104153,-12.065183,9.643650760992955,30
apr-util,-34.104153,-12.065183,9.643650760992955,30
aragorn,-38.1031,-36.69198,15.362291495737216,141
arborx,-0.50260794,57.337955,204.492053635343,339
arcane,-17.078773,-6.6502423,3.1622776601683795,3
archer,-3.7916346,57.62555,171.56922801015338,280
argobots,-1.2548494,58.69748,195.15122341404884,360
argtable3,-24.222906,7.970597,12.449899597988733,22
aria2,53.158665,19.968632,16.1245154965971,227
arm-forge,-6.9875546,31.48484,30.692018506445613,125
armadillo,29.998554,20.598576,18.16590212458495,171
arpack-ng,28.983948,32.554035,38.02630668366309,441
arrow,-17.016407,12.832765,23.15167380558045,164
asagi,-25.27748,16.319544,18.520259177452136,39
ascent,2.7104912,51.53715,183.16932057525355,398
aspect,-21.336266,-3.8622305,1.0,1
aspera-cli,-12.887307,-0.6954119,3.4641016151377544,12
assimp,-29.156446,-10.564918,7.14142842854285,17
athena-eic,-35.714703,19.074377,10.63014581273465,43
athena-ip6,-27.137552,4.674003,6.324555320336759,40
atlas,-28.249645,22.19794,7.211102550927978,52
augustus,-36.640686,-36.247135,15.362291495737216,141
autoconf,24.148333,-6.5710087,110.97747519204066,1124
autodiff,-35.714703,19.074377,10.63014581273465,43
autogen,-18.618229,0.021547884,2.6457513110645907,7
automake,24.419954,-7.2309813,110.39474625180313,1119
autpconf,-8.798602,19.509687,9.797958971132712,51
awscli,-10.796872,12.885166,6.164414002968976,26
axel,52.956676,19.6344,16.1245154965971,227
axom,-2.0512314,57.582664,190.35755829490984,330
bacio,5.983318,30.587233,41.71330722922842,183
bamtools,17.909462,43.636578,26.739483914241877,234
bartender,18.286816,42.888435,26.19160170741759,234
base-env,-27.309948,19.811121,10.44030650891055,56
bash,5.0391045,3.2758138,44.05678154382138,305
bat,-13.757442,23.169731,5.916079783099616,35
bayescan,17.671146,42.19846,24.839484696748443,232
bayestraits,17.669193,42.1979,24.839484696748443,232
bazel,19.075542,-10.999327,56.68333088307355,824
bbmap,-27.920382,-51.17833,11.61895003862225,135
bc,-12.357266,4.1657205,15.132745950421556,34
bcftools,-36.133026,-40.32645,15.362291495737216,141
bcl2fastq2,31.650864,22.964487,13.038404810405298,170
beagle,-27.920382,-51.17833,11.61895003862225,135
bear,7.4810886,5.2528667,30.479501308256342,163
beast1,-21.17643,-8.898014,2.8284271247461903,4
beast2,-21.17531,-8.900388,2.8284271247461903,4
bedops,-27.920382,-51.17833,11.61895003862225,135
bedtools2,33.69504,18.959332,20.149441679609886,289
benchmark,40.52946,-19.715569,35.81898937714463,675
berkeley-db,23.207485,-10.392124,91.29074432821763,881
berkeleygw,12.621882,0.817091,27.258026340878022,326
berkely-db,-23.80216,13.449744,4.58257569495584,21
bgc,16.501003,42.132847,24.839484696748443,232
binutils,28.9245,-7.326852,214.8767088355553,1096
binutils:,-16.722475,-11.356028,2.8284271247461903,4
bismark,-21.56055,-4.6763415,1.0,1
bison,16.048048,-2.5100408,76.79843748410511,990
blackhat,45.610508,-19.348944,34.45286635390443,655
blas,-32.94638,8.133908,5.0,12
blas:,-17.21621,-17.593834,8.94427190999916,38
blaspp,9.42209,1.8351799,27.073972741361768,249
blast-plus,32.445408,31.565004,35.014282800023196,458
blast2go,-36.230732,-37.309956,15.362291495737216,141
blat,20.900023,43.17441,32.449961479175904,373
blaze,-33.40009,12.1844225,5.0990195135927845,26
blitz,-19.591513,15.707443,15.652475842498529,53
blt,-38.370903,20.523981,29.782545223670862,26
bolt,1.6800925,59.269215,197.85095400325974,340
boost,24.130938,-4.2518916,123.5677951571525,1348
bowtie,19.919989,45.095703,30.83828789021855,345
bowtie2,32.443836,31.564583,34.97141690009142,458
bpmf,-21.589458,-4.0282393,3.0,1
bpmf-ompss,-21.388693,-5.6074343,2.449489742783178,1
braker,-37.583523,-35.443764,15.362291495737216,141
branson,10.680469,22.693855,11.832159566199232,70
bricks,-4.662604,48.237415,99.55400544428134,179
brigand,-33.39912,12.18514,5.0990195135927845,26
