name,x,y,norm,distinct
,-17.51052,18.936275,1.4142135623730951,1
$build_deps,-9.176007,26.460485,4.358898943540674,19
..,-16.069935,19.77214,3.4641016151377544,4
2decomp,-12.442947,28.417019,3.0,9
^pmix,-17.464258,17.227169,1.4142135623730951,2
abinit,-6.166534,-6.5906982,16.06237840420901,225
abseil-cpp,42.59259,-16.674294,25.729360660537214,649
abyss,-10.060718,-2.1085243,11.832159566199232,70
accfft,-12.443087,28.417084,3.0,9
acclapack-tests,-17.685375,18.484493,1.4142135623730951,1
ack,1.4013093,24.790785,5.916079783099616,35
acts,-13.405153,42.461853,16.186414056238647,75
actsvg,-22.322544,37.46307,6.855654600401044,47
adiak,-14.756208,16.666946,2.0,4
adios,9.85676,18.790606,185.6609813611896,312
adios2,14.331649,-17.467958,196.5171748219478,619
afterburner,-13.432836,42.817284,12.649110640673518,74
ahf-gizmo,-19.607866,18.906227,2.449489742783178,4
alien,-20.521872,17.802164,3.1622776601683795,3
all:,-12.847148,25.643354,7.54983443527075,19
allinea-forge,-0.5508107,14.001637,12.24744871391589,75
allinea-reports,-0.55097353,14.001784,12.24744871391589,75
almabte,21.354134,-17.224209,24.839484696748443,232
alpaka,-8.886227,-44.01583,38.98717737923585,660
alpgen,-16.524584,-49.021984,38.98717737923585,660
alquimia,9.327016,14.808501,130.14222988715076,266
aluminum,-17.690296,21.627207,2.449489742783178,3
amber,2.0303705,-21.328264,14.035668847618199,179
amdblis,-18.210285,27.215033,3.1622776601683795,5
amdfftw,-19.1941,28.494904,6.48074069840786,12
amg2013,-9.636509,-2.6957302,11.832159566199232,70
amgx,1.1691619,3.7041895,53.70288632839021,173
aml,13.978935,18.523474,194.66124421671614,333
amr-wind,-8.3653965,22.0148,10.583005244258363,42
amrex,15.796781,20.337818,205.02438879313846,368
amrvis,-7.7560244,41.52118,14.45683229480096,40
anaconda3,26.824514,-41.497715,18.193405398660254,254
angsd,10.239801,-20.399689,29.257477676655586,331
ansys-fluids,-22.926645,11.978808,4.123105625617661,17
ansys-fluidstructures,-22.92666,11.978807,4.123105625617661,17
ansys-structures,-22.92665,11.9788065,4.123105625617661,17
antlr,16.005299,3.0879538,20.784609690826528,183
aocc,-19.281757,24.669813,5.0,18
apollo,-19.096138,14.651405,3.0,5
apple-libunwind,-11.0846815,26.14026,6.244997998398398,39
apptainer,14.074305,2.2204247,19.4164878389476,176
apr,17.244982,1.1862686,15.716233645501712,185
apr-util,17.244982,1.1862686,15.716233645501712,185
arborx,13.831531,18.41373,201.44478151592807,336
arcane,-20.521135,17.803728,3.1622776601683795,3
archer,6.662672,20.157608,168.1160313592966,276
argobots,14.105135,19.306677,192.13536894595956,356
argtable3,-14.870997,27.78102,12.449899597988733,22
aria2,26.105503,-40.746994,16.1245154965971,227
arm-forge,14.0390005,2.1931844,18.867962264113206,159
armadillo,1.4854225,-20.176605,18.16590212458495,171
arpack-ng,9.315337,-19.03687,31.22498999199199,359
arrow,-5.643097,19.749483,23.15167380558045,164
asagi,-15.990679,26.226557,18.520259177452136,39
ascent,13.723909,22.559502,180.41341413542398,396
aspect,-17.685371,18.484495,1.0,1
assimp,-22.282797,21.121748,5.830951894845301,17
athena-eic,-13.177038,41.13498,10.63014581273465,43
athena-ip6,-10.084296,30.801758,6.324555320336759,40
atlas,-7.3095393,38.487457,7.211102550927978,52
autoconf,-12.083365,-35.53543,104.9285471165974,1119
autodiff,-13.17712,41.134968,10.63014581273465,43
autogen,-16.99323,22.96406,2.6457513110645907,7
automake,-12.46721,-35.543884,104.92378186092989,1113
autpconf,-1.7091953,22.875004,9.797958971132712,51
awscli,-15.104582,18.799925,2.8284271247461903,4
axel,26.105503,-40.746994,16.1245154965971,227
axom,12.94466,19.333086,186.96791168540125,327
bacio,2.2679613,37.931717,39.102429592034305,173
bamtools,21.002542,-19.263687,26.739483914241877,234
bartender,21.714231,-18.947893,26.19160170741759,234
base-env,-8.892502,37.383717,10.44030650891055,56
bash,10.768387,1.8151335,38.82009788756334,321
bat,1.4008889,24.791052,5.916079783099616,35
bayescan,21.492567,-16.856665,24.839484696748443,232
bayestraits,21.54466,-16.840712,24.839484696748443,232
bazel,-11.37388,-39.151413,56.68333088307355,824
bc,-11.182183,18.31996,15.132745950421556,34
bcl2fastq2,3.285387,-21.284595,13.038404810405298,170
bear,1.3252349,3.0079956,30.479501308256342,163
beast1,-19.453241,20.318375,2.0,4
beast2,-19.453037,20.320528,2.0,4
bedtools2,3.2699702,-20.748308,13.038404810405298,170
benchmark,-27.647154,-18.419056,35.81898937714463,675
berkeley-db,-14.045601,-36.620728,92.25508116087698,940
berkeleygw,1.2530687,-1.1544778,27.258026340878022,326
berkely-db,-11.521082,25.657478,4.58257569495584,21
bgc,21.31667,-17.134087,24.839484696748443,232
binutils,-12.476663,-32.597187,211.1965908815765,1052
binutils:,-14.755971,16.665443,2.0,4
bismark,-18.12191,18.773643,1.0,1
bison,-18.423616,-45.186085,66.76076692189807,917
blackhat,-28.41912,-15.296788,34.45286635390443,655
blas:,-24.124607,12.819196,6.4031242374328485,38
blaspp,1.3468612,0.68245107,26.758176320519304,249
blast-plus,10.149331,-20.74183,31.464265445104548,359
blat,19.584843,-18.286833,28.583211855912904,264
blaze,-15.601058,32.30817,4.898979485566356,24
blitz,-6.873103,21.417763,15.652475842498529,53
blt,-14.290828,42.36544,29.068883707497267,26
bolt,15.848561,18.791983,194.87944991712183,337
boost,-10.463474,-35.084015,122.36421045387414,1330
bowtie,21.002535,-19.263676,26.739483914241877,234
bowtie2,10.150524,-20.740105,31.416556144810016,359
bpmf,-17.685375,18.484493,3.0,1
bpmf-ompss,-17.511007,18.937756,2.449489742783178,1
branson,-10.302747,-3.165362,11.832159566199232,70
bricks,3.6282356,20.950806,97.28309205612247,176
brigand,-15.601012,32.308292,4.898979485566356,24
bufr,1.5522928,37.987392,28.42534080710379,160
butterflypack,13.5459175,15.798332,141.4814475470194,300
bwa,8.485037,-21.426895,32.863353450309965,378
byacc,15.2696085,1.0547982,13.341664064126334,159
bzip2,-12.806555,-35.233192,109.77704678119193,1151
bzip2-toolfile,17.475409,31.537254,13.416407864998739,109
c-blosc,0.42953175,3.8673801,71.33021800050803,209
ca-certificates-mozilla,14.604897,-1.3157834,15.362291495737216,169
cabana,11.059671,17.445198,191.89841062395487,301
caffe,3.1979582,-20.682966,13.038404810405298,170
cairo,4.4689827,-18.95298,26.229754097208,305
caliper,16.908163,18.643345,200.5642041840966,377
camp,0.75355995,4.127502,44.06812907306141,206
canu,21.00459,-19.26589,26.739483914241877,234
cardioid,-16.653069,17.647194,1.4142135623730951,2
casacore,-27.549948,17.281137,9.219544457292887,31
cascade,44.27514,-18.84812,23.280893453645632,541
castep,3.4120464,-21.011759,13.038404810405298,170
catalyst,2.9094188,20.83684,43.289721643826724,179
catch2,-10.898385,-50.152214,40.65710270051225,710
cbench,-9.983384,-2.1564848,11.832159566199232,70
ccache,4.1146398,6.0156927,65.85590330410783,343
cce,-19.274479,24.664278,3.872983346207417,15
cdo,3.4144464,2.4590352,58.881236400062114,396
cepcsw,-22.250372,21.084988,4.358898943540674,4
cereal,-12.761352,31.485638,8.366600265340756,35
cfitsio,-4.908792,17.716967,13.674794331177344,78
cgal,1.5500507,-18.85398,32.38826948140329,216
cgdb,-23.5146,18.258665,4.898979485566356,12
cgm,-10.770877,-2.0436318,11.832159566199232,70
chai,14.125975,19.308405,203.54606358266918,349
chapel,2.2451177,2.2105634,34.583232931581165,165
charliecloud,4.95186,19.63446,141.66509803053114,228
charm,-13.083832,36.750828,15.491933384829668,44
charmpp,-13.110639,36.689777,16.24807680927192,62
charybdis,44.274677,-18.848074,23.280893453645632,541
chatterbug,-9.8628645,-2.3338778,11.832159566199232,70
chfs,-9.761124,20.088802,5.656854249492381,16
chgcentre,-24.57939,15.672419,4.898979485566356,24
chibi,-17.559866,18.997683,1.0,1
chipmunk2d,-17.120207,20.737543,2.6457513110645907,2
cistem,-5.6403127,31.367598,5.385164807134504,28
classlib,-28.811556,-14.054167,34.45286635390443,655
clhep,-12.31685,-48.285137,42.36744032862972,709
cli11,-22.329391,37.469604,6.855654600401044,47
clingo,-0.9680347,24.066317,6.0,34
clingo-bootstrap,-8.837537,17.628141,8.18535277187245,29
cln,-13.426325,26.672161,3.7416573867739413,14
cloverleaf,-9.665588,-3.2038293,11.832159566199232,70
cmake,-10.8559475,-34.28797,146.13350060817677,1533
cmake:,-16.644716,23.183252,3.0,8
cmb,-17.509375,18.629389,1.0,1
cmor,-14.50649,8.9664,11.575836902790225,67
cms-common,40.207012,-13.201704,25.39685019840059,644
cms-config,-15.400119,-44.31456,40.36087214122113,689
cms-git-tools,-29.799486,-15.96937,34.45286635390443,655
