name,x,y,norm,distinct
,-41.364887,-22.73969,1.4142135623730951,1
$build_deps,-28.965378,-20.950443,4.358898943540674,19
..,-40.35647,-27.335361,3.4641016151377544,4
2decomp,-31.040234,-19.63145,4.242640687119285,9
^pmix,-43.053238,-19.600416,1.4142135623730951,2
abinit,20.198952,24.702463,16.06237840420901,225
abseil-cpp,21.359262,-52.66477,25.729360660537214,649
abyss,3.7183316,-17.41566,21.118712081942874,207
access-om2,-33.424038,-39.597042,2.8284271247461903,8
access-om3,-28.234314,-25.236387,2.8284271247461903,8
accfft,-31.040234,-19.63145,4.242640687119285,9
acclapack-tests,-41.80897,-23.85299,1.4142135623730951,1
ack,-30.723589,4.6356616,5.916079783099616,35
acts,-16.691248,-41.02829,20.0,114
acts-dd4hep,-59.34652,9.295316,8.366600265340756,70
actsvg,-60.144585,10.473838,12.206555615733702,89
adiak,-41.13166,-34.44391,2.0,4
adios,-9.674964,29.943243,192.91708063310517,327
adios2,12.460402,42.14506,202.39565212721345,715
afterburner,-16.12884,-41.01313,16.186414056238647,113
ahf-gizmo,-44.24663,-25.194244,2.449489742783178,4
algorithms,-53.054447,9.325737,8.888194417315589,79
alien,-44.05223,-28.08524,3.1622776601683795,3
all:,-22.324032,-30.865143,8.06225774829855,19
allinea-forge,-12.62443,0.36789164,12.24744871391589,75
allinea-reports,-12.62443,0.36789164,12.24744871391589,75
allpaths-lg,-37.505333,52.102745,10.04987562112089,101
almabte,1.1383942,41.468212,24.839484696748443,232
alpaka,44.971092,-1.7426739,38.98717737923585,660
alpgen,47.81392,-0.15926503,38.98717737923585,660
alquimia,-15.961829,27.596502,137.96738745080302,282
aluminum,-42.153664,-29.003246,2.449489742783178,3
amber,22.908892,29.997969,14.560219778561036,179
amdblis,-13.968338,-11.544171,8.12403840463596,60
amdfftw,-20.01412,-31.205656,5.0990195135927845,23
amdgromacs,-33.115025,-33.22527,4.242640687119285,18
amdlibflame,-13.948881,-11.515083,7.483314773547883,56
amg2013,0.53435785,-12.461548,14.491376746189438,70
amgx,-1.0195106,2.8178139,53.70288632839021,173
aml,-16.037123,32.198498,201.544039852336,348
amr-wind,-25.418749,-28.39707,10.583005244258363,42
amrex,-17.83653,34.736202,211.60103969498826,402
