name,x,y,norm,distinct
..,-8.087917,-36.67256,3.4641016151377544,4
2decomp,0.12711787,-37.959904,3.0,9
^pmix,-5.799577,-37.019753,1.4142135623730951,2
abinit,-25.821424,-4.412959,13.74772708486752,115
abseil-cpp,-14.990909,-37.696953,4.123105625617661,17
accfft,0.12179101,-37.957973,3.0,9
ack,-5.8860927,-17.891434,5.916079783099616,35
acts,15.700858,-38.790833,12.12435565298214,44
adios,0.16414191,-2.7134323,144.1665703275208,302
adios2,-40.041664,14.124337,160.30283840281805,539
afterburner,15.141447,-38.364456,10.63014581273465,43
ahf-gizmo,-7.0270023,-33.50659,2.449489742783178,4
alien,-9.744693,-37.150898,3.1622776601683795,3
all:,6.789436,-30.867413,6.164414002968976,19
allinea-forge,-5.1228204,-11.136424,8.660254037844387,75
allinea-reports,-5.110276,-11.143574,8.660254037844387,75
almabte,-44.662086,6.7399707,24.392621835300936,222
alpaka,42.641705,8.582001,29.58039891549808,546
alpgen,42.641705,8.582001,29.58039891549808,546
alquimia,0.68106174,-7.3034053,80.0312438988674,253
aluminum,-9.820566,-35.863094,2.449489742783178,3
amber,-11.234718,-43.920353,5.196152422706632,17
amdblis,-26.716446,-3.4955552,11.532562594670797,107
amdfftw,-26.685663,-3.5277154,11.090536506409418,104
amdlibflame,-14.780412,-28.832287,4.795831523312719,23
amdlibm,-14.7803755,-28.832052,4.795831523312719,23
amdscalapack,-26.685604,-3.5275996,11.090536506409418,104
amgx,-27.586056,-3.250791,51.02940328869229,223
aml,2.9830887,-0.8630762,153.69450217883528,320
amr-wind,3.2371888,-29.526468,7.211102550927978,36
amrex,2.137165,1.8590808,163.59400967028103,365
amrvis,-14.108134,-41.275673,11.045361017187261,32
anaconda3,-43.827785,50.691914,16.673332000533065,241
angsd,-44.488213,10.27238,25.768197453450252,224
ansys-fluids,-11.027168,-44.11082,4.123105625617661,17
ansys-fluidstructures,-11.026987,-44.11093,4.123105625617661,17
ansys-structures,-11.027027,-44.11069,4.123105625617661,17
antlr,3.6645715,-27.59466,15.937377450509228,64
aocc,-5.8381104,-30.13245,3.872983346207417,15
aocl-sparse,-14.78003,-28.831837,4.795831523312719,23
apollo,-11.550595,-36.22888,3.0,5
apple-libunwind,3.4071963,-33.645462,6.244997998398398,39
apr,-8.443339,-49.26441,8.306623862918075,30
apr-util,-8.442461,-49.2638,8.306623862918075,30
arborx,2.4997551,-0.598706,158.19292019556374,322
arcane,-9.744577,-37.151165,3.1622776601683795,3
archer,-0.17011937,-10.183529,130.9427355755179,236
argobots,2.4307013,-0.4963074,151.4562643141577,326
argtable3,1.5045373,-32.335033,11.313708498984761,20
aria2,-43.209038,51.865425,14.730919862656235,217
armadillo,-0.29294002,-35.07799,12.649110640673518,9
arpack-ng,-42.04859,7.424193,26.627053911388696,255
arrow,-1.1807115,-23.93969,22.891046284519195,160
ascent,5.3496184,-3.912062,144.78950238190612,353
aspect,-6.733379,-35.50756,1.0,1
assimp,-5.319983,-36.521194,5.830951894845301,17
athena-eic,14.964958,-38.775955,10.63014581273465,43
athena-ip6,3.8501809,-37.495148,6.324555320336759,40
atlas,16.704815,-27.756943,7.211102550927978,52
atompaw,-26.224869,-3.5811121,10.0,93
autoconf,20.29998,34.2472,86.0,833
autodiff,15.141447,-38.364456,10.63014581273465,43
autogen,-4.2814026,-28.921875,2.6457513110645907,7
automake,20.302063,34.3113,90.06664199358161,856
autpconf,-0.4903278,-17.949354,9.797958971132712,51
awscli,-7.2303295,-32.191734,2.8284271247461903,4
axel,-43.209003,51.86546,14.730919862656235,217
axom,0.86446375,-1.495393,151.88153278130952,313
bacio,14.714282,-19.407473,31.63858403911275,145
bamtools,-44.937515,11.638234,26.324893162176366,224
bartender,-44.574867,10.235473,25.768197453450252,224
base-env,14.5048,-30.713562,10.44030650891055,56
bash,-19.786364,-5.2682385,33.24154027718932,210
bat,-5.886011,-17.892849,5.916079783099616,35
bayescan,-43.87474,6.2606845,24.392621835300936,222
bayestraits,-44.492725,6.312704,24.392621835300936,222
bazel,28.90262,14.82553,47.54997371187496,685
bc,-9.124437,-21.99448,11.445523142259598,34
bear,-16.705822,-5.134303,30.479501308256342,163
beast1,-8.771955,-34.691833,2.0,4
beast2,-8.771544,-34.691322,2.0,4
benchmark,9.230256,43.71161,23.643180835073778,550
berkeley-db,20.73194,32.749,77.12327793863537,745
berkeleygw,-21.364819,-4.8566923,21.79449471770337,155
berkely-db,3.5320408,-29.925917,4.58257569495584,21
bgc,-43.87553,7.083913,24.392621835300936,222
binutils,19.594524,37.197235,164.730082255792,838
binutils:,-4.687782,-33.482456,2.23606797749979,5
bismark,-6.6643243,-35.645393,1.0,1
bison,33.558384,26.216852,53.83307533477908,729
blackhat,-9.575702,32.706173,23.280893453645632,541
blas:,-9.111313,-43.60232,6.4031242374328485,38
blaspp,-25.960188,-4.5174747,15.905973720586866,128
blast-plus,-39.0668,6.0523596,27.331300737432898,254
