name,x,y,norm,distinct
..,-34.53693,-3.2543926,2.8284271247461903,4
abinit,-10.348169,-7.3403044,13.784048752090222,116
abseil-cpp,-33.26296,8.162995,4.123105625617661,17
acts,-35.88846,-19.239985,12.12435565298214,44
adios,-19.229595,7.2785206,104.69479452198185,262
adios2,23.779743,22.373617,121.74563647211345,528
afterburner,-35.3858,-18.69888,10.63014581273465,43
ahf-gizmo,-34.679466,-0.42869467,2.449489742783178,4
alien,-35.61774,1.1081029,3.1622776601683795,3
all:,-32.753086,-4.5514107,4.358898943540674,8
allinea-forge,-12.080695,9.763712,8.660254037844387,75
allinea-reports,-12.350375,9.433067,8.660254037844387,75
almabte,16.078804,19.567558,24.392621835300936,222
alpaka,46.517006,-3.2530499,18.24828759089466,333
alpgen,44.49162,0.040962107,18.24828759089466,333
alquimia,-9.010787,-1.134555,28.372521918222215,125
aluminum,-36.62615,0.07907105,2.449489742783178,3
amber,-37.352783,-5.5206585,3.1622776601683795,10
amdblis,-9.669968,-8.175188,10.04987562112089,94
amdfftw,-9.668853,-8.173883,10.04987562112089,94
amdscalapack,-9.664551,-8.170029,10.04987562112089,94
amgx,-8.445737,-7.6590157,45.332107826572546,212
aml,-15.280122,27.749563,114.2584788976293,311
amr-wind,-29.142595,-11.085587,7.211102550927978,36
amrex,-12.486181,27.708033,122.71511724314979,358
amrvis,-41.116695,-1.806777,11.045361017187261,32
anaconda3,19.511484,36.936,16.217274740226856,231
angsd,20.433321,18.724197,25.768197453450252,224
antlr,-18.757204,-11.188811,15.937377450509228,64
apollo,-37.48229,1.6516309,3.0,5
apple-libunwind,-26.641098,-7.225675,6.244997998398398,39
apr,-45.478756,-4.4383097,6.557438524302,24
apr-util,-45.478493,-4.439149,6.557438524302,24
arborx,-15.384201,27.761078,113.77170122662314,313
arcane,-35.61569,1.1081614,3.1622776601683795,3
archer,-16.73389,26.011501,93.22016949137134,266
argobots,-15.709134,27.850052,111.1935249913411,317
argtable3,-25.409756,-5.020551,11.313708498984761,20
aria2,20.543098,38.040855,14.730919862656235,217
armadillo,-33.27857,-5.9430785,12.649110640673518,9
arpack-ng,18.829727,21.786255,26.627053911388696,255
arrow,-27.522215,10.707218,22.891046284519195,160
ascent,-16.740784,27.951338,110.93241185514718,341
aspect,-34.726437,-1.5687457,1.0,1
assimp,-37.88204,-2.796906,5.830951894845301,17
athena-eic,-35.862534,-18.472569,10.63014581273465,43
athena-ip6,-37.088234,-10.617517,6.324555320336759,40
atlas,-24.927114,-19.583893,7.211102550927978,52
atompaw,-9.6689625,-8.174131,10.04987562112089,94
autoconf,23.769423,-33.120083,73.87827826905551,580
autodiff,-35.863155,-18.47268,10.63014581273465,43
autogen,-29.489244,-0.39492527,2.6457513110645907,7
automake,23.830896,-33.130592,78.50477692471968,608
autpconf,-17.43173,-2.8715765,9.797958971132712,51
awscli,-34.157497,1.1152878,2.0,4
axel,20.542974,38.040924,14.730919862656235,217
axom,-15.105512,23.623987,109.77249200050075,303
bacio,-17.833313,-21.79212,28.035691537752374,110
bamtools,20.764538,17.451275,26.324893162176366,224
bartender,20.101988,18.564465,25.768197453450252,224
bash,-5.944666,-2.5653725,32.046840717924134,194
bayescan,16.608503,20.44199,24.392621835300936,222
bayestraits,15.750561,20.20665,24.392621835300936,222
bazel,33.198517,-14.218248,36.959437225152655,471
bc,-23.815763,3.9443955,11.40175425099138,33
bear,-2.3473952,0.1140514,22.22611077089287,146
benchmark,-34.73484,-8.373875,3.872983346207417,15
berkeley-db,23.985708,-31.802221,72.74613391789285,545
berkeleygw,-9.668853,-8.173883,10.04987562112089,94
berkely-db,-29.150452,-10.963781,4.58257569495584,21
bgc,16.798027,19.949884,24.392621835300936,222
binutils,26.57664,-32.12371,112.48999955551605,598
bismark,-34.07352,-1.3735667,1.0,1
bison,20.471233,-28.5366,46.09772228646444,488
blaspp,2.0183525,-8.740909,37.86819245752297,241
blast-plus,20.723852,26.009129,27.294688127912362,254
blat,20.722357,26.008722,27.27636339397171,254
blaze,-32.290993,-11.191428,4.69041575982343,22
blt,-28.876827,5.8101735,22.58317958127243,22
bolt,-14.538962,28.929451,115.32129031536198,315
boost,25.76902,-29.69106,93.97872099576584,913
bowtie,20.726585,16.931911,26.324893162176366,224
bowtie2,20.722376,26.008556,27.27636339397171,254
