name,x,y,norm,distinct
,-34.83869,-25.05689,1.4142135623730951,1
$build_deps,-22.099047,-20.418312,4.358898943540674,19
..,-31.37158,-28.33951,3.4641016151377544,4
2decomp,-23.228039,-24.009552,4.242640687119285,9
^pmix,-23.498817,-68.543884,1.4142135623730951,2
abinit,16.677633,29.267736,16.06237840420901,225
abseil-cpp,64.1312,-34.05956,25.729360660537214,649
abyss,7.4628825,-6.869326,21.118712081942874,207
access-om2,-35.14871,-24.752308,1.0,1
accfft,-23.227663,-24.007961,4.242640687119285,9
acclapack-tests,-34.302734,-25.799183,1.4142135623730951,1
ack,-24.738247,-4.9623523,5.916079783099616,35
acts,-12.060816,-44.618095,19.949937343260004,111
acts-dd4hep,-56.15577,-7.784891,12.12435565298214,86
actsvg,-56.15577,-7.784891,12.12435565298214,86
adiak,-30.924557,-34.657036,2.0,4
adios,-25.171066,15.151249,191.6768113257313,324
adios2,10.622443,48.868366,201.9504889818294,704
afterburner,-11.943187,-45.06625,16.1245154965971,110
ahf-gizmo,-37.30186,-26.207098,2.449489742783178,4
algorithms,-52.320023,-13.57168,8.774964387392123,77
alien,-39.40027,-24.289913,3.1622776601683795,3
all:,-17.254015,-31.942911,8.06225774829855,19
allinea-forge,-12.379038,1.6120919,12.24744871391589,75
allinea-reports,-12.292293,1.8991302,12.24744871391589,75
allpaths-lg,-61.345547,25.743647,10.04987562112089,101
almabte,-0.7452739,48.858932,24.839484696748443,232
alpaka,47.25486,1.5148697,38.98717737923585,660
alpgen,47.25486,1.5148697,38.98717737923585,660
alquimia,-20.63248,28.347223,136.56500283747664,279
aluminum,-35.66051,-30.783733,2.449489742783178,3
amber,19.317293,34.121384,14.560219778561036,179
amdblis,-6.875058,-18.193275,8.12403840463596,60
amdfftw,-15.553973,-35.134335,5.0990195135927845,23
amdgromacs,-29.464724,-40.177097,4.242640687119285,18
amdlibflame,-6.8865404,-18.16546,7.483314773547883,56
amg2013,3.5395398,-7.651958,14.491376746189438,70
amgx,2.8706443,9.43787,53.70288632839021,173
aml,-21.421137,33.44186,200.35718105423624,345
amr-wind,-20.669525,-32.950584,10.583005244258363,42
amrex,-23.69238,37.859207,210.68934477092097,399
amrvis,-8.043363,-39.64907,14.45683229480096,40
anaconda3,41.039276,45.957848,19.748417658131498,260
angsd,15.7491665,43.471592,31.480152477394387,426
ansys-fluids,-28.843603,-40.28282,7.0710678118654755,21
ansys-fluidstructures,-31.72297,-39.740536,4.123105625617661,17
ansys-structures,-31.72297,-39.740536,4.123105625617661,17
antlr,0.7817483,23.10071,43.12771730569565,240
aocc,-37.799294,-16.205235,5.0,18
apollo,-37.231407,-33.021385,3.0,5
apple-libunwind,-13.218781,-29.29325,6.244997998398398,39
apptainer,2.2623754,23.6062,40.33608806019741,227
apr,-48.156815,-22.854723,10.770329614269007,30
apr-util,-48.179565,-22.511118,10.770329614269007,30
aragorn,-49.680893,28.225948,15.362291495737216,141
arborx,-20.910648,33.16777,207.12315177207978,348
arcane,-39.399715,-24.29037,3.1622776601683795,3
archer,-23.060106,29.464092,172.92194771052053,288
argobots,-22.315454,34.176468,197.9242279257393,369
argtable3,-25.611763,-15.633846,12.449899597988733,22
aria2,39.000454,46.245766,16.1245154965971,227
arm-forge,-1.5202028,22.873966,27.60434748368452,157
armadillo,19.35785,35.82936,18.16590212458495,171
arpack-ng,6.485572,38.67879,43.89760813529594,508
arrow,-12.849482,-23.832668,23.15167380558045,164
asagi,-13.469247,-31.72517,18.520259177452136,39
ascent,-24.486605,32.581367,184.27696546231707,405
aspect,-33.665916,-23.635231,1.0,1
aspera-cli,-24.292866,-27.805603,3.4641016151377544,12
assimp,-34.847107,-22.379066,7.14142842854285,17
athena-eic,-13.935025,-41.425987,10.63014581273465,43
athena-ip6,-21.087643,-22.850376,6.324555320336759,40
atlas,-6.4973893,-35.832935,8.602325267042627,72
augustus,-49.680893,28.225948,15.362291495737216,141
autoconf,22.383207,-2.8131294,119.13857477744142,1186
autoconf-archive,-2.2695904,27.046352,23.895606290697042,204
autodiff,-13.935025,-41.425987,10.63014581273465,43
autogen,-9.507954,-5.9123335,7.810249675906654,57
automake,22.722973,-2.381119,118.23705003085962,1184
autotools,-13.10481,-29.315844,6.244997998398398,24
autpconf,-20.49003,-2.2636538,9.797958971132712,51
awscli,-20.840822,-11.869714,7.54983443527075,26
axel,39.000454,46.245766,16.1245154965971,227
axom,-22.307066,31.215395,193.23560748474904,338
bacio,6.2949495,-19.43192,43.60045871318328,184
bamtools,0.9322622,49.37296,26.739483914241877,234
bartender,1.8717215,48.568466,26.19160170741759,234
base-env,-9.515027,-35.228054,10.44030650891055,56
bash,6.6475415,13.109971,49.658836071740545,368
bat,-24.588142,-4.378382,5.916079783099616,35
bayescan,1.0535225,48.248703,24.839484696748443,232
bayestraits,1.5142009,47.891354,24.839484696748443,232
bazel,29.142323,3.9220629,56.68333088307355,824
bbcp,-0.55323845,28.922243,16.522711641858304,202
bbmap,-65.79724,24.331036,11.61895003862225,135
bc,-26.754477,-9.536186,15.132745950421556,34
bcftools,-49.680893,28.225948,15.362291495737216,141
bcl2fastq2,18.099585,34.258675,13.038404810405298,170
beagle,-65.79724,24.331036,11.61895003862225,135
bear,3.786058,9.53438,30.479501308256342,163
beast1,-34.17922,-29.157747,2.8284271247461903,4
beast2,-34.182106,-29.157444,2.8284271247461903,4
beatnik,-3.7154272,-6.5234423,10.246950765959598,96
bedops,-65.79724,24.331036,11.61895003862225,135
bedtools2,21.70341,35.068798,20.149441679609886,289
benchmark,24.243248,-25.196856,35.81898937714463,675
