name,x,y,norm,distinct
..,0.35148245,31.162874,2.8284271247461903,4
abinit,13.207344,11.049678,12.806248474865697,95
abseil-cpp,-10.093805,27.21673,4.123105625617661,17
acts,14.351625,39.506317,12.12435565298214,44
adios,-1.4893043,13.980075,103.05823596394418,260
adios2,41.02628,-4.3199534,119.67873662434776,527
afterburner,14.189747,38.719242,10.63014581273465,43
ahf-gizmo,-1.9965525,33.18053,2.449489742783178,4
alien,-3.7869828,30.335068,3.1622776601683795,3
all:,-1.525401,28.481607,4.358898943540674,8
allinea-forge,-5.8434906,5.976056,8.660254037844387,75
allinea-reports,-5.805443,5.7028985,8.660254037844387,75
almabte,35.7797,2.2921424,24.392621835300936,222
alpaka,-4.8295274,-46.87258,18.24828759089466,333
alpgen,-5.8279076,-45.54844,18.24828759089466,333
alquimia,7.992985,4.537379,21.563858652847824,121
aluminum,-3.4903,33.379112,2.449489742783178,3
amber,-2.1261098,36.21339,3.1622776601683795,10
amdblis,13.677578,10.474464,10.04987562112089,94
amdfftw,13.8047495,10.606116,10.04987562112089,94
amdscalapack,13.8047495,10.606116,10.04987562112089,94
amgx,13.463177,9.203902,45.332107826572546,212
aml,-31.721294,5.126222,112.1695145750395,309
amr-wind,6.5942693,27.867714,7.211102550927978,36
amrex,-34.340153,5.440632,120.00416659433121,355
amrvis,-4.8049073,37.71402,11.045361017187261,32
anaconda3,31.720282,-17.052954,16.217274740226856,231
angsd,40.27689,0.7738656,25.768197453450252,224
antlr,12.726313,23.71953,15.937377450509228,64
apollo,1.6335504,35.763443,3.0,5
apple-libunwind,6.4148064,26.304361,6.244997998398398,39
apr,-7.3511105,42.684288,6.557438524302,24
apr-util,-7.3513584,42.683582,6.557438524302,24
arborx,-31.854937,4.8104854,111.67363162358427,311
arcane,-3.7869828,30.335068,3.1622776601683795,3
archer,-30.864315,2.787656,92.6066952223218,265
argobots,-31.789742,4.4741807,109.04586191139946,315
argtable3,4.025029,22.533638,11.313708498984761,20
aria2,31.820173,-18.484024,14.730919862656235,217
armadillo,2.0271893,30.340378,12.649110640673518,9
arpack-ng,38.03766,-0.44400686,26.627053911388696,255
arrow,-8.849812,20.78513,22.891046284519195,160
ascent,-31.340473,3.4414477,109.90450400233833,339
aspect,-1.6826988,32.026176,1.0,1
assimp,-0.08578623,35.235554,5.830951894845301,17
athena-eic,13.881881,39.037926,10.63014581273465,43
athena-ip6,6.972318,36.60702,6.324555320336759,40
atlas,18.452541,28.811111,7.211102550927978,52
atompaw,13.692496,10.488601,10.04987562112089,94
autoconf,-22.46835,-17.650105,73.87151006985034,580
autodiff,13.881881,39.037926,10.63014581273465,43
autogen,1.4157672,26.049486,2.6457513110645907,7
