name,x,y,norm,distinct
..,-1.1159649,-21.235577,3.4641016151377544,4
2decomp,-8.870552,-20.972612,3.0,9
^pmix,1.677966,-19.019512,1.4142135623730951,2
abinit,2.6391728,10.142732,16.06237840420901,225
abseil-cpp,-60.49522,2.8440475,25.65151067676132,645
abyss,4.779217,3.9786048,11.832159566199232,70
accfft,-8.870497,-20.972479,3.0,9
ack,-17.05259,-9.124484,5.916079783099616,35
acts,-17.59943,-34.59872,14.66287829861518,62
adios,-22.718723,7.1629925,168.98520645310938,304
adios2,-8.320535,36.17609,184.76200908195386,612
afterburner,-17.048094,-33.352722,10.63014581273465,43
ahf-gizmo,-1.6154113,-19.323612,2.449489742783178,4
alien,1.6566178,-22.46012,3.1622776601683795,3
all:,-7.310343,-18.657293,7.54983443527075,19
allinea-forge,-18.365213,-0.23871152,12.24744871391589,75
allinea-reports,-18.365461,-0.23803608,12.24744871391589,75
almabte,-15.95026,36.811954,24.839484696748443,232
alpaka,36.94503,15.519497,38.93584466786357,656
alpgen,36.86125,16.677105,38.93584466786357,656
alquimia,-16.242447,5.932657,106.56922632730333,255
aluminum,-2.3192556,-21.750517,2.449489742783178,3
amber,3.618681,32.756016,14.035668847618199,179
amdblis,9.089437,-17.027746,5.744562646538029,26
amdfftw,9.088401,-17.036945,4.795831523312719,23
amdlibflame,9.088408,-17.03683,4.795831523312719,23
amdlibm,9.088349,-17.03654,4.795831523312719,23
amdscalapack,9.088409,-17.036818,4.795831523312719,23
amg2013,3.9889593,5.861789,11.832159566199232,70
amgx,-8.305769,7.14727,53.70288632839021,173
aml,-26.19613,9.458075,178.72045210327775,324
amr-wind,-7.8968496,-17.201998,8.48528137423857,42
amrex,-27.52514,10.340081,190.23143799067492,355
amrvis,4.250184,-13.875325,13.45362404707371,32
anaconda3,19.40235,50.974392,17.406895185529212,251
angsd,-2.617177,35.12331,29.257477676655586,331
ansys-fluids,8.857883,-21.695488,4.123105625617661,17
ansys-fluidstructures,8.857843,-21.695776,4.123105625617661,17
ansys-structures,8.85781,-21.695982,4.123105625617661,17
antlr,-14.21421,20.80963,20.29778313018444,166
aocc,-2.6487465,-14.020507,3.872983346207417,15
aocl-sparse,9.088407,-17.036919,4.795831523312719,23
apollo,6.299734,-19.472317,3.0,5
apple-libunwind,-7.895008,-16.24504,6.244997998398398,39
apptainer,-15.216597,16.827848,17.776388834631177,140
apr,-15.729388,19.366882,15.066519173319364,167
apr-util,-15.729388,19.366882,15.066519173319364,167
arborx,-25.987032,9.522898,185.1215816699933,327
arcane,1.6555008,-22.459024,3.1622776601683795,3
archer,-27.384333,14.142178,153.31340450201998,266
argobots,-27.906284,12.905544,175.93464695732902,348
argtable3,-10.007985,-17.73251,11.313708498984761,20
aria2,19.180683,49.93662,16.1245154965971,227
armadillo,5.0274625,30.654121,18.16590212458495,171
arpack-ng,-3.3123503,33.9838,31.22498999199199,359
arrow,-3.6266773,-7.3476677,23.15167380558045,164
ascent,-26.866028,6.283533,167.62756336593336,370
aspect,0.22819787,-19.312561,1.0,1
assimp,1.1241273,-24.637142,5.830951894845301,17
athena-eic,-17.048382,-33.352516,10.63014581273465,43
athena-ip6,-10.279743,-23.700596,6.324555320336759,40
atlas,-20.332367,-25.000317,7.211102550927978,52
autoconf,27.061975,3.2068574,98.34632682515398,1074
autodiff,-17.0487,-33.352154,10.63014581273465,43
autogen,-3.6157923,-19.179276,2.6457513110645907,7
automake,27.03321,3.1795826,102.00980345045274,1091
autpconf,-13.9152565,-11.247056,9.797958971132712,51
awscli,-2.4496863,-20.317635,2.8284271247461903,4
axel,19.203186,49.94892,16.1245154965971,227
axom,-25.422628,9.171799,173.75269782078206,317
bacio,-26.091457,-17.904501,36.837480912787726,172
bamtools,-15.129669,38.928276,26.739483914241877,234
bartender,-14.702228,38.15547,26.19160170741759,234
base-env,-33.40963,-23.037718,16.30950643030009,111
bash,-10.692402,15.909139,37.3496987939662,298
bat,-17.053768,-9.125286,5.916079783099616,35
bayescan,-15.961884,36.75107,24.839484696748443,232
bayestraits,-16.1582,37.177017,24.839484696748443,232
bazel,28.76782,7.3102803,56.05354582896607,820
bc,-4.427177,-11.973365,13.96424004376894,34
bcl2fastq2,2.7884789,31.483551,13.038404810405298,170
bear,-7.947465,7.727828,30.479501308256342,163
beast1,1.3905773,-21.058693,2.0,4
beast2,1.3905773,-21.058693,2.0,4
bedtools2,2.7884974,31.483532,13.038404810405298,170
benchmark,36.96261,-10.449752,34.64101615137755,660
berkeley-db,28.945662,3.6863766,89.53211714239757,913
berkeleygw,-4.6913075,10.166657,27.258026340878022,326
berkely-db,-7.56134,-17.49344,4.58257569495584,21
bgc,-16.315382,37.25035,24.839484696748443,232
binutils,24.976633,1.3448763,193.0181338631166,1015
binutils:,0.04751595,-16.761917,2.23606797749979,5
bismark,-0.20092864,-19.564638,1.0,1
bison,38.7312,8.052958,62.112800613078136,889
blackhat,37.45186,-13.346435,34.39476704383968,651
blas:,8.115836,-23.203823,6.4031242374328485,38
blaspp,-5.897442,9.044089,25.612496949731394,233
blast-plus,-2.6432326,35.55228,31.464265445104548,359
blat,-14.162954,36.15329,28.583211855912904,264
blaze,-11.982242,-30.522263,4.69041575982343,22
blt,-18.514582,-34.17404,29.068883707497267,26
bolt,-27.976727,9.24961,179.11448852619378,328
boost,25.653322,4.5398016,119.54915307102765,1312
bowtie,-14.725673,38.95681,26.739483914241877,234
bowtie2,-2.6426206,35.546253,31.416556144810016,359
bpmf,0.36894467,-19.453236,3.0,1
bpmf-ompss,0.15247329,-19.281002,2.449489742783178,1
branson,4.3775315,6.0256243,11.832159566199232,70
bricks,-11.75336,-6.344591,72.6842486375143,160
brigand,-11.982273,-30.52227,4.69041575982343,22
bufr,-25.238905,-18.600819,27.53179979587241,160
butterflypack,-16.332474,5.9920974,122.14745187681976,284
bwa,-3.2916272,37.178062,32.863353450309965,378
byacc,-14.759165,17.825033,12.569805089976535,140
bzip2,27.135384,2.6019738,108.93576088686396,1136
bzip2-toolfile,-32.663643,-0.9209484,13.416407864998739,109
c-blosc,-7.934573,6.6823554,69.72804313904126,209
ca-certificates-mozilla,-16.637592,18.147097,14.696938456699069,152
cabana,-23.37052,7.161946,175.78680269007683,291
caffe,3.5020287,31.466063,13.038404810405298,170
cairo,0.7124921,29.287865,24.899799195977465,289
caliper,-29.40262,8.722393,185.01891795165164,365
camp,-8.344695,6.308938,44.02272140611028,204
canu,-14.725673,38.95681,26.739483914241877,234
cardioid,0.5219992,-17.907509,1.4142135623730951,2
casacore,7.89631,-27.8215,9.219544457292887,31
cascade,-53.870163,7.912656,23.280893453645632,541
castep,2.6580286,31.741867,13.038404810405298,170
catalyst,-7.7021027,0.44211128,42.638011210655684,168
catch2,37.285496,22.680088,40.58324777540605,706
cbench,3.664919,4.6715,11.832159566199232,70
ccache,-13.5947695,7.1102195,64.2339474110069,339
cce,-2.6487463,-14.020532,3.872983346207417,15
cdo,-9.372361,10.520875,44.69899327725402,362
cepcsw,1.1724453,-24.609152,4.358898943540674,4
cereal,-8.259738,-28.004885,8.366600265340756,35
cfitsio,-1.8763216,-8.476515,13.674794331177344,78
cgal,0.97454745,30.29355,15.620499351813308,172
cgm,3.671639,5.2630324,11.832159566199232,70
chai,-27.938559,12.960826,187.52599819758325,340
chapel,-8.338184,9.2867155,35.32704346531139,165
charliecloud,-9.246348,-2.8614225,125.97221915962265,217
charm,-19.472797,-29.698345,15.491933384829668,44
charmpp,-19.45653,-29.677885,16.186414056238647,60
charybdis,-53.87001,7.9126143,23.280893453645632,541
chatterbug,4.732535,4.6696653,11.832159566199232,70
chfs,-4.689806,-19.296011,5.656854249492381,16
chgcentre,6.577072,-24.515215,4.898979485566356,24
chibi,-0.09548234,-19.32509,1.0,1
chipmunk2d,0.2047886,-21.628658,2.6457513110645907,2
cistem,-15.017303,-19.95367,5.385164807134504,28
classlib,37.919094,-15.420056,34.39476704383968,651
clhep,36.3032,12.704429,41.7612260356422,695
clingo,-14.536189,-9.61679,6.0,34
clingo-bootstrap,-9.699603,-13.482691,8.18535277187245,29
cln,-8.624225,-18.89788,3.7416573867739413,14
cloverleaf,5.1556134,4.1565814,11.832159566199232,70
cmake,25.166008,3.7627788,138.65064009949612,1490
cmake:,-4.2847257,-19.300196,3.0,8
cmb,-0.16331816,-19.395842,1.0,1
cmor,11.155988,-12.672241,8.18535277187245,67
cms-common,-54.177185,0.2371915,25.317977802344327,640
cms-config,34.607468,8.714395,40.311288741492746,685
cms-git-tools,35.8507,-13.757929,34.39476704383968,651
cmsdist,38.643925,-13.624931,34.39476704383968,651
cmslhetoeosmanager,38.57236,-15.464841,34.39476704383968,651
cmsmon-tools,36.49502,-13.3682575,34.39476704383968,651
cmssw,37.259914,-15.307853,34.39476704383968,651
cmssw-config,44.888927,-15.643418,18.24828759089466,333
cmssw-osenv,37.621304,-14.719599,34.39476704383968,651
cmssw-tool-conf,37.992813,-15.138707,34.39476704383968,651
cmssw-wm-tools,35.13868,-15.207353,34.39476704383968,651
cmsswdata,37.87376,-13.280565,34.39476704383968,651
cnpy,-8.353791,-27.869968,11.575836902790225,64
coinhsl,1.4993482,-10.214561,7.615773105863909,22
comd,3.6722784,4.660881,11.832159566199232,70
comgr,-25.372355,-6.6313634,81.62720134857007,209
component-name[,0.035190597,-19.273342,1.7320508075688772,1
compss,-0.90792346,-20.13858,2.0,3
conduit,-25.260778,10.157285,178.84630272946657,378
coral,38.272976,14.62999,38.93584466786357,656
coral-tool-conf,36.74218,-14.611855,34.39476704383968,651
coreutils,27.878124,8.717098,48.73397172404482,795
cosp2,3.7983735,4.3057775,11.832159566199232,70
cp2k,-4.8254743,10.140481,21.0,300
cpio,-10.698682,15.906871,36.68787265568828,281
cpmd,3.618681,32.756016,14.035668847618199,179
cppcheck,-4.427132,-11.973367,13.96424004376894,34
cppgsl,-17.048096,-33.352726,10.63014581273465,43
cppunit,36.94958,9.900499,43.139309220245984,725
cppzmq,-4.061393,-29.857197,9.273618495495704,44
cpu-features,-53.33247,0.64764875,25.317977802344327,640
crab,38.315777,-14.294932,34.39476704383968,651
crab-dev,36.73424,-15.280355,34.39476704383968,651
crab-pre,37.97595,-14.98572,34.39476704383968,651
crab-prod,36.207535,-13.522847,34.39476704383968,651
cray-fftw,-4.1393943,4.204368,28.142494558940577,163
cray-libsci,-13.675129,14.907865,73.348483283569,367
