name,x,y,norm,distinct
,-27.01769,-14.117626,1.4142135623730951,1
$build_deps,-31.777294,-3.320293,4.358898943540674,19
..,-26.956264,-17.029066,3.4641016151377544,4
2decomp,-29.726501,-3.1596658,4.242640687119285,9
^pmix,-27.895277,-10.563466,1.4142135623730951,2
abinit,32.06686,28.42079,16.06237840420901,225
abseil-cpp,37.17737,-59.319866,25.729360660537214,649
abyss,2.0911047,14.480931,21.540659228538015,224
access-om2,-36.479794,-21.865974,3.0,9
access-om3,-32.775772,-10.932939,2.8284271247461903,8
accfft,-29.726233,-3.158492,4.242640687119285,9
acclapack-tests,-26.239971,-14.227983,1.4142135623730951,1
ack,-16.023287,19.500544,5.916079783099616,35
acts,-32.613754,14.697405,20.223748416156685,119
acts-dd4hep,-53.171772,16.214931,8.366600265340756,70
actsvg,-53.73743,17.426807,12.489995996796797,96
adiak,-27.49766,-5.0147576,3.3166247903554,8
adios,-2.2548316,31.811796,193.54069339547175,328
adios2,27.005962,40.33601,202.87434534706452,728
afterburner,-32.568928,15.052543,16.401219466856727,118
ahf-gizmo,-23.658792,-14.90456,2.449489742783178,4
algorithms,-48.474148,19.120653,9.273618495495704,86
alien,-21.599007,-14.387043,3.1622776601683795,3
all:,-24.392284,5.086463,8.06225774829855,19
allinea-forge,-6.768572,1.956721,12.24744871391589,75
allinea-reports,-6.767896,1.9567698,12.24744871391589,75
allpaths-lg,-19.34615,69.123764,15.937377450509228,158
almabte,17.79015,40.260387,24.839484696748443,232
alpaka,4.7864547,-38.50344,38.98717737923585,660
alpgen,5.288828,-39.450623,38.98717737923585,660
alquimia,1.8255922,37.40993,138.4629914453678,282
aluminum,-31.332834,-15.434663,2.449489742783178,3
amber,37.358902,30.301111,14.560219778561036,179
amdblis,-3.5343084,-6.465913,8.12403840463596,60
amdfftw,-24.530977,7.868752,5.0990195135927845,23
amdgromacs,-14.866646,-17.5044,4.242640687119285,18
amdlibflame,-3.533737,-6.4670467,7.483314773547883,56
amg2013,-1.4805553,10.199985,14.491376746189438,70
amgx,9.363196,5.578463,53.70288632839021,173
aml,-0.47014686,42.101833,202.11382931407738,349
amr-wind,-22.018335,3.9790614,10.63014581273465,42
amrex,-0.50440276,45.27433,211.92451486319368,402
amrvis,-27.866602,16.856312,14.45683229480096,40
anaconda3,54.438225,16.232183,20.493901531919196,260
angsd,32.425377,36.566196,31.76476034853718,442
ansys-fluids,-14.344795,-17.355446,7.0710678118654755,21
ansys-fluidstructures,-16.96725,-17.956406,4.123105625617661,17
ansys-structures,-16.96725,-17.956406,4.123105625617661,17
antlr,23.882607,7.9196362,44.04543109109048,265
aocc,-39.91688,-11.758027,5.0,18
apollo,-21.783024,-19.775375,3.0,5
apple-libunwind,-15.244682,5.914287,6.244997998398398,39
apptainer,22.780798,9.584811,41.617304093369626,269
apr,-39.14549,-17.235989,10.770329614269007,30
apr-util,-39.145523,-17.236052,10.770329614269007,30
aragorn,-19.34615,69.123764,15.937377450509228,158
arborx,-0.16685058,41.795464,208.8228914654713,352
arcane,-21.598728,-14.385541,3.1622776601683795,3
archer,-3.6941962,33.991787,172.92194771052053,288
argobots,-1.1425428,42.89557,199.8024023879593,379
argtable3,-31.646048,2.4832585,12.449899597988733,22
aria2,51.87634,17.48229,16.881943016134134,245
arm-forge,-5.3893223,3.3988454,27.676705006196094,158
armadillo,38.11376,28.839561,19.1049731745428,181
arpack-ng,28.898348,34.53758,44.41846462902562,532
arrow,-16.67288,1.6926074,23.15167380558045,164
asagi,-24.44257,10.089815,18.520259177452136,39
ascent,-3.499138,42.53813,185.0162155055605,408
aspect,-25.992527,-12.666515,1.0,1
aspera-cli,-12.9150505,-12.956573,5.0,25
assimp,-27.06123,-11.355115,7.14142842854285,17
athena-eic,-30.295145,12.001539,10.63014581273465,43
athena-ip6,-32.666584,-5.6844726,6.324555320336759,40
atlas,-26.899387,20.172237,8.602325267042627,72
attr,31.346516,13.857563,17.46424919657298,226
augustus,-19.34615,69.123764,15.937377450509228,158
autoconf,27.168427,-28.271044,120.57777573002414,1220
autoconf-archive,24.387403,10.912108,30.740852297878796,247
autodiff,-30.295145,12.001539,10.63014581273465,43
autogen,-9.179831,16.135742,7.810249675906654,57
automake,26.984335,-28.251776,119.69962405956002,1219
autotools,-14.59994,5.526337,8.0,26
autpconf,-11.333979,21.590796,9.797958971132712,51
awscli,-15.304581,11.050825,9.219544457292887,49
axel,52.7151,17.502,16.1245154965971,227
axom,-2.1263309,40.842587,194.79989733056843,348
bacio,-16.310823,31.611176,43.73785545725808,185
bamtools,18.309708,40.79346,26.739483914241877,234
bartender,18.916307,40.276276,26.19160170741759,234
base-env,-25.039156,13.503784,10.44030650891055,56
bash,14.82986,4.560648,49.63869458396343,389
bat,-16.017578,19.500376,5.916079783099616,35
bayenv2,-43.753258,-41.893246,12.36931687685298,153
bayescan,17.26761,39.33783,24.839484696748443,232
bayestraits,18.41917,39.276867,24.839484696748443,232
bazel,19.81474,-25.118792,56.68333088307355,824
bbcp,31.280594,12.918653,17.46424919657298,226
bbmap,-44.2384,-53.60015,12.36931687685298,153
bc,-38.079372,-8.081516,15.132745950421556,34
bcftools,-19.34615,69.123764,15.937377450509228,158
bcl2fastq2,36.424072,29.176699,13.038404810405298,170
beagle,-33.408783,-54.032707,12.36931687685298,153
bear,9.857444,4.963661,30.479501308256342,163
beast1,-28.82888,-16.28351,2.8284271247461903,4
beast2,-28.828575,-16.28314,2.8284271247461903,4
beatnik,-6.069192,13.282155,10.246950765959598,96
bedops,-53.995056,-50.14545,12.36931687685298,153
bedtools2,39.472847,31.274033,20.591260281974,305
benchmark,-2.6900096,-67.933685,35.81898937714463,675
berkeley-db,23.698994,-25.824814,91.85314365877741,895
berkeleygw,13.846263,-0.316108,27.258026340878022,326
berkely-db,-22.72371,4.8346696,4.58257569495584,21
bfs,-46.291466,1.8785504,4.242640687119285,18
bgc,17.115559,40.039406,24.839484696748443,232
binutils,30.227137,-23.297375,223.0896680709351,1202
binutils:,-27.93084,-11.831312,4.0,4
bismark,-25.787539,-12.757717,1.0,1
bison,18.3059,-18.982553,86.97125962063559,1103
blackhat,49.927383,-15.918351,34.45286635390443,655
blas,-32.250282,6.872418,9.695359714832659,26
blas-rocm,-25.444992,-22.21458,6.0,10
blas:,-13.495827,-17.297209,11.0,42
blaspp,11.074799,1.586873,26.92582403567252,227
blast-plus,33.336853,37.16137,35.270384177096794,473
blast2go,-19.34615,69.123764,15.937377450509228,158
blat,21.105309,42.17986,32.72613634390714,388
blaze,-31.456715,6.8605647,4.0,16
blis,-3.6781254,-6.392064,9.797958971132712,56
blitz,-19.466122,13.961948,15.652475842498529,53
blt,-29.033669,12.397143,30.463092423455635,26
bolt,1.4361262,45.281494,202.3239975880271,353
bom-ngm.hdf5,-24.912056,-11.728582,2.23606797749979,5
boost,25.44778,-29.184958,133.98134198462114,1375
bowtie,18.863874,43.115093,31.12876483254676,360
bowtie2,33.334858,37.159576,35.22782990761707,473
bpmf,-26.744722,-12.615649,3.0,1
