name,x,y,norm,distinct
..,30.011732,-1.4646976,2.8284271247461903,4
abinit,11.122539,4.141364,13.784048752090222,116
abseil-cpp,27.3211,5.8270226,4.123105625617661,17
acts,37.51532,-18.235657,12.12435565298214,44
adios,3.8055434,-23.556421,104.69479452198185,262
adios2,9.606045,36.404755,121.74563647211345,528
afterburner,37.02032,-17.76843,10.63014581273465,43
ahf-gizmo,32.361015,-1.2296188,2.449489742783178,4
alien,32.992214,0.5005196,3.1622776601683795,3
all:,28.142658,-0.26124766,4.358898943540674,8
allinea-forge,5.430257,-12.213819,8.660254037844387,75
allinea-reports,4.950142,-12.084669,8.660254037844387,75
almabte,10.743394,29.081724,24.392621835300936,222
alpaka,-40.470234,-12.542072,18.24828759089466,333
alpgen,-42.876137,-12.508211,18.24828759089466,333
alquimia,7.974118,-1.6623834,28.372521918222215,125
aluminum,31.423649,0.6946537,2.449489742783178,3
amber,35.995323,-3.65102,3.1622776601683795,10
amdblis,10.848598,5.170117,10.04987562112089,94
amdfftw,10.848597,5.170117,10.04987562112089,94
amdscalapack,10.848719,5.1702185,10.04987562112089,94
amgx,9.54759,5.295089,45.332107826572546,212
aml,0.93235433,-29.28912,114.2584788976293,311
amr-wind,26.860071,-9.296801,7.211102550927978,36
amrex,-1.616415,-28.271093,122.71511724314979,358
amrvis,37.925312,1.3809758,11.045361017187261,32
anaconda3,-5.0774255,38.496273,16.217274740226856,231
angsd,12.439658,32.34051,25.768197453450252,224
antlr,19.563683,-8.901921,15.937377450509228,64
apollo,28.950375,2.2035718,3.0,5
apple-libunwind,25.683016,-10.523116,6.244997998398398,39
apr,41.956642,-2.3125443,6.557438524302,24
apr-util,41.95677,-2.3131602,6.557438524302,24
arborx,1.0190259,-29.329128,113.77170122662314,313
arcane,32.99379,0.50141966,3.1622776601683795,3
archer,2.9200506,-28.221947,93.22016949137134,266
argobots,1.2860337,-29.536844,111.1935249913411,317
argtable3,24.313463,-8.677644,11.313708498984761,20
aria2,-6.5120893,38.126675,14.730919862656235,217
armadillo,29.752844,-5.771756,12.649110640673518,9
arpack-ng,9.232408,31.455032,26.627053911388696,255
arrow,22.6921,7.6725307,22.891046284519195,160
ascent,2.1988018,-29.905691,110.93241185514718,341
aspect,31.709362,-2.078673,1.0,1
assimp,34.149693,-2.2603548,5.830951894845301,17
athena-eic,37.352478,-17.455053,10.63014581273465,43
athena-ip6,35.876656,-10.593339,6.324555320336759,40
atlas,27.260149,-21.373087,7.211102550927978,52
atompaw,10.844337,5.1685867,10.04987562112089,94
autoconf,-36.462543,20.83645,73.87827826905551,580
autodiff,37.021122,-17.768467,10.63014581273465,43
autogen,25.421589,-2.6451998,2.6457513110645907,7
automake,-36.52766,20.83678,78.50477692471968,608
autpconf,14.443963,-8.861408,9.797958971132712,51
awscli,30.055,1.0884855,2.0,4
axel,-6.512098,38.126667,14.730919862656235,217
