name,x,y,norm,distinct
,-12.888972,-32.36663,1.4142135623730951,1
$build_deps,-19.865301,-19.645699,4.358898943540674,19
..,-16.610065,-29.980225,3.4641016151377544,4
2decomp,-20.223667,-22.338835,4.242640687119285,9
^pmix,-14.758448,-28.999243,1.4142135623730951,2
abinit,19.104626,28.300993,16.06237840420901,225
abseil-cpp,26.617435,-64.76873,25.729360660537214,649
abyss,13.032307,-2.9836538,21.118712081942874,207
accfft,-20.223667,-22.338835,4.242640687119285,9
acclapack-tests,-12.433902,-31.367758,1.4142135623730951,1
ack,-14.540549,-2.33181,5.916079783099616,35
acts,-40.83364,-7.8395085,19.79898987322333,98
acts-dd4hep,-48.90518,-29.030113,11.874342087037917,71
actsvg,-49.119743,-28.791147,11.874342087037917,71
adiak,-7.3317637,-33.984398,2.0,4
adios,-16.073372,32.870575,189.75774029008673,323
adios2,8.161572,38.541027,199.19086324427633,672
afterburner,-40.142715,-7.8283706,15.937377450509228,97
ahf-gizmo,-14.667899,-34.76215,2.449489742783178,4
alien,-9.272566,-35.788586,3.1622776601683795,3
all:,-26.944677,-10.589871,8.06225774829855,19
allinea-forge,5.1367493,-14.618022,12.24744871391589,75
allinea-reports,5.2542152,-14.198882,12.24744871391589,75
allpaths-lg,-56.471066,21.297705,10.04987562112089,101
almabte,-0.7650761,46.38336,24.839484696748443,232
alpaka,65.46554,8.052451,38.98717737923585,660
alpgen,65.46554,8.052451,38.98717737923585,660
alquimia,-18.68946,32.668823,134.33912311757882,278
aluminum,-16.215164,-36.147728,2.449489742783178,3
amber,24.95966,32.228745,14.560219778561036,179
amdblis,-25.661777,-28.958141,3.1622776601683795,5
amdfftw,-21.537355,-24.99677,5.385164807134504,26
amg2013,6.2679033,3.5980754,14.491376746189438,70
amgx,6.484317,13.603903,53.70288632839021,173
aml,-19.700153,39.536182,198.52203907878842,344
amr-wind,-22.352966,-11.571803,10.583005244258363,42
amrex,-21.017208,41.744038,208.81091925471713,385
amrvis,-38.293945,-1.9828564,14.45683229480096,40
anaconda3,26.774248,65.63013,18.33030277982336,258
angsd,15.824887,38.823696,31.480152477394387,426
ansys-fluids,-0.026478592,-33.164406,6.928203230275509,19
ansys-fluidstructures,-1.2041726,-40.463657,4.123105625617661,17
ansys-structures,-1.2041726,-40.463657,4.123105625617661,17
antlr,-2.0526643,25.50608,36.38681079732051,190
aocc,-23.255676,-34.04834,5.0,18
apollo,-9.300412,-43.349514,3.0,5
apple-libunwind,-23.981108,-10.4820595,6.244997998398398,39
apptainer,-3.7791564,27.837324,33.03028912982749,177
apr,-23.137245,-44.601505,10.770329614269007,30
apr-util,-23.424187,-44.20061,10.770329614269007,30
aragorn,-60.459988,8.964628,15.362291495737216,141
arborx,-20.095175,39.98857,205.3484842895121,347
arcane,-9.27264,-35.78832,3.1622776601683795,3
archer,-20.20766,35.13869,172.58910741990644,288
argobots,-21.09163,40.007828,196.0484633961715,368
argtable3,-24.422577,-23.911362,12.449899597988733,22
aria2,24.725086,65.896996,16.1245154965971,227
arm-forge,-2.6427648,25.969566,32.71085446759225,159
armadillo,23.63487,29.5057,18.16590212458495,171
arpack-ng,1.1903843,34.93551,38.8587184554509,467
arrow,-16.541908,-12.203501,23.15167380558045,164
asagi,-25.740917,-6.823507,18.520259177452136,39
ascent,-24.5756,39.024685,183.5592547380818,398
aspect,-13.177744,-30.176004,1.0,1
aspera-cli,-1.3146478,-29.963427,3.4641016151377544,12
assimp,-12.439527,-28.548393,7.14142842854285,17
athena-eic,-38.141914,-9.887024,10.63014581273465,43
athena-ip6,-22.133959,-20.679321,6.324555320336759,40
atlas,-30.175043,-1.2133788,7.211102550927978,52
augustus,-62.066593,11.283213,15.362291495737216,141
autoconf,41.084335,1.0380481,114.8303095876694,1157
autodiff,-38.422714,-9.441032,10.63014581273465,43
autogen,-6.1492357,2.226042,7.810249675906654,57
automake,41.391018,0.8541392,113.99122773266372,1153
autotools,-17.598381,-19.395529,4.0,16
autpconf,-10.539958,-4.9837584,9.797958971132712,51
awscli,-5.112948,-15.347193,7.54983443527075,26
axel,23.762663,66.233315,16.1245154965971,227
axom,-19.94835,36.971695,191.33217188962237,337
bacio,-10.786427,12.438444,42.81354925721529,183
bamtools,0.6055832,45.773827,26.739483914241877,234
bartender,1.11878,44.526173,26.19160170741759,234
base-env,-29.282804,-4.332804,10.44030650891055,56
bash,9.13812,19.236485,44.78839135311738,329
bat,-14.630382,-1.7386649,5.916079783099616,35
bayescan,0.5128673,44.099575,24.839484696748443,232
bayestraits,0.03991159,43.871788,24.839484696748443,232
bazel,45.345478,8.065728,56.68333088307355,824
bbmap,-53.596073,25.292402,11.61895003862225,135
bc,-6.945755,-21.257944,15.132745950421556,34
bcftools,-62.066593,11.283213,15.362291495737216,141
bcl2fastq2,23.900478,32.686737,13.038404810405298,170
beagle,-53.596073,25.292402,11.61895003862225,135
bear,7.438747,13.809047,30.479501308256342,163
beast1,-16.508745,-33.342484,2.8284271247461903,4
beast2,-16.508745,-33.342484,2.8284271247461903,4
bedops,-53.596073,25.292402,11.61895003862225,135
bedtools2,27.239721,33.89401,20.149441679609886,289
benchmark,34.296627,-12.01478,35.81898937714463,675
berkeley-db,43.56998,3.3932076,91.32907532653553,882
berkeleygw,16.118137,15.517477,27.258026340878022,326
berkely-db,-23.755127,-11.551031,4.58257569495584,21
bfs,-31.98166,-30.203403,4.123105625617661,17
bgc,-1.21775,45.176857,24.839484696748443,232
binutils,36.90757,-0.49309683,217.2418007658747,1112
binutils:,-7.3719454,-33.969704,3.4641016151377544,4
bismark,-12.359119,-30.21294,1.0,1
bison,22.379799,13.342985,80.16233529532433,1027
blackhat,24.741919,-20.16713,34.45286635390443,655
blas,-31.988516,-15.894611,5.0,12
blas:,0.65240115,-33.933575,10.908712114635714,40
blaspp,12.787486,14.113873,27.586228448267445,249
blast-plus,16.598974,39.85795,35.014282800023196,458
blast2go,-61.508114,7.2092423,15.362291495737216,141
blat,4.3375916,46.883724,32.449961479175904,373
blaze,-31.805271,-15.079166,4.0,16
blitz,-21.48372,-4.5443945,15.652475842498529,53
blt,-41.79552,-9.237796,30.397368307141328,26
bolt,-19.081762,43.51386,198.73600579663466,348
bom-ngm.hdf5,-17.746157,-50.718384,2.23606797749979,5
boost,39.299774,4.815202,125.74975149080812,1363
bowtie,2.733941,47.525482,30.83828789021855,345
bowtie2,16.596945,39.854263,34.97141690009142,458
bpmf,-13.981261,-30.46251,3.0,1
bpmf-ompss,-11.766113,-30.810299,2.449489742783178,1
braker,-60.71976,11.781542,15.362291495737216,141
branson,6.401521,-3.6276598,14.491376746189438,70
bricks,-16.145704,28.750021,100.77698149875297,189
brigand,-31.80161,-15.079577,4.0,16
bufr,-11.701896,11.672097,30.083217912982647,172
busco,-53.596073,25.292402,11.61895003862225,135
butterflypack,-18.071394,37.65451,145.35129858381038,312
bwa,15.863166,41.085426,37.54996671103717,476
bwa-mem2,-53.596073,25.292402,11.61895003862225,135
bwtool,-60.459988,8.964628,15.362291495737216,141
bzip2,41.480812,0.027330665,116.45170672858342,1174
bzip2-toolfile,-23.275528,25.149551,13.416407864998739,109
c-blosc,-4.0369835,22.343996,71.33021800050803,209
c-raft,-13.828373,-18.332897,4.47213595499958,19
ca-certificates-mozilla,-5.8167586,-15.621024,7.615773105863909,29
cabana,-16.614317,35.75335,195.99234678935807,313
caffe,23.900478,32.686737,13.038404810405298,170
cairo,22.054506,37.435543,36.08323710533743,418
caliper,-19.47714,44.937744,204.69733754985677,387
camp,5.5633454,13.065866,48.35286961494633,241
canu,2.733941,47.525482,30.83828789021855,345
cap3,-62.802135,9.304744,15.362291495737216,141
cardioid,-11.385305,-29.04015,1.4142135623730951,2
casacore,-17.013609,-7.724972,15.297058540778355,59
cascade,25.860594,-60.035202,23.280893453645632,541
castep,23.063347,31.810488,13.038404810405298,170
catalyst,-12.361717,3.4096901,44.40720662234904,179
catch2,61.617817,20.82738,40.80441152620633,717
cbench,-1.8092548,5.7420487,14.491376746189438,70
ccache,0.57723266,15.99925,67.89698078707183,359
cce,-23.24269,-34.05028,3.872983346207417,15
cdhit,-53.596073,25.292402,11.61895003862225,135
cdo,8.276603,-23.407557,65.91661399070799,416
cepcsw,-18.78876,-38.597744,5.0,4
cereal,-29.416279,-20.578167,8.306623862918075,34
cfitsio,-12.492042,-12.847516,15.297058540778355,78
cgal,21.914473,28.571436,32.61901286060018,221
cgdb,-12.622458,-43.358643,4.898979485566356,12
cgm,11.366049,-0.9516026,14.491376746189438,70
chai,-20.68821,39.797047,207.91344352879156,361
chapel,9.520477,14.664804,32.802438933713454,165
charliecloud,-12.843041,28.147356,148.02026888233922,337
charm,-33.556004,-8.5485325,15.491933384829668,44
charmpp,-33.216393,-8.972497,16.0,55
charybdis,25.860594,-60.035202,23.280893453645632,541
chatterbug,18.007809,6.3568287,14.491376746189438,70
chfs,-7.63207,-12.094673,5.656854249492381,16
chgcentre,-19.248615,-41.63903,8.426149773176359,24
chibi,-12.465598,-32.48018,1.0,1
chip-spv,-5.1291127,-40.224644,3.1622776601683795,9
chipmunk2d,-11.857289,-35.48028,2.6457513110645907,2
chipstar,-5.247941,-43.98865,4.898979485566356,10
circos,-53.596073,25.292402,11.61895003862225,135
cistem,-34.039993,-21.564392,5.385164807134504,28
classlib,30.330576,-20.708426,34.45286635390443,655
claw,-8.737312,-38.466297,2.8284271247461903,4
clhep,59.1639,10.332242,43.657759905886145,721
cli11,-48.995964,-29.730976,11.874342087037917,71
clingo,-11.223953,-2.7737014,6.0,34
clingo-bootstrap,-6.4682236,-15.801054,10.344080432788601,31
cln,-29.10449,-13.487109,3.7416573867739413,14
cloverleaf,1.7321744,5.4279556,14.491376746189438,70
clustal-omega,-63.60543,11.488633,15.362291495737216,141
clustalw,-61.508114,7.2092423,15.362291495737216,141
cmake,38.2175,3.6887867,155.78831791889917,1586
cmake:,-14.238374,-25.552483,3.872983346207417,9
cmb,-12.743737,-30.068615,1.0,1
cmor,6.064473,-26.67474,16.186414056238647,96
cms-common,22.208061,-69.20744,25.39685019840059,644
cms-config,54.434807,1.2471685,40.36087214122113,689
cms-git-tools,29.680687,-22.837786,34.45286635390443,655
cmsdist,29.680687,-22.837786,34.45286635390443,655
cmslhetoeosmanager,24.777655,-21.775143,34.45286635390443,655
cmsmon-tools,30.330576,-20.708426,34.45286635390443,655
cmssw,27.400515,-24.021261,34.45286635390443,655
cmssw-config,23.50326,-32.88645,18.24828759089466,333
cmssw-osenv,28.429037,-19.743729,34.45286635390443,655
cmssw-tool-conf,30.330576,-20.708426,34.45286635390443,655
cmssw-wm-tools,25.345316,-27.104324,34.45286635390443,655
cmsswdata,30.330576,-20.708426,34.45286635390443,655
cnpy,-29.806465,-20.01648,16.583123951777,101
coinhsl,-26.37376,-21.057495,7.615773105863909,22
comd,9.662755,2.2050703,14.491376746189438,70
comgr,-23.869965,13.590207,89.98888820293314,218
component-name[,-12.901695,-30.84243,1.7320508075688772,1
compss,-22.211798,-39.20463,4.123105625617661,13
conduit,-22.61315,38.77554,199.40661974969638,418
coral,64.486145,12.024785,38.98717737923585,660
coral-tool-conf,28.296186,-26.407818,34.45286635390443,655
coreutils,43.80747,10.876726,52.57375771237966,831
corset,-60.459988,8.964628,15.362291495737216,141
cosp2,8.277075,-6.2203355,14.491376746189438,70
cowsay,-9.393985,-31.72586,2.449489742783178,2
cp2k,16.22497,15.528971,26.095976701399778,327
cpio,9.161432,19.047138,45.21061822182926,324
cpmd,25.44417,31.678658,15.0996688705415,180
cppcheck,-1.5914186,-8.8267,24.166091947189145,88
cppcoro,-48.44796,-28.510855,11.874342087037917,71
cppgsl,-38.697086,-10.487558,10.63014581273465,43
cppunit,56.55199,1.2206043,43.86342439892262,729
cppzmq,-32.09498,-26.994934,11.532562594670797,44
cpu-features,22.208061,-69.20744,25.39685019840059,644
crab,25.516287,-25.384,34.45286635390443,655
crab-dev,26.272392,-28.147194,34.45286635390443,655
crab-pre,26.59345,-26.360905,34.45286635390443,655
crab-prod,24.777655,-21.775143,34.45286635390443,655
cray-fftw,11.739213,8.563833,30.099833886584822,184
cray-libsci,0.41477683,9.820787,78.61297602813418,378
cray-mpich,0.7834567,9.576505,97.64732459212593,410
cray-pmi,15.12906,13.676367,20.074859899884732,159
criterion-git,-27.967375,-11.197802,2.23606797749979,5
cromwell,9.104868,-3.2239623,13.638181696985855,44
crtm,-10.885852,11.730683,41.41255848169731,183
crystal17,22.8707,32.6625,13.038404810405298,170
crystfel,-19.175327,-35.0587,2.6457513110645907,7
csctrackfinderemulation,29.680687,-22.837786,34.45286635390443,655
ctffind,-34.039993,-21.564392,5.385164807134504,28
cub,15.13639,13.564563,22.40535650240808,155
cube,6.934683,13.542658,35.298725189445584,165
cubelib,2.5010777,-13.084344,15.874507866387544,117
cubew,5.2574444,-14.206631,12.24744871391589,75
cuda,38.19604,3.050275,157.9145338466349,1260
cuda-compatible-runtime,30.330576,-20.708426,34.45286635390443,655
cudnn,21.270172,14.962004,59.924953066314536,1041
cufflinks,-36.52675,-39.36225,16.673332000533065,182
cufinufft,-15.810517,-7.217841,9.433981132056603,35
cupla,25.860594,-60.035202,23.280893453645632,541
curl,41.76365,0.58778584,107.86565718522277,1113
cusz,9.652563,12.858949,20.0,124
cutensor,-4.509155,23.943697,20.591260281974,152
cvs,-6.3962846,-2.2048666,12.12435565298214,60
cxxopts,-12.120037,-6.1851115,16.0,64
czmq,-26.208435,-12.056287,7.483314773547883,14
dablooms,30.330576,-20.708426,34.45286635390443,655
damaris,-5.086582,-2.2695072,8.0,56
darshan-runtime,-11.383366,36.047005,209.17934888511343,420
darshan-util,-11.381253,36.050236,194.14427624836122,420
das-client,29.680687,-22.837786,34.45286635390443,655
dasgoclient,25.516287,-25.384,34.45286635390443,655
data-alignment-offlinevalidation,20.06478,-66.71867,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,22.208061,-69.20744,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,22.208061,-69.20744,25.39685019840059,644
data-calibpps-esproducers,22.208061,-69.20744,25.39685019840059,644
data-calibration-tools,22.208061,-69.20744,25.39685019840059,644
data-calibtracker-sipixelesproducers,22.208061,-69.20744,25.39685019840059,644
data-calibtracker-sistripdcs,22.208061,-69.20744,25.39685019840059,644
data-condformats-jetmetobjects,22.208061,-69.20744,25.39685019840059,644
data-condtools-siphase2tracker,22.208061,-69.20744,25.39685019840059,644
data-condtools-sistrip,22.208061,-69.20744,25.39685019840059,644
data-configuration-generator,22.208061,-69.20744,25.39685019840059,644
data-dataformats-patcandidates,25.467829,-68.6666,25.39685019840059,644
data-detectordescription-schema,22.208061,-69.20744,25.39685019840059,644
data-dqm-dtmonitorclient,22.208061,-69.20744,25.39685019840059,644
data-dqm-ecalmonitorclient,22.208061,-69.20744,25.39685019840059,644
data-dqm-integration,22.208061,-69.20744,25.39685019840059,644
data-dqm-physicshww,23.621794,-66.185814,25.39685019840059,644
data-dqm-sistripmonitorclient,22.208061,-69.20744,25.39685019840059,644
data-egammaanalysis-electrontools,22.208061,-69.20744,25.39685019840059,644
data-eventfilter-l1trawtodigi,22.208061,-69.20744,25.39685019840059,644
data-fastsimulation-materialeffects,22.208061,-69.20744,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,22.208061,-69.20744,25.39685019840059,644
data-fireworks-geometry,22.208061,-69.20744,25.39685019840059,644
data-fwcore-modules,22.208061,-69.20744,25.39685019840059,644
data-generatorinterface-evtgeninterface,22.208061,-69.20744,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,22.208061,-69.20744,25.39685019840059,644
data-geometry-dtgeometrybuilder,22.208061,-69.20744,25.39685019840059,644
data-geometry-testreference,22.208061,-69.20744,25.39685019840059,644
data-heterogeneouscore-sonictriton,22.208061,-69.20744,25.39685019840059,644
data-hltrigger-jetmet,22.208061,-69.20744,25.39685019840059,644
data-iopool-input,22.208061,-69.20744,25.39685019840059,644
data-l1trigger-csctriggerprimitives,22.208061,-69.20744,25.39685019840059,644
data-l1trigger-dttriggerphase2,22.208061,-69.20744,25.39685019840059,644
data-l1trigger-l1tcalorimeter,25.467829,-68.6666,25.39685019840059,644
data-l1trigger-l1tglobal,22.208061,-69.20744,25.39685019840059,644
data-l1trigger-l1thgcal,22.208061,-69.20744,25.39685019840059,644
data-l1trigger-l1tmuon,22.208061,-69.20744,25.39685019840059,644
data-l1trigger-phase2l1particleflow,22.208061,-69.20744,25.39685019840059,644
data-l1trigger-rpctrigger,22.208061,-69.20744,25.39685019840059,644
data-l1trigger-trackfindingtmtt,22.208061,-69.20744,25.39685019840059,644
data-l1trigger-trackfindingtracklet,22.208061,-69.20744,25.39685019840059,644
data-l1trigger-tracktrigger,22.208061,-69.20744,25.39685019840059,644
data-l1triggerconfig-l1tconfigproducers,22.208061,-69.20744,25.39685019840059,644
data-magneticfield-engine,22.208061,-69.20744,25.39685019840059,644
data-magneticfield-interpolation,22.208061,-69.20744,25.39685019840059,644
data-physicstools-nanoaod,22.208061,-69.20744,25.39685019840059,644
data-physicstools-patutils,22.208061,-69.20744,25.39685019840059,644
data-recobtag-combined,22.208061,-69.20744,25.39685019840059,644
data-recobtag-ctagging,22.208061,-69.20744,25.39685019840059,644
data-recobtag-secondaryvertex,22.208061,-69.20744,25.39685019840059,644
data-recobtag-softlepton,22.208061,-69.20744,25.39685019840059,644
data-recoctpps-totemrplocal,22.208061,-69.20744,25.39685019840059,644
data-recoecal-egammaclusterproducers,22.208061,-69.20744,25.39685019840059,644
data-recoegamma-egammaphotonproducers,22.208061,-69.20744,25.39685019840059,644
data-recoegamma-electronidentification,22.208061,-69.20744,25.39685019840059,644
data-recoegamma-photonidentification,22.208061,-69.20744,25.39685019840059,644
data-recohgcal-ticl,22.208061,-69.20744,25.39685019840059,644
data-recohi-hijetalgos,22.208061,-69.20744,25.39685019840059,644
data-recojets-jetproducers,22.208061,-69.20744,25.39685019840059,644
data-recolocalcalo-ecaldeadchannelrecoveryalgos,25.467829,-68.6666,25.39685019840059,644
data-recomet-metpusubtraction,22.208061,-69.20744,25.39685019840059,644
data-recomtd-timingidtools,22.208061,-69.20744,25.39685019840059,644
data-recomuon-muonidentification,22.208061,-69.20744,25.39685019840059,644
data-recomuon-trackerseedgenerator,25.467829,-68.6666,25.39685019840059,644
data-recoparticleflow-pfblockproducer,22.208061,-69.20744,25.39685019840059,644
data-recoparticleflow-pfproducer,22.208061,-69.20744,25.39685019840059,644
data-recoparticleflow-pftracking,22.208061,-69.20744,25.39685019840059,644
data-recotautag-trainingfiles,22.208061,-69.20744,25.39685019840059,644
data-recotracker-finaltrackselectors,25.467829,-68.6666,25.39685019840059,644
data-recotracker-mkfit,20.06478,-66.71867,25.39685019840059,644
data-recotracker-tkseedgenerator,22.208061,-69.20744,25.39685019840059,644
data-simg4cms-calo,22.208061,-69.20744,25.39685019840059,644
data-simg4cms-forward,25.19637,-70.95494,25.39685019840059,644
data-simg4cms-hgcaltestbeam,22.208061,-69.20744,25.39685019840059,644
data-simpps-ppspixeldigiproducer,22.208061,-69.20744,25.39685019840059,644
data-simtracker-sistripdigitizer,22.208061,-69.20744,25.39685019840059,644
