name,x,y,norm,distinct
..,3.0989714,31.658579,2.8284271247461903,4
abseil-cpp,-1.5893044,35.896084,4.123105625617661,17
acts,21.932472,34.655052,12.12435565298214,44
adios,-19.90223,19.103798,79.54244150137711,250
adios2,36.76107,-9.4122925,92.10320298447823,487
afterburner,21.62783,33.93888,10.63014581273465,43
ahf-gizmo,3.6482708,31.036852,2.449489742783178,4
alien,1.9570194,33.432743,3.1622776601683795,3
all:,1.2083437,29.560188,4.358898943540674,8
allinea-forge,8.585945,4.0000114,8.660254037844387,75
allinea-reports,8.661443,3.9757853,8.660254037844387,75
almabte,31.910265,-2.449449,24.392621835300936,222
alpaka,-22.916937,-27.684858,18.24828759089466,333
alpgen,-22.916937,-27.684858,18.24828759089466,333
alquimia,-6.1324134,3.4334786,15.066519173319364,112
aluminum,2.8140633,32.57649,2.449489742783178,3
amber,-0.6970244,33.342884,3.1622776601683795,10
amgx,-2.5803752,3.0837402,40.17461885320133,152
aml,-20.546135,15.340861,84.65813605318746,272
amr-wind,11.724057,27.66803,7.211102550927978,36
amrex,-20.301704,18.545195,87.54427451295716,305
amrvis,8.536196,38.802425,11.045361017187261,32
anaconda3,26.0674,-19.471935,16.09347693943108,229
angsd,35.846424,-4.093715,25.768197453450252,224
antlr,14.0475,17.349442,15.937377450509228,64
apollo,4.5864654,35.287857,3.0,5
apple-libunwind,8.33692,24.554419,6.244997998398398,39
apr,-6.1984954,36.283474,7.0,25
apr-util,-6.198308,36.28322,7.0,25
arborx,-20.443409,15.603222,84.0,274
arcane,1.9545218,33.432823,3.1622776601683795,3
archer,-18.746634,14.145013,64.04685784642366,252
argobots,-20.100737,15.545352,82.13403679352427,278
argtable3,6.3688626,21.160799,11.313708498984761,20
aria2,26.159761,-20.814472,14.730919862656235,217
armadillo,4.2823257,28.549953,12.649110640673518,9
arpack-ng,32.317184,-5.444923,25.865034312755125,250
arrow,-7.4667034,30.170336,22.891046284519195,160
ascent,-19.496794,16.248781,83.4445923951936,325
aspect,4.2228765,31.451803,1.0,1
assimp,7.2435718,34.14239,5.830951894845301,17
athena-eic,21.448477,34.311398,10.63014581273465,43
athena-ip6,14.133091,27.016779,6.324555320336759,40
autoconf,0.5053686,-46.067623,71.42828571371429,593
autodiff,21.62783,33.93888,10.63014581273465,43
autogen,5.3753924,24.370356,5.0,19
automake,0.46851677,-46.039894,74.39758060582346,618
autpconf,5.570511,15.864086,9.797958971132712,51
awscli,1.0803556,31.629047,2.0,4
axel,26.159754,-20.81447,14.730919862656235,217
axom,-7.6341467,15.423156,78.67019766086774,258
bacio,22.560677,17.638796,21.283796653792763,85
bamtools,37.235744,-4.1004252,26.324893162176366,224
bartender,35.839172,-3.7706046,25.768197453450252,224
bash,1.7145315,16.25805,20.42057785666214,83
bayescan,31.346294,-3.1112838,24.392621835300936,222
bayestraits,31.705627,-3.479104,24.392621835300936,222
bazel,-14.15839,-33.33676,29.0516780926679,468
bc,-1.2388304,22.367752,11.40175425099138,33
bear,-3.6448188,1.0496535,18.0,142
berkeley-db,-0.151776,-44.288506,67.0,542
berkely-db,11.211004,27.946531,4.58257569495584,21
bgc,32.240253,-3.1528728,24.392621835300936,222
binutils,-1.8758074,-45.940273,87.80660567406076,586
bismark,3.6905098,31.891836,1.0,1
bison,1.040862,-41.49371,43.04648650006177,485
blas:,-4.0725026,31.365498,4.58257569495584,21
blaspp,-5.0205894,-0.75353295,26.49528259898354,167
blast-plus,36.483036,0.8965348,27.294688127912362,254
blat,36.482727,0.89650625,27.27636339397171,254
blaze,13.37735,31.290735,4.58257569495584,21
blt,-2.0386853,27.690416,12.36931687685298,22
bolt,-22.524923,13.855037,86.08716512930368,276
boost,-2.9936986,-43.579063,85.96510920134982,845
bowtie,37.559444,-3.6504009,26.324893162176366,224
bowtie2,36.482735,0.8964863,27.27636339397171,254
brigand,13.377389,31.289562,4.58257569495584,21
bufr,21.942148,17.831814,17.291616465790582,82
butterflypack,-6.139666,3.4390202,15.968719422671311,119
bwa,36.48296,0.89654404,27.294688127912362,254
bzip2,-0.30173403,-45.921272,79.12648102879339,669
bzip2-toolfile,-40.311665,1.536465,13.416407864998739,109
c-blosc,-7.7693205,15.088953,56.098128311023,209
ca-certificates-mozilla,1.314476,19.634806,7.615773105863909,29
cabana,-7.635626,15.423721,79.46697427233529,251
cairo,9.831729,2.9957716,14.2828568570857,114
caliper,-24.693224,13.042914,87.39565206576354,314
camp,-2.8126786,1.5023001,29.274562336608895,197
canu,37.219532,-3.4204025,26.324893162176366,224
cardioid,4.8600364,30.322723,1.4142135623730951,2
casacore,-6.2024355,36.28385,7.810249675906654,26
catalyst,-6.0824404,3.363696,10.954451150103322,112
catch2,-10.43521,-32.48642,20.54263858417414,375
ccache,-10.855864,5.0249805,44.63182720884279,294
cdo,-2.7898953,-4.275424,16.431676725154983,160
cepcsw,2.0052762,31.026562,3.0,3
cereal,12.731504,36.928276,8.366600265340756,35
cfitsio,-11.157629,29.445976,10.583005244258363,73
chai,-20.255491,14.8097725,85.19389649499546,268
charliecloud,-1.6443338,15.161684,55.09083408335728,161
charm,18.440453,29.78061,13.74772708486752,44
charmpp,18.25418,29.573215,14.491376746189438,59
clhep,-9.717659,-33.72839,22.20360331117452,367
clingo,5.2201033,17.57688,6.0,34
clingo-bootstrap,1.2861449,19.639664,8.06225774829855,29
cln,10.350609,29.235226,3.7416573867739413,14
cmake,-3.411362,-43.463837,100.31450543166726,1016
cmake:,5.153621,24.350613,5.196152422706632,19
cms-config,4.075472,-37.931103,21.02379604162864,362
cmssw-config,-16.673313,-28.757324,18.24828759089466,333
cnpy,12.727754,36.91076,8.12403840463596,33
comgr,-6.2884407,0.08394012,26.888659319497503,155
component-name[,4.1847415,31.424849,1.4142135623730951,1
conduit,-19.09819,15.25803,83.03011501858829,314
coral,-20.524673,-25.570066,18.24828759089466,333
coreutils,11.665254,21.450861,21.863211109075447,49
cp2k,0.17217204,33.31546,6.782329983125268,10
cpio,1.7021046,16.293074,18.788294228055936,76
cpmd,-0.69671786,33.343216,3.1622776601683795,10
cppcheck,-1.2393297,22.369484,11.40175425099138,33
cppgsl,21.448477,34.311398,10.63014581273465,43
cppunit,5.0030274,-36.135376,23.68543856465402,394
cppzmq,-1.8069558,36.215992,8.12403840463596,39
cray-libsci,-4.8327527,6.6430135,32.90896534380867,201
cray-mpich,-9.161215,-1.324633,37.72267222772003,212
criterion-git,9.735532,29.210815,2.23606797749979,5
crtm,22.560677,17.638796,21.283796653792763,85
cryptsetup,5.5735106,24.526522,4.242640687119285,16
crystfel,3.9103165,33.09311,2.449489742783178,6
cub,10.673449,35.07594,6.6332495807108,22
cube,-3.7136905,1.2568263,25.317977802344327,142
cubelib,9.63165,1.5842416,11.224972160321824,117
cubew,8.209319,3.6298275,8.660254037844387,75
cuda,-2.574627,-42.10533,57.688820407423826,763
cudnn,-4.434046,-5.714677,28.583211855912904,362
cufflinks,4.4209166,45.63593,6.0,36
curl,-0.06612984,-45.00847,64.13267497929586,577
cxxopts,6.3947144,14.20411,16.0,64
czmq,8.7666445,28.935701,7.483314773547883,14
darshan-runtime,-22.105885,12.409003,97.38583059151881,278
darshan-util,-22.606,12.698073,87.62419757121887,282
datatransferkit,-20.41428,14.487853,72.53275122315436,268
davix,4.6245127,-39.049934,22.64950330581225,362
davix-toolfile,-40.246857,0.81042945,13.416407864998739,109
db6-toolfile,-40.47318,0.66218585,13.416407864998739,109
dcap,4.302155,-39.048435,22.64950330581225,362
dcap-toolfile,-40.20366,0.8504122,13.416407864998739,109
dd4hep,-9.728402,-33.715927,21.908902300206645,360
ddd,26.159756,-20.814478,14.730919862656235,217
dftbplus,-2.7898953,-4.275424,16.431676725154983,160
diffutils,4.092902,4.1208334,66.92533152700851,265
diy,8.15645,28.579397,2.23606797749979,5
dlib,7.098232,28.724077,2.0,4
dmtcp,-16.945005,-26.139711,18.24828759089466,333
doctest,6.1921167,14.987726,13.379088160259652,61
dotnet-core-sdk,-1.5893224,35.89621,4.123105625617661,17
doxygen,-11.4731,28.13221,66.39277069079132,270
dray,8.318822,24.541449,9.273618495495704,33
dtcmp,1.8707182,32.33852,3.0,3
