name,x,y,norm,distinct
..,-35.57538,-1.9879912,3.4641016151377544,4
2decomp,-26.003002,-6.202261,3.0,9
^pmix,-34.094948,-4.1816673,1.4142135623730951,2
abinit,-22.388018,25.70073,13.74772708486752,115
abseil-cpp,-41.25412,4.2795305,4.123105625617661,17
accfft,-26.003002,-6.2022605,3.0,9
ack,-16.32955,7.0864663,5.916079783099616,35
acts,-26.899483,-24.321703,12.12435565298214,44
adios,4.087599,18.036737,144.1665703275208,302
adios2,4.091601,46.84629,160.30283840281805,539
afterburner,-27.555992,-23.566118,10.63014581273465,43
ahf-gizmo,-31.895048,-0.21314247,2.449489742783178,4
alien,-36.876095,1.829954,3.1622776601683795,3
all:,-24.74844,-14.414898,6.164414002968976,19
allinea-forge,-6.060393,5.76061,8.660254037844387,75
allinea-reports,-5.8504286,5.39325,8.660254037844387,75
almabte,10.5873375,38.835106,24.392621835300936,222
alpaka,37.549744,5.2960773,29.58039891549808,546
alpgen,37.94848,7.1063356,29.58039891549808,546
alquimia,1.5964153,13.611294,80.0312438988674,253
aluminum,-35.340477,2.4186156,2.449489742783178,3
amber,-43.6345,-3.8051188,5.196152422706632,17
amdblis,-23.615892,26.524492,11.532562594670797,107
amdfftw,-23.572226,26.4981,11.090536506409418,104
amdlibflame,-32.13843,10.50569,4.795831523312719,23
amdlibm,-32.13731,10.505618,4.795831523312719,23
amdscalapack,-23.572273,26.498167,11.090536506409418,104
amgx,-24.568707,26.853052,51.02940328869229,223
aml,6.724004,15.694105,153.69450217883528,320
amr-wind,-23.572912,-10.298823,7.211102550927978,36
amrex,8.523958,18.159119,163.59400967028103,365
amrvis,-44.568985,0.703448,11.045361017187261,32
anaconda3,54.71211,43.979073,16.673332000533065,241
angsd,10.931366,43.434914,25.768197453450252,224
ansys-fluids,-43.806217,-4.3193374,4.123105625617661,17
ansys-fluidstructures,-43.80578,-4.3193574,4.123105625617661,17
ansys-structures,-43.805786,-4.3193464,4.123105625617661,17
antlr,-18.940866,-9.023804,15.937377450509228,64
aocc,-27.966465,2.060703,3.872983346207417,15
aocl-sparse,-32.137764,10.505748,4.795831523312719,23
apollo,-38.81196,0.62639695,3.0,5
apple-libunwind,-25.214302,-9.639573,6.244997998398398,39
apr,-44.41029,-10.4686,8.306623862918075,30
apr-util,-44.41029,-10.4686,8.306623862918075,30
arborx,6.8273535,16.364817,158.19292019556374,322
arcane,-36.875595,1.8298107,3.1622776601683795,3
archer,-10.953133,9.01745,130.9427355755179,236
argobots,6.53542,16.379051,151.4562643141577,326
argtable3,-28.64593,-9.445757,11.313708498984761,20
aria2,55.00308,45.485188,14.730919862656235,217
armadillo,-28.365133,-6.6318407,12.649110640673518,9
arpack-ng,8.27345,39.916565,26.627053911388696,255
arrow,-20.632782,-10.726032,22.891046284519195,160
ascent,5.5474143,11.457166,144.78950238190612,353
aspect,-33.886066,-1.6259649,1.0,1
assimp,-60.203712,-29.49959,5.830951894845301,17
athena-eic,-27.555992,-23.566118,10.63014581273465,43
athena-ip6,-23.18699,-7.402233,6.324555320336759,40
atlas,-15.358077,-20.734797,7.211102550927978,52
atompaw,-22.93444,26.625391,10.0,93
autoconf,16.775267,-25.919691,86.0,833
autodiff,-26.90299,-23.604658,10.63014581273465,43
autogen,-26.138712,1.095305,2.6457513110645907,7
automake,16.723454,-25.951384,90.06664199358161,856
autpconf,-13.665357,2.3166578,9.797958971132712,51
awscli,-32.75774,1.4755129,2.8284271247461903,4
axel,55.006554,45.48881,14.730919862656235,217
axom,4.5436087,16.508577,151.88153278130952,313
bacio,-7.782288,-14.463022,31.63858403911275,145
bamtools,10.90312,45.046608,26.324893162176366,224
bartender,10.370646,43.732624,25.768197453450252,224
base-env,-19.445715,-20.17367,10.44030650891055,56
bash,-15.154568,26.193268,33.24154027718932,210
bat,-16.506874,7.2446313,5.916079783099616,35
bayescan,10.186139,39.775887,24.392621835300936,222
bayestraits,10.689587,40.15855,24.392621835300936,222
bazel,28.730131,-7.054072,47.54997371187496,685
bc,-21.928528,8.3362055,11.445523142259598,34
bear,-11.818117,24.160711,30.479501308256342,163
beast1,-34.381546,0.95774186,2.0,4
beast2,-34.381943,0.9583168,2.0,4
benchmark,24.561438,-50.23025,23.643180835073778,550
berkeley-db,18.576157,-25.324274,77.12327793863537,745
berkeleygw,-17.093466,25.768604,21.79449471770337,155
berkely-db,-24.203928,-10.637521,4.58257569495584,21
bgc,10.36586,38.997536,24.392621835300936,222
binutils,13.930207,-27.655613,164.730082255792,838
binutils:,-30.599573,-1.4869969,2.23606797749979,5
bismark,-33.63405,-1.3259283,1.0,1
bison,25.19166,-11.962455,53.83307533477908,729
blackhat,-64.24245,77.9251,23.280893453645632,541
blas:,-41.99721,-5.6575136,6.4031242374328485,38
blaspp,-22.679117,25.486746,15.905973720586866,128
blast-plus,4.960428,38.937428,27.331300737432898,254
blat,4.9604945,38.93748,27.27636339397171,254
blaze,-29.280838,-14.131762,4.69041575982343,22
blt,-32.02537,7.0351725,28.35489375751565,22
bolt,8.968294,14.737014,154.48624534242524,324
boost,14.404847,-25.41173,103.17945531936094,1078
bowtie,10.903111,45.046734,26.324893162176366,224
bowtie2,4.960978,38.93884,27.27636339397171,254
bpmf,-33.05977,-1.1565055,3.0,1
bpmf-ompss,-32.8629,-1.2916478,2.449489742783178,1
bricks,-18.898697,15.904387,40.92676385936225,153
brigand,-29.281265,-14.131077,4.69041575982343,22
bufr,-10.238849,-14.513579,21.77154105707724,127
butterflypack,1.8877462,13.66961,96.30680142129111,282
bwa,4.960474,38.93746,27.294688127912362,254
bzip2,16.124863,-25.736012,96.93296652842108,921
bzip2-toolfile,4.7628465,-1.0627493,13.416407864998739,109
c-blosc,2.3457437,17.20689,60.27437266367855,209
ca-certificates-mozilla,-19.401268,3.390952,7.615773105863909,29
cabana,4.065835,16.025724,150.09330431434975,286
cairo,-4.5269656,5.2484474,14.2828568570857,114
caliper,10.296801,14.813728,158.72932936291264,360
camp,-9.9930525,24.532333,39.52214569073901,202
canu,11.973526,44.532673,26.324893162176366,224
cardioid,-31.270374,19.872574,1.4142135623730951,2
casacore,-44.430492,-10.767003,9.219544457292887,31
cascade,66.97256,-71.20548,23.280893453645632,541
catalyst,-12.604206,13.818884,37.73592452822641,168
catch2,36.744938,-7.0473456,31.63858403911275,598
ccache,-7.754052,21.016209,58.137767414994535,315
cce,-27.966255,2.0606682,3.872983346207417,15
cdo,-7.968768,27.894613,33.36165463522455,254
cepcsw,-35.981876,0.6095428,3.4641016151377544,3
cereal,-33.09928,-11.858386,8.366600265340756,35
cfitsio,-27.023771,14.184614,11.661903789690601,78
chai,6.592645,15.719334,160.90059042775448,317
chapel,-13.2519655,24.805218,36.345563690772494,165
charliecloud,-15.360927,12.12605,115.51190414844697,215
charm,-27.041985,-18.438375,13.74772708486752,44
charmpp,-27.109638,-18.191868,14.52583904633395,60
charybdis,25.162407,-46.24445,23.280893453645632,541
chfs,-25.04674,1.0280931,5.656854249492381,16
chgcentre,-39.806778,-5.9329286,4.898979485566356,24
chipmunk2d,-34.52864,-1.1004285,1.4142135623730951,2
classlib,25.162407,-46.24445,23.280893453645632,541
clhep,37.069782,-10.624562,32.17141588429082,577
clingo,-13.975194,4.741309,6.0,34
clingo-bootstrap,-19.424448,3.415476,8.18535277187245,29
cln,-27.056591,-11.756106,3.7416573867739413,14
cmake,13.966437,-25.190495,122.87798826478239,1266
cmake:,-25.644676,0.9877145,3.0,8
cmb,-33.34991,-2.1568542,1.0,1
cms-config,24.712313,-18.23461,31.368774282716245,575
cms-git-tools,25.162407,-46.24445,23.280893453645632,541
cmsdist,30.920725,-53.71319,23.280893453645632,541
cmslhetoeosmanager,22.127052,-39.026447,23.280893453645632,541
cmsmon-tools,30.920725,-53.71319,23.280893453645632,541
cmssw,29.084219,-45.44268,23.280893453645632,541
cmssw-config,8.3375635,-54.446033,18.24828759089466,333
cmssw-osenv,9.1794615,-49.209198,23.280893453645632,541
cmssw-tool-conf,18.768194,-51.19747,23.280893453645632,541
cmssw-wm-tools,19.825706,-53.88104,23.280893453645632,541
cmsswdata,16.338394,-53.82471,23.280893453645632,541
cnpy,-33.084866,-11.84876,8.12403840463596,33
comgr,-15.339625,16.961096,69.55573304911681,204
component-name[,-33.273674,-1.1210107,1.7320508075688772,1
compss,-33.24749,-0.07145657,2.0,3
conduit,5.5831647,17.223621,153.32644912082193,360
coral,35.123997,-5.493405,29.58039891549808,546
coral-tool-conf,24.50316,-53.56089,23.280893453645632,541
coreutils,22.596111,-27.572416,40.024992192379,685
cp2k,-17.105541,25.777697,23.515952032609693,168
cpio,-15.154656,26.180317,32.49615361854384,200
cpmd,-43.633163,-3.8050056,5.196152422706632,17
cppcheck,-21.928146,8.336056,11.445523142259598,34
cppgsl,-27.555992,-23.566118,10.63014581273465,43
cppunit,25.96439,-19.088793,34.75629439396553,615
cppzmq,-41.688423,4.636951,9.273618495495704,44
crab,18.131508,-44.370018,23.280893453645632,541
crab-dev,15.72086,-50.6227,23.280893453645632,541
crab-pre,15.935623,-47.14045,23.280893453645632,541
crab-prod,21.382975,-42.316322,23.280893453645632,541
cray-fftw,-19.074463,25.216232,27.568097504180443,189
cray-libsci,-10.424408,16.024471,65.13063795173512,308
cray-mpich,-17.249573,35.59727,79.64295323504773,327
cray-pmi,-12.714068,24.592121,19.364916731037084,118
criterion-git,-24.870417,-11.838347,2.23606797749979,5
crtm,-8.238656,-14.063537,31.28897569432403,143
crystfel,-30.844032,1.729801,2.6457513110645907,7
csctrackfinderemulation,21.538883,-49.21408,23.280893453645632,541
cub,-12.866103,24.817482,27.477263328068172,145
cube,-10.593222,24.110823,32.95451410656816,165
cubelib,-3.9501328,7.174891,11.224972160321824,117
cubew,-6.063415,5.753206,8.660254037844387,75
cuda,14.183611,-25.766228,117.10251918724892,1018
