name,x,y,norm,distinct
,-30.386509,-26.644566,1.4142135623730951,1
$build_deps,-19.56948,-21.656677,4.358898943540674,19
..,-27.258562,-29.202206,3.4641016151377544,4
2decomp,-20.685493,-23.717514,4.242640687119285,9
^pmix,-31.81327,-24.314539,1.4142135623730951,2
abinit,15.194603,27.847448,16.06237840420901,225
abseil-cpp,34.532043,-64.23568,25.729360660537214,649
abyss,8.79586,-10.372438,21.118712081942874,207
accfft,-20.685404,-23.71748,4.242640687119285,9
acclapack-tests,-31.344296,-26.784338,1.4142135623730951,1
ack,-23.421638,-0.9588049,5.916079783099616,35
acts,-9.175485,-42.307045,19.949937343260004,111
acts-dd4hep,-54.134033,-14.87725,12.12435565298214,86
actsvg,-53.24567,-14.354087,12.12435565298214,86
adiak,-26.421043,-35.99328,2.0,4
adios,-14.368449,22.850525,191.6768113257313,324
adios2,9.929046,47.767982,201.9108714259834,702
afterburner,-9.0864725,-42.785744,16.1245154965971,110
ahf-gizmo,-33.270958,-27.906618,2.449489742783178,4
algorithms,-49.005295,-19.859604,8.774964387392123,77
alien,-35.542923,-27.450212,3.1622776601683795,3
all:,-10.811478,-29.39094,8.06225774829855,19
allinea-forge,-12.855301,6.5619864,12.24744871391589,75
allinea-reports,-12.963743,6.8803067,12.24744871391589,75
allpaths-lg,-66.19738,17.06578,10.04987562112089,101
almabte,-1.1030188,48.434196,24.839484696748443,232
alpaka,48.618855,5.626431,38.98717737923585,660
alpgen,48.378784,4.8453183,38.98717737923585,660
alquimia,-20.89992,26.499643,136.56500283747664,279
aluminum,-29.87845,-32.40632,2.449489742783178,3
amber,18.074156,32.76963,14.560219778561036,179
amdblis,-5.511997,-13.076225,8.12403840463596,60
amdfftw,-10.204077,-33.045464,5.0990195135927845,23
amdgromacs,-22.944412,-39.735466,4.242640687119285,18
amdlibflame,-5.5050306,-13.047698,7.483314773547883,56
amg2013,10.173637,-15.672362,14.491376746189438,70
amgx,1.1447426,8.711788,53.70288632839021,173
aml,-19.82624,31.754438,200.35718105423624,345
amr-wind,-14.396085,-27.06333,10.583005244258363,42
amrex,-23.3605,35.358955,210.68934477092097,399
amrvis,-2.959879,-40.756454,14.45683229480096,40
anaconda3,38.091812,47.69992,19.72308292331602,260
angsd,14.572204,42.054874,31.480152477394387,426
ansys-fluids,-22.307444,-39.655865,7.0710678118654755,21
ansys-fluidstructures,-25.203684,-40.157192,4.123105625617661,17
ansys-structures,-25.203684,-40.157192,4.123105625617661,17
antlr,0.092909515,21.95088,42.941821107167776,237
aocc,-35.87977,-18.816317,5.0,18
apollo,-33.154095,-38.47111,3.0,5
apple-libunwind,-5.5958447,-23.65582,6.244997998398398,39
apptainer,1.565657,22.253757,40.13726448077895,224
apr,-43.990646,-26.43245,10.770329614269007,30
apr-util,-43.990646,-26.43245,10.770329614269007,30
aragorn,-54.07413,22.074377,15.362291495737216,141
arborx,-19.360449,31.596367,207.12315177207978,348
arcane,-35.541656,-27.44981,3.1622776601683795,3
archer,-19.01927,27.457392,172.92194771052053,288
argobots,-20.891634,32.267017,197.9242279257393,369
argtable3,-23.259035,-16.031086,12.449899597988733,22
aria2,35.423378,48.294476,16.1245154965971,227
arm-forge,-2.4350767,20.775703,27.60434748368452,157
armadillo,18.258566,34.31115,18.16590212458495,171
arpack-ng,5.461277,33.87558,43.80639222761902,506
arrow,-11.256628,-21.637602,23.15167380558045,164
asagi,-7.43911,-28.622974,18.520259177452136,39
ascent,-22.474419,29.851917,184.27696546231707,405
aspect,-29.185335,-26.732527,1.0,1
aspera-cli,-20.482624,-36.082928,3.4641016151377544,12
assimp,-32.834988,-24.079548,7.14142842854285,17
athena-eic,-10.263561,-38.95568,10.63014581273465,43
athena-ip6,-20.757853,-19.193398,6.324555320336759,40
atlas,-1.8817846,-32.93543,8.602325267042627,72
augustus,-54.07413,22.074377,15.362291495737216,141
autoconf,23.066412,-0.54449266,118.86967653695369,1184
autoconf-archive,-2.4442418,25.707829,23.727621035409346,201
autodiff,-10.263561,-38.95568,10.63014581273465,43
autogen,-12.825985,-6.087504,7.810249675906654,57
automake,23.25965,-0.03663177,117.96609682446902,1182
autotools,-5.718673,-23.611374,6.244997998398398,24
autpconf,-19.036032,-3.0741923,9.797958971132712,51
awscli,-17.241207,-11.390953,7.54983443527075,26
axel,35.815258,47.61101,16.1245154965971,227
axom,-19.285088,29.276484,193.23560748474904,338
bacio,13.996201,-22.547401,43.60045871318328,184
bamtools,0.2507817,48.489525,26.739483914241877,234
bartender,1.2149822,47.49632,26.19160170741759,234
base-env,-4.750139,-32.277843,10.44030650891055,56
bash,5.02532,14.462618,49.57822102496216,365
