name,x,y,norm,distinct
..,13.769165,15.222288,3.4641016151377544,4
2decomp,21.629763,16.751205,3.0,9
^pmix,16.020279,16.941998,1.4142135623730951,2
abinit,5.402458,-13.469215,16.06237840420901,225
abseil-cpp,-29.756062,-37.00272,25.65151067676132,645
abyss,5.7997794,-7.5787487,11.832159566199232,70
accfft,21.629892,16.751204,3.0,9
ack,29.756882,3.4385912,5.916079783099616,35
acts,32.03266,30.689995,14.66287829861518,62
adios,33.44951,-7.43201,168.77796064652517,304
adios2,9.665795,-34.463158,184.82965130086677,612
afterburner,31.23647,29.65495,10.63014581273465,43
ahf-gizmo,12.88891,17.23814,2.449489742783178,4
alien,11.6304245,15.260771,3.1622776601683795,3
all:,19.650528,12.98021,7.54983443527075,19
allinea-forge,28.651907,-3.4406505,12.24744871391589,75
allinea-reports,28.652615,-3.4410405,12.24744871391589,75
almabte,15.935942,-38.31933,24.839484696748443,232
alpaka,-19.051386,6.1590877,38.93584466786357,656
alpgen,-19.72991,5.8457556,38.93584466786357,656
alquimia,25.312336,-8.938848,106.66770832824712,255
aluminum,14.298341,14.04331,2.449489742783178,3
amber,-1.9911072,-28.335766,14.035668847618199,179
amdblis,5.4566026,10.872441,5.744562646538029,26
amdfftw,5.457786,10.878727,4.795831523312719,23
amdlibflame,5.4577827,10.878129,4.795831523312719,23
amdlibm,5.4576626,10.878147,4.795831523312719,23
amdscalapack,5.4576254,10.878369,4.795831523312719,23
amg2013,5.8586693,-8.167683,11.832159566199232,70
amgx,18.416267,-10.883603,53.70288632839021,173
aml,37.29697,-8.208407,178.52450812143414,324
amr-wind,20.395721,11.513431,8.48528137423857,42
amrex,38.6666,-9.272981,190.0473625178734,355
amrvis,11.086805,23.515942,13.45362404707371,32
anaconda3,-0.9282933,-56.795273,17.406895185529212,251
angsd,4.3523793,-33.872677,29.257477676655586,331
ansys-fluids,5.3902917,15.327389,4.123105625617661,17
ansys-fluidstructures,5.3902984,15.327387,4.123105625617661,17
ansys-structures,5.390289,15.327328,4.123105625617661,17
antlr,27.526686,-20.175837,20.29778313018444,166
aocc,11.710565,10.273926,3.872983346207417,15
aocl-sparse,5.4576983,10.8786,4.795831523312719,23
apollo,8.23985,14.164787,3.0,5
apple-libunwind,21.563395,12.090467,6.244997998398398,39
apptainer,24.934217,-21.018114,17.776388834631177,140
apr,26.329288,-23.26296,15.066519173319364,167
apr-util,26.330433,-23.262627,15.066519173319364,167
arborx,37.1599,-8.600258,184.9324200890693,327
arcane,11.630649,15.260857,3.1622776601683795,3
archer,38.85707,-12.951894,153.08494374039532,266
argobots,39.27956,-11.722945,175.73559684935776,348
argtable3,21.15366,14.816608,11.313708498984761,20
aria2,-1.8138349,-57.28988,16.1245154965971,227
armadillo,-3.3689992,-28.863949,18.16590212458495,171
