name,x,y,norm,distinct
..,-2.23297,-4.110128,2.8284271247461903,4
abseil-cpp,-3.971346,2.321305,4.123105625617661,17
acts,-4.9703083,-20.023891,12.12435565298214,44
adios,20.31244,13.526617,77.49838707999025,250
adios2,-4.925523,-47.44207,90.0166651237425,485
afterburner,-4.7311525,-19.467127,10.63014581273465,43
ahf-gizmo,-2.1020484,-5.388825,2.449489742783178,4
alien,-2.7636793,-2.659258,3.1622776601683795,3
all:,0.8740986,-2.0856686,4.358898943540674,8
allinea-forge,23.806007,-10.852896,8.660254037844387,75
allinea-reports,23.744617,-11.216509,8.660254037844387,75
almabte,2.0485408,-43.142982,24.392621835300936,222
alpaka,-25.466942,25.417873,18.24828759089466,333
alpgen,-25.466942,25.417873,18.24828759089466,333
alquimia,34.728535,-3.8106925,15.066519173319364,112
aluminum,-1.1815195,-3.9218392,2.449489742783178,3
amber,-6.3424597,-4.320821,3.1622776601683795,10
amgx,30.954414,-1.8567142,40.17461885320133,152
aml,23.98583,13.299635,82.84926070883192,272
amr-wind,1.8999997,-11.480001,7.211102550927978,36
amrex,20.8381,13.715076,85.10581648747635,302
amrvis,-6.898546,-10.804228,11.045361017187261,32
anaconda3,-22.011026,-33.270138,16.09347693943108,229
angsd,-0.04422615,-46.21572,25.768197453450252,224
antlr,12.661452,-19.469233,7.937253933193772,63
apollo,-0.9256981,-1.3385935,3.0,5
apple-libunwind,8.607841,-13.76707,6.244997998398398,39
apr,-1.9210356,6.1146655,6.928203230275509,24
apr-util,-1.9206483,6.1141033,6.928203230275509,24
arborx,23.727528,13.228432,82.17663901620703,274
arcane,-2.7620037,-2.661154,3.1622776601683795,3
archer,24.402016,11.220558,60.69596362197407,252
argobots,23.561047,12.924801,80.34923770640266,279
argtable3,8.911424,-7.137952,11.313708498984761,20
aria2,-22.668663,-34.33519,14.730919862656235,217
armadillo,0.9936166,-5.1419973,11.313708498984761,9
arpack-ng,-0.48773742,-42.068672,25.865034312755125,250
arrow,5.452704,4.952593,22.891046284519195,160
ascent,22.823599,12.505038,80.64118054691411,325
aspect,-2.1024764,-4.7698636,1.0,1
assimp,-5.3367314,-7.4592156,5.830951894845301,17
athena-eic,-4.7327127,-19.46753,10.63014581273465,43
athena-ip6,2.0312862,-13.89877,6.324555320336759,40
autoconf,-0.88943297,44.12894,71.20393247567159,586
autodiff,-4.7335405,-19.46748,10.63014581273465,43
automake,-0.905985,44.110962,72.16647421067486,609
autpconf,13.959654,-6.731709,9.797958971132712,51
awscli,-1.7236317,-2.3439336,2.0,4
axel,-22.668629,-34.335197,14.730919862656235,217
axom,21.555584,4.6519475,75.69015788066504,258
bacio,13.577668,-20.958048,12.569805089976535,84
bamtools,0.4911068,-47.567867,26.324893162176366,224
bartender,-0.04438213,-46.21573,25.768197453450252,224
bash,7.518693,0.7494073,20.42057785666214,83
bayescan,1.6694826,-43.175163,24.392621835300936,222
bayestraits,1.9871402,-42.305088,24.392621835300936,222
bazel,-14.344915,32.091164,29.0516780926679,468
bc,8.535469,-1.5880721,11.40175425099138,33
bear,33.013428,-2.090532,18.0,142
berkeley-db,-1.3336354,42.54629,64.76109943476871,540
berkely-db,1.6192776,-10.922311,4.58257569495584,21
bgc,1.9415578,-42.29438,24.392621835300936,222
binutils,-3.0858312,43.88128,85.39320816083678,586
bismark,-1.7102729,-4.501412,1.0,1
bison,0.035742514,38.56952,39.4715087119811,483
blas:,3.7117286,2.5347304,4.47213595499958,20
blaspp,34.151466,-0.34201923,26.476404589747453,166
blast-plus,-1.9430966,-40.07748,27.294688127912362,254
blat,-1.9430625,-40.077553,27.27636339397171,254
blaze,-1.5450954,-12.767815,4.58257569495584,21
blt,0.6142253,1.0226249,10.535653752852738,22
bolt,25.240034,14.863627,84.30895563343196,276
boost,-4.133352,41.63084,85.95929269136641,844
bowtie,-0.09359756,-47.594856,26.324893162176366,224
bowtie2,-1.9431535,-40.077366,27.27636339397171,254
brigand,-1.5455469,-12.767954,4.58257569495584,21
bufr,12.957104,-20.526516,10.392304845413264,81
butterflypack,34.721214,-3.8025506,15.968719422671311,119
bwa,-1.9432064,-40.077694,27.294688127912362,254
bzip2,-1.5971841,43.948055,77.60154637634484,666
bzip2-toolfile,29.227972,-32.366646,13.416407864998739,109
c-blosc,21.879013,4.791557,56.098128311023,209
ca-certificates-mozilla,12.422433,-1.8978842,7.615773105863909,29
cabana,21.553768,4.6509843,76.79192665899195,251
cairo,23.785776,-12.408843,14.2828568570857,114
caliper,27.766483,15.724472,85.39906322671227,314
camp,32.615242,-1.1498904,29.274562336608895,197
canu,0.22052383,-47.85638,26.324893162176366,224
cardioid,-0.8046881,-5.9436417,1.4142135623730951,2
casacore,-1.9212977,6.11703,7.745966692414834,25
catalyst,34.98964,-3.917395,10.954451150103322,112
catch2,-12.9715,33.810112,20.54263858417414,375
ccache,30.45071,3.903373,44.63182720884279,294
cdo,38.578007,-5.4939637,16.431676725154983,160
cepcsw,-0.8784365,-3.0162387,3.0,3
cereal,-11.620099,-6.836594,8.366600265340756,35
cfitsio,6.837936,8.047759,10.535653752852738,72
chai,24.438133,12.910896,83.3966426182733,268
charliecloud,20.67605,-1.2305993,53.131911315140925,161
charm,0.76102066,-18.561234,13.74772708486752,44
