name,x,y,norm,distinct
,-42.12088,-17.099024,1.4142135623730951,1
$build_deps,-30.149464,-16.615072,4.358898943540674,19
..,-43.4858,-20.602169,3.4641016151377544,4
2decomp,-32.35464,-16.230366,4.242640687119285,9
^pmix,-34.31476,-59.265274,1.4142135623730951,2
abinit,19.502983,21.6502,16.06237840420901,225
abseil-cpp,6.5815496,-58.774323,25.729360660537214,649
abyss,2.3783205,-11.422993,21.118712081942874,207
access-om2,-43.19707,-16.707653,1.0,1
accfft,-32.355404,-16.229818,4.242640687119285,9
acclapack-tests,-42.953224,-17.129229,1.4142135623730951,1
ack,-29.61146,6.9118867,5.916079783099616,35
acts,-21.967417,-36.02937,19.974984355438178,113
acts-dd4hep,-61.829815,1.1384726,8.366600265340756,70
actsvg,-63.27646,0.7497092,12.165525060596439,88
adiak,-41.722244,-28.33891,2.0,4
adios,-12.50471,33.562866,192.91708063310517,327
adios2,20.039549,36.6588,202.33635362929718,711
afterburner,-21.473967,-36.09633,16.15549442140351,112
ahf-gizmo,-45.666126,-16.80412,2.449489742783178,4
algorithms,-60.87037,-5.455184,8.831760866327848,78
alien,-46.777725,-14.5721445,3.1622776601683795,3
all:,-24.475294,-23.9646,8.06225774829855,19
allinea-forge,-15.386545,6.5828013,12.24744871391589,75
allinea-reports,-15.818288,6.796819,12.24744871391589,75
allpaths-lg,-38.656693,49.482845,10.04987562112089,101
almabte,10.3434725,42.23023,24.839484696748443,232
alpaka,31.559534,-7.17843,38.98717737923585,660
alpgen,31.559534,-7.17843,38.98717737923585,660
alquimia,-15.902694,37.629673,137.96738745080302,282
aluminum,-45.684692,-21.156536,2.449489742783178,3
amber,25.270988,20.676046,14.560219778561036,179
amdblis,-11.502333,-2.7783914,8.12403840463596,60
amdfftw,-22.632006,-27.061245,5.0990195135927845,23
amdgromacs,-36.52352,-29.867512,4.242640687119285,18
amdlibflame,-11.50729,-2.7474272,7.483314773547883,56
amg2013,-2.8886936,-10.002373,14.491376746189438,70
amgx,0.36118063,7.7647605,53.70288632839021,173
aml,-11.969224,38.82795,201.544039852336,348
amr-wind,-27.974089,-24.9518,10.583005244258363,42
amrex,-11.868393,42.098385,211.60103969498826,402
amrvis,-16.057978,-36.629177,14.45683229480096,40
anaconda3,52.531414,28.295069,19.748417658131498,260
angsd,24.960985,30.856413,31.480152477394387,426
ansys-fluids,-36.07868,-30.352674,7.0710678118654755,21
ansys-fluidstructures,-38.10889,-28.497078,4.123105625617661,17
ansys-structures,-38.10889,-28.497078,4.123105625617661,17
antlr,2.4962022,20.760015,43.382023926967726,246
aocc,-43.29177,-9.448393,5.0,18
apollo,-47.853928,-22.109314,3.0,5
apple-libunwind,-18.017542,-21.103535,6.244997998398398,39
apptainer,3.9883566,20.549818,40.607881008493905,233
apr,-56.303726,-12.729218,10.770329614269007,30
apr-util,-56.303726,-12.729218,10.770329614269007,30
aragorn,-45.568665,36.688087,15.362291495737216,141
arborx,-11.746012,38.23931,208.27145747797513,351
arcane,-46.775467,-14.571067,3.1622776601683795,3
archer,-14.594216,34.96449,172.92194771052053,288
argobots,-12.348735,40.130653,199.12558851137138,372
argtable3,-33.230804,-7.0346465,12.449899597988733,22
aria2,51.141235,29.364206,16.1245154965971,227
arm-forge,0.06000678,21.391241,27.676705006196094,158
armadillo,25.805267,22.257357,18.16590212458495,171
arpack-ng,12.815954,29.46702,44.02272140611028,514
arrow,-17.246105,-14.875633,23.15167380558045,164
asagi,-20.255682,-23.82481,18.520259177452136,39
ascent,-15.231448,39.65778,184.6456065006693,407
aspect,-42.041737,-15.483908,1.0,1
aspera-cli,-33.94058,-19.403786,3.4641016151377544,12
assimp,-41.744595,-14.088616,7.14142842854285,17
athena-eic,-23.108448,-32.491875,10.63014581273465,43
athena-ip6,-30.365911,-13.975653,6.324555320336759,40
atlas,-13.564251,-28.987082,8.602325267042627,72
augustus,-45.568665,36.688087,15.362291495737216,141
autoconf,59.073723,-9.04995,119.35660853090624,1203
autoconf-archive,1.2176511,25.837494,24.08318915758459,210
autodiff,-23.108448,-32.491875,10.63014581273465,43
autogen,-18.275196,-1.0309044,7.810249675906654,57
automake,58.939796,-9.001316,118.45674315968678,1201
autotools,-18.20859,-21.155626,6.244997998398398,24
autpconf,-25.95227,3.1230242,9.797958971132712,51
awscli,-29.931799,-4.1473517,7.54983443527075,26
axel,51.141235,29.364206,16.1245154965971,227
axom,-12.999049,36.535664,194.22924599555031,341
bacio,3.6744838,-21.471733,43.60045871318328,184
bamtools,11.519168,41.540737,26.739483914241877,234
bartender,11.890859,40.574886,26.19160170741759,234
base-env,-16.456758,-27.97418,10.44030650891055,56
bash,4.6691804,3.1391692,49.76946855251722,372
bat,-29.243755,7.2264876,5.916079783099616,35
bayescan,11.056454,40.11733,24.839484696748443,232
bayestraits,11.116021,39.91544,24.839484696748443,232
bazel,52.1677,-9.267861,56.68333088307355,824
bbcp,3.7738962,27.60678,16.792855623746664,208
bbmap,-35.72184,53.23688,11.61895003862225,135
bc,-46.190765,-7.394764,15.132745950421556,34
bcftools,-45.568665,36.688087,15.362291495737216,141
bcl2fastq2,23.746147,21.878271,13.038404810405298,170
beagle,-35.72184,53.23688,11.61895003862225,135
bear,1.3799604,7.615281,30.479501308256342,163
beast1,-40.818974,-20.874605,2.8284271247461903,4
beast2,-40.82509,-20.869158,2.8284271247461903,4
beatnik,-6.103439,-13.628076,10.246950765959598,96
bedops,-35.72184,53.23688,11.61895003862225,135
bedtools2,27.74527,20.417389,20.149441679609886,289
benchmark,49.01998,-35.49071,35.81898937714463,675
berkeley-db,56.045425,-5.0906763,91.71150418568,894
berkeleygw,8.84784,6.653065,27.258026340878022,326
berkely-db,-26.533983,-24.664639,4.58257569495584,21
bfs,-45.35449,3.1742177,4.123105625617661,17
bgc,9.505456,40.195885,24.839484696748443,232
binutils,64.2864,-3.7826426,221.49717831159836,1186
binutils:,-41.73891,-28.364857,3.4641016151377544,4
bismark,-40.86043,-15.974643,1.0,1
bison,14.252938,6.236997,85.96510920134982,1091
blackhat,47.880398,-41.950832,34.45286635390443,655
blas,-21.370789,-19.852398,5.0,12
blas-rocm,-50.459843,-20.098026,3.1622776601683795,10
blas:,-35.74894,-31.335476,11.0,42
blaspp,4.667141,7.2426877,27.586228448267445,249
blast-plus,26.29899,30.970888,35.014282800023196,458
blast2go,-45.568665,36.688087,15.362291495737216,141
blat,14.796893,41.33142,32.449961479175904,373
blaze,-20.971931,-20.464891,4.0,16
blis,-11.507172,-2.7474928,7.483314773547883,56
blitz,-19.758167,-11.717688,15.652475842498529,53
blt,-21.530592,-32.033936,30.463092423455635,26
bolt,-9.755513,42.253273,201.75480167768004,352
bom-ngm.hdf5,-40.62832,-14.356407,2.23606797749979,5
boost,60.530624,-8.86208,132.5481044753187,1373
bowtie,12.905946,43.435963,30.83828789021855,345
bowtie2,26.295082,30.971674,34.97141690009142,458
bpmf,-41.437157,-17.788044,3.0,1
bpmf-ompss,-40.567966,-16.592844,2.449489742783178,1
braker,-45.568665,36.688087,15.362291495737216,141
branson,-3.0324528,-11.299184,14.491376746189438,70
bricks,-26.630053,15.918198,105.10470969466591,194
brigand,-20.971931,-20.464891,4.0,16
bufr,2.6533132,-21.023577,31.496031496047245,173
busco,-35.72184,53.23688,11.61895003862225,135
butterflypack,-8.780135,36.446434,149.45233353815524,316
bwa,26.624672,32.21723,38.17066936798463,476
bwa-mem2,-35.72184,53.23688,11.61895003862225,135
bwtool,-45.568665,36.688087,15.362291495737216,141
bzip2,59.812584,-3.7148979,120.51141024815865,1204
bzip2-toolfile,-18.885368,25.41217,13.416407864998739,109
c-blosc,4.4126406,16.601597,75.28612089887484,339
c-raft,-37.585243,-4.495082,5.291502622129181,20
ca-certificates-mozilla,-29.28604,-4.4196305,7.615773105863909,29
cabana,-11.744919,33.922737,199.0527568259229,317
caffe,24.87558,21.355595,13.038404810405298,170
cairo,15.340715,22.075203,41.677331968349414,473
caliper,-9.264225,43.470238,207.62947767597933,391
camp,-0.4970114,7.3001766,49.08156476723211,242
canu,13.464399,43.89189,30.83828789021855,345
