name,x,y,norm,distinct
,-38.465366,-12.777036,1.4142135623730951,1
$build_deps,-41.38821,2.440285,4.358898943540674,19
..,-42.127068,-11.392613,3.4641016151377544,4
2decomp,-40.834743,0.30219442,4.242640687119285,9
^pmix,-64.88981,-40.406128,1.4142135623730951,2
abinit,29.218939,5.014546,16.06237840420901,225
abseil-cpp,-7.2500634,-64.708046,25.729360660537214,649
abyss,-7.7228622,-7.611481,21.118712081942874,207
access-om2,-38.855865,-12.673521,1.0,1
accfft,-40.834366,0.3022377,4.242640687119285,9
acclapack-tests,-38.9234,-12.392238,1.4142135623730951,1
ack,-21.979479,15.779,5.916079783099616,35
acts,-50.230858,20.541473,20.0,113
acts-dd4hep,-66.31479,8.327288,12.206555615733702,88
actsvg,-66.99431,7.6302238,12.206555615733702,88
adiak,-33.825977,-16.06573,2.0,4
adios,1.6993018,31.27467,192.91708063310517,327
adios2,35.205387,18.701729,202.3314113033367,711
afterburner,-50.26749,21.018019,16.186414056238647,112
ahf-gizmo,-37.88092,-15.811461,2.449489742783178,4
algorithms,-60.187927,10.289969,8.888194417315589,79
alien,-35.978767,-17.164585,3.1622776601683795,3
all:,-39.152782,13.057581,8.06225774829855,19
allinea-forge,-7.4444146,7.0952263,12.24744871391589,75
allinea-reports,-7.454523,7.0863028,12.24744871391589,75
allpaths-lg,14.684966,59.11065,10.04987562112089,101
almabte,28.757973,26.791962,24.839484696748443,232
alpaka,6.771661,-34.995598,38.98717737923585,660
alpgen,7.288447,-33.885166,38.98717737923585,660
alquimia,-1.2501608,37.26691,137.96738745080302,282
aluminum,-44.434307,-14.1690645,2.449489742783178,3
amber,35.04962,2.7694244,14.560219778561036,179
amdblis,-21.18791,-20.4101,8.12403840463596,60
amdfftw,-42.347095,15.588619,5.0990195135927845,23
amdgromacs,-28.70432,-21.718277,4.242640687119285,18
amdlibflame,-21.203571,-20.377466,7.483314773547883,56
amg2013,-3.7248948,-3.4758255,14.491376746189438,70
amgx,6.1391897,2.669277,53.70288632839021,173
aml,2.6779716,36.686134,201.544039852336,348
amr-wind,-36.033325,11.1670265,10.583005244258363,42
amrex,4.670879,39.205276,211.60103969498826,402
amrvis,-45.709934,25.774546,14.45683229480096,40
anaconda3,63.961132,13.007907,19.748417658131498,260
angsd,38.246185,11.939748,31.480152477394387,426
ansys-fluids,-28.051765,-21.765503,7.0710678118654755,21
ansys-fluidstructures,-31.081032,-21.454315,4.123105625617661,17
ansys-structures,-31.081032,-21.454315,4.123105625617661,17
antlr,10.965544,15.125376,43.3358973600409,246
aocc,-44.45227,-5.1113853,5.0,18
apollo,-36.11227,-22.17308,3.0,5
apple-libunwind,-34.92505,14.681809,6.244997998398398,39
apptainer,12.236096,14.460678,40.55859958134649,233
apr,-53.358032,-17.668024,10.770329614269007,30
apr-util,-53.358032,-17.668024,10.770329614269007,30
aragorn,1.7774452,62.21005,15.362291495737216,141
arborx,2.885202,37.09626,208.27145747797513,351
arcane,-35.97925,-17.165901,3.1622776601683795,3
archer,-0.9856483,31.913006,172.92194771052053,288
argobots,3.2812119,37.947334,199.12558851137138,372
argtable3,-37.1089,1.4440495,12.449899597988733,22
aria2,61.42383,14.507191,16.1245154965971,227
arm-forge,9.39482,16.97542,27.60434748368452,157
armadillo,36.229965,3.8762145,18.16590212458495,171
arpack-ng,25.907097,16.89408,44.0,514
arrow,-34.68128,7.5098987,23.15167380558045,164
asagi,-37.312653,16.271181,18.520259177452136,39
ascent,0.31536007,39.097755,184.6456065006693,407
aspect,-37.404724,-12.062913,1.0,1
