name,x,y,norm,distinct
,-26.542263,-28.78516,1.4142135623730951,1
$build_deps,-38.80089,-11.837915,4.358898943540674,19
..,-30.791296,-27.438251,3.4641016151377544,4
2decomp,-38.56563,-17.61146,3.0,9
^pmix,-24.524374,-26.183506,1.4142135623730951,2
abinit,17.476076,14.725289,16.06237840420901,225
abseil-cpp,59.89157,-31.995148,25.729360660537214,649
abyss,2.6372404,-13.667318,15.524174696260024,168
accfft,-38.56563,-17.61146,3.0,9
acclapack-tests,-26.773687,-29.406717,1.4142135623730951,1
ack,-31.733992,5.137086,5.916079783099616,35
acts,-64.79674,-10.636903,16.73320053068151,77
acts-dd4hep,-48.577164,-38.257336,6.928203230275509,48
actsvg,-48.472595,-39.249886,6.928203230275509,48
adiak,-22.795319,-34.240078,2.0,4
adios,-24.38708,23.887241,185.9569842732453,313
adios2,7.0770106,26.339476,196.37718808456341,619
afterburner,-65.34882,-9.67079,12.68857754044952,76
ahf-gizmo,-26.925045,-31.672554,2.449489742783178,4
alien,-25.904705,-33.899284,3.1622776601683795,3
all:,-33.7298,-17.825415,7.54983443527075,19
allinea-forge,-13.269335,-9.535655,12.24744871391589,75
allinea-reports,-13.042783,-8.6834545,12.24744871391589,75
allpaths-lg,-52.4466,51.907726,10.04987562112089,101
almabte,0.7809838,34.951717,24.839484696748443,232
alpaka,43.403633,-4.5909038,38.98717737923585,660
alpgen,42.63186,-5.4947257,38.98717737923585,660
alquimia,-24.48202,20.796656,130.58713566044705,268
aluminum,-30.611633,-24.99143,2.449489742783178,3
amber,24.54561,21.575455,14.560219778561036,179
amdblis,-38.467525,-26.04314,3.1622776601683795,5
amdfftw,-37.96861,-15.973921,3.605551275463989,13
amg2013,0.41737306,-10.084128,11.832159566199232,70
amgx,-0.9051383,5.0559115,53.70288632839021,173
aml,-22.384813,28.607101,194.9435815819541,334
amr-wind,-33.22477,-11.008685,10.583005244258363,42
amrex,-25.12699,30.615566,205.44585661434013,375
amrvis,-58.124554,-5.1506805,14.45683229480096,40
anaconda3,30.825943,46.408443,18.24828759089466,255
angsd,15.116493,25.546316,29.257477676655586,331
ansys-fluids,-18.337486,-40.331448,5.656854249492381,17
ansys-fluidstructures,-17.657177,-40.179146,4.123105625617661,17
ansys-structures,-17.657175,-40.17881,4.123105625617661,17
antlr,-7.002386,15.402462,23.49468024894146,150
aocc,-24.768738,-15.402839,5.0,18
apollo,-21.195103,-36.95147,3.0,5
apple-libunwind,-34.948742,-12.977405,6.244997998398398,39
apptainer,-6.572003,17.677124,13.038404810405298,134
apr,-31.670834,-43.907856,9.643650760992955,30
apr-util,-31.670834,-43.907856,9.643650760992955,30
aragorn,-53.23998,49.133537,10.04987562112089,101
arborx,-21.6632,28.002726,201.89105973271822,337
arcane,-25.904154,-33.8976,3.1622776601683795,3
archer,-25.765894,19.442043,168.4606779043703,278
argobots,-23.752989,29.028212,192.42141252989492,357
argtable3,-35.474277,-21.85494,12.449899597988733,22
aria2,30.13474,44.281807,16.1245154965971,227
arm-forge,-7.084466,16.177055,17.26267650163207,116
armadillo,24.922634,17.718925,18.16590212458495,171
arpack-ng,-3.6634536,20.870613,33.52610922848042,435
arrow,-22.756628,-6.5031466,23.15167380558045,164
asagi,-38.79595,-23.334967,18.520259177452136,39
ascent,-29.101517,27.458555,180.73461206974164,397
aspect,-25.713482,-27.107143,1.0,1
assimp,-33.90789,-35.165073,7.14142842854285,17
athena-eic,-62.049038,-11.638032,10.63014581273465,43
athena-ip6,-42.993713,-13.787744,6.324555320336759,40
atlas,-53.42244,-4.218281,7.211102550927978,52
augustus,-53.23998,49.133537,10.04987562112089,101
autoconf,18.762142,-14.912541,105.152270541344,1104
autodiff,-62.049038,-11.638032,10.63014581273465,43
autogen,-26.499895,-21.88713,2.6457513110645907,7
automake,19.311615,-15.746898,105.14751542475932,1100
autpconf,-26.847836,1.3473043,9.797958971132712,51
awscli,-17.858145,-15.344285,5.916079783099616,24
axel,30.13474,44.281807,16.1245154965971,227
axom,-23.593739,27.100256,187.44865963777923,328
bacio,-16.411512,8.135681,41.48493702538308,182
bamtools,2.629311,32.807343,26.739483914241877,234
bartender,2.3007798,33.93258,26.19160170741759,234
base-env,-52.813107,-7.3870964,10.44030650891055,56
bash,-1.4125074,11.693309,38.43175770115127,283
bat,-31.434082,4.624282,5.916079783099616,35
bayescan,1.4916438,32.963184,24.839484696748443,232
bayestraits,1.4916438,32.963184,24.839484696748443,232
bazel,24.378902,-10.734986,56.68333088307355,824
bc,-20.986366,-19.979395,15.132745950421556,34
bcftools,-53.23998,49.133537,10.04987562112089,101
bcl2fastq2,22.07095,21.399149,13.038404810405298,170
bear,0.4174179,5.551913,30.479501308256342,163
beast1,-29.572891,-31.489449,2.8284271247461903,4
beast2,-29.350325,-31.651615,2.8284271247461903,4
bedtools2,26.029745,20.141052,16.46207763315433,256
benchmark,43.90752,-51.00595,35.81898937714463,675
berkeley-db,22.343159,-16.092218,91.29074432821763,881
berkeleygw,7.3610396,2.9094594,27.258026340878022,326
berkely-db,-33.590916,-12.499828,4.58257569495584,21
bgc,1.5307925,33.76114,24.839484696748443,232
binutils,16.863943,-20.822998,212.02829999790123,1074
binutils:,-22.821127,-34.25337,2.8284271247461903,4
bismark,-26.309319,-26.67011,1.0,1
bison,41.783257,-17.105782,69.23871749245504,901
blackhat,16.25334,-43.384533,34.45286635390443,655
blas:,-16.126955,-39.258453,8.94427190999916,38
blaspp,4.030774,3.4492774,27.073972741361768,249
blast-plus,15.8467655,26.668903,33.03028912982749,432
blast2go,-53.23998,49.133537,10.04987562112089,101
blat,6.4859123,35.57813,30.298514815086232,343
blaze,-50.451073,-17.125122,4.898979485566356,24
blitz,-33.345123,-8.0675125,15.652475842498529,53
blt,-65.26803,-12.34189,29.068883707497267,26
bolt,-22.18815,31.883797,195.16147160748713,338
boost,16.022171,-14.29148,122.55610959882824,1333
bowtie,5.6240687,37.184467,28.5657137141714,314
bowtie2,15.844013,26.666092,32.984845004941285,432
bpmf,-26.983675,-27.861816,3.0,1
bpmf-ompss,-26.06214,-28.704271,2.449489742783178,1
braker,-53.23998,49.133537,10.04987562112089,101
branson,0.93919265,-9.669969,11.832159566199232,70
bricks,-25.731457,16.756802,97.87236586493657,178
brigand,-50.451073,-17.125122,4.898979485566356,24
bufr,-17.754496,7.5142627,29.58039891549808,172
butterflypack,-20.623125,25.083107,141.89080308462562,302
bwa,15.30516,29.305204,34.36568055487916,449
bwtool,-53.23998,49.133537,10.04987562112089,101
bzip2,19.385983,-16.910019,109.64488132147346,1130
bzip2-toolfile,-38.603447,18.300385,13.416407864998739,109
c-blosc,-5.614912,14.6210575,71.33021800050803,209
ca-certificates-mozilla,-19.27741,-15.336254,7.615773105863909,29
cabana,-17.682686,25.91573,192.36683705878204,303
caffe,23.208838,18.850792,13.038404810405298,170
cairo,22.785904,28.367537,28.583211855912904,375
caliper,-22.66494,33.73467,201.02238681301145,378
camp,-0.8838059,7.0347915,44.799553569204235,206
canu,4.7642093,37.377514,28.5657137141714,314
cap3,-53.23998,49.133537,10.04987562112089,101
cardioid,-23.124556,-26.00717,1.4142135623730951,2
