name,x,y,norm,distinct
,-48.137074,2.8281085,1.4142135623730951,1
$build_deps,-38.76105,-6.508637,4.358898943540674,19
..,-45.956165,6.9884686,3.4641016151377544,4
2decomp,-39.73959,-4.592168,4.242640687119285,9
^pmix,-45.988674,-0.5275029,1.4142135623730951,2
abinit,20.09915,22.600845,16.06237840420901,225
abseil-cpp,28.359407,-58.51562,25.729360660537214,649
abyss,-15.485106,21.176731,21.540659228538015,224
access-om2,-61.147438,3.497411,2.8284271247461903,8
access-om3,-47.73846,-3.3272593,2.8284271247461903,8
accfft,-39.73959,-4.592168,4.242640687119285,9
acclapack-tests,-47.727474,2.1396198,1.4142135623730951,1
ack,-14.313364,-14.071424,5.916079783099616,35
acts,-32.885998,-27.953964,20.0,114
acts-dd4hep,-51.6086,-37.446453,8.366600265340756,70
actsvg,-51.33649,-38.846436,12.206555615733702,89
adiak,-37.23731,-0.2268462,3.3166247903554,8
adios,-3.942934,-31.591637,192.91708063310517,327
adios2,16.604954,36.23574,202.4401146018249,720
afterburner,-32.652966,-28.371408,16.186414056238647,113
ahf-gizmo,-50.429207,4.050186,2.449489742783178,4
algorithms,-46.77931,-33.470108,8.888194417315589,79
alien,-43.529915,7.8058996,3.1622776601683795,3
all:,-30.300457,-13.472701,8.06225774829855,19
allinea-forge,-11.370051,3.8348114,12.24744871391589,75
allinea-reports,-10.9509,3.6173074,12.24744871391589,75
allpaths-lg,-26.063482,49.019775,15.937377450509228,158
almabte,6.794322,37.601746,24.839484696748443,232
alpaka,28.836994,-23.050426,38.98717737923585,660
alpgen,29.31701,-24.27173,38.98717737923585,660
alquimia,0.5990717,-32.597954,137.96738745080302,282
aluminum,-47.214153,9.29978,2.449489742783178,3
amber,26.413054,23.603838,14.560219778561036,179
amdblis,-33.89215,23.127625,8.12403840463596,60
amdfftw,-31.35135,-16.752724,5.0990195135927845,23
amdgromacs,-41.083042,17.528128,4.242640687119285,18
amdlibflame,-33.866203,23.115551,7.483314773547883,56
amg2013,-13.596329,13.594252,14.491376746189438,70
amgx,-1.4972137,13.28527,53.70288632839021,173
aml,-2.333533,-37.18088,201.544039852336,348
amr-wind,-27.162493,-10.191337,10.63014581273465,42
amrex,-3.2549677,-40.1304,211.60103969498826,402
amrvis,-28.147734,-23.38287,14.45683229480096,40
anaconda3,46.572643,35.541264,20.493901531919196,260
angsd,22.095592,31.80549,31.76476034853718,442
ansys-fluids,-40.470753,17.772379,7.0710678118654755,21
ansys-fluidstructures,-43.299084,16.650654,4.123105625617661,17
ansys-structures,-43.299084,16.650654,4.123105625617661,17
antlr,13.834887,13.272061,43.726422218150894,259
aocc,-47.392708,-6.2036724,5.0,18
apollo,-47.63514,11.6481,3.0,5
apple-libunwind,-22.567562,1.7433485,6.244997998398398,39
apptainer,14.990565,13.038532,41.27953488110059,261
apr,-58.682217,-2.243385,10.770329614269007,30
apr-util,-58.682217,-2.243385,10.770329614269007,30
aragorn,-26.063482,49.019775,15.937377450509228,158
arborx,-1.852036,-36.82954,208.27145747797513,351
arcane,-43.529785,7.8062034,3.1622776601683795,3
archer,-6.056276,-27.47841,172.92194771052053,288
argobots,-3.170106,-37.957867,199.22600231897442,378
argtable3,-34.259495,-4.515664,12.449899597988733,22
aria2,43.405403,35.02747,16.881943016134134,245
arm-forge,9.664086,3.3801703,27.676705006196094,158
armadillo,24.384626,20.688974,18.627936010197157,180
arpack-ng,11.556685,30.823606,44.26059195266146,524
arrow,-28.831253,-6.8508215,23.15167380558045,164
asagi,-27.277548,-15.384609,18.520259177452136,39
ascent,-5.914372,-37.000885,184.6456065006693,407
aspect,-45.804203,3.0039508,1.0,1
aspera-cli,-35.757713,15.972698,5.0,25
assimp,-47.63524,0.5904115,7.14142842854285,17
athena-eic,-33.095768,-24.120617,10.63014581273465,43
athena-ip6,-41.08524,-9.740202,6.324555320336759,40
atlas,-24.240414,-21.73812,8.602325267042627,72
augustus,-26.063482,49.019775,15.937377450509228,158
autoconf,40.864834,-1.3031292,119.72886034703579,1212
autoconf-archive,15.557627,10.643021,30.28200785945344,239
autodiff,-33.095768,-24.120617,10.63014581273465,43
autogen,-16.430912,-0.058730703,7.810249675906654,57
automake,40.66424,-1.4244199,118.83181392203015,1211
autotools,-22.657139,2.5858266,8.0,26
autpconf,-17.78256,-6.985382,9.797958971132712,51
awscli,-24.081726,-1.4688427,9.055385138137417,49
axel,44.77095,36.015995,16.1245154965971,227
axom,-3.7995453,-35.422806,194.3270439233819,345
bacio,-3.4645557,-3.7633023,43.61192497471305,184
bamtools,7.5393915,37.798813,26.739483914241877,234
bartender,8.416245,36.614277,26.19160170741759,234
base-env,-26.354439,-19.897886,10.44030650891055,56
bash,5.957491,15.40494,49.49747468305833,381
bat,-14.6096525,-14.425088,5.916079783099616,35
bayenv2,-86.59161,-13.905709,12.36931687685298,153
bayescan,7.8896017,35.903767,24.839484696748443,232
bayestraits,6.9123964,36.23387,24.839484696748443,232
bazel,34.60512,-6.25213,56.68333088307355,824
bbcp,13.453948,0.70397,17.05872210923198,214
bbmap,-81.28422,36.154358,12.36931687685298,153
bc,-53.347595,-5.5490947,15.132745950421556,34
bcftools,-23.91342,47.45126,15.937377450509228,158
bcl2fastq2,24.656971,23.130238,13.038404810405298,170
beagle,-82.43653,10.543233,12.36931687685298,153
bear,-0.9981649,14.132273,30.479501308256342,163
beast1,-48.322865,7.347879,2.8284271247461903,4
beast2,-48.322865,7.347879,2.8284271247461903,4
beatnik,-20.137253,13.813641,10.246950765959598,96
bedops,-86.59161,-13.905709,12.36931687685298,153
bedtools2,28.805243,24.597746,20.591260281974,305
benchmark,56.455475,-37.0938,35.81898937714463,675
berkeley-db,36.578915,-1.8259073,91.85314365877741,895
berkeleygw,2.160117,20.5946,27.258026340878022,326
berkely-db,-28.203808,-11.452389,4.58257569495584,21
bfs,-55.92111,-16.052547,4.242640687119285,18
bgc,6.420624,37.028477,24.839484696748443,232
binutils,36.762012,5.5959306,222.11258406492865,1196
binutils:,-45.646423,0.93156695,3.4641016151377544,4
bismark,-47.035385,4.0630345,1.0,1
bison,28.300472,-0.97083205,86.08135686662938,1097
blackhat,61.10019,-7.282257,34.45286635390443,655
blas,-37.766144,-18.098303,7.874007874011811,26
blas-rocm,-51.12318,11.642539,4.242640687119285,10
blas:,-39.676804,18.398018,11.0,42
blaspp,0.062414665,17.203123,26.92582403567252,227
blast-plus,23.206518,32.400105,35.270384177096794,473
blast2go,-26.063482,49.019775,15.937377450509228,158
blat,11.122555,39.512554,32.72613634390714,388
blaze,-36.92171,-17.810667,4.0,16
blis,-33.866203,23.115551,7.483314773547883,56
blitz,-25.236025,-7.663576,15.652475842498529,53
blt,-31.722698,-23.97437,30.463092423455635,26
bolt,-1.2545007,-40.860912,201.75480167768004,352
bom-ngm.hdf5,-48.58324,0.8057958,2.23606797749979,5
boost,40.08908,-3.5366995,132.57827876390613,1377
bowtie,9.611942,39.718616,31.12876483254676,360
bowtie2,23.20319,32.39823,35.22782990761707,473
bpmf,-45.820988,3.395724,3.0,1
bpmf-ompss,-47.987404,2.467136,2.449489742783178,1
braker,-26.063482,49.019775,15.937377450509228,158
branson,-12.577258,13.562658,14.491376746189438,70
bricks,-9.041048,-21.501314,105.10470969466591,194
brigand,-36.922012,-17.810848,4.0,16
bufr,-4.238343,-4.4462485,31.51190251317746,173
busco,-81.62023,20.926657,12.36931687685298,153
butterflypack,0.7256551,-34.730843,149.45233353815524,316
bwa,23.03108,33.656532,38.40572873934304,491
bwa-mem2,-86.4879,-23.787893,12.36931687685298,153
bwtool,-26.063482,49.019775,15.937377450509228,158
bzip2,39.01321,1.6929048,120.6979701569169,1213
bzip2-toolfile,0.72482145,-22.797674,13.416407864998739,109
c-blosc,7.193651,10.505625,75.4254598925323,350
c-raft,-32.255867,0.38984203,5.291502622129181,20
ca-certificates-mozilla,-23.295872,-2.3983688,7.615773105863909,29
cabana,-3.1593869,-32.06012,199.0527568259229,317
caffe,24.697077,23.84115,13.038404810405298,170
cairo,25.087534,15.897242,41.94043395102154,484
caliper,-1.0989969,-42.169415,207.64633394307737,391
camp,-1.5097686,12.182263,49.71921157862421,242
canu,9.611942,39.718616,31.12876483254676,360
cap3,-26.063482,49.019775,15.937377450509228,158
cardioid,-46.584904,0.5470104,1.4142135623730951,2
casacore,-42.931896,-26.53428,15.297058540778355,59
cascade,25.039804,-55.21953,23.280893453645632,541
castep,24.968529,22.24753,13.038404810405298,170
catalyst,-9.490884,-18.486872,44.40720662234904,179
catch2,39.948494,-23.806358,41.773197148410844,758
cbench,-14.701676,13.140801,14.491376746189438,70
ccache,0.84297156,8.229902,69.87131027825369,368
cce,-47.390373,-6.198715,3.872983346207417,15
cdhit,-82.43653,10.543233,12.36931687685298,153
cdo,-4.0828595,23.54904,71.12664760833313,473
cepcsw,-55.4984,8.284522,5.0,4
cereal,-59.462925,-10.197686,8.306623862918075,34
ceres-solver,-31.331585,-8.876158,3.4641016151377544,12
cernlib,-46.689888,-33.747158,8.888194417315589,79
cfitsio,-29.473421,13.995074,15.297058540778355,78
cgal,23.194519,20.547207,32.87856444554719,227
cgdb,-47.570614,16.215626,4.898979485566356,12
cgm,-12.455653,15.984218,14.491376746189438,70
chai,-2.8912282,-37.72824,210.93363885355035,369
chapel,-1.1586127,16.034033,32.802438933713454,165
charliecloud,-6.2583447,-20.430538,154.47329866355545,398
charm,-23.480505,-15.689701,15.491933384829668,44
charmpp,-23.635546,-15.2555275,16.0,55
charybdis,25.039804,-55.21953,23.280893453645632,541
chatterbug,-13.070647,13.245607,14.491376746189438,70
chfs,-35.909073,-1.1679435,5.656854249492381,16
chgcentre,-54.080273,12.6937275,8.426149773176359,24
chibi,-47.47886,3.9723365,1.0,1
chip-spv,-56.74129,12.122694,3.1622776601683795,9
chipmunk2d,-43.668198,5.547985,2.6457513110645907,2
chipstar,-58.547443,15.202353,4.898979485566356,10
cice5,-61.147438,3.497411,2.8284271247461903,8
circos,-80.176346,-11.226054,12.36931687685298,153
cistem,-45.639496,-11.478991,5.385164807134504,28
clang-format,-49.828785,-25.277197,5.5677643628300215,31
classlib,59.459267,-3.1543467,34.45286635390443,655
claw,-44.679764,13.506741,3.0,5
clhep,37.80582,-22.060755,42.83689998120779,720
cli11,15.657886,8.163304,27.386127875258307,303
clingo,-15.814723,-8.590606,6.0,34
clingo-bootstrap,-22.963654,-2.7028968,10.344080432788601,31
cln,-30.5415,-7.852542,5.0990195135927845,23
