name,x,y,norm,distinct
,-10.755179,-24.55312,1.4142135623730951,1
$build_deps,-16.72031,-15.868769,4.358898943540674,19
..,-14.192089,-24.001812,3.4641016151377544,4
2decomp,-19.101265,-15.6333475,4.242640687119285,9
^pmix,-11.125708,-21.298693,1.4142135623730951,2
abinit,7.430762,10.481561,16.06237840420901,225
abseil-cpp,24.275196,-58.566643,25.729360660537214,649
abyss,4.986343,3.4469543,15.524174696260024,168
accfft,-19.102129,-15.633573,4.242640687119285,9
acclapack-tests,-10.766759,-24.53973,1.4142135623730951,1
ack,-17.73458,0.83137083,5.916079783099616,35
acts,-36.55652,-8.870161,17.320508075688775,95
acts-dd4hep,-45.81047,-3.2604885,8.246211251235321,68
actsvg,-45.331635,-4.059583,8.246211251235321,68
adiak,-5.3393826,-27.612814,2.0,4
adios,-16.341545,39.284283,187.37128915604973,314
adios2,3.585424,40.455692,196.4230129083657,619
afterburner,-37.011456,-8.970839,13.45362404707371,94
ahf-gizmo,-11.690221,-26.54432,2.449489742783178,4
alien,-6.2442636,-22.948435,3.1622776601683795,3
all:,-22.799383,-8.977186,8.06225774829855,19
allinea-forge,2.172007,-7.074667,12.24744871391589,75
allinea-reports,2.172007,-7.074667,12.24744871391589,75
allpaths-lg,-66.77861,-18.435421,10.04987562112089,101
almabte,-4.9021816,44.622986,24.839484696748443,232
alpaka,23.65322,-1.4145225,38.98717737923585,660
alpgen,28.384668,2.8284147,38.98717737923585,660
alquimia,-18.957302,38.004173,132.59336333316233,269
aluminum,-14.049908,-26.694927,2.449489742783178,3
amber,18.14152,34.25945,14.560219778561036,179
amdblis,-21.156258,-22.949535,3.1622776601683795,5
amdfftw,-20.05308,-15.048504,3.7416573867739413,14
amg2013,1.6912653,5.3058767,11.832159566199232,70
amgx,-2.0271058,17.238382,53.70288632839021,173
aml,-21.40768,40.2802,196.29314812290315,335
amr-wind,-19.813765,-8.812464,10.583005244258363,42
amrex,-24.026329,39.746704,206.53329029480938,376
amrvis,-32.675858,-3.0845532,14.45683229480096,40
anaconda3,28.654682,58.20877,18.275666882497067,256
angsd,10.331557,38.814037,29.257477676655586,331
ansys-fluids,-0.8399738,-31.722326,5.656854249492381,17
ansys-fluidstructures,-1.0446411,-32.006153,4.123105625617661,17
ansys-structures,-1.0446411,-32.006153,4.123105625617661,17
antlr,-10.936205,22.242186,23.62202362203543,152
aocc,-17.12582,-23.176558,5.0,18
apollo,-7.7760468,-31.05512,3.0,5
apple-libunwind,-19.93652,-10.721156,6.244997998398398,39
apptainer,-10.495096,24.07918,13.152946437965905,136
apr,-14.084334,-37.533157,9.643650760992955,30
apr-util,-14.084336,-37.53308,9.643650760992955,30
aragorn,-64.43221,-18.126984,10.04987562112089,101
arborx,-20.899302,40.36742,203.19448811422026,338
arcane,-6.2450256,-22.947886,3.1622776601683795,3
archer,-19.87589,36.032093,170.02058698875263,279
argobots,-22.325521,39.834484,193.78854455307723,358
argtable3,-24.403591,-14.489117,12.449899597988733,22
aria2,27.882145,56.60651,16.1245154965971,227
arm-forge,-10.848439,22.877966,17.435595774162696,118
armadillo,17.78041,31.449165,18.16590212458495,171
arpack-ng,-8.809423,27.413204,33.57082066318904,437
