name,x,y,norm,distinct
,-23.66586,-3.5952537,1.4142135623730951,1
$build_deps,-24.503256,7.391314,4.358898943540674,19
..,-27.147757,-2.946092,3.4641016151377544,4
2decomp,-25.545658,4.2032533,4.242640687119285,9
^pmix,-24.333378,-0.96534944,1.4142135623730951,2
abinit,21.02537,18.816114,16.06237840420901,225
abseil-cpp,11.324151,-63.14499,25.729360660537214,649
abyss,16.69832,15.51901,19.390719429665317,207
accfft,-25.545658,4.2032533,4.242640687119285,9
acclapack-tests,-23.249384,-3.8770983,1.4142135623730951,1
ack,-13.563458,26.62826,5.916079783099616,35
acts,-37.636066,23.40169,19.313207915827967,98
acts-dd4hep,-44.17041,33.36796,11.874342087037917,71
actsvg,-44.17041,33.36796,11.874342087037917,71
adiak,-16.567127,-8.1979065,2.0,4
adios,-2.7157514,53.02047,188.83061192507955,315
adios2,27.68732,37.810757,198.34313701260248,620
afterburner,-37.03577,23.463276,15.937377450509228,97
ahf-gizmo,-25.607973,-5.4718885,2.449489742783178,4
alien,-17.790966,-5.2010603,3.1622776601683795,3
all:,-26.295925,16.204027,8.06225774829855,19
allinea-forge,-6.8870893,8.047542,12.24744871391589,75
allinea-reports,-6.827125,8.037391,12.24744871391589,75
allpaths-lg,-31.11756,-53.06576,10.04987562112089,101
almabte,18.202448,43.725735,24.839484696748443,232
alpaka,9.701466,-34.331474,38.98717737923585,660
alpgen,9.570693,-32.69646,38.98717737923585,660
alquimia,-2.3725417,50.902466,133.02631318652712,270
aluminum,-27.570845,-4.904514,2.449489742783178,3
amber,31.861492,19.964954,14.560219778561036,179
amdblis,-32.402496,3.8222504,3.1622776601683795,5
amdfftw,-29.3664,0.3522302,5.385164807134504,26
amg2013,13.895598,19.656536,11.832159566199232,70
amgx,5.55387,4.7470193,53.70288632839021,173
aml,0.42062336,56.315945,197.63602910400724,336
amr-wind,-22.402761,15.668013,10.583005244258363,42
amrex,3.5563805,56.687275,207.96874765214125,377
amrvis,-31.191034,27.313673,14.45683229480096,40
anaconda3,53.981487,20.56641,18.303005217723125,257
angsd,31.884842,30.9887,31.480152477394387,426
ansys-fluids,-16.827824,-14.757912,5.656854249492381,17
ansys-fluidstructures,-17.131716,-15.100504,4.123105625617661,17
ansys-structures,-17.131716,-15.100504,4.123105625617661,17
antlr,-4.9067693,29.691454,34.583232931581165,157
aocc,-33.95043,-3.9712844,5.0,18
apollo,-25.093473,-12.321111,3.0,5
apple-libunwind,-25.047941,15.03158,6.244997998398398,39
apptainer,-1.837376,30.684053,31.0322412983658,143
apr,-32.753044,-14.701994,9.643650760992955,30
apr-util,-32.753044,-14.701994,9.643650760992955,30
aragorn,-30.907671,-38.871296,15.362291495737216,141
arborx,0.4600464,56.63587,204.492053635343,339
arcane,-17.790998,-5.2013245,3.1622776601683795,3
archer,-2.837709,56.234123,171.56922801015338,280
argobots,-0.3883937,57.16511,195.15122341404884,360
argtable3,-29.535381,10.007022,12.449899597988733,22
aria2,51.89563,19.855316,16.1245154965971,227
arm-forge,-3.8619466,30.500706,30.692018506445613,125
armadillo,29.69059,19.97757,18.16590212458495,171
arpack-ng,29.42387,31.889414,38.02630668366309,441
arrow,-18.552217,14.536049,23.15167380558045,164
asagi,-25.208197,18.410864,18.520259177452136,39
ascent,3.1597054,49.753983,183.16932057525355,398
aspect,-22.361135,-1.9074051,1.0,1
aspera-cli,-12.056702,-2.303268,3.4641016151377544,12
assimp,-30.721394,-8.131524,7.14142842854285,17
athena-eic,-35.96488,21.140814,10.63014581273465,43
athena-ip6,-27.593401,8.24224,6.324555320336759,40
atlas,-28.226645,24.260448,7.211102550927978,52
augustus,-28.557335,-40.10842,15.362291495737216,141
autoconf,22.71408,-11.102719,110.97747519204066,1124
autodiff,-35.96488,21.140814,10.63014581273465,43
autogen,-19.824514,2.0683606,2.6457513110645907,7
automake,22.821405,-11.826086,110.39474625180313,1119
autpconf,-8.372957,21.493673,9.797958971132712,51
awscli,-10.440643,13.011167,6.164414002968976,26
axel,51.69231,20.528948,16.1245154965971,227
axom,-1.1310344,56.088425,190.35755829490984,330
bacio,8.987167,28.393738,41.71330722922842,183
bamtools,19.345846,43.379288,26.739483914241877,234
bartender,19.71704,42.634922,26.19160170741759,234
base-env,-27.312757,21.862871,10.44030650891055,56
bash,3.9393597,2.102516,44.05678154382138,305
bat,-13.020459,26.671824,5.916079783099616,35
bayescan,19.121693,41.897232,24.839484696748443,232
bayestraits,19.19013,41.93401,24.839484696748443,232
bazel,16.940475,-14.498387,56.68333088307355,824
bbmap,-30.695383,-57.475002,11.61895003862225,135
bc,-13.268748,3.5515091,15.132745950421556,34
bcftools,-28.493359,-38.45241,15.362291495737216,141
bcl2fastq2,30.750124,21.091454,13.038404810405298,170
beagle,-30.695383,-57.475002,11.61895003862225,135
bear,6.222214,4.045692,30.479501308256342,163
beast1,-23.445387,-7.0332456,2.8284271247461903,4
beast2,-23.445047,-7.036138,2.8284271247461903,4
bedops,-30.695383,-57.475002,11.61895003862225,135
bedtools2,33.93119,18.272953,20.149441679609886,289
benchmark,42.73043,-13.486265,35.81898937714463,675
berkeley-db,21.062485,-14.701498,91.29074432821763,881
berkeleygw,11.000867,-1.0587167,27.258026340878022,326
berkely-db,-24.120596,15.31441,4.58257569495584,21
bgc,17.643425,42.677246,24.839484696748443,232
binutils,27.33113,-13.26947,214.8767088355553,1096
binutils:,-16.54368,-8.197749,2.8284271247461903,4
bismark,-22.435999,-2.9015617,1.0,1
bison,14.535083,-5.515059,76.79843748410511,990
blackhat,50.273132,-11.619447,34.45286635390443,655
blas,-34.07754,7.876814,5.0,12
blas:,-18.62799,-15.732818,8.94427190999916,38
blaspp,7.868846,0.5051355,27.073972741361768,249
blast-plus,32.766884,30.582449,35.014282800023196,458
blast2go,-29.274239,-39.203236,15.362291495737216,141
blat,22.307926,42.969326,32.449961479175904,373
blaze,-34.198936,14.473609,5.0990195135927845,26
blitz,-19.599773,18.075352,15.652475842498529,53
blt,-38.688526,22.548904,29.782545223670862,26
bolt,2.0552976,58.218964,197.85095400325974,340
boost,23.594412,-9.004078,123.5677951571525,1348
bowtie,20.692278,45.16192,30.83828789021855,345
bowtie2,32.764797,30.582212,34.97141690009142,458
bpmf,-21.776726,-3.2712872,3.0,1
bpmf-ompss,-23.019852,-3.8452466,2.449489742783178,1
braker,-28.464891,-40.911163,15.362291495737216,141
branson,12.775984,19.94119,11.832159566199232,70
bricks,-3.8813548,45.89044,99.55400544428134,179
brigand,-34.197456,14.474023,5.0990195135927845,26
bufr,8.323973,27.70799,29.58039891549808,172
busco,-30.695383,-57.475002,11.61895003862225,135
butterflypack,-1.204962,54.323353,144.138821973818,304
bwa,34.564453,32.203674,36.27671429443411,475
bwa-mem2,-30.695383,-57.475002,11.61895003862225,135
bwtool,-32.37134,-40.140785,15.362291495737216,141
bzip2,23.449299,-12.585589,113.13266548614507,1147
bzip2-toolfile,-11.841157,47.259727,13.416407864998739,109
c-blosc,-5.070615,33.72972,71.33021800050803,209
ca-certificates-mozilla,-11.246721,12.276296,7.615773105863909,29
cabana,-0.9139544,52.78211,195.09484872748433,305
caffe,31.888418,20.754232,13.038404810405298,170
cairo,33.30512,25.227966,35.185224171518364,397
caliper,1.914557,59.97132,203.7375763083482,380
camp,4.5878916,4.7633343,44.799553569204235,206
canu,21.324986,44.88464,30.83828789021855,345
cap3,-27.569016,-40.087616,15.362291495737216,141
cardioid,-19.489511,-2.1998906,1.4142135623730951,2
casacore,-18.380325,23.391804,14.52583904633395,59
cascade,14.409155,-66.17426,23.280893453645632,541
castep,32.346848,20.86551,13.038404810405298,170
catalyst,-11.177335,31.266756,44.40720662234904,179
catch2,14.2405,-30.939577,40.92676385936225,718
cbench,12.629429,17.204216,11.832159566199232,70
ccache,7.1868157,10.594844,66.89544080129826,347
cce,-33.939415,-3.9759793,3.872983346207417,15
cdhit,-30.695383,-57.475002,11.61895003862225,135
cdo,0.49420565,-4.463276,64.7533782902483,397
cepcsw,-30.711418,-7.9108963,4.358898943540674,4
cereal,-32.665157,9.992737,8.306623862918075,34
cfitsio,-8.636809,0.9676991,14.52583904633395,78
cgal,28.239065,21.184399,32.61901286060018,221
cgdb,-15.882109,-10.59544,4.898979485566356,12
cgm,13.111622,16.387634,11.832159566199232,70
chai,-0.10235194,56.915123,207.0289834781594,353
chapel,9.705393,4.0198016,32.802438933713454,165
charliecloud,-4.2571263,34.39871,146.24978632463024,306
charm,-31.685614,18.909653,15.491933384829668,44
charmpp,-31.705214,18.472672,16.30950643030009,64
charybdis,14.409155,-66.17426,23.280893453645632,541
chatterbug,14.697252,17.783188,11.832159566199232,70
chfs,-16.529696,9.491553,5.656854249492381,16
chgcentre,-22.557419,-14.631033,6.928203230275509,24
chibi,-22.13051,-3.8278258,1.0,1
chip-spv,-22.787916,-11.255791,3.1622776601683795,9
chipmunk2d,-19.428802,-4.5295906,2.6457513110645907,2
circos,-30.695383,-57.475002,11.61895003862225,135
cistem,-38.097584,10.06378,5.385164807134504,28
classlib,47.899727,-14.8796215,34.45286635390443,655
claw,-29.9921,-4.9678555,2.0,4
clhep,11.439677,-22.434088,43.657759905886145,721
cli11,-45.032852,32.420414,11.874342087037917,71
clingo,-10.259231,22.250345,6.0,34
clingo-bootstrap,-11.621315,11.89981,10.295630140987,31
cln,-29.738243,14.788087,3.7416573867739413,14
