name,x,y,norm,distinct
,-9.7405205,-22.546753,1.4142135623730951,1
$build_deps,-16.397072,-16.826468,4.358898943540674,19
..,-13.803082,-24.61498,3.4641016151377544,4
2decomp,-18.148737,-26.889946,4.242640687119285,9
^pmix,-8.03743,-20.113337,1.4142135623730951,2
abinit,20.855942,27.17085,16.06237840420901,225
abseil-cpp,62.001015,-33.579117,25.729360660537214,649
abyss,-9.106553,18.57427,21.633307652783937,228
access-om2,-4.885985,-33.675102,4.242640687119285,9
access-om3,-15.13352,-18.756458,2.8284271247461903,8
accfft,-18.1487,-26.889843,4.242640687119285,9
acclapack-tests,-10.384113,-22.58792,1.4142135623730951,1
ack,-29.931803,2.1617603,5.916079783099616,35
acts,-41.96436,3.918057,20.493901531919196,119
acts-dd4hep,-42.039192,-31.84602,8.366600265340756,70
actsvg,-42.599934,-32.903484,12.489995996796797,96
adiak,-21.327251,-23.784887,3.3166247903554,8
adios,-4.2952228,58.084396,194.27557746664917,344
adios2,22.650223,42.548424,204.00980368599937,745
afterburner,-42.240368,4.3582144,16.401219466856727,118
ahf-gizmo,-11.669661,-25.367908,2.449489742783178,4
ai-env,-8.2191925,-39.54031,5.5677643628300215,19
algorithms,-36.735363,-34.899548,9.848857801796104,86
alien,-5.0461283,-22.80677,3.1622776601683795,3
all:,-19.530222,-5.2349496,8.06225774829855,19
allinea-forge,-5.396879,2.20282,12.24744871391589,75
allinea-reports,-5.393405,2.2037556,12.24744871391589,75
allpaths-lg,-57.143417,38.464222,16.06237840420901,162
almabte,14.944902,48.399982,24.839484696748443,232
alpaka,46.552498,-3.941535,38.98717737923585,660
alpgen,48.29104,-5.0190496,38.98717737923585,660
alquimia,-4.311361,59.629765,139.48835076808385,300
aluminum,-5.3217053,-25.207148,2.449489742783178,3
amber,26.768894,26.252174,14.560219778561036,179
amdblis,2.3669946,-4.9758573,8.12403840463596,60
amdfftw,-18.222775,-7.9047217,5.0990195135927845,23
amdgromacs,1.332241,-21.295027,4.242640687119285,18
amdlibflame,2.3682208,-4.994118,7.483314773547883,56
amg2013,-11.285526,12.496317,14.491376746189438,70
amgx,3.8969226,12.346804,53.70288632839021,173
aml,-5.528839,62.898968,202.817652091725,366
amr-wind,-17.631155,-1.9306973,10.677078252031311,42
amrex,-5.2923417,66.61013,212.7369267428671,418
amrvis,-39.46128,9.176621,14.45683229480096,40
anaconda3,42.554646,32.035004,20.493901531919196,260
angsd,25.447926,36.070942,31.827660925679098,446
ansys-fluids,1.7374505,-21.053524,7.0710678118654755,21
ansys-fluidstructures,-0.49524072,-22.134327,4.123105625617661,17
ansys-structures,-0.49524072,-22.134327,4.123105625617661,17
antlr,1.2082398,28.658838,48.08326112068523,277
aocc,0.84267205,35.33494,25.96150997149434,226
apollo,-3.7367668,-26.517326,3.0,5
apple-libunwind,-15.357955,-1.4987283,6.244997998398398,39
apptainer,0.3045182,30.561663,45.86937976471886,282
apr,-15.174042,-37.92175,10.770329614269007,30
apr-util,-15.174042,-37.92175,10.770329614269007,30
aragorn,-57.143417,38.464222,16.06237840420901,162
arborx,-5.161098,62.702,209.64732290205853,368
arcane,-5.048063,-22.806046,3.1622776601683795,3
archer,-14.880332,33.7807,172.92194771052053,288
argobots,-6.694928,63.542263,200.52929960482084,401
argtable3,-25.924467,-12.429399,12.449899597988733,22
aria2,44.189503,32.599712,16.881943016134134,245
arm-forge,-26.23314,14.63499,18.33030277982336,128
armadillo,27.702444,27.615044,19.1049731745428,181
arpack-ng,22.74614,37.316963,47.51841748206689,542
arrow,-11.590147,-6.1795225,23.15167380558045,164
asagi,-17.7457,-4.8079095,18.520259177452136,39
ascent,-9.598349,63.267876,185.44810594880715,419
aspect,-11.074472,-20.820559,1.0,1
aspera-cli,-2.17419,-10.631988,5.0,25
assimp,-10.140521,-18.233265,7.14142842854285,17
athena-eic,-38.397312,3.1998153,10.63014581273465,43
