name,x,y,norm,distinct
..,-23.86272,17.28841,3.4641016151377544,4
2decomp,-23.356369,23.193256,3.0,9
^pmix,-23.123095,12.334087,1.4142135623730951,2
abinit,-6.6008444,4.6463957,13.74772708486752,115
abseil-cpp,-31.882776,23.321276,4.123105625617661,17
accfft,-23.356163,23.193508,3.0,9
ack,-5.5587754,26.200731,5.916079783099616,35
acts,-23.955793,35.56473,13.45362404707371,62
adios,15.797099,25.926832,147.80730699123097,302
adios2,4.939867,-9.3434925,163.4625339336204,546
afterburner,-21.704401,34.394203,10.63014581273465,43
ahf-gizmo,-25.634138,15.134145,2.449489742783178,4
alien,-27.181015,17.508617,3.1622776601683795,3
all:,-19.981226,31.944138,6.164414002968976,19
allinea-forge,0.3619164,29.008589,8.660254037844387,75
allinea-reports,0.3639674,29.00448,8.660254037844387,75
almabte,12.658315,-6.522583,24.839484696748443,232
alpaka,-3.5392604,-31.982254,29.58039891549808,546
alpgen,-3.6352801,-32.43604,29.58039891549808,546
alquimia,12.783773,29.89777,84.4393273303382,253
aluminum,-26.218021,16.711401,2.449489742783178,3
amber,-27.938808,4.866231,5.196152422706632,17
amdblis,-6.826658,3.4238975,11.532562594670797,107
amdfftw,-6.81703,3.467192,11.090536506409418,104
amdlibflame,-24.288157,6.532771,4.795831523312719,23
amdlibm,-24.28814,6.532678,4.795831523312719,23
amdscalapack,-6.81703,3.467192,11.090536506409418,104
amgx,-7.40212,2.7899165,51.02940328869229,223
aml,16.921532,29.218697,157.3117923106847,320
amr-wind,-17.166304,26.628916,8.48528137423857,42
amrex,19.3172,28.793821,167.74981371077584,366
amrvis,-20.46971,6.0590634,11.045361017187261,32
anaconda3,0.016241962,-60.67061,17.406895185529212,251
angsd,10.396501,-9.1607,26.19160170741759,234
ansys-fluids,-28.13301,4.963254,4.123105625617661,17
ansys-fluidstructures,-28.133116,4.9631734,4.123105625617661,17
ansys-structures,-28.133118,4.9631667,4.123105625617661,17
antlr,-15.767818,26.32154,15.937377450509228,64
aocc,-18.456566,13.639124,3.872983346207417,15
aocl-sparse,-24.288101,6.53381,4.795831523312719,23
apollo,-24.072296,9.101261,3.0,5
apple-libunwind,-18.532408,25.900036,6.244997998398398,39
apr,-35.079533,6.9356937,8.306623862918075,30
apr-util,-35.079533,6.9356933,8.306623862918075,30
arborx,17.207996,28.826107,162.09873534361705,323
arcane,-27.180824,17.508152,3.1622776601683795,3
archer,-2.89216,22.633173,134.01119356232897,236
argobots,17.20481,28.767977,155.3319027115808,326
argtable3,-20.832115,25.980251,11.313708498984761,20
aria2,-0.03281079,-62.152885,16.1245154965971,227
armadillo,-20.86598,22.639788,12.649110640673518,9
arpack-ng,11.409519,-3.66678,27.03701166919155,263
arrow,-12.253837,15.078522,23.15167380558045,164
ascent,15.008989,28.75235,147.11220207719006,358
aspect,-23.401026,15.005606,1.0,1
assimp,-39.95453,41.465034,5.830951894845301,17
athena-eic,-21.704527,34.39411,10.63014581273465,43
athena-ip6,-25.272676,26.273697,6.324555320336759,40
atlas,-15.725537,33.861797,7.211102550927978,52
atompaw,-6.493573,3.7644737,10.0,93
autoconf,21.580349,-30.220093,86.60254037844386,833
autodiff,-21.704906,34.394043,10.63014581273465,43
autogen,-21.172873,18.790905,2.6457513110645907,7
automake,21.628225,-30.261223,90.64215354899729,856
autpconf,-8.871538,22.884132,9.797958971132712,51
awscli,-21.393808,16.55869,2.8284271247461903,4
axel,0.12251828,-62.157707,16.1245154965971,227
axom,15.706947,27.342676,154.94192460402704,314
bacio,1.0067178,44.741024,34.42382895611701,168
bamtools,10.005696,-10.456484,26.739483914241877,234
bartender,10.396501,-9.1607,26.19160170741759,234
base-env,-17.009779,32.53493,12.96148139681572,57
bash,-1.3435436,6.6464624,33.24154027718932,210
bat,-5.5593004,26.201311,5.916079783099616,35
bayescan,13.066186,-6.450727,24.839484696748443,232
bayestraits,13.105756,-6.406091,24.839484696748443,232
bazel,1.1657596,-28.963049,47.54997371187496,685
bc,-15.844143,11.863421,11.445523142259598,34
bear,1.2136257,8.812312,30.479501308256342,163
beast1,-25.789986,13.733703,2.0,4
beast2,-25.79009,13.735934,2.0,4
benchmark,34.097576,-23.692268,23.643180835073778,550
berkeley-db,20.208323,-29.543066,77.12327793863537,745
berkeleygw,6.05173,-4.4453745,34.899856733230294,351
berkely-db,-17.847647,27.132412,4.58257569495584,21
bgc,13.243073,-6.1868825,24.839484696748443,232
binutils,24.17625,-31.450428,168.73351771358293,834
binutils:,-20.639988,13.07028,2.23606797749979,5
bismark,-23.977764,14.480811,1.0,1
bison,8.922701,-33.93824,54.70831746635972,730
blackhat,32.692757,-6.7119656,23.280893453645632,541
blas:,-29.416712,6.3877854,6.4031242374328485,38
blaspp,-6.7567234,4.661407,15.905973720586866,128
blast-plus,8.704107,-2.3752503,27.730849247724095,264
blat,8.703773,-2.3760133,27.676705006196094,264
blaze,-22.63894,29.774237,4.69041575982343,22
blt,-19.92377,9.946875,28.35489375751565,22
bolt,18.413239,30.933044,158.28771272590933,324
boost,22.25747,-32.32899,103.85566907973777,1116
bowtie,10.005695,-10.456444,26.739483914241877,234
bowtie2,8.703772,-2.3760133,27.676705006196094,264
bpmf,-23.547878,15.005454,3.0,1
bpmf-ompss,-23.880777,14.764024,2.449489742783178,1
bricks,-4.2614474,15.935894,47.81213235152768,153
brigand,-22.639095,29.774237,4.69041575982343,22
bufr,-0.15500033,45.45137,25.65151067676132,156
butterflypack,12.92554,29.91149,100.56341282991544,282
bwa,8.703799,-2.3759818,27.694764848252458,264
bzip2,22.043697,-30.643208,98.24459272652109,923
bzip2-toolfile,21.01286,16.628239,13.416407864998739,109
c-blosc,14.088082,26.207222,60.27437266367855,209
ca-certificates-mozilla,-10.320927,18.585096,7.615773105863909,29
cabana,15.350371,27.199615,153.46009253222806,288
cairo,1.3568195,30.00812,15.427248620541512,141
caliper,19.198309,31.659487,162.42536747688152,361
camp,2.642866,8.699955,39.736632972611055,202
canu,10.66237,-10.610153,26.739483914241877,234
cardioid,-21.718182,13.793887,1.4142135623730951,2
casacore,-35.089157,6.9352336,9.219544457292887,31
cascade,33.104706,-9.211212,23.280893453645632,541
