name,x,y,norm,distinct
$build_deps,-16.782963,-8.708775,4.358898943540674,19
..,-14.103258,-1.2082719,3.4641016151377544,4
2decomp,-17.632107,-7.279954,3.0,9
^pmix,-11.27729,-0.09587521,1.4142135623730951,2
abinit,14.737369,-5.0788617,16.06237840420901,225
abseil-cpp,-57.38527,9.575466,25.729360660537214,649
abyss,10.783721,-2.0644922,11.832159566199232,70
accfft,-17.632135,-7.2800045,3.0,9
acclapack-tests,-12.523339,-0.08909827,1.4142135623730951,1
ack,-10.283271,-17.95977,5.916079783099616,35
acts,-31.534054,-10.84375,14.66287829861518,62
adiak,-9.665906,-2.5325391,2.0,4
adios,2.457717,-28.376839,174.9028301657809,310
adios2,32.589745,-19.64247,188.51525137240222,618
afterburner,-30.331505,-10.420942,10.63014581273465,43
ahf-gizmo,-12.670041,-1.4906254,2.449489742783178,4
alien,-12.436499,2.8328729,3.1622776601683795,3
all:,-22.333698,-8.928717,7.54983443527075,19
allinea-forge,-2.5210166,-14.480136,12.24744871391589,75
allinea-reports,-2.5208526,-14.480231,12.24744871391589,75
almabte,32.368378,-26.637215,24.839484696748443,232
alpaka,8.457846,32.357334,38.98717737923585,660
alpgen,9.87534,31.72082,38.98717737923585,660
alquimia,5.8371553,-16.458757,112.84059553192725,262
aluminum,-15.270495,-1.4988863,2.449489742783178,3
amber,30.412685,-8.104401,14.035668847618199,179
amdblis,-19.714458,0.4436557,3.1622776601683795,5
amg2013,10.44857,-2.5553393,11.832159566199232,70
amgx,7.4120708,-13.743074,53.70288632839021,173
aml,4.464206,-31.331219,184.42884806884197,331
amr-wind,-21.33686,-9.949246,8.48528137423857,42
amrex,5.4631476,-32.60089,195.0487118644981,366
amrvis,-28.87196,-15.121459,14.45683229480096,40
anaconda3,-27.188152,39.385048,18.193405398660254,254
angsd,31.638548,-14.887593,29.257477676655586,331
ansys-fluids,-9.75665,6.9657645,4.123105625617661,17
ansys-fluidstructures,-9.756821,6.965784,4.123105625617661,17
ansys-structures,-9.756854,6.965741,4.123105625617661,17
antlr,14.204722,-24.558455,20.518284528683193,172
aocc,-18.450384,-2.1939127,3.872983346207417,15
apollo,-10.62494,4.0149074,3.0,5
apple-libunwind,-22.371151,-10.22801,6.244997998398398,39
apptainer,15.488386,-23.461504,18.275666882497067,148
apr,17.497074,-24.956776,15.362291495737216,175
apr-util,17.497074,-24.956776,15.362291495737216,175
arborx,4.6601343,-31.281334,191.43144987174912,335
arcane,-12.436682,2.83297,3.1622776601683795,3
archer,8.79131,-32.388515,158.59382081279207,272
argobots,7.43064,-32.739822,181.57643018850217,354
argtable3,-19.561546,-5.7419004,12.449899597988733,22
aria2,-26.271639,38.987694,16.1245154965971,227
arm-forge,15.488307,-23.461266,18.275666882497067,148
armadillo,31.622953,-7.83165,18.16590212458495,171
arpack-ng,31.540722,-16.07345,31.22498999199199,359
arrow,-2.6407118,-7.1045194,23.15167380558045,164
ascent,1.4421899,-32.219513,171.50510196492698,379
aspect,-12.904271,-0.1459448,1.0,1
assimp,-15.789813,4.4374785,5.830951894845301,17
athena-eic,-30.331966,-10.419967,10.63014581273465,43
athena-ip6,-19.003834,-9.27176,6.324555320336759,40
atlas,-25.825686,-13.95108,7.211102550927978,52
autoconf,27.168701,27.870932,102.0196059588548,1094
autodiff,-30.33145,-10.420751,10.63014581273465,43
autogen,-13.835567,-4.0708003,2.6457513110645907,7
automake,27.117033,27.859957,103.6532681587995,1105
autpconf,-8.832446,-14.226512,9.797958971132712,51
awscli,-13.573573,-2.3207085,2.8284271247461903,4
axel,-26.271631,38.9877,16.1245154965971,227
axom,3.9030056,-30.863869,179.20100446147057,324
bacio,-23.692547,-24.249762,38.44476557348217,173
bamtools,34.626785,-26.386806,26.739483914241877,234
bartender,34.01345,-25.928852,26.19160170741759,234
base-env,-25.292732,-12.070184,10.44030650891055,56
bash,13.651429,-18.571093,37.469987990390386,306
bat,-10.283409,-17.959642,5.916079783099616,35
bayescan,32.14493,-26.942331,24.839484696748443,232
bayestraits,32.368378,-26.637217,24.839484696748443,232
bazel,23.331404,25.243612,56.089214649520635,824
bc,-8.757995,-6.104899,15.132745950421556,34
bcl2fastq2,29.676687,-9.092325,13.038404810405298,170
bear,7.9514103,-13.78753,30.479501308256342,163
beast1,-13.447262,1.9097527,2.0,4
beast2,-13.446982,1.910218,2.0,4
bedtools2,29.71441,-8.310109,13.038404810405298,170
benchmark,24.979418,13.844688,35.81898937714463,675
berkeley-db,25.254036,28.859867,89.60468737739114,919
berkeleygw,12.352939,-13.203908,27.258026340878022,326
berkely-db,-21.636866,-9.57367,4.58257569495584,21
bgc,32.5618,-27.1571,24.839484696748443,232
binutils,29.545303,29.183079,199.82242116439286,1036
binutils:,-9.667782,-2.5334382,2.0,4
bismark,-12.485727,-0.026566833,1.0,1
bison,16.903912,28.931408,64.4437739428721,900
blackhat,41.113293,10.260504,34.45286635390443,655
blas:,-11.121142,7.5765824,6.4031242374328485,38
blaspp,10.359852,-13.65921,25.84569596664017,227
blast-plus,31.986448,-14.692378,31.464265445104548,359
blat,32.602615,-24.841984,28.583211855912904,264
blaze,-25.155779,-6.699945,4.69041575982343,22
blt,-31.926405,-10.053488,29.068883707497267,26
bolt,4.452791,-33.079964,184.6591454545374,335
boost,28.07124,26.307703,119.76226450764865,1318
bowtie,34.593124,-26.475157,26.739483914241877,234
bowtie2,31.984762,-14.692643,31.416556144810016,359
bpmf,-12.746544,0.34790334,3.0,1
bpmf-ompss,-12.920683,-0.13576235,2.449489742783178,1
branson,10.756786,-2.756131,11.832159566199232,70
bricks,-5.449569,-20.771648,80.85171612278863,173
brigand,-25.155731,-6.699729,4.69041575982343,22
bufr,-23.759853,-23.538023,27.51363298439521,160
butterflypack,6.294236,-30.087639,130.24592124131948,297
bwa,33.680687,-14.766933,32.863353450309965,378
byacc,16.281569,-24.038729,12.922847983320086,148
