name,x,y,norm,distinct
..,21.283943,-13.232748,2.0,4
acts,29.670967,-14.568865,4.123105625617661,17
adios,-8.323831,-12.288418,57.245087125446844,194
adios2,-10.3257065,40.37405,67.5721836261046,414
ahf-gizmo,20.784885,-11.722962,2.449489742783178,4
all:,18.069668,-11.278502,4.358898943540674,8
allinea-forge,-16.751265,8.379849,8.660254037844387,75
allinea-reports,-17.365,8.263615,8.660254037844387,75
almabte,-16.46032,33.1169,24.392621835300936,222
aluminum,20.35241,-12.407701,2.449489742783178,3
amgx,-5.8816752,-4.334585,20.784609690826528,90
aml,-14.7191925,-12.144956,57.445626465380286,155
amr-wind,5.2808022,-29.351664,7.211102550927978,36
amrex,-8.314925,-12.277262,53.49766350038102,184
amrvis,25.065935,-18.72317,11.045361017187261,32
anaconda3,8.660332,32.623825,16.09347693943108,229
angsd,-15.859842,39.421368,25.768197453450252,224
apollo,24.886074,-11.204463,3.0,5
apple-libunwind,9.540806,-23.08927,6.244997998398398,39
arborx,-15.093888,-12.663497,56.471231613982,156
archer,-14.200173,-7.9943886,41.1703777004778,146
argobots,-12.782573,-9.39402,53.72150407425317,163
aria2,7.368569,33.004623,14.730919862656235,217
armadillo,18.57865,-15.434475,8.0,9
arpack-ng,-13.486777,35.104313,24.979991993593593,228
arrow,7.8961616,-11.186925,22.891046284519195,160
ascent,-16.37229,-12.5595665,56.27610505356603,199
aspect,20.857422,-12.354181,1.0,1
assimp,29.89787,-14.734675,4.123105625617661,17
autoconf,-28.993992,-6.52684,65.42935121182236,323
automake,-29.011272,-6.507287,65.7723346096214,332
autpconf,1.0709,-15.468818,6.708203932499369,45
axel,7.368566,33.004627,14.730919862656235,217
axom,-13.012531,-8.497993,50.695167422546305,148
bacio,3.1799822,-31.19337,6.708203932499369,45
bamtools,-16.66845,40.64988,26.324893162176366,224
bartender,-15.49845,39.6881,25.768197453450252,224
bash,2.5788963,-10.483643,14.2828568570857,69
bayescan,-15.752602,34.23339,24.392621835300936,222
bayestraits,-16.882753,33.51731,24.392621835300936,222
bc,5.585039,-9.236158,11.40175425099138,33
berkeley-db,-31.689907,-4.3814154,59.447455790807396,265
berkely-db,14.955381,-17.396725,4.58257569495584,21
bgc,-16.334892,33.049374,24.392621835300936,222
binutils,-24.495346,-10.35452,63.166446789415026,229
bismark,21.317734,-12.449762,1.0,1
bison,-38.42173,-0.26390052,29.832867780352597,200
blast-plus,-21.229042,38.283916,27.27636339397171,254
blat,-21.229187,38.284607,27.27636339397171,254
blt,19.867117,-13.982907,2.449489742783178,3
bolt,-22.855352,-9.490986,59.93329625508679,203
boost,-9.165484,39.827652,72.16647421067486,556
bowtie,-16.283031,41.04271,26.324893162176366,224
bowtie2,-21.23073,38.28414,27.27636339397171,254
bufr,3.370914,-31.25107,6.708203932499369,45
butterflypack,15.951167,-12.8507395,3.7416573867739413,14
bwa,-21.230108,38.284195,27.294688127912362,254
bzip2,-28.84231,-4.7073054,69.60603422117941,416
bzip2-toolfile,-36.1338,-3.4096475,13.416407864998739,109
c-blosc,-19.686968,-11.772663,53.53503525729669,190
ca-certificates-mozilla,8.382349,-6.5780263,5.385164807134504,29
cabana,-10.621573,-9.699076,52.20153254455275,149
cairo,-15.433904,8.229224,14.2828568570857,114
caliper,-22.15124,-11.520278,59.81638571495272,227
camp,13.410041,-13.413484,6.324555320336759,19
canu,-17.115322,40.66075,26.324893162176366,224
cardioid,19.430595,-13.441421,1.4142135623730951,2
casacore,22.09093,-12.875656,2.8284271247461903,4
catalyst,17.966908,-12.174038,2.449489742783178,6
catch2,14.08842,-12.423552,2.8284271247461903,6
ccache,-11.825319,-1.642871,19.313207915827967,135
cdo,-7.613316,-2.172645,10.295630140987,93
cepcsw,23.23134,-12.508607,3.0,3
