name,x,y,norm,distinct
,-22.14936,-5.393901,1.4142135623730951,1
$build_deps,-24.017082,5.1517053,4.358898943540674,19
..,-25.178804,-6.222024,3.4641016151377544,4
2decomp,-24.748873,1.6204455,4.242640687119285,9
^pmix,-22.784985,-2.1582913,1.4142135623730951,2
abinit,20.815907,20.294424,16.06237840420901,225
abseil-cpp,7.776046,-60.409084,25.729360660537214,649
abyss,16.687496,17.694893,19.390719429665317,207
accfft,-24.748873,1.6204455,4.242640687119285,9
acclapack-tests,-21.547028,-4.788415,1.4142135623730951,1
ack,-15.406212,24.98994,5.916079783099616,35
acts,-38.728188,20.795965,19.313207915827967,98
acts-dd4hep,-46.990265,29.85448,11.874342087037917,71
actsvg,-46.990265,29.85448,11.874342087037917,71
adiak,-16.912142,-11.068292,2.0,4
adios,-3.8582532,52.058334,188.83061192507955,315
adios2,26.743895,38.72813,198.34313701260248,620
afterburner,-38.150497,20.909145,15.937377450509228,97
ahf-gizmo,-23.205736,-7.918537,2.449489742783178,4
alien,-16.891977,-6.3474827,3.1622776601683795,3
all:,-27.114038,14.37505,8.06225774829855,19
allinea-forge,-5.2741604,9.687363,12.24744871391589,75
allinea-reports,-5.2302575,10.253459,12.24744871391589,75
allpaths-lg,-32.138916,-53.470406,10.04987562112089,101
almabte,17.147026,44.562187,24.839484696748443,232
alpaka,11.733958,-27.39284,38.98717737923585,660
alpgen,14.542232,-29.320177,38.98717737923585,660
alquimia,-3.7676206,50.200943,133.02631318652712,270
aluminum,-26.416626,-7.7124605,2.449489742783178,3
amber,32.70183,21.531548,14.560219778561036,179
amdblis,-31.939259,2.8536825,3.1622776601683795,5
amdfftw,-27.1475,0.23367818,5.385164807134504,26
amg2013,13.771988,21.0163,11.832159566199232,70
amgx,5.8774,6.491384,53.70288632839021,173
aml,-0.9857037,55.665432,197.63602910400724,336
amr-wind,-23.189129,14.561777,10.583005244258363,42
amrex,-0.27576542,59.08734,207.96874765214125,377
amrvis,-32.740917,25.267504,14.45683229480096,40
anaconda3,55.5469,19.777637,18.303005217723125,257
angsd,31.71692,32.43948,31.480152477394387,426
ansys-fluids,-14.407433,-15.588839,5.656854249492381,17
ansys-fluidstructures,-14.668312,-15.952301,4.123105625617661,17
ansys-structures,-14.668312,-15.952301,4.123105625617661,17
antlr,-6.486722,28.897757,34.583232931581165,157
aocc,-34.486057,-6.3503284,5.0,18
apollo,-20.141779,-15.430271,3.0,5
apple-libunwind,-25.583364,13.764131,6.244997998398398,39
apptainer,-3.3737383,29.885445,31.0322412983658,143
apr,-30.112988,-16.201027,9.643650760992955,30
apr-util,-30.112988,-16.201027,9.643650760992955,30
aragorn,-32.555355,-39.622654,15.362291495737216,141
arborx,-0.92453074,55.15893,204.492053635343,339
arcane,-16.89195,-6.347875,3.1622776601683795,3
archer,-4.2371216,55.3723,171.56922801015338,280
argobots,-1.7636144,56.459213,195.15122341404884,360
argtable3,-24.688597,8.618006,12.449899597988733,22
aria2,53.75843,19.081093,16.1245154965971,227
arm-forge,-5.4423876,29.679102,30.692018506445613,125
armadillo,30.966402,21.17222,18.16590212458495,171
arpack-ng,29.185858,33.106712,38.02630668366309,441
arrow,-17.662148,13.921672,23.15167380558045,164
asagi,-26.236181,16.751293,18.520259177452136,39
ascent,2.0922966,49.397312,183.16932057525355,398
aspect,-21.517406,-3.9376156,1.0,1
aspera-cli,-10.50225,-1.835134,3.4641016151377544,12
assimp,-28.84071,-8.993425,7.14142842854285,17
athena-eic,-36.82364,18.741873,10.63014581273465,43
athena-ip6,-27.108122,5.3040934,6.324555320336759,40
atlas,-29.550722,22.43832,7.211102550927978,52
augustus,-30.203108,-41.726192,15.362291495737216,141
autoconf,23.136478,-5.7711434,110.97747519204066,1124
autodiff,-36.82364,18.741873,10.63014581273465,43
autogen,-18.91263,0.58971673,2.6457513110645907,7
automake,23.439333,-6.4326615,110.39474625180313,1119
autpconf,-12.782213,19.619606,9.797958971132712,51
awscli,-13.063246,12.145248,6.164414002968976,26
axel,53.1663,19.584839,16.1245154965971,227
axom,-2.5173697,55.36874,190.35755829490984,330
bacio,8.908146,29.813528,41.71330722922842,183
bamtools,18.818382,44.3954,26.739483914241877,234
bartender,19.075174,43.63236,26.19160170741759,234
