name,x,y,norm,distinct
..,22.02277,-9.20524,2.8284271247461903,4
acts,29.413704,0.9021635,4.123105625617661,17
adios,-10.475309,20.430197,59.590267661758325,234
adios2,-38.07541,-14.702847,70.63285354564121,457
ahf-gizmo,22.000238,-7.6285043,2.449489742783178,4
all:,20.983616,-11.779074,4.358898943540674,8
allinea-forge,8.749783,14.692476,8.660254037844387,75
allinea-reports,8.202434,14.53254,8.660254037844387,75
almabte,-34.150738,-21.56097,24.392621835300936,222
aluminum,22.391752,-8.367678,2.449489742783178,3
amgx,-18.901262,-8.35482,27.018512172212592,135
aml,-11.890065,18.397242,60.959002616512684,241
amr-wind,5.899087,-20.726528,7.211102550927978,36
amrex,-11.698191,19.690638,57.253820833198546,268
amrvis,26.785028,-15.249617,11.045361017187261,32
anaconda3,-40.14459,9.41131,16.09347693943108,229
angsd,-39.71218,-23.638422,25.768197453450252,224
apollo,24.654026,-10.365197,3.0,5
apple-libunwind,10.336445,-14.339337,6.244997998398398,39
arborx,-11.948508,17.921198,60.0416522091123,243
archer,-9.019788,11.699597,42.941821107167776,206
argobots,-11.413971,17.225136,57.463031594234565,250
aria2,-39.198826,10.334404,14.730919862656235,217
armadillo,19.293568,-5.425311,8.0,9
arpack-ng,-33.762337,-19.193142,24.979991993593593,228
arrow,36.83829,-13.536039,22.891046284519195,160
ascent,-9.558226,20.070677,57.584720195551874,241
aspect,21.58938,-8.158072,1.0,1
assimp,29.37517,0.9042941,4.123105625617661,17
autoconf,0.8422422,20.661617,67.446274915669,337
automake,0.8210155,20.651735,67.77905281132217,346
autpconf,8.626419,0.76202,6.708203932499369,45
axel,-39.198807,10.334101,14.730919862656235,217
axom,-10.861643,18.10864,53.55371135598354,238
bacio,3.69647,-23.714865,6.708203932499369,45
bamtools,-41.23586,-23.415014,26.324893162176366,224
bartender,-39.711456,-23.636526,25.768197453450252,224
bash,14.177327,-0.86927855,14.247806848775006,69
bayescan,-34.76038,-21.859034,24.392621835300936,222
bayestraits,-34.10292,-21.652761,24.392621835300936,222
bazel,7.1416183,41.480724,11.269427669584644,127
bc,16.966064,0.3486798,11.40175425099138,33
berkeley-db,3.67302,24.4734,61.89507250177513,280
berkely-db,15.16116,-11.251253,4.58257569495584,21
bgc,-34.074223,-22.034912,24.392621835300936,222
binutils,-7.461268,15.9715,65.58963332722634,268
bismark,21.471209,-8.364032,1.0,1
bison,5.208992,36.472225,31.874754901018456,214
blaspp,-13.505443,-8.272297,12.206555615733702,138
blast-plus,-41.033577,-18.553076,27.294688127912362,254
blat,-41.034286,-18.55437,27.27636339397171,254
blt,20.593332,-9.575463,2.449489742783178,3
bolt,-6.3551393,14.456978,63.30876716537765,250
boost,-37.009216,-13.987833,74.73954776421918,569
bowtie,-41.1421,-22.603117,26.324893162176366,224
bowtie2,-41.034237,-18.554373,27.27636339397171,254
bufr,2.9390926,-23.259554,6.708203932499369,45
butterflypack,17.150715,-6.518302,3.7416573867739413,14
bwa,-41.03378,-18.553568,27.294688127912362,254
bzip2,2.881505,22.06843,71.70774016799024,430
bzip2-toolfile,5.3959103,30.604824,17.52141546793523,127
c-blosc,-0.59604996,6.5228796,54.62600113499065,190
ca-certificates-mozilla,14.52604,3.2959447,7.615773105863909,29
cabana,-10.948003,17.770962,56.04462507680822,238
cairo,8.769862,16.45959,14.2828568570857,114
caliper,-4.6354856,14.066495,63.198101237299845,274
camp,-16.78624,-6.2668037,18.384776310850235,187
canu,-41.00328,-22.833828,26.324893162176366,224
cardioid,20.279463,-7.5821996,1.4142135623730951,2
casacore,22.896357,-7.8273,3.4641016151377544,4
catalyst,20.438004,-12.049761,2.449489742783178,6
catch2,16.68344,-7.420027,2.8284271247461903,6
ccache,-18.556673,-5.909046,26.514147167125703,220
cdo,-6.4445,-0.9484479,10.295630140987,93
cepcsw,22.963903,-6.6533537,3.0,3
cereal,2.5822418,-10.303515,8.366600265340756,35
cfitsio,23.396112,6.683631,7.937253933193772,54
chai,-10.611247,18.5782,57.227615711297986,236
charliecloud,-2.8983762,4.5273895,43.94314508543966,155
charm,12.575674,-15.951632,13.74772708486752,44
charmpp,12.575653,-15.95163,13.74772708486752,44
clhep,29.272932,0.0317366,5.477225575051661,26
clingo,9.908344,-0.20440471,6.0,34
clingo-bootstrap,14.542819,3.307701,8.06225774829855,29
cmake,-37.41775,-13.210373,86.31917515824627,751
cms-config,9.502953,38.099678,15.362291495737216,127
cmssw-config,7.269153,41.564472,11.269427669584644,127
cnpy,2.5827434,-10.303183,8.12403840463596,33
comgr,-12.751818,-7.9656544,12.206555615733702,138
component-name[,21.58938,-8.158072,1.4142135623730951,1
conduit,-10.595831,17.26168,57.41080037762929,278
coral,7.162426,41.492985,11.269427669584644,127
coreutils,9.122334,-6.177194,19.72308292331602,45
cp2k,24.914957,-8.674193,6.0,6
cpio,14.169598,-0.86686474,13.416407864998739,65
cppcheck,16.966082,0.34868008,11.40175425099138,33
cppunit,7.888633,36.628635,17.146428199482248,142
cray-libsci,-12.673785,-5.959278,20.46948949045872,170
cray-mpich,-12.927441,-10.403833,18.867962264113206,163
