name,x,y,norm,distinct
..,-9.066643,9.086974,3.4641016151377544,4
2decomp,-17.75148,6.1859937,3.0,9
^pmix,-11.819932,9.77272,1.4142135623730951,2
abinit,8.971467,-11.66958,16.06237840420901,225
abseil-cpp,-41.702866,35.682133,25.729360660537214,649
abyss,6.3190413,-6.505453,11.832159566199232,70
accfft,-17.751684,6.18607,3.0,9
ack,-16.750528,-5.101121,5.916079783099616,35
acts,-30.167074,14.002532,14.66287829861518,62
adios,-15.989647,-23.825201,168.78684782885188,304
adios2,12.163663,-36.96597,184.72953201911167,612
afterburner,-29.040762,13.416892,10.63014581273465,43
ahf-gizmo,-9.642028,11.843939,2.449489742783178,4
alien,-7.271586,9.453329,3.1622776601683795,3
all:,-14.347788,4.2970486,7.54983443527075,19
allinea-forge,-10.288547,-12.746996,12.24744871391589,75
allinea-reports,-10.288172,-12.747877,12.24744871391589,75
almabte,8.823854,-43.097675,24.839484696748443,232
alpaka,24.656067,23.49336,38.98717737923585,660
alpgen,25.78908,22.440365,38.98717737923585,660
alquimia,-4.680741,-17.187012,106.66770832824712,255
aluminum,-9.60897,7.9312143,2.449489742783178,3
amber,19.786507,-26.923506,14.035668847618199,179
amdblis,-0.110250905,9.766077,5.744562646538029,26
amdfftw,-0.112736374,9.77005,4.795831523312719,23
amdlibflame,-0.1126544,9.769829,4.795831523312719,23
amdlibm,-0.1126544,9.769829,4.795831523312719,23
amdscalapack,-0.1126544,9.769829,4.795831523312719,23
amg2013,6.432682,-6.9631634,11.832159566199232,70
amgx,-1.5338019,-16.392227,53.70288632839021,173
aml,-17.750938,-26.55939,178.53291013143766,325
amr-wind,-13.839052,3.0896685,8.48528137423857,42
amrex,-18.322786,-27.842386,189.7050341978304,356
amrvis,-11.73217,16.305681,13.45362404707371,32
anaconda3,32.639275,-43.518894,17.52141546793523,254
angsd,16.067513,-33.59859,29.257477676655586,331
ansys-fluids,-2.7815347,15.162624,4.123105625617661,17
ansys-fluidstructures,-2.7814634,15.162624,4.123105625617661,17
ansys-structures,-2.7814653,15.162631,4.123105625617661,17
antlr,-5.820552,-31.066107,20.396078054371138,169
aocc,-6.258312,5.075737,3.872983346207417,15
aocl-sparse,-0.11273639,9.77005,4.795831523312719,23
apollo,-3.4382803,9.58771,3.0,5
apple-libunwind,-15.019116,3.177856,6.244997998398398,39
apptainer,-2.9790783,-30.08891,18.0,145
apr,-2.7879546,-32.290405,15.198684153570664,172
apr-util,-2.7879546,-32.290405,15.198684153570664,172
arborx,-17.667135,-26.422968,184.94053098225928,328
arcane,-7.2718406,9.453159,3.1622776601683795,3
archer,-17.740961,-31.277601,152.69905042271873,266
argobots,-18.815418,-29.859222,175.74413219222996,349
argtable3,-16.105728,9.046015,12.449899597988733,22
aria2,32.69142,-42.521206,16.1245154965971,227
armadillo,20.590982,-27.924238,18.16590212458495,171
arpack-ng,15.029412,-32.938198,31.22498999199199,359
arrow,-5.493905,-3.4342763,23.15167380558045,164
ascent,-20.413002,-22.513624,168.28547174370104,370
aspect,-10.381363,10.177558,1.0,1
assimp,-7.358608,13.696155,5.830951894845301,17
athena-eic,-29.040857,13.416878,10.63014581273465,43
athena-ip6,-20.050802,5.275122,6.324555320336759,40
atlas,-29.224384,6.221911,7.211102550927978,52
autoconf,32.35543,4.257814,99.29753269845128,1083
autodiff,-29.04087,13.416877,10.63014581273465,43
autogen,-8.7576885,3.8977377,2.6457513110645907,7
automake,32.355576,4.219972,102.9271587094485,1100
autpconf,-12.77023,-6.676692,9.797958971132712,51
awscli,-8.013619,8.457215,2.8284271247461903,4
axel,32.69167,-42.520786,16.1245154965971,227
axom,-17.146843,-26.411058,173.6663467687393,318
bacio,-32.681366,-1.8941152,36.823905279043935,172
bamtools,10.764032,-43.946007,26.739483914241877,234
bartender,10.107166,-44.399364,26.19160170741759,234
base-env,-27.792599,7.766472,10.44030650891055,56
bash,-5.3743587,-26.94067,37.403208418530085,303
bat,-16.750631,-5.100932,5.916079783099616,35
bayescan,8.823627,-43.096283,24.839484696748443,232
bayestraits,8.552284,-43.53939,24.839484696748443,232
bazel,31.97649,8.310552,56.089214649520635,824
bc,-16.296448,-1.1689287,15.132745950421556,34
bcl2fastq2,18.82444,-26.185728,13.038404810405298,170
bear,-0.9418462,-16.771982,30.479501308256342,163
beast1,-8.344335,10.185161,2.0,4
beast2,-8.345533,10.185195,2.0,4
bedtools2,18.870653,-27.036943,13.038404810405298,170
benchmark,44.43281,-2.1647632,34.698703145794944,664
berkeley-db,33.677193,5.7940702,89.57678270623477,918
berkeleygw,2.918044,-17.967077,27.258026340878022,326
berkely-db,-13.788392,3.4889715,4.58257569495584,21
bgc,8.535293,-43.545155,24.839484696748443,232
binutils,32.265324,1.5804504,193.35459653186422,1024
binutils:,-4.3036427,4.0913625,2.23606797749979,5
bismark,-10.351126,10.176879,1.0,1
bison,33.26508,18.24662,63.623894882347464,899
blackhat,48.458916,-4.8901854,34.45286635390443,655
blas:,-4.281243,15.784477,6.4031242374328485,38
blaspp,1.2416748,-17.332973,25.96150997149434,233
blast-plus,16.41074,-33.428333,31.464265445104548,359
blat,10.282255,-41.996563,28.583211855912904,264
blaze,-21.5487,12.641579,4.69041575982343,22
blt,-30.56018,13.132964,29.068883707497267,26
bolt,-18.993496,-27.08256,178.9273595624772,329
boost,30.386604,4.0487037,119.58260743101398,1314
bowtie,10.764032,-43.946007,26.739483914241877,234
bowtie2,16.409384,-33.429287,31.416556144810016,359
bpmf,-10.170885,10.588052,3.0,1
bpmf-ompss,-10.351697,10.176476,2.449489742783178,1
branson,6.5494504,-6.1053734,11.832159566199232,70
bricks,-17.25963,-10.870793,72.8285658241325,160
brigand,-21.54803,12.641661,4.69041575982343,22
bufr,-32.041866,-1.1762038,27.51363298439521,160
butterflypack,-15.193362,-25.898876,122.34377793741699,285
bwa,17.030539,-31.924988,32.863353450309965,378
byacc,-3.7219553,-31.11265,12.727922061357855,145
bzip2,32.723736,3.9644463,108.76580344942982,1141
bzip2-toolfile,-29.029684,-21.630629,13.416407864998739,109
c-blosc,-1.339038,-15.870664,69.72804313904126,209
ca-certificates-mozilla,-4.551159,-32.171402,14.832396974191326,157
cabana,-16.623169,-24.370266,175.59612751994277,292
caffe,18.625237,-26.928682,13.038404810405298,170
cairo,15.9804535,-26.176685,24.899799195977465,289
caliper,-20.260065,-26.82162,184.51287217969374,365
camp,-1.8480986,-15.717095,44.02272140611028,204
canu,10.802084,-44.115265,26.739483914241877,234
cardioid,4.946918,13.33338,1.4142135623730951,2
casacore,-9.035026,19.774586,9.219544457292887,31
cascade,-34.6138,40.861427,23.280893453645632,541
castep,18.484564,-26.64601,13.038404810405298,170
catalyst,-2.8852289,-12.091876,42.638011210655684,168
catch2,23.700989,17.832554,40.63249930782009,710
cbench,6.602,-7.1759386,11.832159566199232,70
ccache,-6.6116323,-18.363255,64.36614016701638,338
cce,-6.258313,5.075738,3.872983346207417,15
cdo,-1.3173491,-19.355936,44.76605857119878,365
cepcsw,-7.344899,13.690256,4.358898943540674,4
cereal,-20.380108,8.079578,8.366600265340756,35
cfitsio,-4.9464593,-1.6360184,13.674794331177344,78
cgal,16.405624,-27.022131,15.620499351813308,172
cgm,6.681101,-7.1858234,11.832159566199232,70
chai,-18.854654,-29.905397,187.34727113037968,341
chapel,-0.74987453,-18.268938,34.64101615137755,165
charliecloud,-20.212786,-10.690268,125.69805089976535,216
charm,-25.338932,11.254215,15.491933384829668,44
charmpp,-25.28693,11.2519045,16.186414056238647,60
charybdis,-34.61385,40.86135,23.280893453645632,541
chatterbug,6.319068,-6.7879796,11.832159566199232,70
chfs,-9.669908,1.6789341,5.656854249492381,16
chgcentre,-6.626276,15.9149,4.898979485566356,24
chibi,-10.573537,10.341535,1.0,1
chipmunk2d,-10.56815,8.664013,2.6457513110645907,2
cistem,-21.983227,-0.0013667258,5.385164807134504,28
classlib,49.21193,-3.2374785,34.45286635390443,655
clhep,26.518753,16.535791,41.80908992073375,699
clingo,-14.448915,-6.2511973,6.0,34
clingo-bootstrap,-9.387312,-1.0715088,8.18535277187245,29
cln,-15.434911,4.9944196,3.7416573867739413,14
cloverleaf,7.234236,-5.951411,11.832159566199232,70
cmake,30.708311,3.2283807,139.43815833551446,1497
cmake:,-9.01647,3.7402053,3.0,8
cmb,-10.592777,10.399653,1.0,1
cmor,3.1126573,6.3670917,8.18535277187245,67
cms-common,-36.63647,34.878906,25.39685019840059,644
cms-config,31.953384,14.725809,40.36087214122113,689
cms-git-tools,49.353874,-2.4850943,34.45286635390443,655
cmsdist,47.6048,-4.458448,34.45286635390443,655
cmslhetoeosmanager,48.060833,-5.3049903,34.45286635390443,655
cmsmon-tools,48.0866,-4.5835266,34.45286635390443,655
cmssw,47.746292,-3.215668,34.45286635390443,655
cmssw-config,49.893337,-11.896907,18.24828759089466,333
cmssw-osenv,47.06682,-4.2644405,34.45286635390443,655
cmssw-tool-conf,49.076206,-3.2478173,34.45286635390443,655
cmssw-wm-tools,48.792606,-4.155002,34.45286635390443,655
cmsswdata,48.697598,-5.836047,34.45286635390443,655
cnpy,-20.462784,8.051931,11.575836902790225,64
coinhsl,-3.3044508,1.9759955,7.615773105863909,22
