name,x,y,norm,distinct
,-7.2952676,-29.790186,1.4142135623730951,1
$build_deps,-17.572672,-24.138964,4.358898943540674,19
..,-11.221063,-28.824036,3.4641016151377544,4
2decomp,-16.061512,-26.063444,4.242640687119285,9
^pmix,-6.203977,-26.682442,1.4142135623730951,2
abinit,3.1587965,27.133535,16.06237840420901,225
abseil-cpp,58.278156,-25.439009,25.729360660537214,649
abyss,4.756754,18.754755,19.390719429665317,207
accfft,-16.061512,-26.063444,4.242640687119285,9
acclapack-tests,-7.0049777,-29.131817,1.4142135623730951,1
ack,-24.276476,-4.7396674,5.916079783099616,35
acts,-38.109352,-22.980347,19.313207915827967,98
acts-dd4hep,-37.00945,-40.858746,11.874342087037917,71
actsvg,-37.00945,-40.858746,11.874342087037917,71
adiak,0.24472024,-28.864513,2.0,4
adios,-33.885265,17.697357,188.83061192507955,315
adios2,-10.913995,38.570793,198.34313701260248,620
afterburner,-37.802204,-22.516726,15.937377450509228,97
ahf-gizmo,-8.196692,-32.466923,2.449489742783178,4
alien,-2.42207,-30.729868,3.1622776601683795,3
all:,-25.261305,-19.185955,8.06225774829855,19
allinea-forge,-4.57004,-7.9832664,12.24744871391589,75
allinea-reports,-4.485535,-7.903441,12.24744871391589,75
allpaths-lg,-72.11275,-3.9902174,10.04987562112089,101
almabte,-13.397065,28.44288,24.839484696748443,232
alpaka,33.311924,8.67335,38.98717737923585,660
alpgen,33.015537,5.7527075,38.98717737923585,660
alquimia,-29.45996,15.993643,133.02631318652712,270
aluminum,-10.022142,-33.15296,2.449489742783178,3
amber,4.330633,44.723934,14.560219778561036,179
amdblis,-18.41427,-31.58204,3.1622776601683795,5
amdfftw,-15.117161,-28.343618,5.385164807134504,26
amg2013,0.77907884,17.518171,11.832159566199232,70
amgx,-2.573101,4.92596,53.70288632839021,173
aml,-31.072044,20.651363,197.63602910400724,336
amr-wind,-22.341864,-16.480623,10.583005244258363,42
amrex,-28.757616,22.604641,207.96874765214125,377
amrvis,-37.773952,-16.417377,14.45683229480096,40
anaconda3,-23.188606,58.393547,18.303005217723125,257
angsd,-5.5889764,42.45491,31.480152477394387,426
ansys-fluids,2.4980361,-36.52678,5.656854249492381,17
ansys-fluidstructures,2.2282493,-36.8443,4.123105625617661,17
ansys-structures,2.2282493,-36.8443,4.123105625617661,17
antlr,-15.936845,6.507226,34.583232931581165,157
aocc,-14.395002,-34.157097,5.0,18
apollo,-2.5595992,-35.157368,3.0,5
apple-libunwind,-23.693125,-18.612974,6.244997998398398,39
apptainer,-16.13076,10.16648,31.0322412983658,143
apr,-6.8042684,-45.538857,9.643650760992955,30
apr-util,-6.8042684,-45.538857,9.643650760992955,30
aragorn,-60.733646,-10.873932,15.362291495737216,141
arborx,-31.310703,20.169724,204.492053635343,339
arcane,-2.4218588,-30.730343,3.1622776601683795,3
archer,-34.250874,19.648125,171.56922801015338,280
argobots,-32.007164,21.067139,195.15122341404884,360
argtable3,-19.351591,-20.963474,12.449899597988733,22
aria2,-21.458504,58.12529,16.1245154965971,227
arm-forge,-16.064249,7.8268785,30.692018506445613,125
armadillo,4.8551555,42.719925,18.16590212458495,171
arpack-ng,-5.915372,39.813297,38.02630668366309,441
arrow,-14.830458,-13.109215,23.15167380558045,164
asagi,-26.32672,-17.024017,18.520259177452136,39
ascent,-25.9699,16.712265,183.16932057525355,398
aspect,-7.717019,-27.873005,1.0,1
aspera-cli,-4.478829,-19.58503,3.4641016151377544,12
assimp,-9.980595,-37.535603,7.14142842854285,17
athena-eic,-35.36965,-22.921177,10.63014581273465,43
athena-ip6,-20.647444,-25.497822,6.324555320336759,40
atlas,-31.64037,-14.32184,7.211102550927978,52
augustus,-63.80582,-14.039509,15.362291495737216,141
autoconf,15.306543,-6.2917333,110.97747519204066,1124
autodiff,-35.36965,-22.921177,10.63014581273465,43
autogen,-10.057877,-23.35945,2.6457513110645907,7
automake,15.95503,-6.5557213,110.39474625180313,1119
autpconf,-19.077044,-4.336838,9.797958971132712,51
awscli,-5.884518,-13.710182,6.164414002968976,26
axel,-21.92539,57.923794,16.1245154965971,227
axom,-32.538727,19.882294,190.35755829490984,330
bacio,-23.991308,4.9824076,41.71330722922842,183
bamtools,-14.053305,29.768944,26.739483914241877,234
bartender,-13.405109,30.555843,26.19160170741759,234
base-env,-30.325972,-16.474413,10.44030650891055,56
bash,-1.3412058,1.7204453,44.05678154382138,305
bat,-23.768888,-4.444255,5.916079783099616,35
bayescan,-12.72782,30.251598,24.839484696748443,232
bayestraits,-12.727395,30.252571,24.839484696748443,232
bazel,20.146748,-1.2288222,56.68333088307355,824
bbmap,-74.88128,-0.6372768,11.61895003862225,135
bc,-7.901673,-17.560326,15.132745950421556,34
bcftools,-63.17375,-9.137538,15.362291495737216,141
bcl2fastq2,3.4818718,43.41815,13.038404810405298,170
beagle,-74.88128,-0.6372768,11.61895003862225,135
bear,-1.682293,4.9735427,30.479501308256342,163
beast1,-10.823284,-31.366587,2.8284271247461903,4
beast2,-10.819197,-31.367397,2.8284271247461903,4
bedops,-74.88128,-0.6372768,11.61895003862225,135
bedtools2,5.423729,47.06663,20.149441679609886,289
benchmark,18.358047,-32.82096,35.81898937714463,675
berkeley-db,19.024162,-5.4725146,91.29074432821763,881
berkeleygw,5.034973,4.9216514,27.258026340878022,326
berkely-db,-23.143995,-17.929264,4.58257569495584,21
bgc,-13.088203,29.794897,24.839484696748443,232
binutils,16.23104,-11.239468,214.8767088355553,1096
binutils:,0.26126614,-28.882648,2.8284271247461903,4
bismark,-6.239584,-28.545248,1.0,1
bison,10.11835,2.0504076,76.79843748410511,990
blackhat,23.677523,-37.664764,34.45286635390443,655
blas,-22.474827,-30.436249,5.0,12
blas:,0.8920219,-37.615463,8.94427190999916,38
blaspp,2.1669192,4.0136347,27.073972741361768,249
blast-plus,-5.3788757,43.35522,35.014282800023196,458
blast2go,-63.946774,-12.843759,15.362291495737216,141
blat,-14.757286,32.75191,32.449961479175904,373
blaze,-28.797556,-25.61234,5.0990195135927845,26
blitz,-21.933249,-13.26782,15.652475842498529,53
blt,-38.06931,-24.288225,29.782545223670862,26
bolt,-30.825514,23.15563,197.85095400325974,340
boost,13.157623,-6.6239867,123.5677951571525,1348
bowtie,-16.194408,30.476814,30.83828789021855,345
bowtie2,-5.37844,43.3533,34.97141690009142,458
bpmf,-6.4072623,-28.233423,3.0,1
bpmf-ompss,-6.213521,-28.819744,2.449489742783178,1
braker,-61.05068,-9.38761,15.362291495737216,141
branson,0.20989709,18.675995,11.832159566199232,70
bricks,-30.141869,10.679512,99.55400544428134,179
brigand,-28.797113,-25.611414,5.0990195135927845,26
bufr,-24.538591,4.276409,29.58039891549808,172
busco,-74.88128,-0.6372768,11.61895003862225,135
butterflypack,-29.575926,17.98668,144.138821973818,304
bwa,-7.006029,45.005,36.27671429443411,475
bwa-mem2,-74.88128,-0.6372768,11.61895003862225,135
bwtool,-62.255253,-10.085397,15.362291495737216,141
bzip2,16.515207,-7.331514,113.13266548614507,1147
bzip2-toolfile,-39.345203,9.229875,13.416407864998739,109
c-blosc,-19.425499,8.071822,71.33021800050803,209
ca-certificates-mozilla,-6.9358773,-13.717167,7.615773105863909,29
cabana,-32.55625,17.54197,195.09484872748433,305
caffe,3.8673818,43.959606,13.038404810405298,170
cairo,-0.8655477,44.6937,35.185224171518364,397
caliper,-31.775394,24.54997,203.7375763083482,380
camp,-3.2706428,4.3686194,44.799553569204235,206
canu,-16.516834,30.717548,30.83828789021855,345
cap3,-63.044197,-13.746674,15.362291495737216,141
cardioid,-5.295813,-26.029863,1.4142135623730951,2
casacore,-26.161549,-9.654093,14.52583904633395,59
cascade,57.720364,-21.007685,23.280893453645632,541
castep,3.6101382,43.497593,13.038404810405298,170
catalyst,-30.509531,3.2662058,44.40720662234904,179
catch2,26.283878,5.932008,40.92676385936225,718
cbench,0.6222602,19.53371,11.832159566199232,70
ccache,-6.6977606,9.867547,66.89544080129826,347
cce,-14.382068,-34.15395,3.872983346207417,15
cdhit,-74.88128,-0.6372768,11.61895003862225,135
cdo,3.0320656,-3.6067412,64.7533782902483,397
cepcsw,-9.8282175,-37.4985,4.358898943540674,4
cereal,-23.268791,-27.47299,8.306623862918075,34
cfitsio,-11.289267,-11.610678,14.52583904633395,78
cgal,4.209313,41.004745,32.61901286060018,221
cgdb,0.062118024,-31.140856,4.898979485566356,12
cgm,2.3444026,18.30083,11.832159566199232,70
chai,-31.656229,20.992899,207.0289834781594,353
chapel,0.118223146,7.0704007,32.802438933713454,165
charliecloud,-19.799444,9.019278,146.24978632463024,306
charm,-30.710543,-21.63458,15.491933384829668,44
charmpp,-30.411224,-21.889557,16.30950643030009,64
charybdis,57.720364,-21.007685,23.280893453645632,541
chatterbug,1.7920219,17.469038,11.832159566199232,70
chfs,-11.404653,-15.913293,5.656854249492381,16
chgcentre,-2.204464,-37.52492,6.928203230275509,24
chibi,-8.381331,-28.726246,1.0,1
chip-spv,-0.014285714,-33.621895,3.1622776601683795,9
chipmunk2d,-4.1028028,-30.524244,2.6457513110645907,2
circos,-74.88128,-0.6372768,11.61895003862225,135
cistem,-26.478804,-30.339155,5.385164807134504,28
classlib,20.079023,-35.167496,34.45286635390443,655
claw,-11.489583,-34.748425,2.0,4
