name,x,y,norm,distinct
abi-dumper,-19.292187,6.791717,1.0,1
abyss,-19.604353,2.611681,1.0,1
accumulo,-20.464165,5.2209573,1.0,1
addrwatch,-19.828201,6.2800636,1.0,1
adios,12.509867,11.825838,38.28837943815329,178
adios2,26.877356,8.5643,49.70915408654627,305
admixtools,-21.419998,6.7552676,1.0,1
advancecomp,-21.779057,5.5776167,1.0,1
ahf-gizmo,-27.366524,7.1463227,3.0,4
alan,-22.566097,3.9759662,1.0,1
all:,-20.002361,-2.0011086,4.358898943540674,8
allinea-forge,27.840506,-15.578489,8.660254037844387,75
allinea-reports,27.870087,-16.181124,8.660254037844387,75
almabte,20.826609,21.255327,20.566963801203133,108
alps,-21.133623,5.4683347,1.0,1
aluminum,-26.686577,1.864788,2.449489742783178,3
amgx,8.27786,-7.716676,20.784609690826528,90
aml,17.764719,-0.19018294,37.5632799419859,141
amr-wind,-6.810931,2.0843027,6.557438524302,35
amrex,12.545953,11.841059,34.40930106817051,171
amrvis,-21.827047,16.51269,11.045361017187261,32
anaconda3,-8.786392,-9.711621,6.4031242374328485,38
angsd,21.969948,25.73029,22.20360331117452,110
ant,-20.04114,6.987311,1.0,1
apollo,-26.797314,4.174989,3.0,5
apple-libunwind,-4.0653324,-14.009939,6.244997998398398,39
apr,-18.985968,6.0689387,1.0,1
apr-util,-18.518692,6.4844294,1.0,1
arborx,18.690401,-1.5101413,36.05551275463989,141
argobots,18.088484,-3.4673777,34.698703145794944,147
aria2,-20.455187,4.1220646,1.0,1
armadillo,-16.116453,0.10201696,8.0,9
arpack-ng,23.264503,21.434618,21.2602916254693,116
arrow,-8.435401,1.1673371,4.123105625617661,14
ascent,18.67433,-5.111812,39.08964057138413,186
aspect,-21.535885,3.6943069,1.0,1
astral,-20.509626,6.197433,1.0,1
autoconf,25.867918,-1.9038364,45.21061822182926,232
autodock-gpu,-21.951485,4.193344,1.0,1
autodock-vina,-22.539448,4.7146955,1.0,1
automake,25.867922,-1.9038366,45.21061822182926,232
axom,17.134893,-3.1702452,33.66006535941367,132
bamtools,24.40639,27.054285,22.825424421026653,111
bart,-23.177076,4.721631,1.0,1
bartender,21.633358,25.441004,22.181073012818835,110
bash,-1.7939616,-5.3505454,10.295630140987,48
bayescan,21.74558,20.610378,20.566963801203133,108
bayestraits,21.027735,20.501387,20.566963801203133,108
bbmap,-22.079082,4.9457917,1.0,1
bc,-12.626991,-8.971968,11.40175425099138,33
bcftools,-21.448627,4.9092455,1.0,1
beast2,-23.250694,3.940627,1.0,1
bedops,-22.33099,5.837963,1.0,1
bedtools2,-22.143139,6.4817395,1.0,1
berkeley-db,16.087215,0.34031454,39.102429592034305,165
berkely-db,-6.66654,2.2456708,4.58257569495584,21
bgc,20.229729,21.009052,20.566963801203133,108
binutils,25.930496,0.29087603,44.85532298401161,217
bismark,-22.845026,5.49831,1.4142135623730951,1
bison,-0.122031,-6.746877,24.413111231467404,96
blast-plus,11.954835,20.4049,23.916521486202797,145
blat,11.954836,20.4049,23.916521486202797,145
bolt,25.958593,3.5034907,41.2674205639267,193
boost,26.838245,8.542612,54.817880294662984,347
bowtie,23.50065,27.403503,22.825424421026653,111
bowtie2,11.954203,20.405489,23.93741840717165,145
bracken,-21.270306,6.09462,1.0,1
butterflypack,-15.959577,-1.1298555,3.7416573867739413,14
bwa,11.953576,20.406048,23.958297101421877,145
bzip2,31.402601,-2.4023397,49.68903299521938,283
c-blosc,23.904764,-0.77933645,33.88214869219483,162
ca-certificates-mozilla,0.027823534,-0.57860744,5.385164807134504,29
cabana,16.254744,-4.5862865,32.341923257592455,134
cairo,28.393587,-15.155359,8.660254037844387,75
caliper,27.560503,4.2590737,40.8656334834051,217
camp,-12.890001,-1.6061193,4.123105625617661,17
cantera,-20.444702,4.63516,1.0,1
canu,24.334045,27.517607,22.825424421026653,111
catalyst,-18.75621,-1.9432495,2.449489742783178,6
ccache,14.615667,-11.761003,19.313207915827967,135
cctools,-19.24008,5.5786467,1.0,1
cdo,10.080439,-10.182423,10.344080432788601,93
cepcsw,-19.726643,10.2997,3.0,3
cereal,-4.386237,8.848758,8.12403840463596,33
cfitsio,6.9338446,16.057056,7.211102550927978,51
charliecloud,-10.82498,4.6146264,8.774964387392123,20
charm,-2.5276914,-15.368889,10.677078252031311,44
charmpp,-2.527718,-15.3689165,10.677078252031311,44
circos,-19.729033,5.1066804,1.0,1
clhep,-29.623346,12.366069,3.7416573867739413,13
clingo,-2.9748828,-5.8964653,6.082762530298219,34
clingo-bootstrap,0.023268051,-0.5572826,5.477225575051661,29
cloc,-19.810356,4.213206,1.0,1
cmake,21.778257,7.54265,63.58458932791813,413
cnpy,-4.386598,8.848143,8.12403840463596,33
conduit,18.620764,-5.2288284,35.45419580247167,178
coreutils,-6.537498,-1.768448,15.905973720586866,38
corset,-19.093328,4.9095516,1.0,1
cowsay,-19.180307,4.4484773,1.0,1
cpio,-1.7938179,-5.35097,10.295630140987,48
cppcheck,-12.626757,-8.971965,11.40175425099138,33
cppunit,-9.254239,3.0916588,7.681145747868608,21
cray-libsci,12.958198,-2.8989098,12.569805089976535,77
cray-mpich,-6.258771,-2.0764174,10.770329614269007,33
crystfel,-31.067001,3.7527766,2.449489742783178,6
cub,-4.8280473,4.2458286,6.6332495807108,22
cubelib,27.335802,-18.996859,11.224972160321824,117
cubew,27.943594,-15.359436,8.660254037844387,75
cuda,17.175299,-8.8820505,35.32704346531139,266
cudnn,-6.492143,4.5653176,7.745966692414834,34
cufflinks,-19.09291,1.9044493,1.0,1
curl,29.267479,-3.3648548,36.45545226711637,214
cxxopts,-4.5567236,-5.2900405,9.433981132056603,44
czmq,-10.774283,1.6611487,7.483314773547883,14
dakota,-17.601383,5.539767,1.0,1
darshan-runtime,24.270248,4.0195003,48.13522618623496,196
darshan-util,25.270056,4.115365,44.28317965096906,201
dds,-11.144633,7.8120747,9.433981132056603,17
dftbplus,10.087024,-10.175061,10.295630140987,93
diamond,-18.634708,4.330673,1.0,1
diffutils,25.784254,-1.8206166,40.3732584763727,191
diy,-11.729427,2.076374,2.23606797749979,5
doxygen,8.466402,15.045549,12.727922061357855,104
dray,-12.614318,-2.1614587,6.557438524302,33
dtcmp,-24.19118,8.244319,2.449489742783178,3
dyninst,28.93905,1.1935064,39.35733730830886,235
eagle,-19.893785,1.5450587,1.0,1
eccodes,6.624872,16.586908,7.14142842854285,51
eic,-29.64752,12.185359,3.605551275463989,13
eic-smear,-29.570557,12.14517,3.605551275463989,13
eicroot,-29.484327,12.275724,3.605551275463989,13
eigen,12.327999,20.149147,21.95449840010015,143
ejana,-29.660507,12.2280245,3.605551275463989,13
elfutils,30.131945,-5.0329,39.4715087119811,193
emacs,20.540638,-14.023892,27.640549922170507,229
environment-modules,-21.134356,-1.1518716,2.8284271247461903,2
eqr,-24.540535,-7.878625,3.7416573867739413,14
escalate,-29.493446,12.291248,3.605551275463989,13
exonerate,21.456484,19.763773,20.566963801203133,108
expat,30.124317,-4.9804697,39.230090491866065,191
express,23.492239,27.326618,22.825424421026653,111
fairlogger,-11.177301,7.7533054,7.810249675906654,16
fairmq,-11.144425,7.8117676,9.433981132056603,17
fairroot,-11.100463,7.8750887,11.74734012447073,17
fairsoft-bundle,-11.100462,7.8750887,11.74734012447073,17
faodel,16.214298,-1.241354,36.53765181289022,135
fastjet,20.592741,20.005161,20.566963801203133,108
fastqc,23.863997,27.707386,22.847319317591726,111
fastx-toolkit,23.551552,27.10125,22.825424421026653,111
ffmpeg,28.981327,-16.260677,8.717797887081348,75
fftw,12.467348,-1.1785035,45.552167895721496,333
file,0.03238246,-0.57388514,5.385164807134504,29
findutils,0.4266852,-6.8486476,39.1279950930277,175
flang,-18.901205,-2.1226652,2.23606797749979,5
flecsalemm-deps,-21.850918,9.11705,2.8284271247461903,3
flecsi,16.248125,-1.3013167,35.41186241925155,137
flecsi-sp,-21.851513,9.117078,1.7320508075688772,3
flex,-0.22511037,-6.7658195,22.64950330581225,99
flit,18.61589,-1.5310277,35.93048844644336,138
flux-sched,-10.824933,4.614628,8.774964387392123,20
fmt,-4.456418,-5.3813868,9.055385138137417,40
fortrilinos,15.725959,-3.8279324,32.0624390837628,130
fraggenescan,-17.874971,4.430512,1.0,1
freebayes,24.368002,26.074537,21.2602916254693,111
ftgl,-19.726675,10.299698,3.0,3
fujitsu-mpi,-2.5277834,-15.368929,10.677078252031311,44
g4e,-14.373439,5.785796,3.1622776601683795,5
gasnet,17.85169,-0.38271987,36.180105030251084,139
gatk,21.803257,25.765095,22.20360331117452,110
gawk,0.03114278,-0.5727643,5.385164807134504,29
gcc,12.991179,-5.5742397,29.732137494637012,241
gdal,-8.43618,1.1665026,4.242640687119285,14
gdb,20.707136,-15.018957,26.92582403567252,195
gdbm,30.28187,-4.5841975,39.8622628559895,201
gdrcopy,8.774727,-8.421033,13.638181696985855,83
geant4,-11.364707,9.090939,12.529964086141668,30
geant4-data,-20.452152,0.8913132,1.0,1
geopm^py-numpy,-17.412148,-3.2231596,2.6457513110645907,7
geos,5.519288,16.566713,8.306623862918075,61
gettext,31.10599,-4.153113,44.31703961232068,241
ghostscript,-2.982611,-5.8893065,5.744562646538029,33
ginkgo,18.617441,-1.5278857,35.93048844644336,138
git,29.496576,0.43709815,47.59201613716318,282
git-lfs,25.329035,-15.331668,15.0996688705415,124
gizmo,-27.439484,7.0260787,1.7320508075688772,3
gizmo-deps,-26.91544,7.755851,3.0,4
glib,14.163606,-4.5252852,16.217274740226856,130
globalarrays,25.745043,8.408342,47.05316142407437,274
glog,6.624872,16.586908,7.14142842854285,51
glpk,-19.663168,0.91698635,1.0,1
gmake,-1.3607591,-4.6093554,11.61895003862225,69
gmap-gsnap,21.317104,19.748194,20.566963801203133,108
