name,x,y,norm,distinct
..,13.243419,-8.686773,3.4641016151377544,4
2decomp,20.07869,-2.9527724,3.0,9
^pmix,10.316094,-7.4224358,1.4142135623730951,2
abinit,-12.908434,7.11002,16.06237840420901,225
abseil-cpp,38.614822,34.81452,25.65151067676132,645
abyss,-9.539168,1.442432,11.832159566199232,70
accfft,20.07869,-2.9527726,3.0,9
ack,14.437564,11.732118,5.916079783099616,35
acts,36.43539,-10.224693,14.66287829861518,62
adios,5.614637,27.610592,168.98520645310938,304
adios2,-23.739595,31.861582,184.86481547336152,612
afterburner,35.194683,-9.629942,10.63014581273465,43
ahf-gizmo,13.730641,-7.477317,2.449489742783178,4
alien,12.150657,-10.114269,3.1622776601683795,3
all:,16.09,-1.4024997,7.54983443527075,19
allinea-forge,8.873564,17.244383,12.24744871391589,75
allinea-reports,8.872886,17.244896,12.24744871391589,75
almabte,-19.287825,38.339664,24.839484696748443,232
alpaka,-13.529934,-33.227634,38.93584466786357,656
alpgen,-14.956819,-33.048935,38.93584466786357,656
alquimia,3.1644695,19.513103,106.33908030446756,255
aluminum,13.208036,-4.975382,2.449489742783178,3
amber,-28.596203,19.919664,14.035668847618199,179
amdblis,2.21942,-8.038475,5.744562646538029,26
amdfftw,2.223112,-8.043339,4.795831523312719,23
amdlibflame,2.223112,-8.043339,4.795831523312719,23
amdlibm,2.2222383,-8.042838,4.795831523312719,23
amdscalapack,2.2224665,-8.043383,4.795831523312719,23
amg2013,-9.813158,1.1280255,11.832159566199232,70
amgx,-2.938763,13.641963,53.70288632839021,173
aml,5.821234,31.762407,178.72045210327775,324
amr-wind,15.570465,0.23659118,8.48528137423857,42
amrex,6.065109,33.37556,190.5492062434268,355
amrvis,5.707525,-6.146933,13.45362404707371,32
anaconda3,14.962292,-47.938553,17.406895185529212,251
angsd,-26.68231,26.868565,29.257477676655586,331
ansys-fluids,7.4220886,-14.920243,4.123105625617661,17
ansys-fluidstructures,7.422095,-14.920211,4.123105625617661,17
ansys-structures,7.4215875,-14.920211,4.123105625617661,17
antlr,-4.3396754,26.06647,20.29778313018444,166
aocc,9.439517,-2.9695365,3.872983346207417,15
aocl-sparse,2.223112,-8.043339,4.795831523312719,23
apollo,7.9914355,-8.400019,3.0,5
apple-libunwind,16.562704,0.7112595,6.244997998398398,39
apptainer,-6.6825056,24.407648,17.776388834631177,140
apr,-7.6746798,27.036795,15.066519173319364,167
apr-util,-7.6746798,27.036795,15.066519173319364,167
arborx,5.6885943,31.600206,185.1215816699933,327
arcane,12.15106,-10.112439,3.1622776601683795,3
archer,3.1691191,35.834118,153.31340450201998,266
argobots,4.4644084,35.42213,175.9374888987563,348
argtable3,18.265358,-2.195209,11.313708498984761,20
aria2,15.9039345,-47.356644,16.1245154965971,227
armadillo,-29.914368,20.256706,18.16590212458495,171
arpack-ng,-26.037184,27.935703,31.22498999199199,359
arrow,3.6310823,1.0817991,23.15167380558045,164
ascent,8.748522,30.405113,167.48134224444226,370
aspect,11.646429,-7.072511,1.0,1
assimp,14.546244,-11.40404,5.830951894845301,17
athena-eic,35.194695,-9.629942,10.63014581273465,43
athena-ip6,22.732384,-2.6094935,6.324555320336759,40
atlas,32.651615,-1.5898649,7.211102550927978,52
autoconf,-31.105879,-28.630596,98.34632682515398,1074
autodiff,35.194675,-9.629943,10.63014581273465,43
autogen,14.235698,-4.080353,2.6457513110645907,7
automake,-31.14589,-28.645218,102.00980345045274,1091
autpconf,17.347952,8.760513,9.797958971132712,51
awscli,10.143435,-8.958449,2.8284271247461903,4
axel,15.743823,-47.31785,16.1245154965971,227
axom,5.3535876,30.915,173.75269782078206,317
bacio,33.653484,7.593859,36.837480912787726,172
bamtools,-21.751478,38.303818,26.739483914241877,234
bartender,-21.212553,38.934917,26.19160170741759,234
base-env,42.91057,4.008513,16.30950643030009,111
bash,-8.04957,20.98712,37.3496987939662,298
bat,14.438619,11.731953,5.916079783099616,35
bayescan,-19.349203,38.367554,24.839484696748443,232
bayestraits,-19.444645,38.49379,24.839484696748443,232
bazel,-27.351662,-24.762259,56.05354582896607,820
bc,9.864525,2.247993,13.96424004376894,34
bcl2fastq2,-27.080574,20.311838,13.038404810405298,170
bear,-3.630306,13.726743,30.479501308256342,163
beast1,13.773712,-6.229057,2.0,4
beast2,13.775433,-6.2311587,2.0,4
bedtools2,-27.907959,20.614668,13.038404810405298,170
benchmark,-35.77548,-7.889453,34.64101615137755,660
berkeley-db,-30.428627,-26.655113,89.53211714239757,913
berkeleygw,-7.4632673,12.694338,27.258026340878022,326
berkely-db,15.790855,-0.24668269,4.58257569495584,21
bgc,-19.353603,39.023308,24.839484696748443,232
binutils,-33.70167,-30.05564,192.89116102092393,1015
binutils:,9.972067,-5.1152997,2.23606797749979,5
bismark,11.69417,-6.878086,1.0,1
bison,-22.263208,-35.58858,62.112800613078136,889
blackhat,-37.604256,-3.673511,34.39476704383968,651
blas:,9.0458555,-15.38445,6.4031242374328485,38
blaspp,-5.8839192,12.9783125,25.612496949731394,233
blast-plus,-27.167635,26.936897,31.464265445104548,359
blat,-19.948862,36.64527,28.583211855912904,264
blaze,26.890331,-9.212998,4.69041575982343,22
blt,36.83523,-9.240417,29.068883707497267,26
bolt,7.155753,32.938507,179.11448852619378,328
boost,-33.341347,-26.850994,119.54915307102765,1312
bowtie,-21.479721,38.057404,26.739483914241877,234
bowtie2,-27.165947,26.93628,31.416556144810016,359
bpmf,12.184085,-6.8531523,3.0,1
bpmf-ompss,11.813088,-6.772062,2.449489742783178,1
branson,-10.681054,2.3013158,11.832159566199232,70
bricks,8.444617,9.485994,72.34638899074369,157
brigand,26.890152,-9.213047,4.69041575982343,22
bufr,33.28938,6.535547,27.53179979587241,160
butterflypack,3.1539364,19.629484,122.14745187681976,284
bwa,-28.445719,28.180956,32.863353450309965,378
byacc,-6.941695,25.331764,12.569805089976535,140
bzip2,-31.334148,-28.774286,109.31605554537722,1136
bzip2-toolfile,17.596323,29.657873,13.416407864998739,109
c-blosc,-2.923473,13.046778,69.72804313904126,209
ca-certificates-mozilla,-6.100558,27.233913,14.696938456699069,152
cabana,6.142608,28.065407,175.78680269007683,291
caffe,-27.125866,19.989304,13.038404810405298,170
cairo,-24.527702,20.298218,24.899799195977465,289
caliper,8.529731,33.598087,185.01891795165164,365
camp,-2.2624388,13.213145,44.02272140611028,204
canu,-21.479721,38.057404,26.739483914241877,234
cardioid,1.1532707,3.139989,1.4142135623730951,2
casacore,12.373664,-18.425814,9.219544457292887,31
cascade,42.962627,21.331589,23.280893453645632,541
castep,-27.360708,19.771898,13.038404810405298,170
catalyst,1.9809885,9.233209,42.638011210655684,168
catch2,-15.23738,-40.803402,40.58324777540605,706
cbench,-10.229387,2.129477,11.832159566199232,70
ccache,0.5560713,18.08816,64.2339474110069,339
cce,9.439519,-2.9695365,3.872983346207417,15
cdo,-4.8338866,16.62278,44.69899327725402,362
cepcsw,14.493398,-11.420352,4.358898943540674,4
cereal,23.62803,-7.310744,8.366600265340756,35
cfitsio,5.631903,1.8952893,13.674794331177344,78
cgal,-25.062944,21.216814,15.620499351813308,172
cgm,-9.388083,2.0680525,11.832159566199232,70
chai,4.444624,35.484077,187.52599819758325,340
chapel,-4.552008,15.134721,35.86084215408221,165
charliecloud,4.99854,8.442894,125.97221915962265,217
charm,31.00415,-7.7514553,15.491933384829668,44
charmpp,30.941105,-7.759562,16.186414056238647,60
charybdis,42.963013,21.330868,23.280893453645632,541
chatterbug,-10.972263,2.8951125,11.832159566199232,70
chfs,14.849714,-3.3569138,5.656854249492381,16
chgcentre,11.053192,-15.229773,4.898979485566356,24
chibi,11.808622,-6.7742724,1.0,1
chipmunk2d,11.458232,-9.002692,2.6457513110645907,2
cistem,24.099533,3.192023,5.385164807134504,28
classlib,-36.32567,-2.6040525,34.39476704383968,651
clhep,-18.76894,-35.023655,41.7612260356422,695
clingo,16.23706,10.152306,6.0,34
clingo-bootstrap,16.225332,4.021688,8.18535277187245,29
cln,17.365944,-1.0999601,3.7416573867739413,14
cloverleaf,-9.421131,2.3456411,11.832159566199232,70
cmake,-33.45223,-27.849726,138.6001443000692,1487
cmake:,14.6655445,-3.6814759,3.0,8
cmb,11.815208,-6.769308,1.0,1
cmor,-1.9106979,-9.644172,8.18535277187245,67
cms-common,40.57355,28.587357,25.317977802344327,640
cms-config,-23.160948,-31.366835,40.311288741492746,685
cms-git-tools,-35.56243,-2.4346325,34.39476704383968,651
cmsdist,-38.548122,-4.4282374,34.39476704383968,651
cmslhetoeosmanager,-37.09182,-4.416085,34.39476704383968,651
cmsmon-tools,-35.741962,-4.7043223,34.39476704383968,651
cmssw,-37.566357,-4.99139,34.39476704383968,651
cmssw-config,-44.724476,-4.2909045,18.24828759089466,333
cmssw-osenv,-38.089783,-3.27188,34.39476704383968,651
cmssw-tool-conf,-36.013588,-4.3624344,34.39476704383968,651
cmssw-wm-tools,-38.355976,-4.6535125,34.39476704383968,651
cmsswdata,-36.637184,-2.8531911,34.39476704383968,651
cnpy,23.580313,-7.1837273,11.575836902790225,64
coinhsl,8.064653,-5.9828596,6.6332495807108,17
comd,-9.595186,2.5426457,11.832159566199232,70
comgr,16.364134,21.420418,81.62720134857007,209
component-name[,12.111405,-6.7837577,1.7320508075688772,1
compss,12.365988,-8.07457,2.0,3
conduit,4.6054177,31.67335,178.9525076661403,378
coral,-15.835961,-33.96342,38.93584466786357,656
coral-tool-conf,-38.95524,-3.844844,34.39476704383968,651
coreutils,-25.880768,-24.169415,48.73397172404482,795
cosp2,-9.435568,1.7715962,11.832159566199232,70
cp2k,-7.360483,12.791946,21.0,300
cpio,-8.044483,20.991817,36.68787265568828,281
cpmd,-28.596203,19.919664,14.035668847618199,179
cppcheck,9.864313,2.248811,13.96424004376894,34
cppgsl,35.194675,-9.629942,10.63014581273465,43
cppunit,-20.680658,-30.45907,43.139309220245984,725
cppzmq,22.486647,-11.049204,9.273618495495704,44
cpu-features,38.839745,25.734348,25.317977802344327,640
crab,-36.568913,-2.2767828,34.39476704383968,651
crab-dev,-36.908646,-5.009282,34.39476704383968,651
crab-pre,-35.023663,-3.4471328,34.39476704383968,651
crab-prod,-38.277145,-3.7939951,34.39476704383968,651
cray-fftw,-4.815735,8.900913,28.142494558940577,163
cray-libsci,-5.8532915,22.290968,73.57988855658861,364
cray-mpich,-5.88734,22.257044,90.56489386070079,386
cray-pmi,-5.691716,11.795722,19.339079605813716,123
criterion-git,16.139717,-1.4802598,2.23606797749979,5
cromwell,-8.880535,4.9360003,9.591663046625438,43
crtm,33.64321,7.552428,36.27671429443411,170
cryptsetup,-6.93615,25.334036,12.569805089976535,140
crystal17,-27.231289,20.525593,13.038404810405298,170
crystfel,15.168263,-8.986646,2.6457513110645907,7
csctrackfinderemulation,-34.952217,-3.7738233,34.39476704383968,651
ctffind,24.099545,3.1919544,5.385164807134504,28
cub,-5.6728134,11.668798,28.930952282978865,155
cube,-3.211017,13.790376,35.298725189445584,165
cubelib,9.920765,15.73765,15.874507866387544,117
cubew,8.873394,17.244633,12.24744871391589,75
cuda,-33.200417,-28.004808,135.45848072379965,1179
cuda-compatible-runtime,-37.319695,-3.066329,34.39476704383968,651
cudnn,-25.046495,-22.24666,50.41825066382212,1016
cufflinks,23.444775,-17.332829,6.48074069840786,42
cupla,42.962715,21.331564,23.280893453645632,541
curl,-30.790113,-28.530039,96.5815717411971,1057
cxxopts,18.157406,7.5797086,16.0,64
czmq,14.2272215,-1.10723,7.483314773547883,14
dablooms,-37.222996,-5.067929,34.39476704383968,651
damaris,13.546408,6.8793244,8.0,56
darshan-runtime,4.4486823,35.59883,192.3018460649819,346
darshan-util,4.6042366,35.564953,178.83232370016333,348
das-client,-34.843384,-3.1661546,34.39476704383968,651
dasgoclient,-38.090816,-2.7848368,34.39476704383968,651
data-alignment-offlinevalidation,36.856197,26.859674,25.317977802344327,640
data-calibcalorimetry-calomiscalibtools,41.538216,27.840816,25.317977802344327,640
data-calibcalorimetry-ecaltrivialcondmodules,37.695763,28.442183,25.317977802344327,640
data-calibpps-esproducers,37.776253,27.25058,25.317977802344327,640
data-calibration-tools,39.156044,28.734777,25.317977802344327,640
data-calibtracker-sipixelesproducers,38.55391,26.342394,25.317977802344327,640
data-calibtracker-sistripdcs,39.012188,29.80885,25.317977802344327,640
data-condformats-jetmetobjects,37.34978,27.364609,25.317977802344327,640
data-condtools-siphase2tracker,37.515274,26.809616,25.317977802344327,640
data-condtools-sistrip,37.55753,29.26405,25.317977802344327,640
data-configuration-generator,41.184998,25.838106,25.317977802344327,640
data-dataformats-patcandidates,40.03968,25.652079,25.317977802344327,640
data-detectordescription-schema,37.88248,25.282063,25.317977802344327,640
data-dqm-dtmonitorclient,41.153057,26.268332,25.317977802344327,640
data-dqm-ecalmonitorclient,39.44622,26.320658,25.317977802344327,640
data-dqm-integration,38.147408,28.580778,25.317977802344327,640
data-dqm-physicshww,40.31666,26.518696,25.317977802344327,640
data-dqm-sistripmonitorclient,37.382866,28.895668,25.317977802344327,640
data-egammaanalysis-electrontools,39.129105,27.09728,25.317977802344327,640
data-eventfilter-l1trawtodigi,40.319546,27.997314,25.317977802344327,640
data-fastsimulation-materialeffects,38.76445,28.84371,25.317977802344327,640
data-fastsimulation-trackingrechitproducer,37.456696,25.572159,25.317977802344327,640
data-fireworks-geometry,39.543827,27.576729,25.317977802344327,640
data-fwcore-modules,41.15839,26.583967,25.317977802344327,640
data-generatorinterface-evtgeninterface,38.532604,28.214878,25.317977802344327,640
data-generatorinterface-reggegribovpartonmcinterface,37.083378,25.914932,25.317977802344327,640
