name,x,y,norm,distinct
..,7.1136637,30.585785,3.4641016151377544,4
2decomp,-0.31875584,34.442963,3.0,9
^pmix,6.450732,31.95606,1.4142135623730951,2
abinit,4.2052774,-0.8400584,13.74772708486752,115
abseil-cpp,12.961185,28.433054,4.123105625617661,17
accfft,-0.3188127,34.441826,3.0,9
ack,-6.7174206,17.535215,5.830951894845301,34
acts,-11.190921,43.41717,12.12435565298214,44
adios,-24.200874,7.3938866,144.1665703275208,302
adios2,-17.975815,-17.022747,160.30283840281805,539
afterburner,-10.955386,42.91014,10.63014581273465,43
ahf-gizmo,5.8173914,28.85245,2.449489742783178,4
alien,7.566371,32.932045,3.1622776601683795,3
all:,-8.717357,33.609905,6.164414002968976,19
allinea-forge,-14.484176,11.240149,8.660254037844387,75
allinea-reports,-14.484204,11.240151,8.660254037844387,75
almabte,-24.95126,-12.9930105,24.392621835300936,222
alpaka,38.916676,-2.0048745,29.58039891549808,546
alpgen,35.628876,-0.75804824,29.58039891549808,546
alquimia,-11.484345,14.256324,80.0312438988674,253
aluminum,8.569361,30.262047,2.449489742783178,3
amber,13.483931,32.915127,5.196152422706632,17
amdblis,4.928808,-1.8082727,11.313708498984761,107
amdfftw,4.8971143,-1.7666992,11.090536506409418,104
amdlibflame,7.420708,21.714844,4.795831523312719,23
amdlibm,7.420472,21.716394,4.795831523312719,23
amdscalapack,4.8971143,-1.7666992,11.090536506409418,104
amgx,5.7369113,-2.0960252,51.02940328869229,223
aml,-26.611084,9.414764,153.69450217883528,320
amr-wind,-6.067153,30.557676,7.211102550927978,36
amrex,-27.88815,7.1222553,163.59400967028103,365
amrvis,6.4131103,40.792477,11.045361017187261,32
anaconda3,-50.40559,-15.191977,16.673332000533065,241
angsd,-23.411491,-15.723157,25.768197453450252,224
ansys-fluids,13.495064,33.097363,4.123105625617661,17
ansys-fluidstructures,13.495064,33.097073,4.123105625617661,17
ansys-structures,13.495066,33.096928,4.123105625617661,17
antlr,-7.1051908,29.0676,15.937377450509228,64
aocc,-0.33811316,25.779648,3.872983346207417,15
aocl-sparse,7.4207416,21.715405,4.795831523312719,23
apollo,7.1038284,26.320219,3.0,5
apple-libunwind,-4.4629416,31.540154,6.244997998398398,39
apr,14.142807,39.197094,8.306623862918075,30
apr-util,14.142813,39.197384,8.306623862918075,30
arborx,-26.67212,8.964572,158.19292019556374,322
arcane,7.5666847,32.933918,3.1622776601683795,3
archer,-10.258627,14.451148,130.9427355755179,236
argobots,-26.698484,8.891186,151.4562643141577,326
argtable3,-4.122487,33.985207,11.313708498984761,20
aria2,-50.12041,-16.41466,14.730919862656235,217
armadillo,-1.8087054,32.679943,12.649110640673518,9
arpack-ng,-22.721281,-12.030071,26.627053911388696,255
arrow,-0.77531016,19.915216,22.891046284519195,160
ascent,-26.37471,13.240864,144.78950238190612,353
aspect,5.3696604,30.998217,1.0,1
assimp,7.973598,61.489895,5.830951894845301,17
athena-eic,-10.955386,42.91014,10.63014581273465,43
athena-ip6,-1.0245955,37.675865,6.324555320336759,40
atlas,-19.350664,34.931404,7.211102550927978,52
atompaw,4.524258,-1.6512594,10.0,93
autoconf,19.232197,-32.37477,85.99418584997477,833
autodiff,-10.616936,43.036373,10.63014581273465,43
autogen,0.73638535,29.640476,2.6457513110645907,7
automake,19.258324,-32.43174,90.06109037758759,856
autpconf,-10.714743,20.20852,9.797958971132712,51
awscli,7.5333643,29.100916,2.8284271247461903,4
axel,-50.120415,-16.414658,14.730919862656235,217
axom,-24.481533,8.893019,151.88153278130952,313
bacio,-20.930971,27.092632,30.789608636681304,145
bamtools,-23.701994,-17.047457,26.324893162176366,224
bartender,-23.423267,-15.725262,25.768197453450252,224
base-env,-17.551516,36.705956,7.483314773547883,56
bash,-1.4101884,0.9509833,33.2264954516723,210
bat,-6.717285,17.535284,5.830951894845301,34
bayescan,-24.398865,-12.433364,24.392621835300936,222
bayestraits,-24.48026,-12.7979,24.392621835300936,222
bazel,28.779652,-16.048325,47.54997371187496,685
bc,5.2127666,18.270746,11.445523142259598,34
bear,-4.491733,1.4510301,30.479501308256342,163
beast1,4.227443,28.796032,2.0,4
beast2,4.227664,28.79574,2.0,4
benchmark,1.3753778,-37.2125,23.643180835073778,550
berkeley-db,18.927479,-30.930708,77.12327793863537,745
berkeleygw,-0.12367057,0.070695035,21.79449471770337,155
berkely-db,-6.139884,30.965054,4.58257569495584,21
bgc,-25.264372,-12.748312,24.392621835300936,222
binutils,19.845055,-35.21753,164.730082255792,838
binutils:,2.8470516,27.96102,2.23606797749979,5
bismark,5.561703,30.575422,1.0,1
bison,23.973938,-21.510206,53.33854141237835,729
blackhat,-10.6523485,-39.1594,23.280893453645632,541
blas:,11.924028,34.225475,6.4031242374328485,38
blaspp,4.3077106,-0.7654131,15.905973720586866,128
blast-plus,-20.573252,-9.905443,27.331300737432898,254
blat,-20.573263,-9.90548,27.27636339397171,254
blaze,-7.0071163,36.582294,4.69041575982343,22
blt,4.192233,22.171392,28.35489375751565,22
bolt,-28.361233,10.161324,154.48624534242524,324
boost,20.995132,-33.65233,103.17945531936094,1078
bowtie,-23.701994,-17.047457,26.324893162176366,224
bowtie2,-20.573715,-9.905969,27.27636339397171,254
bpmf,4.842035,30.701393,3.0,1
bpmf-ompss,4.8413577,30.699354,2.449489742783178,1
bricks,-1.2717819,11.789035,40.92676385936225,153
brigand,-7.0071173,36.582066,4.69041575982343,22
bufr,-19.757252,28.795502,20.518284528683193,127
butterflypack,-11.742882,14.224829,96.30680142129111,282
bwa,-20.573261,-9.905478,27.294688127912362,254
bzip2,19.67258,-32.78688,96.92780818733084,921
bzip2-toolfile,-41.612297,12.112009,13.416407864998739,109
c-blosc,-22.741173,8.616626,60.27437266367855,209
ca-certificates-mozilla,-5.239298,21.543612,7.615773105863909,29
cabana,-24.15063,9.291167,150.09330431434975,286
cairo,-15.46898,10.711571,14.2828568570857,114
caliper,-29.441378,10.322505,158.72932936291264,360
camp,-5.8414536,0.8095148,39.52214569073901,202
canu,-23.06193,-17.035686,26.324893162176366,224
cardioid,7.9570627,14.53528,1.4142135623730951,2
casacore,14.143941,39.20214,9.219544457292887,31
cascade,-4.499634,-37.989315,23.280893453645632,541
catalyst,-4.1771555,11.13269,37.73592452822641,168
catch2,26.135136,-13.930801,31.63858403911275,598
ccache,-8.783291,1.9831966,58.137767414994535,315
cce,-0.33811334,25.779768,3.872983346207417,15
cdo,-6.787132,-2.549299,33.36165463522455,254
cepcsw,2.803468,31.341854,3.4641016151377544,3
cereal,-1.9189311,40.34302,8.366600265340756,35
cfitsio,0.60328466,17.83407,11.661903789690601,78
chai,-26.525862,9.397266,160.90059042775448,317
chapel,-3.3083153,1.1916444,36.345563690772494,165
charliecloud,-6.8053365,12.687842,115.51190414844697,215
charm,-10.745265,38.476982,13.74772708486752,44
charmpp,-10.710772,38.37764,14.52583904633395,60
charybdis,-4.328638,-38.48452,23.280893453645632,541
chfs,-0.19538619,30.041656,5.656854249492381,16
chgcentre,10.051468,33.997883,4.898979485566356,24
chipmunk2d,4.598759,29.939247,1.4142135623730951,2
classlib,-4.135375,-39.052273,23.280893453645632,541
clhep,29.068485,-12.222496,32.17141588429082,577
clingo,-9.308672,18.61834,6.0,34
clingo-bootstrap,-5.2185445,21.53534,8.18535277187245,29
cln,-6.523825,34.043507,3.7416573867739413,14
cmake,21.353931,-33.80946,122.84950142348971,1266
cmake:,0.2542737,29.914215,3.0,8
cmb,4.9191713,30.891481,1.0,1
cms-config,20.097849,-21.831099,31.368774282716245,575
cms-git-tools,-2.509464,-37.495083,23.280893453645632,541
cmsdist,-3.762475,-38.93409,23.280893453645632,541
cmslhetoeosmanager,-3.521843,-38.33511,23.280893453645632,541
cmsmon-tools,-3.433694,-36.145187,23.280893453645632,541
cmssw,-3.009884,-37.479248,23.280893453645632,541
cmssw-config,-9.341409,-28.38579,18.24828759089466,333
cmssw-osenv,-2.4251864,-36.735634,23.280893453645632,541
cmssw-tool-conf,-3.774227,-35.605263,23.280893453645632,541
cmssw-wm-tools,-3.4018936,-35.635666,23.280893453645632,541
cmsswdata,-3.05054,-36.323795,23.280893453645632,541
cnpy,-1.9069487,40.341236,8.12403840463596,33
comgr,-1.3868363,8.371725,69.55573304911681,204
component-name[,4.842851,30.690695,1.7320508075688772,1
compss,6.1503396,29.852297,2.0,3
conduit,-25.79056,8.078261,153.32644912082193,360
coral,36.567287,-8.656491,29.58039891549808,546
coral-tool-conf,-2.5060325,-35.958748,23.280893453645632,541
coreutils,14.971715,-29.556564,40.01249804748511,685
cp2k,-0.11583386,0.057190537,23.515952032609693,168
cpio,-1.406672,0.958772,32.49615361854384,200
cpmd,13.483946,32.913826,5.196152422706632,17
cppcheck,5.212534,18.270481,11.445523142259598,34
cppgsl,-10.616936,43.036373,10.63014581273465,43
cppunit,21.294,-22.026648,34.75629439396553,615
cppzmq,13.366807,28.337515,9.273618495495704,44
crab,-2.7742934,-35.73513,23.280893453645632,541
crab-dev,-2.4156923,-37.123463,23.280893453645632,541
crab-pre,-2.97362,-38.329273,23.280893453645632,541
crab-prod,-3.1365082,-36.97518,23.280893453645632,541
cray-fftw,1.713765,0.37511373,27.568097504180443,189
cray-libsci,-6.598187,8.665623,65.13063795173512,308
cray-mpich,3.2421184,7.5975566,79.64295323504773,327
cray-pmi,-3.6830225,1.2863253,19.364916731037084,118
criterion-git,-6.8482165,31.878725,2.23606797749979,5
crtm,-20.743618,27.264257,30.430248109405877,143
crystfel,4.809206,26.967304,2.6457513110645907,7
csctrackfinderemulation,-3.952714,-37.52052,23.280893453645632,541
cub,-3.532132,1.121608,27.477263328068172,145
cube,-5.49182,1.2868708,32.95451410656816,165
cubelib,-14.747356,9.130564,11.224972160321824,117
cubew,-14.484573,11.240682,8.660254037844387,75
cuda,20.912329,-33.966473,117.08116842601119,1018
cuda-compatible-runtime,-4.8678346,-35.043613,23.280893453645632,541
cudnn,13.433683,-31.253078,39.4715087119811,838
cufflinks,20.447441,25.957407,6.48074069840786,42
cupla,-3.4806693,-32.08744,23.280893453645632,541
curl,19.551392,-31.847708,82.6982466561414,829
cxxopts,-12.38816,20.72333,16.0,64
czmq,-4.489313,29.085997,7.483314773547883,14
dablooms,-3.272553,-33.20945,23.280893453645632,541
damaris,-9.521254,24.117798,8.0,56
darshan-runtime,-28.086624,9.567908,165.5687168519464,325
darshan-util,-28.432877,10.019043,155.3479964466874,328
