name,x,y,norm,distinct
..,17.227642,-16.8854,3.4641016151377544,4
2decomp,16.490688,-21.293121,3.0,9
^pmix,17.217766,-12.14329,1.4142135623730951,2
abinit,-4.5371776,9.17724,13.74772708486752,115
abseil-cpp,23.802813,-25.67261,4.123105625617661,17
abyss,1.8457867,3.793335,11.832159566199232,70
accfft,16.49054,-21.293045,3.0,9
ack,-1.8678837,-22.083012,5.916079783099616,35
acts,17.517797,-39.162975,14.66287829861518,62
adios,-6.878692,-11.407773,168.1992865621017,303
adios2,-24.726933,13.776,185.1053753946654,553
afterburner,16.211123,-38.185173,10.63014581273465,43
ahf-gizmo,18.937891,-14.277493,2.449489742783178,4
alien,17.805967,-18.69344,3.1622776601683795,3
all:,10.829513,-22.30426,7.54983443527075,19
allinea-forge,-8.816074,-20.771114,12.24744871391589,75
allinea-reports,-8.8178215,-20.765444,12.24744871391589,75
almabte,-32.09632,10.385876,24.839484696748443,232
alpaka,-2.2820795,36.786633,29.58039891549808,546
alpgen,-2.6716878,35.696396,29.58039891549808,546
alquimia,-13.221009,-15.956656,105.99056561788883,254
aluminum,15.822503,-17.628754,2.449489742783178,3
amber,23.644318,-5.648804,5.196152422706632,17
amdblis,-5.2893,10.262677,11.532562594670797,107
amdfftw,-5.2701125,10.217568,11.090536506409418,104
amdlibflame,19.61576,-5.885807,4.795831523312719,23
amdlibm,19.615778,-5.885608,4.795831523312719,23
amdscalapack,-5.2701125,10.217568,11.090536506409418,104
amg2013,1.926713,4.5570536,11.832159566199232,70
amgx,-6.4000397,9.859695,54.62600113499065,223
aml,-18.627708,-22.664886,177.68230075052494,323
amr-wind,8.876469,-21.715002,8.48528137423857,42
amrex,-21.765482,-23.925947,189.97894620194103,368
amrvis,15.280338,-6.1992455,13.45362404707371,32
anaconda3,-51.290348,-1.2460182,17.406895185529212,251
angsd,-31.877892,13.608212,26.19160170741759,234
ansys-fluids,23.916336,-5.8837066,4.123105625617661,17
ansys-fluidstructures,23.916336,-5.8837075,4.123105625617661,17
ansys-structures,23.916136,-5.8837276,4.123105625617661,17
antlr,-25.306015,-8.956726,20.29778313018444,166
aocc,11.787375,-12.919827,3.872983346207417,15
aocl-sparse,19.61572,-5.885667,4.795831523312719,23
apollo,19.46785,-9.046776,3.0,5
apple-libunwind,9.032237,-22.896248,6.244997998398398,39
apptainer,-23.080057,-5.204509,17.776388834631177,140
apr,-26.32025,-5.332829,15.066519173319364,167
apr-util,-26.320738,-5.331427,15.066519173319364,167
arborx,-18.738142,-23.029156,184.29324458590446,326
arcane,17.8063,-18.693521,3.1622776601683795,3
archer,-24.23217,-19.790924,152.2333734763833,265
argobots,-23.289825,-20.71873,175.18276170902203,347
argtable3,12.867677,-26.133768,11.313708498984761,20
aria2,-51.02282,-2.3133934,16.1245154965971,227
armadillo,15.989835,-19.266119,12.649110640673518,9
arpack-ng,-31.257004,8.156429,27.03701166919155,263
arrow,6.189966,-19.944065,23.15167380558045,164
ascent,-18.295788,-24.94485,168.493323309857,370
aspect,16.651972,-14.650181,1.0,1
assimp,21.543234,-15.258193,5.830951894845301,17
