name,x,y,norm,distinct
,-18.972467,-6.160441,1.4142135623730951,1
$build_deps,-23.375914,2.6515095,4.358898943540674,19
..,-22.026659,-3.720757,3.4641016151377544,4
2decomp,-22.885939,0.011623679,4.242640687119285,9
^pmix,-16.329779,-3.996709,1.4142135623730951,2
abinit,19.296198,22.302639,16.06237840420901,225
abseil-cpp,8.615091,-65.43503,25.729360660537214,649
abyss,14.909544,19.922134,19.390719429665317,207
accfft,-22.885939,0.011623679,4.242640687119285,9
acclapack-tests,-17.699142,-6.255644,1.4142135623730951,1
ack,-14.913836,23.043667,5.916079783099616,35
acts,-37.399113,19.12585,19.313207915827967,98
acts-dd4hep,-44.58078,30.820663,11.874342087037917,71
actsvg,-44.58078,30.820663,11.874342087037917,71
adiak,-12.556025,-9.349989,2.0,4
adios,-4.3980527,52.368107,188.83061192507955,315
adios2,25.619751,40.316784,198.34313701260248,620
afterburner,-36.824867,19.221958,15.937377450509228,97
ahf-gizmo,-22.133188,-6.4249196,2.449489742783178,4
alien,-14.199064,-7.511211,3.1622776601683795,3
all:,-25.9213,12.765992,8.06225774829855,19
allinea-forge,-4.5604634,8.137925,12.24744871391589,75
allinea-reports,-4.499685,8.135698,12.24744871391589,75
allpaths-lg,-33.30393,-48.842545,10.04987562112089,101
almabte,15.644937,45.362823,24.839484696748443,232
alpaka,13.39548,-23.990477,38.98717737923585,660
alpgen,13.212432,-25.59224,38.98717737923585,660
alquimia,-4.4097185,50.507313,133.02631318652712,270
aluminum,-23.713732,-5.2946806,2.449489742783178,3
amber,31.268263,23.348486,14.560219778561036,179
amdblis,-30.733171,1.8143895,3.1622776601683795,5
amdfftw,-27.528273,-3.134918,5.385164807134504,26
amg2013,12.295993,23.106411,11.832159566199232,70
amgx,7.239101,6.4137597,53.70288632839021,173
aml,-1.5456269,55.895233,197.63602910400724,336
amr-wind,-21.948303,13.022364,10.583005244258363,42
amrex,-0.7412704,59.348022,207.96874765214125,377
amrvis,-31.533762,23.577225,14.45683229480096,40
anaconda3,54.14794,19.93508,18.303005217723125,257
angsd,31.029476,34.225716,31.480152477394387,426
ansys-fluids,-11.730337,-15.460506,5.656854249492381,17
ansys-fluidstructures,-11.970945,-15.830013,4.123105625617661,17
ansys-structures,-11.970945,-15.830013,4.123105625617661,17
antlr,-9.6222925,31.307877,34.583232931581165,157
aocc,-32.539707,-7.8715196,5.0,18
apollo,-22.920727,-14.641945,3.0,5
apple-libunwind,-24.414118,12.091836,6.244997998398398,39
apptainer,-6.346215,31.781342,31.0322412983658,143
apr,-26.84986,-17.53879,9.643650760992955,30
apr-util,-26.84986,-17.53879,9.643650760992955,30
aragorn,-32.109154,-37.87331,15.362291495737216,141
arborx,-1.5367893,56.2038,204.492053635343,339
arcane,-14.199025,-7.511636,3.1622776601683795,3
archer,-4.7866387,55.583916,171.56922801015338,280
argobots,-2.3618522,56.75683,195.15122341404884,360
argtable3,-23.42732,6.4964476,12.449899597988733,22
aria2,52.210697,19.386827,16.1245154965971,227
arm-forge,-8.421602,31.942263,30.692018506445613,125
armadillo,29.513483,23.025885,18.16590212458495,171
arpack-ng,28.489758,34.863995,38.02630668366309,441
