name,x,y,norm,distinct
,18.30322,-8.581854,1.4142135623730951,1
$build_deps,21.919655,-0.36894384,4.358898943540674,19
..,22.637558,-8.080321,3.4641016151377544,4
2decomp,24.139736,-0.6611009,4.242640687119285,9
^pmix,15.957872,-30.538275,1.4142135623730951,2
abinit,-32.090374,20.685255,16.06237840420901,225
abseil-cpp,6.685613,-47.29076,25.729360660537214,649
abyss,0.6840941,27.279703,21.633307652783937,228
access-om2,22.59931,3.0188475,3.0,9
access-om2-bgc,22.59931,3.0188475,3.0,9
access-om3,22.736404,2.5939426,2.8284271247461903,8
accfft,24.139736,-0.6611009,4.242640687119285,9
acclapack-tests,18.692759,-8.502525,1.4142135623730951,1
ack,27.004984,22.828005,5.916079783099616,35
acts,38.214527,28.443262,20.493901531919196,120
acts-dd4hep,54.680836,19.580727,8.366600265340756,70
actsvg,56.81181,21.445,12.489995996796797,97
adiak,15.096686,20.07478,14.730919862656235,76
adios,-6.55256,62.138638,194.27557746664917,344
adios2,-36.723877,35.740948,204.0245083317198,746
afterburner,38.386425,28.963701,16.401219466856727,119
ahf-gizmo,21.758343,-5.6992826,2.449489742783178,4
ai-env,20.793962,-24.122831,5.5677643628300215,19
algorithms,59.48668,16.521652,9.848857801796104,86
alien,14.107397,-10.501124,3.1622776601683795,3
all:,21.023165,10.441924,8.06225774829855,19
allinea-forge,4.5747395,11.627168,12.24744871391589,75
allinea-reports,4.5747395,11.627168,12.24744871391589,75
allpaths-lg,79.959564,-6.1300545,16.06237840420901,162
almabte,-30.736504,43.489357,24.839484696748443,232
alpaka,-47.240738,-8.9185505,38.98717737923585,660
alpgen,-45.736996,-12.85993,38.98717737923585,660
alquimia,-6.748096,63.653236,139.48835076808385,300
aluminum,14.68643,-12.505261,2.449489742783178,3
amber,-37.97213,18.947226,14.560219778561036,179
amdblis,0.18843141,-0.5451773,8.12403840463596,60
amdfftw,22.28088,12.263628,5.0990195135927845,23
amdgromacs,7.6148367,-6.569904,4.242640687119285,18
amdlibflame,0.19999824,-0.5625082,7.483314773547883,56
amg2013,5.4410996,23.838884,14.491376746189438,70
amgx,-8.0850525,16.364065,53.70288632839021,173
aml,-6.587284,67.31948,202.817652091725,366
