name,x,y,norm,distinct
,-39.063442,-17.868639,1.4142135623730951,1
$build_deps,-25.97416,-16.98705,4.358898943540674,19
..,-34.029,-19.23053,3.4641016151377544,4
2decomp,-26.6366,-13.597485,4.242640687119285,9
^pmix,-32.41315,-44.99451,1.4142135623730951,2
abinit,28.017582,16.087149,16.06237840420901,225
abseil-cpp,66.373764,15.148283,25.729360660537214,649
abyss,8.02936,-5.688955,21.633307652783937,228
access-om2,-23.846874,-21.022598,3.0,9
access-om2-bgc,-23.846874,-21.022598,3.0,9
access-om3,-24.993889,-21.173054,4.0,8
accfft,-26.6366,-13.597485,4.242640687119285,9
acclapack-tests,-39.259003,-18.903036,1.4142135623730951,1
ack,-22.86084,5.5823746,5.916079783099616,35
acts,-15.882943,-41.212685,20.615528128088304,123
acts-dd4hep,-35.599747,30.806494,8.366600265340756,70
actsvg,-36.443592,33.898163,12.609520212918492,100
adiak,-4.063606,-4.8104944,18.788294228055936,92
adios,-3.5079446,60.26471,195.6374197335469,352
adios2,28.700933,38.029778,204.42847159825854,751
afterburner,-15.277024,-41.43523,16.492422502470642,122
ahf-gizmo,-41.863678,-20.828037,2.449489742783178,4
ai-env,-39.98464,-37.94633,5.5677643628300215,19
algorithms,-40.15933,27.783676,10.04987562112089,89
alien,-44.10437,-21.420975,3.1622776601683795,3
all:,-17.226372,-26.682308,8.06225774829855,19
allinea-forge,-4.7916594,5.238437,12.24744871391589,75
allinea-reports,-4.844867,5.5724,12.24744871391589,75
allpaths-lg,-64.09245,32.704132,16.06237840420901,162
almabte,19.915922,47.16957,24.839484696748443,232
alpaka,32.85358,-38.324924,38.98717737923585,660
alpgen,27.55394,-36.934063,38.98717737923585,660
alquimia,-5.067365,58.953102,140.86518377512593,307
aluminum,-43.964798,-19.048773,2.449489742783178,3
amber,32.96983,20.493008,14.560219778561036,179
amdblis,-9.817112,13.679422,8.12403840463596,60
amdfftw,-15.489209,-32.296635,5.830951894845301,30
amdgromacs,-39.554993,-31.372175,4.242640687119285,18
amdlibflame,-9.828347,13.674162,7.483314773547883,56
amg2013,2.1869462,-6.829581,14.491376746189438,70
amgx,6.3829374,11.5049515,53.70288632839021,173
aml,-2.2218976,64.85538,204.07841630118557,374
amqp-cpp,-12.237584,-22.649532,8.246211251235321,25
amr-wind,-22.532965,-26.073853,10.677078252031311,42
amrex,1.1682851,67.26561,214.34551546510136,427
amrvis,-10.743775,-36.666317,14.45683229480096,40
anaconda3,45.279152,48.2984,20.493901531919196,260
angsd,32.100918,30.30551,31.827660925679098,446
ansys-fluids,-39.351227,-31.869604,7.0710678118654755,21
ansys-fluidstructures,-40.12316,-29.655521,4.123105625617661,17
ansys-structures,-40.12316,-29.655521,4.123105625617661,17
antlr,6.2869616,26.900076,48.86716689148246,290
aocc,9.537386,33.58323,26.70205984563738,237
apollo,-43.325787,-29.780157,3.0,5
apple-libunwind,-11.407714,-21.658516,6.244997998398398,39
apptainer,4.5810637,30.02434,46.69047011971501,294
apr,-53.734787,-16.379274,10.770329614269007,30
apr-util,-53.431602,-16.780315,10.770329614269007,30
aragorn,-64.09245,32.704132,16.06237840420901,162
arborx,-1.9380914,64.36413,211.27943581901198,376
arcane,-44.102333,-21.420815,3.1622776601683795,3
archer,-17.547386,35.15433,172.92194771052053,288
argobots,-2.738012,66.080605,201.80931593957698,408
argtable3,-19.082436,-11.998763,12.449899597988733,22
aria2,41.759216,47.742664,16.881943016134134,245
arm-forge,-18.137022,7.09957,18.33030277982336,128
