name,x,y,norm,distinct
,-24.02508,-3.766534,1.4142135623730951,1
$build_deps,-23.989761,7.6744504,4.358898943540674,19
..,-27.654171,-2.7484038,3.4641016151377544,4
2decomp,-25.581528,3.9374363,4.242640687119285,9
^pmix,-24.372215,-0.6780236,1.4142135623730951,2
abinit,21.881224,19.57305,16.06237840420901,225
abseil-cpp,10.431703,-62.291,25.729360660537214,649
abyss,17.887026,15.432456,19.390719429665317,207
accfft,-25.581528,3.9374363,4.242640687119285,9
acclapack-tests,-23.146002,-3.9967148,1.4142135623730951,1
ack,-13.7915325,26.820467,5.916079783099616,35
acts,-36.855106,23.581081,19.313207915827967,98
acts-dd4hep,-47.03783,30.468395,11.874342087037917,71
actsvg,-47.03783,30.468395,11.874342087037917,71
adiak,-19.380016,-9.462085,2.0,4
adios,-3.1677268,52.95209,188.83061192507955,315
adios2,27.272444,38.751167,198.34313701260248,620
afterburner,-36.24956,23.599907,15.937377450509228,97
ahf-gizmo,-26.325434,-5.390277,2.449489742783178,4
alien,-20.899075,-7.3274856,3.1622776601683795,3
all:,-26.225231,16.271767,8.06225774829855,19
allinea-forge,-7.343488,7.4977736,12.24744871391589,75
allinea-reports,-7.231954,7.478056,12.24744871391589,75
allpaths-lg,-28.745092,-56.51185,10.04987562112089,101
almabte,16.784086,43.10909,24.839484696748443,232
alpaka,7.8135996,-29.569124,38.98717737923585,660
alpgen,12.208872,-30.95353,38.98717737923585,660
alquimia,-2.8682702,50.816696,133.02631318652712,270
aluminum,-28.229347,-4.679955,2.449489742783178,3
amber,32.749798,21.453104,14.560219778561036,179
amdblis,-33.010345,4.716457,3.1622776601683795,5
amdfftw,-29.926641,0.71365285,5.385164807134504,26
amg2013,15.526188,17.739643,11.832159566199232,70
amgx,5.5649767,5.5908685,53.70288632839021,173
aml,0.079491265,56.24625,197.63602910400724,336
amr-wind,-22.370024,15.733838,10.583005244258363,42
amrex,3.2285972,56.581844,207.96874765214125,377
amrvis,-31.22753,27.716526,14.45683229480096,40
anaconda3,54.56789,19.434238,18.303005217723125,257
angsd,31.95822,32.433426,31.480152477394387,426
ansys-fluids,-19.197302,-15.545641,5.656854249492381,17
ansys-fluidstructures,-19.603586,-15.75407,4.123105625617661,17
ansys-structures,-19.603586,-15.75407,4.123105625617661,17
antlr,-4.681317,29.609453,34.583232931581165,157
aocc,-34.83254,-3.603612,5.0,18
apollo,-25.735254,-12.246118,3.0,5
apple-libunwind,-25.001656,15.026457,6.244997998398398,39
apptainer,-1.6412475,30.725586,31.0322412983658,143
apr,-36.452774,-11.640831,9.643650760992955,30
apr-util,-36.452774,-11.640831,9.643650760992955,30
aragorn,-32.6249,-43.57375,15.362291495737216,141
arborx,0.15955101,55.725323,204.492053635343,339
arcane,-20.899105,-7.3276706,3.1622776601683795,3
archer,-3.2100601,56.212242,171.56922801015338,280
argobots,-0.64955556,57.06026,195.15122341404884,360
argtable3,-29.36233,10.422651,12.449899597988733,22
aria2,52.554142,18.690567,16.1245154965971,227
arm-forge,-3.6529646,30.478168,30.692018506445613,125
armadillo,30.57904,21.279314,18.16590212458495,171
arpack-ng,29.424059,33.12323,38.02630668366309,441
arrow,-18.412785,14.712683,23.15167380558045,164
asagi,-25.159021,18.51623,18.520259177452136,39
ascent,2.3446562,49.471634,183.16932057525355,398
aspect,-22.87014,-1.9292997,1.0,1
aspera-cli,-13.159415,-0.6961659,3.4641016151377544,12
assimp,-31.986109,-7.3168464,7.14142842854285,17
athena-eic,-35.26992,21.266428,10.63014581273465,43
athena-ip6,-27.166674,8.372954,6.324555320336759,40
atlas,-28.208904,24.447428,7.211102550927978,52
augustus,-30.454435,-46.23238,15.362291495737216,141
autoconf,22.503286,-9.280643,110.97747519204066,1124
autodiff,-35.26992,21.266428,10.63014581273465,43
autogen,-19.8978,2.0754032,2.6457513110645907,7
automake,22.662336,-10.010625,110.39474625180313,1119
autpconf,-8.375461,21.776354,9.797958971132712,51
awscli,-10.227516,13.253504,6.164414002968976,26
axel,52.448097,19.56468,16.1245154965971,227
axom,-1.5058384,56.059017,190.35755829490984,330
bacio,9.493308,28.170671,41.71330722922842,183
bamtools,18.900543,42.596313,26.739483914241877,234
bartender,18.351152,43.2129,26.19160170741759,234
base-env,-27.329006,22.000587,10.44030650891055,56
bash,4.803536,0.1926169,44.05678154382138,305
bat,-13.20811,26.977139,5.916079783099616,35
bayescan,18.394457,42.012486,24.839484696748443,232
bayestraits,18.476568,41.863102,24.839484696748443,232
bazel,16.90919,-13.180766,56.68333088307355,824
bbmap,-26.801922,-60.495773,11.61895003862225,135
bc,-13.005432,4.3079195,15.132745950421556,34
bcftools,-31.585527,-42.601803,15.362291495737216,141
bcl2fastq2,32.366566,23.417841,13.038404810405298,170
beagle,-26.801922,-60.495773,11.61895003862225,135
bear,6.2227883,4.8921704,30.479501308256342,163
beast1,-24.092924,-7.094114,2.8284271247461903,4
beast2,-24.09152,-7.0970507,2.8284271247461903,4
bedops,-26.801922,-60.495773,11.61895003862225,135
bedtools2,34.960815,19.945013,20.149441679609886,289
benchmark,42.71656,-17.560232,35.81898937714463,675
berkeley-db,21.080944,-13.060148,91.29074432821763,881
berkeleygw,11.271979,-0.012379311,27.258026340878022,326
