name,x,y,norm,distinct
..,19.78078,14.295539,2.8284271247461903,4
abseil-cpp,25.87414,12.565591,4.123105625617661,17
acts,5.0526557,20.267025,11.40175425099138,44
adios,37.520477,-7.0768995,70.43436661176133,250
adios2,-18.014982,-34.073215,84.0,485
afterburner,5.711206,20.392776,10.63014581273465,43
ahf-gizmo,19.92469,13.695609,2.449489742783178,4
alien,19.597923,15.916055,3.1622776601683795,3
all:,20.51203,11.122141,4.358898943540674,8
allinea-forge,8.444529,-11.047278,8.660254037844387,75
allinea-reports,8.447081,-11.045757,8.660254037844387,75
almabte,-18.73495,-28.768908,24.392621835300936,222
alpaka,-20.523808,17.596567,18.24828759089466,333
alpgen,-19.527584,20.414974,18.24828759089466,333
alquimia,18.753357,-16.553242,15.066519173319364,112
aluminum,19.482904,14.089609,2.449489742783178,3
amber,21.285522,18.923092,3.4641016151377544,12
amgx,22.137299,-14.559035,40.17461885320133,152
aml,37.362297,-11.049796,76.28237017817419,272
amr-wind,11.094189,13.050635,7.211102550927978,36
amrex,37.703465,-7.5951166,78.7273777030583,302
amrvis,19.55181,22.555466,11.045361017187261,32
anaconda3,-4.32401,-38.73875,16.09347693943108,229
angsd,-18.964575,-24.743917,25.768197453450252,224
antlr,2.805316,2.332393,7.937253933193772,63
apollo,19.117489,16.92027,3.0,5
apple-libunwind,7.7587724,11.789183,6.244997998398398,39
apr,29.609009,11.148825,6.928203230275509,24
apr-util,29.59384,11.145552,6.928203230275509,24
arborx,37.298515,-10.741775,75.55130707009641,274
arcane,19.597923,15.916056,3.1622776601683795,3
archer,35.09666,-11.305169,51.37119815616529,252
argobots,37.02644,-10.765226,73.55949972641196,279
argtable3,10.500316,6.489217,10.44030650891055,20
aria2,-4.127249,-39.990345,14.730919862656235,217
armadillo,18.097403,11.001813,8.0,9
arpack-ng,-16.066244,-28.223501,25.865034312755125,250
arrow,26.862091,6.3164167,22.891046284519195,160
ascent,36.39608,-10.419049,73.07530362578044,310
aspect,19.31207,13.468645,1.0,1
assimp,17.509686,19.530024,4.123105625617661,17
athena-eic,5.7112484,20.394356,10.63014581273465,43
