name,x,y,norm,distinct
..,-26.630753,2.7397215,2.0,4
acts,-32.102665,-5.217662,4.123105625617661,17
adios,-11.3401575,-13.847295,58.26662852782886,194
adios2,39.688557,9.689679,68.43975452907469,414
ahf-gizmo,-26.317385,3.4481056,2.449489742783178,4
all:,-24.118046,5.701861,4.358898943540674,8
allinea-forge,12.104768,-6.573815,8.660254037844387,75
allinea-reports,11.854689,-5.930884,8.660254037844387,75
almabte,37.282375,0.907602,24.392621835300936,222
aluminum,-25.57544,2.3394175,2.449489742783178,3
amgx,-2.4114292,-8.213416,20.784609690826528,90
aml,-4.7842627,-18.084106,58.463663928973865,155
amr-wind,-11.497943,21.30886,7.211102550927978,36
amrex,-11.335668,-13.835445,54.589376255824725,184
amrvis,-29.579515,13.199325,11.045361017187261,32
anaconda3,22.696081,20.533567,16.09347693943108,229
angsd,42.49258,2.1611562,25.768197453450252,224
apollo,-25.987005,-1.369308,3.0,5
apple-libunwind,-14.690606,14.707537,6.244997998398398,39
arborx,-4.003556,-18.470417,57.5065213693195,156
archer,-3.4724822,-14.010818,41.1703777004778,146
argobots,-1.941453,-15.699571,54.80875842417888,163
aria2,23.164898,22.127855,14.730919862656235,217
armadillo,-22.37216,0.702989,8.0,9
arpack-ng,35.238132,3.2579372,24.979991993593593,228
arrow,-34.502014,14.452622,22.891046284519195,160
ascent,-5.972829,-18.679014,56.27610505356603,199
aspect,-25.487139,3.27252,1.0,1
assimp,-32.11245,-5.202401,4.123105625617661,17
autoconf,6.8216805,-25.46475,67.45368781616021,337
automake,6.8465476,-25.47446,67.7864293203293,346
autpconf,-7.3107767,3.964219,6.708203932499369,45
axel,23.164991,22.127832,14.730919862656235,217
axom,-2.0930047,-14.8257065,50.695167422546305,148
bacio,-9.12492,23.716272,6.708203932499369,45
bamtools,43.659443,1.1812736,26.324893162176366,224
bartender,42.738552,2.5615692,25.768197453450252,224
bash,-14.966306,-0.03553342,14.2828568570857,69
bayescan,37.97693,0.8444526,24.392621835300936,222
bayestraits,37.46665,0.28027117,24.392621835300936,222
bazel,25.038511,-33.487663,11.269427669584644,127
bc,-15.707226,-2.9345512,11.40175425099138,33
berkeley-db,9.938468,-27.437061,61.47357155721473,280
berkely-db,-19.490484,4.8261395,4.58257569495584,21
bgc,37.34096,0.2727448,24.392621835300936,222
binutils,2.7530153,-23.73892,64.09368143584827,229
bismark,-25.211674,2.8784513,1.0,1
bison,17.251936,-31.063488,31.89043743820395,214
blast-plus,44.932713,6.0389233,27.294688127912362,254
blat,44.933056,6.0380516,27.27636339397171,254
blt,-25.788418,4.684628,2.449489742783178,3
bolt,2.0572014,-22.068876,60.909769331364245,203
boost,41.030758,9.5144205,73.7360156233031,562
bowtie,43.736633,1.3982965,26.324893162176366,224
bowtie2,44.932392,6.03862,27.27636339397171,254
bufr,-9.032601,24.285187,6.708203932499369,45
butterflypack,-21.476625,2.1248372,3.7416573867739413,14
bwa,44.932835,6.038918,27.294688127912362,254
bzip2,8.790287,-24.378317,71.5122367151245,430
bzip2-toolfile,13.101151,-34.70096,17.52141546793523,127
c-blosc,0.3121498,-16.678835,54.62600113499065,190
ca-certificates-mozilla,-11.274334,-1.0746777,5.385164807134504,29
cabana,-5.7737994,-12.217186,53.319789947073126,149
cairo,12.597939,-5.049999,14.2828568570857,114
caliper,-0.2258327,-22.679052,60.794736614282655,227
camp,-18.890297,3.1263576,6.324555320336759,19
canu,43.74774,0.91639113,26.324893162176366,224
cardioid,-23.874916,2.98941,1.4142135623730951,2
casacore,-24.877369,1.8738747,2.8284271247461903,4
catalyst,-24.768578,6.356944,2.449489742783178,6
catch2,-20.293037,2.4637218,2.8284271247461903,6
ccache,-4.4262605,-4.8545804,19.313207915827967,135
cdo,0.196094,-7.419647,10.295630140987,93
cepcsw,-27.763475,2.0011516,3.0,3
