name,x,y,norm,distinct
,-22.78443,-5.7083488,1.4142135623730951,1
$build_deps,-25.8467,2.7188168,4.358898943540674,19
..,-25.381105,-7.1299696,3.4641016151377544,4
2decomp,-25.13341,0.61241347,4.242640687119285,9
^pmix,-22.771223,-1.8141259,1.4142135623730951,2
abinit,19.856237,20.611677,16.06237840420901,225
abseil-cpp,8.235477,-61.310856,25.729360660537214,649
abyss,15.299549,18.6825,19.390719429665317,207
accfft,-25.13341,0.61241347,4.242640687119285,9
acclapack-tests,-21.785439,-5.720274,1.4142135623730951,1
ack,-15.58612,23.75572,5.916079783099616,35
acts,-38.31555,21.386894,19.313207915827967,98
acts-dd4hep,-48.966755,28.128187,11.874342087037917,71
actsvg,-48.966755,28.128187,11.874342087037917,71
adiak,-14.788349,-9.399586,2.0,4
adios,-4.098459,53.091816,188.83061192507955,315
adios2,25.920353,39.056343,198.34313701260248,620
afterburner,-37.704727,21.423883,15.937377450509228,97
ahf-gizmo,-23.169342,-8.552983,2.449489742783178,4
alien,-17.253618,-6.433498,3.1622776601683795,3
all:,-27.14576,13.65194,8.06225774829855,19
allinea-forge,-7.1688147,6.332882,12.24744871391589,75
allinea-reports,-6.671047,6.6411753,12.24744871391589,75
allpaths-lg,-32.832176,-48.76808,10.04987562112089,101
almabte,15.4531,44.085747,24.839484696748443,232
alpaka,14.0258665,-27.608494,38.98717737923585,660
alpgen,14.948307,-26.830837,38.98717737923585,660
alquimia,-4.296605,51.219772,133.02631318652712,270
aluminum,-27.165545,-8.212506,2.449489742783178,3
amber,31.29884,21.546822,14.560219778561036,179
amdblis,-32.92462,4.0135746,3.1622776601683795,5
amdfftw,-27.512293,-1.1105999,5.385164807134504,26
amg2013,12.63004,20.519918,11.832159566199232,70
amgx,6.128046,5.715485,53.70288632839021,173
aml,-1.1758995,56.82392,197.63602910400724,336
amr-wind,-23.142935,13.754528,10.583005244258363,42
amrex,-0.3846998,60.28903,207.96874765214125,377
amrvis,-32.25004,25.053377,14.45683229480096,40
anaconda3,54.201508,21.399187,18.303005217723125,257
angsd,30.883457,32.6623,31.480152477394387,426
ansys-fluids,-14.631189,-16.082188,5.656854249492381,17
ansys-fluidstructures,-14.9153805,-16.44572,4.123105625617661,17
ansys-structures,-14.9153805,-16.44572,4.123105625617661,17
antlr,-8.541167,30.658716,34.583232931581165,157
aocc,-35.275593,-6.0331125,5.0,18
apollo,-22.80467,-14.962033,3.0,5
apple-libunwind,-25.683022,12.874992,6.244997998398398,39
apptainer,-6.0170565,32.950024,31.0322412983658,143
apr,-34.157536,-13.323505,9.643650760992955,30
apr-util,-34.157536,-13.323505,9.643650760992955,30
aragorn,-20.234106,-45.07486,15.362291495737216,141
arborx,-1.120254,56.260162,204.492053635343,339
arcane,-17.253616,-6.433872,3.1622776601683795,3
archer,-4.470242,56.53528,171.56922801015338,280
argobots,-1.95932,57.625134,195.15122341404884,360
argtable3,-24.491375,7.1261687,12.449899597988733,22
aria2,52.598396,20.65637,16.1245154965971,227
arm-forge,-7.863291,31.82743,30.692018506445613,125
armadillo,29.569727,21.269701,18.16590212458495,171
arpack-ng,28.32755,33.328907,38.02630668366309,441
arrow,-17.926338,13.0098095,23.15167380558045,164
asagi,-26.194954,15.9698,18.520259177452136,39
ascent,1.9271455,50.47283,183.16932057525355,398
aspect,-22.440334,-3.7463777,1.0,1
aspera-cli,-13.175783,-0.19289437,3.4641016151377544,12
assimp,-29.427767,-10.199426,7.14142842854285,17
athena-eic,-36.687363,19.080257,10.63014581273465,43
athena-ip6,-29.08625,3.0946174,6.324555320336759,40
atlas,-29.300533,21.884739,7.211102550927978,52
augustus,-23.096615,-45.28921,15.362291495737216,141
autoconf,24.839584,-5.69453,110.97747519204066,1124
autodiff,-36.687363,19.080257,10.63014581273465,43
autogen,-19.493748,0.3083231,2.6457513110645907,7
automake,25.22882,-6.300139,110.39474625180313,1119
autpconf,-10.088095,19.625587,9.797958971132712,51
awscli,-11.570143,12.874986,6.164414002968976,26
axel,52.829346,21.104725,16.1245154965971,227
axom,-2.7139564,56.5598,190.35755829490984,330
bacio,5.152359,30.054167,41.71330722922842,183
bamtools,17.065535,44.04395,26.739483914241877,234
bartender,17.43601,43.321896,26.19160170741759,234
base-env,-28.290882,19.46706,10.44030650891055,56
bash,4.4472804,3.0249465,44.05678154382138,305
bat,-15.072171,23.503029,5.916079783099616,35
bayescan,16.78267,42.51877,24.839484696748443,232
bayestraits,16.77801,42.67685,24.839484696748443,232
bazel,20.168724,-10.534099,56.68333088307355,824
bbmap,-36.988796,-50.45616,11.61895003862225,135
bc,-13.177151,4.2488246,15.132745950421556,34
bcftools,-20.028217,-43.640125,15.362291495737216,141
bcl2fastq2,30.916746,23.266142,13.038404810405298,170
beagle,-36.988796,-50.45616,11.61895003862225,135
bear,6.868301,5.05051,30.479501308256342,163
beast1,-20.506659,-8.659242,2.8284271247461903,4
beast2,-20.505278,-8.661427,2.8284271247461903,4
bedops,-36.988796,-50.45616,11.61895003862225,135
bedtools2,33.160408,19.535404,20.149441679609886,289
benchmark,47.114826,-18.42938,35.81898937714463,675
berkeley-db,24.324858,-9.504121,91.29074432821763,881
berkeleygw,12.121976,0.6861842,27.258026340878022,326
berkely-db,-24.782213,13.135798,4.58257569495584,21
bgc,15.942367,43.48209,24.839484696748443,232
binutils,29.571493,-5.620077,214.8767088355553,1096
binutils:,-14.764925,-9.399902,2.8284271247461903,4
bismark,-21.214262,-4.524314,1.0,1
bison,16.129322,-2.1409867,76.79843748410511,990
blackhat,54.137188,-15.412293,34.45286635390443,655
blas,-33.69733,8.396247,5.0,12
blas:,-16.34428,-17.233265,8.94427190999916,38
blaspp,8.900805,1.7217996,27.073972741361768,249
blast-plus,31.806002,32.338554,35.014282800023196,458
blast2go,-19.050385,-44.017654,15.362291495737216,141
blat,20.03305,43.8004,32.449961479175904,373
blaze,-34.101913,12.086349,5.0990195135927845,26
blitz,-20.558025,15.811514,15.652475842498529,53
blt,-39.384445,20.544628,29.782545223670862,26
bolt,1.0337629,58.274536,197.85095400325974,340
boost,24.364363,-3.4172113,123.5677951571525,1348
bowtie,18.283699,45.898605,30.83828789021855,345
bowtie2,31.803911,32.33923,34.97141690009142,458
bpmf,-21.98962,-4.454615,3.0,1
bpmf-ompss,-21.293411,-5.4547963,2.449489742783178,1
braker,-20.436657,-40.70464,15.362291495737216,141
branson,11.053258,21.751127,11.832159566199232,70
bricks,-5.5593038,47.589405,99.55400544428134,179
brigand,-34.100838,12.086938,5.0990195135927845,26
bufr,4.6224694,29.244806,29.58039891549808,172
busco,-36.988796,-50.45616,11.61895003862225,135
butterflypack,-2.8973868,54.627422,144.138821973818,304
bwa,33.434753,34.075005,36.27671429443411,475
bwa-mem2,-36.988796,-50.45616,11.61895003862225,135
bwtool,-20.910173,-42.018,15.362291495737216,141
bzip2,26.145939,-6.7869663,113.13266548614507,1147
bzip2-toolfile,-14.9905615,45.026722,13.416407864998739,109
c-blosc,-10.187556,34.37489,71.33021800050803,209
ca-certificates-mozilla,-12.588726,12.533937,7.615773105863909,29
cabana,-2.169909,53.023277,195.09484872748433,305
caffe,31.856504,22.274029,13.038404810405298,170
cairo,32.80541,26.956633,35.185224171518364,397
caliper,2.2895393,58.78634,203.7375763083482,380
camp,5.1264305,5.664529,44.799553569204235,206
canu,18.937681,45.662678,30.83828789021855,345
cap3,-23.411026,-44.16808,15.362291495737216,141
cardioid,-19.623484,-2.5508249,1.4142135623730951,2
casacore,-19.608965,20.673758,14.52583904633395,59
cascade,11.556532,-64.37898,23.280893453645632,541
castep,31.291794,22.46332,13.038404810405298,170
