name,x,y,norm,distinct
..,32.135155,-8.426352,3.4641016151377544,4
2decomp,32.635937,0.5171541,3.0,9
^pmix,29.20484,-10.949887,1.4142135623730951,2
abinit,12.241357,-19.162973,13.74772708486752,115
abseil-cpp,35.770256,-5.4066095,4.123105625617661,17
accfft,32.635902,0.5171527,3.0,9
ack,12.398864,7.196031,5.916079783099616,35
acts,36.907486,14.402052,13.45362404707371,62
adios,5.986778,1.7061694,155.75300960174093,303
adios2,-6.3582826,-36.06889,174.01149387324966,553
afterburner,34.040955,13.493193,10.63014581273465,43
ahf-gizmo,29.26166,-6.6154747,2.449489742783178,4
alien,33.081524,-6.724702,3.1622776601683795,3
all:,27.487728,5.129062,7.54983443527075,19
allinea-forge,10.472755,-6.346069,12.24744871391589,75
allinea-reports,10.567879,-6.2096753,12.24744871391589,75
almabte,-1.0560124,-40.473553,24.839484696748443,232
alpaka,-33.31439,8.164466,29.58039891549808,546
alpgen,-32.36325,7.896447,29.58039891549808,546
alquimia,6.0584373,6.8681364,87.65842800324451,254
aluminum,30.156708,-5.333887,2.449489742783178,3
amber,32.491463,-20.582666,5.196152422706632,17
amdblis,11.01961,-19.9557,11.532562594670797,107
amdfftw,11.053786,-19.916706,11.090536506409418,104
amdlibflame,27.571384,-19.335606,4.795831523312719,23
amdlibm,27.571623,-19.33569,4.795831523312719,23
amdscalapack,11.053786,-19.916706,11.090536506409418,104
amgx,9.943234,-19.299583,54.62600113499065,223
aml,-1.2383821,16.826317,166.14150595200465,323
amr-wind,25.821274,3.5179236,8.48528137423857,42
amrex,-0.40204167,20.199844,177.80326206231425,368
amrvis,24.286282,-16.483923,13.45362404707371,32
anaconda3,1.6059835,44.58218,17.406895185529212,251
angsd,3.7270615,-40.223854,26.19160170741759,234
ansys-fluids,32.954243,-20.548647,4.123105625617661,17
ansys-fluidstructures,32.95429,-20.548634,4.123105625617661,17
ansys-structures,32.954422,-20.548622,4.123105625617661,17
antlr,24.371841,3.4727201,15.937377450509228,64
aocc,23.594585,-8.712158,3.872983346207417,15
aocl-sparse,27.573463,-19.335566,4.795831523312719,23
apollo,30.544485,-14.043199,3.0,5
apple-libunwind,25.938417,4.7265687,6.244997998398398,39
apr,40.45059,-19.412241,8.306623862918075,30
apr-util,40.449863,-19.40415,8.306623862918075,30
arborx,-0.76429516,16.947739,171.48177745754796,326
arcane,33.082287,-6.724112,3.1622776601683795,3
archer,8.639072,3.8118265,138.50270755476225,239
argobots,-0.59333336,17.1344,163.44418007380992,329
argtable3,32.349518,5.96756,11.313708498984761,20
aria2,0.7091887,45.90694,16.1245154965971,227
armadillo,31.430252,-3.7605479,12.649110640673518,9
arpack-ng,-0.44781846,-38.017406,27.03701166919155,263
arrow,19.761288,-1.9072541,23.15167380558045,164
ascent,-0.5899117,14.456641,155.79473675320358,370
aspect,29.330364,-8.350821,1.0,1
assimp,56.18279,14.930993,5.830951894845301,17
athena-eic,34.298344,13.265753,10.63014581273465,43
athena-ip6,36.307274,2.3139153,6.324555320336759,40
atlas,26.63574,15.21044,7.211102550927978,52
atompaw,11.571741,-19.753206,10.0,93
autoconf,-49.38276,-10.086721,93.23625904121208,834
autodiff,34.040955,13.493192,10.63014581273465,43
autogen,28.12786,-4.263396,2.6457513110645907,7
automake,-49.408222,-10.125944,97.082439194738,856
autpconf,16.06978,3.2950497,9.797958971132712,51
awscli,31.569387,-12.232437,2.8284271247461903,4
axel,0.9822524,45.5653,16.1245154965971,227
axom,0.97745824,16.17217,161.63229875244613,317
bacio,15.534918,19.473259,36.3318042491699,169
bamtools,4.5520873,-38.559093,26.739483914241877,234
bartender,3.4186652,-39.767162,26.19160170741759,234
base-env,23.08358,27.937023,16.217274740226856,108
bash,6.7225704,-15.295198,35.185224171518364,210
bat,12.527637,7.2687616,5.916079783099616,35
bayescan,0.03481349,-40.95297,24.839484696748443,232
bayestraits,-1.2375093,-40.880455,24.839484696748443,232
bazel,-29.497566,4.6340218,49.33558553417604,687
bc,19.103071,-8.37524,13.96424004376894,34
bear,3.3546116,-15.088134,30.479501308256342,163
beast1,31.605587,-10.641984,2.0,4
beast2,31.603855,-10.643608,2.0,4
benchmark,-46.982727,-32.43687,23.643180835073778,550
berkeley-db,-48.036335,-9.668298,84.95292814258964,746
berkeleygw,4.721747,-17.971056,31.096623610932426,351
berkely-db,26.552055,3.764925,4.58257569495584,21
