name,x,y,norm,distinct
,-31.163296,-28.184626,1.4142135623730951,1
$build_deps,-20.148897,-27.031836,4.358898943540674,19
..,-28.483725,-30.638367,3.4641016151377544,4
2decomp,-22.245668,-25.889343,4.242640687119285,9
^pmix,-34.30998,-26.578867,1.4142135623730951,2
abinit,15.810392,34.906185,16.06237840420901,225
abseil-cpp,32.887966,-61.93198,25.729360660537214,649
abyss,10.958325,-11.924099,21.118712081942874,207
accfft,-22.245243,-25.888668,4.242640687119285,9
acclapack-tests,-31.341492,-27.39396,1.4142135623730951,1
ack,-23.745676,-6.2566676,5.916079783099616,35
acts,-7.5698857,-45.56139,19.79898987322333,98
acts-dd4hep,-52.984756,-0.87871003,11.874342087037917,71
actsvg,-52.984756,-0.87871003,11.874342087037917,71
adiak,-27.791088,-36.304333,2.0,4
adios,-17.302536,22.033117,191.0863679072895,324
adios2,5.2358546,51.300858,201.12433965087368,699
afterburner,-7.403139,-44.690132,15.937377450509228,97
ahf-gizmo,-34.520184,-28.937326,2.449489742783178,4
alien,-36.39578,-27.45504,3.1622776601683795,3
all:,-12.419022,-34.143326,8.06225774829855,19
allinea-forge,-9.395769,-0.9648084,12.24744871391589,75
allinea-reports,-9.124237,-0.88634056,12.24744871391589,75
allpaths-lg,-60.96919,21.591894,10.04987562112089,101
almabte,-5.0821395,51.41899,24.839484696748443,232
alpaka,56.823124,3.9368658,38.98717737923585,660
alpgen,61.102562,11.013889,38.98717737923585,660
alquimia,-18.763489,24.408594,135.73503600765721,279
aluminum,-35.48727,-31.01161,2.449489742783178,3
amber,18.051367,40.149345,14.560219778561036,179
amdblis,-4.1005826,-6.573568,8.12403840463596,60
amdfftw,-20.736074,-34.78248,5.385164807134504,26
amdlibflame,-4.1090884,-6.530359,7.483314773547883,56
amg2013,6.6865253,-11.316392,14.491376746189438,70
amgx,3.061731,6.5273333,53.70288632839021,173
aml,-16.99699,29.72093,199.7923922475528,345
amr-wind,-13.054408,-28.728413,10.583005244258363,42
amrex,-15.661499,35.05538,210.15232570685484,399
amrvis,-2.971969,-39.950127,14.45683229480096,40
anaconda3,34.91382,60.81088,18.33030277982336,258
angsd,11.984563,48.31537,31.480152477394387,426
ansys-fluids,-26.281536,-43.370605,6.928203230275509,19
ansys-fluidstructures,-39.119534,-35.55724,4.123105625617661,17
ansys-structures,-39.119534,-35.55724,4.123105625617661,17
antlr,3.632649,25.005524,39.06404996924922,232
aocc,-35.888565,-19.06459,5.0,18
apollo,-38.811596,-31.297722,3.0,5
apple-libunwind,-12.792021,-31.005632,6.244997998398398,39
apptainer,3.2856925,26.067944,35.958309192730404,219
apr,-44.867035,-26.21374,10.770329614269007,30
apr-util,-44.867035,-26.21374,10.770329614269007,30
aragorn,-49.27492,26.591076,15.362291495737216,141
arborx,-16.455214,29.223686,206.5768622087188,348
arcane,-36.39436,-27.453764,3.1622776601683795,3
archer,-19.336035,26.122667,172.92194771052053,288
argobots,-16.38036,30.87306,197.33474098597034,369
argtable3,-21.073006,-18.341074,12.449899597988733,22
aria2,32.81762,61.279404,16.1245154965971,227
arm-forge,2.4022028,18.522043,27.568097504180443,156
armadillo,17.869755,41.741417,18.16590212458495,171
arpack-ng,6.647766,30.93422,40.13726448077895,502
arrow,-9.822626,-24.256134,23.15167380558045,164
asagi,-9.4766035,-32.555202,18.520259177452136,39
ascent,-21.233965,29.179876,184.27696546231707,405
aspect,-30.164099,-26.221724,1.0,1
aspera-cli,-13.241177,-21.255997,3.4641016151377544,12
assimp,-31.452532,-24.497244,7.14142842854285,17
athena-eic,-9.905542,-43.117546,10.63014581273465,43
