name,x,y,norm,distinct
,12.347694,-4.1806636,1.4142135623730951,1
$build_deps,5.772211,-14.283894,4.358898943540674,19
..,10.05396,-4.579278,3.4641016151377544,4
2decomp,9.465415,-14.728421,3.0,9
^pmix,11.810934,-2.7777095,1.4142135623730951,2
abinit,-14.095717,6.4710784,16.06237840420901,225
abseil-cpp,45.46237,12.93782,25.729360660537214,649
abyss,-9.290612,5.2039833,11.832159566199232,70
accfft,9.464601,-14.728035,3.0,9
acclapack-tests,12.347117,-4.183485,1.4142135623730951,1
ack,-3.8073754,-17.199434,5.916079783099616,35
acts,12.64125,-28.10614,16.217274740226856,76
actsvg,19.916014,-21.755001,6.928203230275509,48
adiak,8.752028,-1.9764609,2.0,4
adios,-23.601187,-19.8407,185.6448221739567,312
adios2,-39.44327,6.4089055,196.1657462453626,619
afterburner,12.757691,-28.425709,12.68857754044952,75
ahf-gizmo,13.810605,-4.012446,2.449489742783178,4
alien,11.650669,-1.3361555,3.1622776601683795,3
all:,8.084947,-11.413139,7.54983443527075,19
allinea-forge,-6.128338,-6.7690916,12.24744871391589,75
allinea-reports,-6.128262,-6.76903,12.24744871391589,75
almabte,-47.05855,4.9064302,24.839484696748443,232
alpaka,7.0728517,31.136356,38.98717737923585,660
alpgen,7.2980704,31.235048,38.98717737923585,660
alquimia,-17.702398,-10.014383,130.14222988715076,266
aluminum,11.395261,-7.017448,2.449489742783178,3
amber,-27.715649,12.365482,14.035668847618199,179
amdblis,13.909852,-11.791135,3.1622776601683795,5
amdfftw,14.796526,-13.206548,6.48074069840786,12
amg2013,-8.299711,4.9398103,11.832159566199232,70
amgx,-17.269781,-4.5781937,53.70288632839021,173
aml,-25.947346,-23.1452,194.64583221841664,333
amr-wind,5.8268785,-11.512366,10.583005244258363,42
amrex,-26.233603,-25.662386,205.18040842146698,368
amrvis,7.2013574,-28.346409,14.45683229480096,40
anaconda3,37.174934,38.98593,18.24828759089466,255
angsd,-35.471977,9.843053,29.257477676655586,331
ansys-fluids,14.933534,3.882859,4.123105625617661,17
ansys-fluidstructures,14.9335375,3.8829324,4.123105625617661,17
ansys-structures,14.933528,3.8830614,4.123105625617661,17
antlr,-33.19808,-10.450274,20.784609690826528,183
aocc,12.279505,-9.50018,5.0,18
apollo,11.272759,0.28614283,3.0,5
apple-libunwind,6.777203,-12.76856,6.244997998398398,39
apptainer,-30.416496,-9.394359,20.024984394500787,182
apr,-33.646507,-7.228526,15.716233645501712,185
apr-util,-33.64637,-7.2282796,15.716233645501712,185
arborx,-25.791489,-23.07449,201.6035713969373,336
arcane,11.650669,-1.3361555,3.1622776601683795,3
archer,-10.909946,-16.223986,168.1160313592966,276
argobots,-26.89663,-22.85173,192.11975432005946,356
argtable3,10.870476,-13.078154,12.449899597988733,22
aria2,36.93654,38.034134,16.1245154965971,227
arm-forge,-30.401272,-9.372297,18.867962264113206,159
armadillo,-29.426275,13.119313,18.16590212458495,171
arpack-ng,-34.416004,8.6841755,31.22498999199199,359
arrow,-0.54319185,-7.5797434,23.15167380558045,164
asagi,11.565854,-11.551039,18.520259177452136,39
ascent,-23.506483,-26.094158,180.41341413542398,396
aspect,11.729476,-4.336337,1.0,1
assimp,16.927235,-4.742544,5.830951894845301,17
