name,x,y,norm,distinct
,15.987239,19.94578,1.4142135623730951,1
$build_deps,24.915691,20.980793,4.358898943540674,19
..,17.918234,20.528887,3.4641016151377544,4
2decomp,21.876812,23.92988,3.0,9
^pmix,14.974657,18.862408,1.4142135623730951,2
abinit,-12.827976,-7.4140863,16.06237840420901,225
abseil-cpp,-8.6586275,-45.245457,25.729360660537214,649
abyss,-3.3459516,25.585022,11.832159566199232,70
accfft,21.876684,23.930704,3.0,9
acclapack-tests,15.7441635,19.86612,1.4142135623730951,1
ack,25.242777,8.227828,5.916079783099616,35
acts,24.530745,35.932987,16.186414056238647,75
actsvg,36.41046,9.176613,6.855654600401044,47
adiak,11.405896,19.701637,2.0,4
adios,21.307579,-6.383096,185.6609813611896,312
adios2,-4.3554688,-14.470052,196.5171748219478,619
afterburner,24.656887,36.266605,12.649110640673518,74
ahf-gizmo,15.313355,21.944672,2.449489742783178,4
alien,17.725016,23.096579,3.1622776601683795,3
all:,21.787498,20.120691,7.54983443527075,19
allinea-forge,12.42907,2.7959826,12.24744871391589,75
allinea-reports,12.429176,2.7960005,12.24744871391589,75
almabte,0.96509135,-18.934874,24.839484696748443,232
alpaka,-40.294674,21.023586,38.98717737923585,660
alpgen,-38.991356,23.259186,38.98717737923585,660
alquimia,18.585651,-5.279836,130.14222988715076,266
aluminum,15.612715,23.221455,2.449489742783178,3
amber,-16.038565,-11.950759,14.035668847618199,179
amdblis,25.343615,14.964344,3.1622776601683795,5
amdfftw,26.767282,14.136014,6.48074069840786,12
amg2013,-3.5890174,24.700253,11.832159566199232,70
amgx,1.5049255,6.3481126,53.70288632839021,173
aml,21.985964,-9.922109,194.66124421671614,333
amr-wind,11.891954,13.532943,10.583005244258363,42
amrex,24.155888,-11.557708,205.19502917955884,368
amrvis,28.769228,32.549667,14.45683229480096,40
anaconda3,-24.067785,-35.05301,18.193405398660254,254
angsd,-9.654194,-13.90031,29.257477676655586,331
ansys-fluids,10.917557,27.309414,4.123105625617661,17
ansys-fluidstructures,10.917512,27.309568,4.123105625617661,17
ansys-structures,10.917788,27.30901,4.123105625617661,17
antlr,-13.713852,11.958619,20.784609690826528,183
aocc,17.9748,14.848141,5.0,18
apollo,12.652823,24.01626,3.0,5
apple-libunwind,12.242173,14.868117,6.244997998398398,39
apptainer,-10.207075,10.761117,19.974984355438178,177
apr,-13.553836,8.500755,15.716233645501712,185
apr-util,-13.553836,8.500755,15.716233645501712,185
arborx,21.79566,-9.831312,201.61845153655952,336
arcane,17.726309,23.096203,3.1622776601683795,3
archer,23.35217,-2.6106894,168.1160313592966,276
argobots,22.763832,-10.008305,192.13536894595956,356
argtable3,24.234116,18.17974,12.449899597988733,22
aria2,-23.78222,-34.047344,16.1245154965971,227
arm-forge,-10.195202,10.736036,18.867962264113206,159
armadillo,-16.347635,-9.740619,18.16590212458495,171
arpack-ng,-8.018364,-13.363335,31.22498999199199,359
arrow,14.0410185,9.632546,23.15167380558045,164
asagi,21.33411,15.155028,18.520259177452136,39
ascent,25.99027,-9.217075,180.41341413542398,396
aspect,15.986492,20.395958,1.0,1
assimp,17.113539,25.690264,5.830951894845301,17
athena-eic,24.276672,34.595627,10.63014581273465,43
athena-ip6,26.639797,22.634634,6.324555320336759,40
atlas,28.153875,28.779423,7.211102550927978,52
autoconf,-36.91551,12.846683,104.9285471165974,1119
autodiff,24.276768,34.595364,10.63014581273465,43
autogen,18.931952,17.825869,2.6457513110645907,7
automake,-37.205837,12.694987,104.92378186092989,1113
autpconf,22.325953,5.513649,9.797958971132712,51
awscli,18.443497,19.411768,2.8284271247461903,4
axel,-23.782219,-34.047356,16.1245154965971,227
axom,22.448341,-8.76462,186.96791168540125,327
bacio,36.666355,34.472286,39.102429592034305,173
bamtools,-0.6891619,-20.230145,26.739483914241877,234
bartender,0.05125064,-20.537867,26.19160170741759,234
base-env,26.142647,29.156822,10.44030650891055,56
bash,-7.4443727,8.745572,38.82009788756334,321
bat,25.243515,8.228636,5.916079783099616,35
bayescan,0.96412194,-18.935347,24.839484696748443,232
bayestraits,1.3739549,-18.83169,24.839484696748443,232
bazel,-39.049747,16.944609,56.68333088307355,824
bc,24.677067,11.358966,15.132745950421556,34
bcl2fastq2,-15.229202,-11.4526615,13.038404810405298,170
bear,0.8882714,5.894781,30.479501308256342,163
beast1,16.71113,22.236677,2.0,4
beast2,16.711449,22.237083,2.0,4
bedtools2,-15.028918,-11.202778,13.038404810405298,170
benchmark,-27.861238,6.493749,35.81898937714463,675
berkeley-db,-39.04861,12.808032,92.25508116087698,940
berkeleygw,-1.4286108,2.5917702,27.258026340878022,326
berkely-db,12.334452,14.290495,4.58257569495584,21
bgc,0.96856344,-18.92774,24.839484696748443,232
binutils,-35.269974,10.565024,211.36224828478714,1052
binutils:,11.406493,19.702032,2.0,4
bismark,15.64462,20.487226,1.0,1
bison,-43.921516,21.38476,66.76076692189807,917
blackhat,-39.219017,-8.066153,34.45286635390443,655
blas:,12.275168,27.75141,6.4031242374328485,38
blaspp,-1.4600443,5.3347554,26.758176320519304,249
blast-plus,-9.83021,-14.224883,31.464265445104548,359
blat,-0.9724284,-18.527025,28.583211855912904,264
blaze,30.221727,22.216106,4.898979485566356,24
blitz,15.976657,9.702609,15.652475842498529,53
blt,23.68102,36.175697,29.068883707497267,26
bolt,22.52937,-11.696475,194.87944991712183,337
boost,-35.499714,13.79375,122.36421045387414,1330
bowtie,-0.68821794,-20.233366,26.739483914241877,234
bowtie2,-9.83008,-14.223594,31.416556144810016,359
bpmf,15.582831,19.936846,3.0,1
bpmf-ompss,15.989096,19.950384,2.449489742783178,1
branson,-3.999378,24.823307,11.832159566199232,70
bricks,22.31218,0.29862,97.28309205612247,176
brigand,30.222025,22.21597,4.898979485566356,24
bufr,36.38863,33.783234,28.42534080710379,160
butterflypack,19.142893,-10.597164,141.4814475470194,300
bwa,-9.686246,-15.973689,32.863353450309965,378
byacc,-12.301462,9.408434,13.341664064126334,159
bzip2,-37.306164,12.187987,109.77704678119193,1151
bzip2-toolfile,41.16009,-7.678678,13.416407864998739,109
c-blosc,1.2898073,7.239607,71.33021800050803,209
ca-certificates-mozilla,-12.148819,7.82277,15.362291495737216,169
cabana,19.714592,-7.9196224,192.0807122019283,301
caffe,-15.028379,-11.104888,13.038404810405298,170
cairo,-13.105746,-10.147022,26.229754097208,305
caliper,22.501757,-12.772744,200.73863604199366,377
camp,1.6930723,6.8908257,44.06812907306141,206
canu,-0.6970399,-20.314486,26.739483914241877,234
cardioid,14.338497,19.230349,1.4142135623730951,2
casacore,29.901615,2.9514542,9.219544457292887,31
cascade,-7.565458,-42.64846,23.280893453645632,541
castep,-15.025897,-11.109913,13.038404810405298,170
catalyst,21.790596,0.8199813,43.289721643826724,179
catch2,-41.35996,28.93121,40.65710270051225,710
cbench,-2.963728,24.961256,11.832159566199232,70
ccache,4.626218,4.449903,65.85590330410783,343
cce,17.975462,14.861171,3.872983346207417,15
cdo,-1.0510134,6.6978326,58.881236400062114,396
cepcsw,17.0746,25.651518,4.358898943540674,4
cereal,28.156404,19.845842,8.366600265340756,35
cfitsio,11.955778,9.377984,13.674794331177344,78
cgal,-15.649714,-8.578011,32.38826948140329,216
cgdb,11.078706,21.27077,4.898979485566356,12
cgm,-3.4958065,24.725029,11.832159566199232,70
chai,22.768194,-10.02728,203.71794226331662,349
chapel,-0.19661972,6.656377,34.583232931581165,165
charliecloud,23.954811,-0.8854459,141.66509803053114,228
charm,20.824965,32.389305,15.491933384829668,44
charmpp,20.783924,32.352985,16.24807680927192,62
charybdis,-7.5652575,-42.64843,23.280893453645632,541
chatterbug,-3.7049136,25.449575,11.832159566199232,70
chfs,17.629684,12.354103,5.656854249492381,16
chgcentre,13.831073,26.309135,4.898979485566356,24
chibi,16.02662,19.978363,1.0,1
chipmunk2d,17.302681,18.918606,2.6457513110645907,2
cistem,30.431566,9.279961,5.385164807134504,28
classlib,-39.928627,-8.836052,34.45286635390443,655
clhep,-42.571075,23.850376,42.36744032862972,709
cli11,36.414318,9.17141,6.855654600401044,47
clingo,23.334782,6.5982356,6.0,34
clingo-bootstrap,21.941452,10.776753,8.18535277187245,29
cln,22.501665,20.811836,3.7416573867739413,14
cloverleaf,-3.132764,26.360939,11.832159566199232,70
cmake,-35.21804,12.934813,146.13350060817677,1533
cmake:,19.384727,17.785164,3.0,8
cmb,15.483322,20.05109,1.0,1
cmor,5.2199435,15.103475,11.575836902790225,67
cms-common,-2.764204,-45.388947,25.39685019840059,644
cms-config,-45.469208,18.222692,40.36087214122113,689
cms-git-tools,-40.779503,-7.3792276,34.45286635390443,655
cmsdist,-40.61784,-8.192705,34.45286635390443,655
cmslhetoeosmanager,-41.00133,-7.563254,34.45286635390443,655
cmsmon-tools,-40.35577,-6.378097,34.45286635390443,655
cmssw,-39.786507,-6.478696,34.45286635390443,655
cmssw-config,-40.44396,-15.477776,18.24828759089466,333
cmssw-osenv,-39.8038,-8.549589,34.45286635390443,655
cmssw-tool-conf,-40.841408,-8.253111,34.45286635390443,655
cmssw-wm-tools,-40.789543,-8.821083,34.45286635390443,655
cmsswdata,-40.739025,-6.9437103,34.45286635390443,655
cnpy,28.206043,19.912226,13.45362404707371,78
coinhsl,26.057142,19.35465,7.615773105863909,22
comd,-3.4937239,25.37213,11.832159566199232,70
comgr,37.393764,-1.7398733,89.66047066572872,218
component-name[,16.047554,20.045382,1.7320508075688772,1
compss,16.858305,21.015774,2.0,3
conduit,21.863419,-8.915353,194.84609310940778,389
coral,-39.843834,29.753326,38.98717737923585,660
coral-tool-conf,-39.994606,-7.2244954,34.45286635390443,655
coreutils,-37.472843,18.402874,50.39841267341661,820
cosp2,-2.9967752,24.947077,11.832159566199232,70
cp2k,-1.2917638,2.7820628,22.67156809750927,301
cpio,-7.4487247,8.744369,38.24918299781056,305
cpmd,-16.038565,-11.950759,14.035668847618199,179
cppcheck,24.677404,11.359129,15.132745950421556,34
cppgsl,24.276857,34.595676,10.63014581273465,43
cppunit,-46.92258,20.543484,43.18564576337837,729
cppzmq,29.494646,14.2523365,9.273618495495704,44
cpu-features,-2.92658,-45.106087,25.39685019840059,644
crab,-39.386276,-8.669434,34.45286635390443,655
crab-dev,-41.172386,-8.192396,34.45286635390443,655
crab-pre,-39.501293,-9.29274,34.45286635390443,655
crab-prod,-38.55926,-7.1965737,34.45286635390443,655
cray-fftw,-1.0989145,10.074547,28.6705423736629,170
cray-libsci,-11.045097,6.3537216,73.824115301167,389
cray-mpich,-11.08532,6.3457417,93.8083151964686,412
cray-pmi,-0.2752698,3.4898176,17.86057109949175,139
criterion-git,21.775318,19.9201,2.23606797749979,5
cromwell,-5.5802894,23.16517,9.591663046625438,43
crtm,36.65739,34.43661,38.45776904605882,171
cryptsetup,-11.895084,9.474233,13.341664064126334,159
crystal17,-15.50598,-11.499459,13.038404810405298,170
crystfel,18.898222,22.111588,2.6457513110645907,7
csctrackfinderemulation,-40.11763,-7.028522,34.45286635390443,655
ctffind,30.431465,9.279961,5.385164807134504,28
cub,-0.19884413,3.4222047,22.40535650240808,155
cube,1.2965009,6.0386305,35.298725189445584,165
cubelib,12.282164,4.552599,15.874507866387544,117
cubew,12.428992,2.7960427,12.24744871391589,75
cuda,-35.26128,12.679453,149.98333240730452,1217
cuda-compatible-runtime,-41.25706,-6.5076065,34.45286635390443,655
cudnn,-3.9242935,2.0514345,50.85272854036448,1029
cufflinks,36.70133,16.04102,6.48074069840786,42
cupla,-7.5652585,-42.64841,23.280893453645632,541
curl,-37.512543,12.557542,99.84988733093293,1086
cusz,0.72500134,5.257116,16.61324772583615,111
cvs,21.063608,7.3062167,6.6332495807108,44
cxxopts,22.01205,4.2783284,16.0,64
