name,x,y,norm,distinct
,-8.787762,-32.666958,1.4142135623730951,1
$build_deps,-19.099186,-27.014772,4.358898943540674,19
..,-12.100568,-29.609194,3.4641016151377544,4
2decomp,-21.836346,-24.96844,3.0,9
^pmix,-7.5313106,-29.043142,1.4142135623730951,2
abinit,6.731421,4.7221537,16.06237840420901,225
abseil-cpp,29.436285,-51.827797,25.729360660537214,649
abyss,1.8473147,-1.8485732,15.524174696260024,168
accfft,-21.835669,-24.969559,3.0,9
acclapack-tests,-8.82096,-31.492914,1.4142135623730951,1
ack,-22.153515,-5.799706,5.916079783099616,35
acts,-39.898685,-20.713797,17.320508075688775,95
acts-dd4hep,-41.551643,-34.24339,8.246211251235321,68
actsvg,-41.565445,-33.449085,8.246211251235321,68
adiak,-2.889187,-32.73297,2.0,4
adios,-25.513721,25.042812,187.37128915604973,314
adios2,-1.5392727,37.674038,196.4230129083657,619
afterburner,-39.965374,-21.360672,13.45362404707371,94
ahf-gizmo,-9.163603,-35.39641,2.449489742783178,4
alien,-4.8968134,-34.180817,3.1622776601683795,3
all:,-25.25192,-17.279144,8.06225774829855,19
allinea-forge,0.80401725,-13.575578,12.24744871391589,75
allinea-reports,0.80401725,-13.575578,12.24744871391589,75
allpaths-lg,-61.188686,16.301,10.04987562112089,101
almabte,-10.313666,42.093323,24.839484696748443,232
alpaka,30.645947,-5.15083,38.98717737923585,660
alpgen,28.298054,-3.9521646,38.98717737923585,660
alquimia,-24.187204,26.25879,132.59336333316233,269
aluminum,-10.8549595,-35.697002,2.449489742783178,3
amber,13.805346,34.19728,14.560219778561036,179
amdblis,-20.15505,-34.445786,3.1622776601683795,5
amdfftw,-23.86784,-25.551653,3.7416573867739413,14
amg2013,-1.0276873,0.5164517,11.832159566199232,70
amgx,0.4908446,13.857733,53.70288632839021,173
aml,-26.939224,28.698847,196.29314812290315,335
amr-wind,-21.717112,-16.759043,10.583005244258363,42
amrex,-29.869606,28.392052,206.53329029480938,376
amrvis,-37.009342,-13.371349,14.45683229480096,40
anaconda3,25.260998,59.378193,18.275666882497067,256
angsd,5.708498,37.76388,29.257477676655586,331
ansys-fluids,1.4437016,-38.35018,5.656854249492381,17
ansys-fluidstructures,1.1218857,-38.681477,4.123105625617661,17
ansys-structures,1.1218857,-38.681477,4.123105625617661,17
antlr,-10.6474285,18.409464,23.62202362203543,152
aocc,-17.367575,-31.150742,5.0,18
apollo,-5.928135,-39.039833,3.0,5
apple-libunwind,-23.479424,-18.545504,6.244997998398398,39
apptainer,-10.542333,20.45703,13.152946437965905,136
apr,-9.6181555,-47.412582,9.643650760992955,30
apr-util,-9.600923,-47.211346,9.643650760992955,30
aragorn,-62.341892,14.103453,10.04987562112089,101
arborx,-26.297617,28.762894,203.19448811422026,338
arcane,-4.8971963,-34.179874,3.1622776601683795,3
archer,-26.518847,23.179604,170.02058698875263,279
argobots,-27.99272,28.34701,193.78854455307723,358
argtable3,-18.544947,-23.46325,12.449899597988733,22
aria2,23.610954,58.048603,16.1245154965971,227
arm-forge,-10.749776,19.078878,17.435595774162696,118
armadillo,14.561562,31.184261,18.16590212458495,171
arpack-ng,-8.935667,24.03456,33.57082066318904,437
arrow,-13.116021,-14.909363,23.15167380558045,164
asagi,-19.342287,-20.583286,18.520259177452136,39
ascent,-30.689793,24.230824,181.60396471443016,398
aspect,-9.808727,-30.57042,1.0,1
assimp,-12.531324,-39.446407,7.14142842854285,17
athena-eic,-36.39652,-20.26016,10.63014581273465,43
athena-ip6,-21.366848,-27.477701,6.324555320336759,40
atlas,-32.84177,-13.144259,7.211102550927978,52
augustus,-62.341892,14.103453,10.04987562112089,101
autoconf,38.207294,18.0499,106.6302021005306,1108
autodiff,-36.695934,-19.91595,10.63014581273465,43
autogen,-11.396858,-26.82481,2.6457513110645907,7
automake,38.865776,17.487043,106.60675400742676,1103
autpconf,-17.072762,-4.873901,9.797958971132712,51
awscli,-5.791037,-16.186848,5.916079783099616,24
axel,23.610954,58.048603,16.1245154965971,227
axom,-26.61697,26.988916,188.85179374313606,329
bacio,-12.325507,5.5791106,41.50903516103452,183
bamtools,-7.6920443,41.559155,26.739483914241877,234
bartender,-8.742633,42.955193,26.19160170741759,234
base-env,-30.554811,-14.483651,10.44030650891055,56
bash,-2.7854848,18.259594,39.01281840626232,285
bat,-22.023312,-5.350531,5.916079783099616,35
bayescan,-8.581475,40.935158,24.839484696748443,232
bayestraits,-8.581475,40.935158,24.839484696748443,232
bazel,34.048878,13.079214,56.68333088307355,824
bc,-6.7855515,-21.991318,15.132745950421556,34
bcftools,-62.341892,14.103453,10.04987562112089,101
bcl2fastq2,12.299974,34.109856,13.038404810405298,170
bear,1.3195624,14.434728,30.479501308256342,163
beast1,-12.536948,-33.447548,2.8284271247461903,4
beast2,-12.529238,-33.451454,2.8284271247461903,4
bedtools2,15.02455,33.05022,16.46207763315433,256
benchmark,52.03553,34.641674,35.81898937714463,675
berkeley-db,38.943855,14.792919,91.29074432821763,881
berkeleygw,7.033308,15.467225,27.258026340878022,326
berkely-db,-23.227528,-17.564947,4.58257569495584,21
bgc,-8.879746,41.472702,24.839484696748443,232
binutils,43.55629,19.05468,213.11733857197072,1075
binutils:,-2.894706,-32.755867,2.8284271247461903,4
bismark,-8.844687,-30.558891,1.0,1
bison,33.390957,6.792591,70.0,903
blackhat,59.792725,-1.0392851,34.45286635390443,655
blas,-3.9287324,-30.164412,3.1622776601683795,5
blas:,-0.38798273,-39.206673,8.94427190999916,38
blaspp,4.629081,14.43611,27.073972741361768,249
blast-plus,6.039263,38.807163,33.03028912982749,432
blast2go,-62.341892,14.103453,10.04987562112089,101
blat,-5.8654656,44.837036,30.298514815086232,343
blaze,-29.852568,-23.033857,4.898979485566356,24
blitz,-19.943724,-14.835781,15.652475842498529,53
blt,-38.60998,-18.8926,29.068883707497267,26
bolt,-28.936123,30.859373,196.50954175306603,339
boost,38.387768,20.501198,122.74770873625299,1333
bowtie,-7.2072735,45.37401,28.5657137141714,314
bowtie2,6.038355,38.805313,32.984845004941285,432
bpmf,-9.567486,-32.642296,3.0,1
bpmf-ompss,-8.093826,-31.508574,2.449489742783178,1
braker,-63.492382,16.4732,10.04987562112089,101
branson,-0.85616374,1.3620857,11.832159566199232,70
bricks,-23.795998,1.682145,98.97474425326898,178
brigand,-29.852806,-23.034063,4.898979485566356,24
bufr,-13.240605,5.029274,29.58039891549808,172
butterflypack,-23.807978,27.771124,143.73934743138358,303
bwa,5.5497575,41.02955,34.36568055487916,449
bwtool,-62.341892,14.103453,10.04987562112089,101
bzip2,39.81726,17.338346,110.29505881951376,1131
bzip2-toolfile,-26.940659,12.554253,13.416407864998739,109
c-blosc,-9.418278,17.780602,71.33021800050803,209
ca-certificates-mozilla,-5.6407986,-17.34273,7.615773105863909,29
cabana,-22.297037,29.926785,193.73435420699138,304
caffe,12.081046,32.899704,13.038404810405298,170
cairo,7.427552,33.379086,29.086079144497972,390
caliper,-30.263275,31.91955,202.3314113033367,379
camp,-0.14398147,15.417026,44.799553569204235,206
canu,-7.685554,45.781628,28.5657137141714,314
cap3,-63.492382,16.4732,10.04987562112089,101
cardioid,7.312879,-52.44151,1.4142135623730951,2
casacore,-23.848314,-10.687718,14.52583904633395,59
cascade,26.131962,-49.517773,23.280893453645632,541
castep,13.058983,33.011433,13.038404810405298,170
catalyst,-21.537006,0.7306478,44.40720662234904,179
catch2,34.08748,-6.038441,40.65710270051225,710
cbench,-2.7268374,1.8509079,11.832159566199232,70
ccache,-8.525927,10.678812,66.50563885867122,347
cce,-17.357634,-31.14162,3.872983346207417,15
cdo,8.087334,-20.255014,59.08468498688979,388
cepcsw,-12.248679,-39.486504,4.358898943540674,4
cereal,-26.494106,-30.684055,8.366600265340756,35
cfitsio,-10.348798,-17.338625,14.52583904633395,78
cgal,13.362752,29.344492,32.38826948140329,216
cgdb,-2.7234926,-35.615192,4.898979485566356,12
cgm,-1.861532,-0.15404212,11.832159566199232,70
chai,-27.753134,28.468765,205.621010599598,352
chapel,1.6856415,16.686865,32.802438933713454,165
charliecloud,-13.336349,23.105637,144.0243035046516,300
charm,-31.299604,-19.095135,15.491933384829668,44
charmpp,-30.935253,-19.341995,16.24807680927192,62
charybdis,26.131962,-49.517773,23.280893453645632,541
chatterbug,-3.143803,0.32211336,11.832159566199232,70
chfs,-9.030372,-24.116674,5.656854249492381,16
chgcentre,-3.3102975,-39.012897,6.928203230275509,24
chibi,-9.5009575,-30.531286,1.0,1
chip-spv,-0.5983024,-33.730637,3.1622776601683795,9
chipmunk2d,-5.6701193,-32.37029,2.6457513110645907,2
cistem,-29.917683,-28.524279,5.385164807134504,28
classlib,60.206123,1.2315127,34.45286635390443,655
clhep,32.871147,2.7567942,42.81354925721529,719
cli11,-41.33931,-32.682617,8.246211251235321,68
clingo,-17.755774,-6.732208,6.0,34
clingo-bootstrap,-5.4680986,-18.302473,10.392304845413264,32
cln,-26.368126,-20.673018,3.7416573867739413,14
