name,x,y,norm,distinct
adios,6.0214353,12.295247,48.53864439804639,184
adios2,5.0293345,23.446032,58.93216439263028,309
ahf-gizmo,2.5953994,-23.878353,3.0,4
all:,7.4582286,-24.584856,4.358898943540674,8
allinea-forge,-26.357252,-1.6492074,8.660254037844387,75
allinea-reports,-26.869886,-0.4639599,8.660254037844387,75
almabte,14.762358,22.785378,20.566963801203133,108
aluminum,4.2918057,-24.004633,2.449489742783178,3
amgx,-7.950462,3.3331378,20.784609690826528,90
aml,-3.4489932,13.986076,48.91829923454004,148
amr-wind,9.790646,-16.15135,7.211102550927978,36
amrex,6.0254955,12.290387,45.32107677449864,177
amrvis,8.450815,-34.555866,11.045361017187261,32
anaconda3,5.096008,-10.542232,6.4031242374328485,38
angsd,20.771338,24.644707,22.181073012818835,110
apollo,1.6451981,-27.068186,3.0,5
apple-libunwind,12.437938,-9.710013,6.244997998398398,39
arborx,-3.785255,13.300524,47.77028364998475,149
archer,-5.7906404,11.718192,38.54867053479276,139
argobots,-5.354755,9.902264,45.574115460423364,155
armadillo,6.2810736,-20.941349,8.0,9
arpack-ng,36.13322,57.114365,21.2602916254693,116
arrow,10.336233,-20.305023,4.123105625617661,14
ascent,-2.2799487,12.493618,47.67598976424087,193
aspect,3.125206,-23.610916,1.0,1
autoconf,-2.250344,27.660925,56.24055476255546,294
automake,-2.2388663,27.61546,56.630380539071076,302
autpconf,-2.4012039,-6.2913876,6.6332495807108,44
axom,-7.082737,11.092151,42.02380277890139,138
bamtools,21.286114,27.414032,22.825424421026653,111
bartender,20.226784,24.669634,22.181073012818835,110
bash,2.73957,-3.6140556,13.416407864998739,64
bayescan,14.951459,22.028019,20.566963801203133,108
bayestraits,15.677397,23.905376,20.566963801203133,108
bc,-5.9974413,-14.888621,11.40175425099138,33
berkeley-db,-16.041904,22.857431,50.91168824543142,231
berkely-db,9.878567,-16.233248,4.58257569495584,21
bgc,15.456947,23.2233,20.566963801203133,108
binutils,-0.57848847,25.765825,54.22176684690383,222
bismark,3.3784552,-23.08762,1.0,1
bison,-26.491913,25.65456,27.53179979587241,176
blast-plus,16.096426,12.305314,23.916521486202797,145
blat,16.096426,12.305314,23.916521486202797,145
blt,3.4803796,-21.722063,2.449489742783178,3
bolt,-0.29843563,23.775522,51.81698563212646,198
boost,3.745479,25.446247,63.647466563878254,404
bowtie,22.178312,26.816393,22.825424421026653,111
bowtie2,16.096426,12.305314,23.916521486202797,145
butterflypack,6.13856,-19.71888,3.7416573867739413,14
bwa,16.097801,12.305319,23.93741840717165,145
bzip2,-6.6922393,27.576962,60.481402100149765,354
bzip2-toolfile,-27.942076,21.460447,12.609520212918492,88
c-blosc,-2.7005496,21.883924,46.49731175025068,185
ca-certificates-mozilla,-9.856872,-17.714363,5.385164807134504,29
cabana,-3.8389406,9.572455,44.955533585978046,142
cairo,-26.244734,-1.0273727,8.660254037844387,75
caliper,0.8755481,22.073778,51.58488150611572,222
camp,5.902998,-14.494629,4.795831523312719,19
canu,21.274,26.856379,22.825424421026653,111
cardioid,4.4769993,-26.065117,1.4142135623730951,2
catalyst,7.577989,-23.604954,2.449489742783178,6
catch2,1.4008678,-24.440344,1.7320508075688772,3
ccache,-15.573735,7.7650466,19.313207915827967,135
cdo,-11.146638,3.2355704,10.295630140987,93
cepcsw,2.488436,-23.004429,3.0,3
cereal,16.769398,-19.905758,8.366600265340756,35
cfitsio,12.993956,7.3620744,7.14142842854285,51
chai,-6.362206,11.355979,44.75488800120049,139
charliecloud,-7.882862,11.08895,39.736632972611055,145
charm,14.780993,-8.39491,10.677078252031311,44
charmpp,14.780959,-8.394907,10.677078252031311,44
clhep,7.8120794,-28.296984,3.605551275463989,13
clingo,-1.292358,-7.217762,6.0,34
clingo-bootstrap,-9.856571,-17.714315,5.385164807134504,29
cmake,4.4650364,14.99221,72.9657453878188,478
cms-config,-30.425137,25.30642,9.38083151964686,88
cnpy,16.740927,-19.88199,8.12403840463596,33
