name,x,y,norm,distinct
,-20.54832,-21.768936,1.4142135623730951,1
$build_deps,-30.886131,-14.610449,4.358898943540674,19
..,-25.610859,-21.30974,3.4641016151377544,4
2decomp,-29.527681,-16.895052,4.242640687119285,9
^pmix,-18.970093,-19.329765,1.4142135623730951,2
abinit,6.257971,5.2882934,16.06237840420901,225
abseil-cpp,51.09267,-37.08383,25.729360660537214,649
abyss,-0.15488783,-4.9516373,19.390719429665317,207
accfft,-29.527681,-16.895052,4.242640687119285,9
acclapack-tests,-20.132492,-21.266375,1.4142135623730951,1
ack,-29.976961,7.3682046,5.916079783099616,35
acts,-50.45932,-6.9100046,19.313207915827967,98
acts-dd4hep,-56.612476,-18.025509,11.874342087037917,71
actsvg,-56.612476,-18.025509,11.874342087037917,71
adiak,-15.727219,-24.646576,2.0,4
adios,-33.313667,29.34438,188.83061192507955,315
adios2,-3.6322253,31.679974,198.10603221507415,620
afterburner,-49.957607,-6.591077,15.937377450509228,97
ahf-gizmo,-19.798874,-24.06751,2.449489742783178,4
alien,-17.776937,-23.966423,3.1622776601683795,3
all:,-36.489902,-7.2943373,8.06225774829855,19
allinea-forge,-12.077635,-1.3835479,12.24744871391589,75
allinea-reports,-11.542111,-1.3656392,12.24744871391589,75
allpaths-lg,-9.5446,68.57948,10.04987562112089,101
almabte,-11.274288,37.36809,24.839484696748443,232
alpaka,28.709953,-4.120971,38.98717737923585,660
alpgen,28.709953,-4.120971,38.98717737923585,660
alquimia,-31.472069,28.681593,133.02631318652712,270
aluminum,-26.614685,-23.215603,2.449489742783178,3
amber,13.184844,30.229637,14.560219778561036,179
amdblis,-33.677654,-21.714035,3.1622776601683795,5
amdfftw,-27.81922,-18.713663,5.385164807134504,26
amg2013,2.326388,-1.5867869,11.832159566199232,70
amgx,-5.639917,10.15904,53.70288632839021,173
aml,-31.237244,33.232216,197.63602910400724,336
amr-wind,-33.14496,-5.816364,10.583005244258363,42
amrex,-28.318914,34.531048,207.96874765214125,377
amrvis,-47.008133,-1.1396513,14.45683229480096,40
anaconda3,19.243927,55.24442,18.303005217723125,257
angsd,4.0697284,34.69259,31.480152477394387,426
ansys-fluids,-11.509946,-29.182858,5.656854249492381,17
ansys-fluidstructures,-11.750889,-29.576187,4.123105625617661,17
ansys-structures,-11.750889,-29.576187,4.123105625617661,17
antlr,-23.478188,10.257232,34.46737587922817,155
aocc,-30.414337,-27.844198,5.0,18
apollo,-16.857544,-29.514864,3.0,5
apple-libunwind,-34.838497,-7.3945975,6.244997998398398,39
apptainer,-24.070932,14.017403,30.903074280724887,140
apr,-23.486555,-36.20897,9.643650760992955,30
apr-util,-23.486555,-36.20897,9.643650760992955,30
aragorn,-17.731945,61.564167,15.362291495737216,141
arborx,-31.559698,33.30302,204.492053635343,339
arcane,-17.77699,-23.96651,3.1622776601683795,3
archer,-31.948074,30.407522,171.56922801015338,280
argobots,-32.01389,34.01782,195.15122341404884,360
argtable3,-31.913988,-10.721561,12.449899597988733,22
aria2,17.449003,53.658833,16.1245154965971,227
arm-forge,-23.835087,11.499974,30.56141357987225,122
armadillo,12.208984,28.222965,18.16590212458495,171
arpack-ng,2.4507735,32.701344,37.97367509209505,439
arrow,-23.104422,-3.2676592,23.15167380558045,164
asagi,-36.78564,-4.906187,18.520259177452136,39
ascent,-28.360065,27.784464,183.16932057525355,398
aspect,-21.147121,-19.663,1.0,1
aspera-cli,-13.578705,-13.35115,3.4641016151377544,12
assimp,-26.507486,-28.709719,7.14142842854285,17
athena-eic,-47.774204,-8.017647,10.63014581273465,43
athena-ip6,-34.23954,-14.710273,6.324555320336759,40
atlas,-42.737335,-2.0576167,7.211102550927978,52
augustus,-20.814455,60.511658,15.362291495737216,141
autoconf,23.643764,18.080276,110.39474625180313,1118
autodiff,-47.94235,-7.638843,10.63014581273465,43
autogen,-23.297617,-15.355621,2.6457513110645907,7
automake,24.06296,17.810991,109.80892495603443,1113
autpconf,-24.509905,2.817234,9.797958971132712,51
awscli,-19.723457,-5.402449,6.164414002968976,26
axel,18.026842,53.558506,16.1245154965971,227
axom,-31.628744,31.77605,190.35755829490984,330
bacio,-17.969824,21.592554,41.71330722922842,183
bamtools,-10.125584,37.2898,26.739483914241877,234
bartender,-9.684378,36.933804,26.19160170741759,234
base-env,-40.59003,-3.3331497,10.44030650891055,56
bash,-3.8021333,7.045366,44.01136216933077,303
bat,-29.893131,7.012781,5.916079783099616,35
bayescan,-9.938343,35.816982,24.839484696748443,232
bayestraits,-9.925651,35.833637,24.839484696748443,232
bazel,23.596119,10.694983,56.68333088307355,824
bbmap,-5.764682,70.94124,11.61895003862225,135
bc,-18.588453,-10.459461,15.132745950421556,34
bcftools,-19.636086,57.215736,15.362291495737216,141
bcl2fastq2,12.108807,30.522776,13.038404810405298,170
beagle,-5.764682,70.94124,11.61895003862225,135
bear,-4.703939,10.472683,30.479501308256342,163
beast1,-24.455978,-23.690657,2.8284271247461903,4
beast2,-24.452538,-23.694262,2.8284271247461903,4
bedops,-5.764682,70.94124,11.61895003862225,135
bedtools2,15.663633,30.83482,20.149441679609886,289
benchmark,58.64733,11.561083,35.81898937714463,675
berkeley-db,24.785517,14.682091,91.29074432821763,881
berkeleygw,1.6921954,13.242057,27.258026340878022,326
berkely-db,-34.11145,-6.9206514,4.58257569495584,21
bgc,-11.532568,35.92117,24.839484696748443,232
binutils,22.422138,21.66646,214.60894669141825,1089
binutils:,-15.738095,-24.66866,2.8284271247461903,4
bismark,-21.692953,-20.771824,1.0,1
bison,7.4008155,12.420974,76.74633541739958,989
blackhat,59.796253,5.8531427,34.45286635390443,655
blas,-37.793827,-18.974976,5.0,12
blas:,-13.09206,-30.426031,8.94427190999916,38
blaspp,-0.7700647,10.959204,27.073972741361768,249
blast-plus,4.75963,35.367905,35.014282800023196,458
blast2go,-20.928417,58.238358,15.362291495737216,141
blat,-7.227033,38.03986,32.449961479175904,373
blaze,-42.097458,-12.393452,5.0990195135927845,26
blitz,-32.238678,-2.165402,15.652475842498529,53
blt,-50.93367,-8.180738,29.782545223670862,26
bolt,-30.211605,35.573833,197.85095400325974,340
boost,21.102873,16.434166,123.3531515608742,1338
bowtie,-9.478346,39.482834,30.83828789021855,345
bowtie2,4.758665,35.365967,34.97141690009142,458
bpmf,-21.692953,-20.771824,3.0,1
bpmf-ompss,-20.31691,-20.311354,2.449489742783178,1
braker,-19.73376,61.72724,15.362291495737216,141
branson,0.8183788,-2.0321734,11.832159566199232,70
bricks,-32.44802,22.99938,99.55400544428134,179
brigand,-42.096687,-12.392289,5.0990195135927845,26
bufr,-18.93597,21.691458,29.58039891549808,172
busco,-5.764682,70.94124,11.61895003862225,135
butterflypack,-32.96363,31.652555,144.138821973818,304
bwa,4.053047,37.61627,36.27671429443411,475
bwa-mem2,-5.764682,70.94124,11.61895003862225,135
bwtool,-18.819355,62.821358,15.362291495737216,141
bzip2,24.899223,18.571323,112.60550608207397,1142
bzip2-toolfile,-44.02595,24.171995,13.416407864998739,109
c-blosc,-21.139252,11.129706,71.33021800050803,209
ca-certificates-mozilla,-20.109987,-6.352057,7.615773105863909,29
cabana,-34.32319,30.944265,195.09484872748433,305
caffe,12.350579,29.840286,13.038404810405298,170
cairo,9.429297,33.772938,35.12833614050059,395
caliper,-30.690239,37.270412,203.7375763083482,380
camp,-6.2017193,9.397281,44.799553569204235,206
canu,-9.279487,39.83759,30.83828789021855,345
cap3,-20.569498,62.600166,15.362291495737216,141
cardioid,-18.922665,-18.16458,1.4142135623730951,2
casacore,-34.302513,3.5971355,14.52583904633395,59
cascade,46.80171,-35.938152,23.280893453645632,541
castep,11.446708,30.795408,13.038404810405298,170
catalyst,-31.991169,12.20168,44.40720662234904,179
catch2,35.91886,-1.1277242,40.92676385936225,718
cbench,1.7912182,-0.75626713,11.832159566199232,70
ccache,-11.276069,15.7279825,66.50563885867122,347
cce,-30.401785,-27.839994,3.872983346207417,15
cdhit,-5.764682,70.94124,11.61895003862225,135
cdo,-4.1114316,-10.601766,64.28841264178172,395
cepcsw,-26.24409,-28.726833,4.358898943540674,4
cereal,-37.62367,-15.773331,8.366600265340756,35
cfitsio,-12.962195,-8.634284,14.52583904633395,78
cgal,10.521321,27.401037,32.61901286060018,221
cgdb,-15.904262,-26.993246,4.898979485566356,12
cgm,1.072159,-2.8929837,11.832159566199232,70
chai,-31.858671,33.86504,206.90335908341362,353
chapel,-3.4465265,13.296839,32.802438933713454,165
charliecloud,-20.954206,12.125424,146.23611045155707,305
charm,-42.856117,-8.022712,15.491933384829668,44
charmpp,-42.629646,-8.393773,16.30950643030009,64
charybdis,46.80171,-35.938152,23.280893453645632,541
chatterbug,3.3126395,-1.4883319,11.832159566199232,70
chfs,-23.171103,-8.761971,5.656854249492381,16
chgcentre,-20.46097,-31.121355,6.928203230275509,24
chibi,-19.931278,-20.597517,1.0,1
chip-spv,-13.032955,-25.299551,3.1622776601683795,9
chipmunk2d,-24.170612,-18.186878,2.6457513110645907,2
circos,-5.764682,70.94124,11.61895003862225,135
cistem,-41.896313,-17.927946,5.385164807134504,28
classlib,60.362408,7.7617974,34.45286635390443,655
claw,-26.881521,-25.748192,2.0,4
clhep,22.630474,4.302719,43.657759905886145,721
cli11,-57.263695,-17.793974,11.874342087037917,71
clingo,-26.647318,3.238287,6.0,34
clingo-bootstrap,-20.300299,-6.846868,10.295630140987,31
cln,-38.458096,-10.077773,3.7416573867739413,14
cloverleaf,1.2648163,-0.7178882,11.832159566199232,70
clustal-omega,-20.000431,57.806988,15.362291495737216,141
clustalw,-21.207642,61.445816,15.362291495737216,141
cmake,20.716913,17.811134,152.2333734763833,1557
cmake:,-23.952385,-14.702643,3.0,8
cmb,-22.021563,-20.00495,1.0,1
cmor,-5.6937466,-13.863996,14.491376746189438,95
cms-common,48.188496,-44.897602,25.39685019840059,644
cms-config,35.118336,10.5267105,40.36087214122113,689
cms-git-tools,59.796253,5.8531427,34.45286635390443,655
cmsdist,62.017876,6.3425074,34.45286635390443,655
cmslhetoeosmanager,59.796253,5.8531427,34.45286635390443,655
cmsmon-tools,58.907047,8.808188,34.45286635390443,655
cmssw,59.796253,5.8531427,34.45286635390443,655
cmssw-config,69.46028,11.274862,18.24828759089466,333
cmssw-osenv,60.63716,9.740851,34.45286635390443,655
cmssw-tool-conf,59.796253,5.8531427,34.45286635390443,655
cmssw-wm-tools,62.017876,6.3425074,34.45286635390443,655
cmsswdata,60.698914,2.1828322,34.45286635390443,655
cnpy,-38.067574,-15.438343,16.583123951777,101
coinhsl,-35.241955,-17.670492,7.615773105863909,22
comd,2.6851544,-0.3413883,11.832159566199232,70
comgr,-50.348484,19.013557,89.98888820293314,218
component-name[,-21.408579,-19.728088,1.7320508075688772,1
compss,-22.281614,-24.204466,2.0,3
conduit,-33.804855,35.03217,197.6765034089788,400
coral,24.24467,-2.3537128,38.98717737923585,660
coral-tool-conf,62.210426,9.360936,34.45286635390443,655
coreutils,19.927237,10.376592,51.31276644267,827
corset,-20.569498,62.600166,15.362291495737216,141
cosp2,1.8977685,-2.7666273,11.832159566199232,70
cowsay,-18.260546,-21.87864,2.449489742783178,2
cp2k,1.750267,13.151735,24.71841418861655,327
cpio,-3.8046923,7.0455065,43.508619835614184,288
cpmd,13.184844,30.229637,14.560219778561036,179
