name,x,y,norm,distinct
,-21.885798,-5.632492,1.4142135623730951,1
$build_deps,-24.382994,4.4419427,4.358898943540674,19
..,-25.677916,-3.9850771,3.4641016151377544,4
2decomp,-24.574022,1.4848968,4.242640687119285,9
^pmix,-19.424505,-3.2678967,1.4142135623730951,2
abinit,20.018269,19.684046,16.06237840420901,225
abseil-cpp,6.3511167,-59.790794,25.729360660537214,649
abyss,15.339586,21.001747,19.390719429665317,207
accfft,-24.574022,1.4848968,4.242640687119285,9
acclapack-tests,-21.206364,-5.936973,1.4142135623730951,1
ack,-14.445796,22.884571,5.916079783099616,35
acts,-37.37718,21.41963,19.313207915827967,98
acts-dd4hep,-44.863056,32.12994,11.874342087037917,71
actsvg,-44.863056,32.12994,11.874342087037917,71
adiak,-15.1753,-9.813395,2.0,4
adios,-3.491467,53.080517,188.83061192507955,315
adios2,27.395311,37.979706,198.34313701260248,620
afterburner,-36.792496,21.496996,15.937377450509228,97
ahf-gizmo,-24.673498,-6.4538517,2.449489742783178,4
alien,-16.800535,-7.048058,3.1622776601683795,3
all:,-26.070421,14.01768,8.06225774829855,19
allinea-forge,-5.948237,6.502802,12.24744871391589,75
allinea-reports,-5.6255994,6.8646913,12.24744871391589,75
allpaths-lg,-33.50455,-50.690887,10.04987562112089,101
almabte,17.825125,43.676807,24.839484696748443,232
alpaka,9.358311,-24.34276,38.98717737923585,660
alpgen,10.783832,-27.014635,38.98717737923585,660
alquimia,-3.403525,51.16809,133.02631318652712,270
aluminum,-26.450071,-5.976115,2.449489742783178,3
amber,31.901333,20.535292,14.560219778561036,179
amdblis,-32.01072,2.9101288,3.1622776601683795,5
amdfftw,-29.072323,-1.7404932,5.385164807134504,26
amg2013,11.318744,24.125305,11.832159566199232,70
amgx,6.6555815,6.6795225,53.70288632839021,173
aml,-0.5171163,56.52416,197.63602910400724,336
amr-wind,-21.982576,13.906098,10.583005244258363,42
amrex,2.5783083,57.13205,207.96874765214125,377
amrvis,-31.058622,25.343088,14.45683229480096,40
anaconda3,55.479874,19.690533,18.303005217723125,257
angsd,31.70063,31.469631,31.480152477394387,426
ansys-fluids,-15.630901,-16.708843,5.656854249492381,17
ansys-fluidstructures,-15.964889,-17.008867,4.123105625617661,17
ansys-structures,-15.964889,-17.008867,4.123105625617661,17
antlr,-9.0807295,30.346855,34.583232931581165,157
aocc,-34.931797,-6.2690945,5.0,18
apollo,-22.860332,-13.630694,3.0,5
apple-libunwind,-24.560627,13.235324,6.244997998398398,39
apptainer,-5.8460116,30.87543,31.0322412983658,143
apr,-31.117935,-16.347708,9.643650760992955,30
apr-util,-31.117935,-16.347708,9.643650760992955,30
aragorn,-34.04479,-37.031128,15.362291495737216,141
arborx,-0.49478137,56.857567,204.492053635343,339
arcane,-16.800554,-7.0484605,3.1622776601683795,3
archer,-3.7505877,56.242363,171.56922801015338,280
argobots,-1.3693081,57.339054,195.15122341404884,360
argtable3,-24.562847,7.967734,12.449899597988733,22
aria2,53.211445,19.617365,16.1245154965971,227
arm-forge,-7.895784,30.98792,30.692018506445613,125
armadillo,29.776674,20.486097,18.16590212458495,171
arpack-ng,29.201694,32.233334,38.02630668366309,441
arrow,-17.124096,12.777257,23.15167380558045,164
asagi,-25.101994,16.274548,18.520259177452136,39
ascent,2.648334,50.268417,183.16932057525355,398
aspect,-21.042675,-3.774259,1.0,1
aspera-cli,-10.815789,-3.2531555,3.4641016151377544,12
assimp,-29.733696,-8.742648,7.14142842854285,17
athena-eic,-35.60551,19.234447,10.63014581273465,43
athena-ip6,-27.668516,4.448219,6.324555320336759,40
atlas,-28.032663,22.204195,7.211102550927978,52
augustus,-32.783924,-37.920124,15.362291495737216,141
autoconf,24.424097,-6.197984,110.97747519204066,1124
autodiff,-35.60551,19.234447,10.63014581273465,43
autogen,-18.970974,0.37142947,2.6457513110645907,7
automake,24.7003,-6.853946,110.39474625180313,1119
autpconf,-10.470575,19.540436,9.797958971132712,51
