name,x,y,norm,distinct
..,-20.175356,13.136758,2.8284271247461903,4
abseil-cpp,-13.982134,16.896996,4.123105625617661,17
acts,-37.697212,12.232687,11.40175425099138,44
adios,-19.434263,-18.182436,73.34166619323561,250
adios2,20.362625,-36.47628,86.46386528486914,485
afterburner,-37.358044,12.871034,10.63014581273465,43
ahf-gizmo,-21.410086,12.346326,2.449489742783178,4
alien,-20.084911,14.906931,3.1622776601683795,3
all:,-18.609951,10.21619,4.358898943540674,8
allinea-forge,-8.722335,-21.084978,8.660254037844387,75
allinea-reports,-8.751526,-21.095303,8.660254037844387,75
almabte,21.746109,-28.630255,24.392621835300936,222
alpaka,19.58969,22.370607,18.24828759089466,333
alpgen,19.58969,22.370607,18.24828759089466,333
alquimia,-4.5029163,-5.312031,15.066519173319364,112
aluminum,-21.59878,12.979565,2.449489742783178,3
amber,-22.524714,16.543722,3.1622776601683795,10
amgx,-5.6071444,-9.352862,40.17461885320133,152
aml,-20.053585,-22.667192,78.9746794865291,272
amr-wind,-28.640774,7.9947686,7.211102550927978,36
amrex,-19.577383,-18.560482,81.33879763065102,302
amrvis,-25.126118,20.852072,11.045361017187261,32
anaconda3,5.1956987,-38.078,16.09347693943108,229
angsd,23.042524,-31.922762,25.768197453450252,224
antlr,-32.98296,-4.102555,7.937253933193772,63
apollo,-23.700119,14.716078,3.0,5
apple-libunwind,-30.757067,4.792752,6.244997998398398,39
apr,-11.209738,12.571473,6.928203230275509,24
apr-util,-11.215189,12.578946,6.928203230275509,24
arborx,-19.844397,-22.663713,78.26876771739798,274
arcane,-20.08547,14.906298,3.1622776601683795,3
archer,-18.466217,-21.72388,55.29014378711634,252
argobots,-19.608316,-22.381319,76.34788798650555,279
argtable3,-22.087368,2.1224928,11.313708498984761,20
aria2,4.7994695,-39.316998,14.730919862656235,217
armadillo,-21.527893,9.9474535,11.313708498984761,9
arpack-ng,19.112534,-29.16382,25.865034312755125,250
arrow,-9.033089,16.701464,22.891046284519195,160
ascent,-18.760511,-23.009579,76.24303246854758,325
aspect,-20.870329,12.877042,1.0,1
assimp,-26.421091,17.000984,4.123105625617661,17
athena-eic,-37.358044,12.871034,10.63014581273465,43
athena-ip6,-29.598623,12.824719,6.324555320336759,40
autoconf,42.856018,3.5307348,70.7248188403477,585
autodiff,-37.23096,12.529988,10.63014581273465,43
automake,42.832565,3.53777,71.73562573784382,609
autpconf,-21.628553,-3.113775,9.797958971132712,51
axel,4.7994003,-39.317062,14.730919862656235,217
axom,-14.508205,-8.2916975,70.9859140956852,258
bacio,-34.215454,-5.39363,12.569805089976535,84
bamtools,24.370869,-32.449833,26.324893162176366,224
bartender,22.957624,-32.04618,25.768197453450252,224
bash,-17.739786,4.490484,20.42057785666214,83
bayescan,21.618439,-27.786156,24.392621835300936,222
bayestraits,21.482565,-28.527557,24.392621835300936,222
bazel,24.750423,10.791726,29.0516780926679,468
bc,-15.602297,2.8461587,11.40175425099138,33
bear,-4.408983,-7.837556,18.0,142
berkeley-db,41.18627,3.330121,64.76109943476871,540
berkely-db,-28.096485,8.39067,4.58257569495584,21
bgc,21.618988,-27.785883,24.392621835300936,222
binutils,41.559563,5.3624887,81.11719916269298,585
bismark,-20.856493,12.8815975,1.0,1
bison,37.110344,1.1525444,38.67815921162743,482
blas:,-14.829953,13.534422,4.47213595499958,20
blaspp,-1.760046,-6.118551,26.476404589747453,166
blast-plus,16.641779,-29.63556,27.294688127912362,254
blat,16.6419,-29.635164,27.27636339397171,254
blt,-14.438555,7.699096,6.928203230275509,22
bolt,-22.110184,-23.338537,80.50465825031493,276
boost,39.140812,5.4948983,85.34049449118513,838
bowtie,24.370869,-32.449833,26.324893162176366,224
bowtie2,16.641903,-29.635098,27.27636339397171,254
bufr,-33.94247,-4.674931,10.392304845413264,81
butterflypack,-4.5038404,-5.329248,15.968719422671311,119
bwa,16.64178,-29.635437,27.294688127912362,254
bzip2,42.36492,4.1220765,77.05193054038295,665
bzip2-toolfile,-55.875557,-20.453829,13.416407864998739,109
c-blosc,-14.363081,-8.671765,56.098128311023,209
ca-certificates-mozilla,-18.464245,0.32358298,7.615773105863909,29
cabana,-14.508099,-8.289445,72.59476565152615,251
cairo,-7.2756095,-21.501125,14.2828568570857,114
caliper,-23.440325,-25.68349,81.25884567233281,314
camp,-5.4836154,-8.095023,29.274562336608895,197
canu,24.461735,-32.786755,26.324893162176366,224
cardioid,-19.028557,12.33808,1.4142135623730951,2
casacore,-11.20749,12.569841,7.745966692414834,25
catalyst,-4.3176775,-5.1600156,10.954451150103322,112
catch2,30.284006,19.886095,20.024984394500787,369
ccache,-2.314761,-14.637231,44.63182720884279,294
cdo,2.5610409,-4.931871,16.431676725154983,160
cepcsw,-22.351648,14.336649,3.0,3
cereal,-19.104492,22.937077,8.366600265340756,35
cfitsio,-6.503426,10.203597,10.535653752852738,72
chai,-20.243439,-21.998676,79.54872720540537,268
charliecloud,-11.03294,-3.2211556,50.049975024968795,161
charm,-34.620403,7.216001,13.74772708486752,44
charmpp,-34.62043,7.2160234,13.74772708486752,44
clhep,31.103432,19.380434,21.817424229271428,367
clingo,-22.281624,-1.5736256,6.0,34
clingo-bootstrap,-18.432104,0.33183193,8.06225774829855,29
cln,-26.617651,8.204304,3.7416573867739413,14
cmake,38.926136,5.83686,98.05100713404222,1010
cmake:,-20.415556,6.790723,3.605551275463989,11
cms-config,36.167152,-2.8690264,21.02379604162864,362
cmssw-config,16.075558,22.544256,18.24828759089466,333
cnpy,-19.12408,22.931887,8.12403840463596,33
comgr,-2.127831,-7.8758135,26.888659319497503,155
component-name[,-20.72662,12.285676,1.4142135623730951,1
conduit,-19.56448,-21.266092,76.54410493303844,314
coral,21.599987,21.40621,18.24828759089466,333
coreutils,-25.95014,1.9326999,20.396078054371138,48
cp2k,-22.122297,15.91502,6.782329983125268,10
cpio,-17.737524,4.506201,18.788294228055936,76
cpmd,-22.525467,16.541807,3.1622776601683795,10
cppcheck,-15.601289,2.8451004,11.40175425099138,33
cppgsl,-37.358044,12.871034,10.63014581273465,43
cppunit,34.985138,-4.511848,23.664319132398465,393
cppzmq,-13.792591,17.134457,8.06225774829855,38
cray-libsci,-5.861206,-5.8651843,32.0,189
cray-mpich,0.9629241,-9.466219,38.379682124790975,207
criterion-git,-26.165342,8.9448805,2.23606797749979,5
crtm,-33.840088,-5.513268,12.569805089976535,84
crystfel,-21.111303,14.0887575,2.449489742783178,6
cub,-26.531918,14.1947775,6.6332495807108,22
cube,-4.457665,-7.920404,25.317977802344327,142
cubelib,-7.2114053,-23.06614,11.224972160321824,117
cubew,-8.945327,-21.47606,8.660254037844387,75
cuda,37.72107,5.09444,57.97413216254298,761
cudnn,2.6580722,-2.3657641,28.583211855912904,362
curl,41.75858,3.48861,61.741396161732524,575
cxxopts,-22.184374,-4.6506214,16.0,64
czmq,-25.085852,9.04436,7.483314773547883,14
darshan-runtime,-23.113634,-22.139927,92.48783703817492,278
darshan-util,-23.09867,-22.61829,82.1462111116514,282
datatransferkit,-20.628345,-21.932055,65.81033353509159,268
davix,37.296944,-3.1329205,22.64950330581225,362
davix-toolfile,-55.92488,-20.04265,13.416407864998739,109
db6-toolfile,-55.943703,-20.104567,13.416407864998739,109
dcap,37.296577,-3.1314127,22.64950330581225,362
dcap-toolfile,-55.21479,-20.603762,13.416407864998739,109
